iter	Passed	Remaining
619	30304	18573
620	30350	18523
621	30409	18480
622	30555	18489
623	30622	18451
624	30665	18399
625	30708	18346
626	30750	18293
627	30789	18238
628	30831	18185
629	30890	18142
630	30996	18126
631	31113	18116
632	31154	18062
633	31196	18009
634	31243	17959
635	31286	17906
636	31326	17851
637	31370	17799
638	31418	17749
639	31460	17696
640	31505	17644
641	31550	17593
642	31650	17572
643	31810	17584
644	31852	17531
645	31890	17475
646	31928	17419
647	31964	17363
648	32035	17326
649	32127	17299
650	32206	17266
651	32244	17210
652	32279	17152
653	32313	17095
654	32354	17041
655	32392	16986
656	32426	16928
657	32460	16871
658	32496	16815
659	32536	16761
660	32572	16705
661	32608	16649
662	32645	16593
663	32681	16537
664	32718	16482
665	32755	16426
666	32790	16370
667	32828	16315
668	32867	16261
669	32904	16206
670	32939	16150
671	32975	16095
672	33011	16039
673	33046	15983
674	33082	15928
675	33124	15876
676	33160	15821
677	33196	15766
678	33232	15710
679	33273	15658
680	33311	15603
681	33347	15549
682	33387	15496
683	33424	15441
684	33463	15388
685	33508	15337
686	33548	15284
687	33586	15231
688	33630	15180
689	33671	15127
690	33711	15074
691	33751	15022
692	33794	14971
693	33832	14917
694	33875	14866
695	33915	14813
696	33950	14759
697	33990	14706
698	34031	14654
699	34073	14602
700	34110	14549
701	34153	14498
702	34190	14444
703	34233	14393
704	34274	14341
705	34315	14290
706	34358	14239
707	34401	14188
708	34443	14136
709	34481	14084
710	34522	14032
711	34567	13982
712	34602	13928
713	34649	13879
714	34687	13826
715	34721	13772
716	34761	13720
717	34801	13668
718	34843	13617
719	34889	13568
720	34930	13516
721	34972	13465
722	35054	13430
723	35187	13413
724	35264	13376
725	35308	13325
726	35374	13283
727	35505	13265
728	35611	13238
729	35671	13193
730	35715	13142
731	35759	13092
732	35803	13041
733	35839	12988
734	35878	12935
735	35914	12882
736	35951	12829
737	35986	12775
738	36022	12722
739	36059	12669
740	36092	12615
741	36135	12564
742	36167	12510
743	36245	12471
744	36323	12432
745	36405	12395
746	36446	12343
747	36482	12291
748	36517	12237
749	36551	12183
750	36584	12129
751	36630	12080
752	36665	12026
753	36702	11974
754	36739	11921
755	36775	11869
756	36810	11816
757	36848	11764
758	36885	11712
759	36921	11659
760	36956	11606
761	36991	11553
762	37027	11501
763	37063	11448
764	37101	11397
765	37144	11346
766	37179	11294
767	37214	11241
768	37249	11189
769	37289	11138
770	37327	11086
771	37366	11035
772	37405	10984
773	37445	10933
774	37515	10891
775	37606	10855
776	37696	10818
777	37755	10773
778	37795	10722
779	37840	10672
780	37878	10621
781	37922	10571
782	37961	10520
783	38000	10469
784	38041	10419
785	38081	10368
786	38121	10317
787	38163	10267
788	38203	10216
789	38243	10166
790	38283	10115
791	38323	10064
792	38363	10014
793	38405	9964
794	38452	9915
795	38492	9864
796	38533	9814
797	38577	9765
798	38615	9714
799	38658	9664
800	38721	9619
801	38832	9587
802	38938	9552
803	39025	9513
804	39067	9463
805	39109	9413
806	39153	9363
807	39199	9314
808	39243	9265
809	39287	9215
810	39331	9165
811	39373	9115
812	39417	9066
813	39462	9017
814	39504	8967
815	39546	8917
816	39589	8867
817	39642	8820
818	39690	8771
819	39735	8722
820	39777	8672
821	39812	8621
822	39849	8570
823	39888	8519
824	39923	8468
825	39963	8418
826	40001	8367
827	40037	8317
828	40075	8266
829	40109	8215
830	40147	8164
831	40185	8114
832	40220	8063
833	40255	8012
834	40292	7961
835	40327	7911
836	40361	7860
837	40399	7809
838	40435	7759
839	40469	7708
840	40505	7658
841	40540	7607
842	40574	7556
843	40614	7506
844	40651	7456
845	40688	7406
846	40725	7356
847	40760	7306
848	40796	7255
849	40833	7205
850	40867	7155
851	40905	7105
852	40942	7055
853	40978	7005
854	41013	6955
855	41050	6905
856	41087	6855
857	41120	6805
858	41164	6756
859	41200	6707
860	41239	6657
861	41276	6608
862	41314	6558
863	41350	6508
864	41385	6458
865	41427	6410
866	41464	6360
867	41503	6311
868	41547	6263
869	41585	6213
870	41626	6165
871	41669	6116
872	41704	6066
873	41745	6018
874	41785	5969
875	41824	5920
876	41865	5871
877	41904	5822
878	41944	5773
879	41984	5725
880	42024	5676
881	42063	5627
882	42108	5579
883	42143	5530
884	42190	5482
885	42231	5433
886	42271	5385
887	42310	5336
888	42350	5287
889	42391	5239
890	42434	5191
891	42475	5142
892	42518	5094
893	42561	5046
894	42604	4998
895	42645	4949
896	42688	4901
897	42728	4853
898	42770	4805
899	42812	4756
900	42854	4708
901	42895	4660
902	42938	4612
903	42981	4564
904	43023	4516
905	43062	4467
906	43110	4420
907	43152	4372
908	43195	4324
909	43245	4277
910	43292	4229
911	43334	4181
912	43376	4133
913	43418	4085
914	43471	4038
915	43513	3990
916	43565	3943
917	43613	3895
918	43656	3847
919	43707	3800
920	43751	3752
921	43790	3704
922	43828	3656
923	43865	3608
924	43899	3559
925	43937	3511
926	43976	3463
927	44014	3414
928	44049	3366
929	44086	3318
930	44127	3270
931	44165	3222
932	44207	3174
933	44246	3126
934	44286	3078
935	44326	3030
936	44363	2982
937	44401	2934
938	44441	2887
939	44479	2839
940	44514	2791
941	44550	2743
942	44584	2694
943	44619	2646
944	44654	2598
945	44692	2551
946	44730	2503
947	44767	2455
948	44807	2408
949	44844	2360
950	44879	2312
951	44914	2264
952	44956	2217
953	44995	2169
954	45036	2122
955	45076	2074
956	45115	2027
957	45155	1979
958	45201	1932
959	45243	1885
960	45280	1837
961	45317	1790
962	45360	1742
963	45396	1695
964	45442	1648
965	45484	1600
966	45526	1553
967	45566	1506
968	45604	1458
969	45635	1411
970	45667	1363
971	45704	1316
972	45738	1269
973	45782	1222
974	45826	1175
975	45870	1127
976	45909	1080
977	45948	1033
978	45990	986
979	46032	939
980	46085	892
981	46199	846
982	46298	800
983	46367	753
984	46415	706
985	46461	659
986	46538	612
987	46658	566
988	46761	520
989	46802	472
990	46841	425
991	46884	378
992	46927	330
993	46972	283
994	47016	236
995	47064	189
996	47107	141
997	47150	94
998	47197	47
999	47242	0
