iter	Passed	Remaining
362	15553	1226989
363	15591	1226573
364	15628	1226095
365	15666	1225687
366	15708	1225538
367	15744	1225000
368	15779	1224372
369	15815	1223803
370	15853	1223395
371	15887	1222650
372	15926	1222317
373	15969	1222333
374	16009	1222053
375	16050	1221867
376	16085	1221277
377	16123	1220855
378	16159	1220347
379	16196	1219865
380	16235	1219504
381	16270	1218955
382	16310	1218693
383	16350	1218440
384	16390	1218224
385	16429	1217903
386	16466	1217439
387	16504	1217077
388	16539	1216504
389	16579	1216241
390	16617	1215858
391	16654	1215441
392	16692	1215081
393	16734	1214994
394	16774	1214799
395	16815	1214604
396	16853	1214271
397	16894	1214095
398	16933	1213797
399	16973	1213624
400	17015	1213557
401	17056	1213352
402	17097	1213266
403	17141	1213292
404	17181	1213078
405	17221	1212872
406	17268	1213169
407	17317	1213557
408	17358	1213418
409	17398	1213199
410	17440	1213185
411	17483	1213165
412	17534	1213670
413	17568	1213090
414	17600	1212285
415	17632	1211574
416	17663	1210747
417	17695	1209964
418	17728	1209278
419	17758	1208428
420	17788	1207556
421	17820	1206815
422	17853	1206125
423	17885	1205421
424	17917	1204659
425	17951	1204094
426	17984	1203431
427	18018	1202836
428	18049	1202081
429	18080	1201284
430	18112	1200590
431	18143	1199802
432	18174	1199058
433	18207	1198431
434	18240	1197787
435	18275	1197275
436	18306	1196558
437	18340	1195998
438	18406	1197487
439	18487	1199983
440	18554	1201556
441	18586	1200875
442	18620	1200317
443	18653	1199708
444	18714	1200854
445	18794	1203251
446	18844	1203738
447	18877	1203089
448	18910	1202508
449	18971	1203650
450	19047	1205736
451	19097	1206197
452	19131	1205600
453	19165	1205087
454	19197	1204356
455	19231	1203853
456	19265	1203265
457	19301	1202874
458	19358	1203736
459	19447	1206595
460	19517	1208251
461	19561	1208301
462	19603	1208247
463	19652	1208658
464	19688	1208181
465	19726	1207882
466	19764	1207595
467	19800	1207165
468	19835	1206667
469	19871	1206227
470	19904	1205655
471	19943	1205409
472	19980	1205014
473	20022	1204969
474	20069	1205252
475	20104	1204730
476	20143	1204529
477	20184	1204377
478	20225	1204253
479	20270	1204418
480	20316	1204587
481	20354	1204302
482	20393	1204056
483	20431	1203755
484	20470	1203516
485	20503	1202950
486	20543	1202798
487	20584	1202690
488	20623	1202432
489	20668	1202597
490	20712	1202607
491	20751	1202421
492	20791	1202229
493	20829	1201971
494	20869	1201814
495	20909	1201632
496	20950	1201532
497	20989	1201291
498	21034	1201393
499	21074	1201229
500	21114	1201104
501	21176	1202145
502	21218	1202117
503	21294	1203967
504	21375	1206145
505	21423	1206392
506	21489	1207665
507	21553	1208882
508	21591	1208563
509	21627	1208148
510	21660	1207605
511	21691	1206938
512	21725	1206443
513	21759	1205911
514	21789	1205164
515	21820	1204532
516	21854	1204000
517	21884	1203323
518	21915	1202675
519	21949	1202147
520	21986	1201803
521	22020	1201349
522	22054	1200839
523	22084	1200157
524	22119	1199724
525	22154	1199284
526	22188	1198808
527	22220	1198219
528	22255	1197803
529	22286	1197189
530	22320	1196711
531	22352	1196128
532	22389	1195809
533	22426	1195482
534	22459	1194967
535	22497	1194734
536	22535	1194474
537	22573	1194204
538	22607	1193732
539	22642	1193334
540	22678	1192966
541	22712	1192541
542	22748	1192169
543	22783	1191802
544	22819	1191445
545	22857	1191196
546	22904	1191407
547	23037	1196084
548	23390	1212173
549	23719	1226957
550	24218	1250443
551	24602	1267900
552	24859	1278785
553	25108	1289258
554	25384	1301036
555	25638	1311628
556	25842	1319635
557	26070	1328830
558	26292	1337696
559	26561	1348967
560	27124	1375023
561	28382	1436204
562	28712	1450269
563	28994	1461847
564	29285	1473883
565	29564	1485244
566	29801	1494455
567	30006	1501994
568	30223	1510151
569	30430	1517776
570	30663	1526665
571	30881	1534809
572	31095	1542688
573	31318	1550963
574	31709	1567540
575	32340	1595919
576	33595	1654922
577	33892	1666581
578	34206	1679080
579	34592	1695023
580	34890	1706635
581	35196	1718598
582	35523	1731510
583	35861	1744945
584	36224	1759521
585	36728	1780882
586	37244	1802786
587	37643	1818930
588	37910	1828674
589	38197	1839287
590	38445	1848065
591	38777	1860809
592	39022	1869321
593	39246	1876812
594	39472	1884399
595	39673	1890764
596	39877	1897240
597	40087	1903966
598	40300	1910810
599	40519	1917913
600	40746	1925367
601	40983	1933327
602	41227	1941502
603	41530	1952494
604	41729	1958534
605	41938	1965018
606	42372	1982004
607	42639	1991134
608	42939	2001792
609	43249	2012853
610	43566	2024228
611	43869	2034934
612	44181	2045984
613	44508	2057679
614	44875	2071184
615	45286	2086703
616	45650	2100009
617	46005	2112843
618	46391	2127042
619	46693	2137376
620	47039	2149633
621	47403	2162750
622	47778	2176239
623	48188	2191335
624	48602	2206558
625	49034	2222544
626	49455	2237949
627	49773	2248705
628	50100	2259760
629	50425	2270757
630	50701	2279485
631	51019	2290051
632	51359	2301593
633	51692	2312772
634	52056	2325332
635	52523	2342419
636	52800	2350981
637	53027	2357310
638	53245	2363214
639	53474	2369586
640	53712	2376342
641	53917	2381598
642	54105	2386114
643	54307	2391224
644	54531	2397274
645	54741	2402686
646	54944	2407813
647	55145	2412782
648	55350	2417919
649	55556	2423121
650	55762	2428301
651	55977	2433817
652	56198	2439620
653	56441	2446314
654	56799	2457969
655	57177	2470497
656	57614	2485504
657	57905	2494145
658	58188	2502443
659	58466	2510499
660	58807	2521249
661	59132	2531263
662	59478	2542163
663	59802	2552052
664	60162	2563451
665	60572	2576972
666	60811	2583164
667	61068	2590124
668	61329	2597218
669	61564	2603150
670	61762	2607548
671	62006	2613870
672	62231	2619363
673	62473	2625563
674	62681	2630309
675	62891	2635109
676	63114	2640471
677	63346	2646155
678	63620	2653619
679	63900	2661283
680	64160	2668060
681	64411	2674491
682	64833	2687991
683	65305	2703493
684	65795	2719693
685	66211	2732800
686	66497	2740515
687	66820	2749728
688	67129	2758369
689	67461	2767862
690	67810	2778057
691	68211	2790349
692	68686	2805649
693	69246	2824338
694	69618	2835336
695	69842	2840255
696	70044	2844270
697	70243	2848163
698	70511	2854841
699	70759	2860694
700	71004	2866396
701	71231	2871368
702	71466	2876643
703	71700	2881876
704	71958	2888045
705	72166	2892184
706	72366	2895994
707	72607	2901413
708	72830	2906135
709	73044	2910449
710	73294	2916213
711	73659	2926533
712	73982	2935109
713	74351	2945538
714	74660	2953519
715	75015	2963311
716	75366	2972918
717	75833	2987084
718	76191	2996885
719	76713	3013124
720	77069	3022798
721	77420	3032277
722	77729	3040055
723	78018	3047036
724	78285	3053132
725	78542	3058815
726	78801	3064593
727	79171	3074621
728	79624	3087883
729	79861	3092717
730	80103	3097737
731	80348	3102846
732	80625	3109195
733	80916	3116056
734	81163	3121221
735	81407	3126206
736	81753	3135142
737	81982	3139556
738	82250	3145427
739	82495	3150451
740	82708	3154208
741	82915	3157705
742	83121	3161206
743	83344	3165303
744	83668	3173238
745	84053	3183423
746	84402	3192262
747	84800	3202916
748	85201	3213647
749	85586	3223744
750	85862	3229720
751	86144	3235914
752	86447	3242878
753	86741	3249484
754	87063	3257092
755	87397	3265136
756	87629	3269385
757	87839	3272762
758	88053	3276326
759	88264	3279727
760	88480	3283308
761	88699	3286997
762	88916	3290619
763	89179	3295888
764	89410	3300023
765	89620	3303315
766	89826	3306484
767	90052	3310381
768	90272	3314012
769	90482	3317310
770	90683	3320256
771	90977	3326556
772	91175	3329363
773	91578	3339661
774	91907	3347220
775	92109	3350123
776	92303	3352727
777	92496	3355304
778	92908	3365825
779	93111	3368737
780	93313	3371592
781	93523	3374757
782	93900	3383883
783	94293	3393609
784	94735	3405045
785	95127	3414651
786	95628	3428164
787	96469	3453800
788	97252	3477310
789	97664	3487479
790	97995	3494754
791	98313	3501543
792	98669	3509674
793	99221	3524729
794	99813	3541168
795	100150	3548549
796	100499	3556308
797	100912	3566321
798	101498	3582434
799	101699	3584912
800	101891	3587048
801	102088	3589393
802	102296	3592103
803	102547	3596305
804	102817	3601176
805	103057	3604960
806	103266	3607688
807	103498	3611160
808	103719	3614279
809	103955	3617899
810	104196	3621711
811	104399	3624154
812	104688	3629600
813	104956	3634289
814	105186	3637631
815	105454	3642303
816	105730	3647254
817	106008	3652228
818	106291	3657404
819	106563	3662137
820	106766	3664538
821	106972	3667006
822	107195	3670048
823	107436	3673695
824	107651	3676445
825	107877	3679605
826	108117	3683177
827	108342	3686263
828	108668	3692759
829	108937	3697328
830	109206	3701843
831	109542	3708638
832	109907	3716404
833	110256	3723606
834	110625	3731460
835	110984	3738942
836	111720	3759106
837	112041	3765276
838	112365	3771537
839	112627	3775696
840	112874	3779346
841	113130	3783285
842	113379	3786980
843	113644	3791191
844	113970	3797434
845	114247	3802050
846	114613	3809584
847	114889	3814113
848	115078	3815748
849	115339	3819779
850	115755	3828922
851	116035	3833514
852	116271	3836700
853	116504	3839749
854	116832	3845898
855	117071	3849130
856	117324	3852816
857	117580	3856589
858	117793	3858934
859	118017	3861647
860	118307	3866512
861	118552	3869886
862	118781	3872720
863	119041	3876578
864	119327	3881256
865	119672	3887837
866	120102	3897170
867	120504	3905563
868	120959	3915678
869	121400	3925285
870	121787	3933123
871	122111	3938945
872	122459	3945497
873	122865	3953906
874	123250	3961624
875	123660	3970137
876	124039	3977609
877	124512	3988080
878	124948	3997348
879	125198	4000653
880	125431	4003408
881	125623	4004851
882	125802	4005881
883	126058	4009330
884	126271	4011441
885	126472	4013155
886	126688	4015319
887	126891	4017099
888	127085	4018562
889	127301	4020718
890	127501	4022370
891	127692	4023739
892	127888	4025266
893	128089	4026926
894	128290	4028595
895	128756	4038591
896	129077	4044005
897	129430	4050387
898	129698	4054108
899	129948	4057287
900	130342	4064909
901	130648	4069794
902	130921	4073660
903	131211	4078009
904	131501	4082358
905	131787	4086582
906	132081	4091032
907	132396	4096123
908	132708	4101126
909	133047	4106941
910	133501	4116261
911	133832	4121792
912	134074	4124594
913	134331	4127830
914	134612	4131803
915	134884	4135475
916	135158	4139208
917	135451	4143503
918	135743	4147770
919	136040	4152178
920	136340	4156685
921	136683	4162471
922	137051	4169006
923	137278	4171244
924	137491	4173059
925	137725	4175481
926	137924	4176876
927	138116	4178019
928	138295	4178800
929	138498	4180262
930	138689	4181406
931	138878	4182439
932	139068	4183537
933	139259	4184645
934	139459	4186025
935	139657	4187335
936	139848	4188442
937	140043	4189670
938	140239	4190893
939	140502	4194162
940	140982	4203866
941	141328	4209553
942	141634	4214034
943	141897	4217253
944	142137	4219754
945	142394	4222761
946	142689	4226901
947	142969	4230558
948	143256	4234433
949	143567	4239006
950	143894	4244060
951	144230	4249356
952	144608	4255850
953	144948	4261228
954	145315	4267392
955	145609	4271419
956	145886	4274909
957	146151	4278070
958	146431	4281639
959	146805	4287944
960	147235	4295873
961	147472	4298152
962	147695	4300027
963	147911	4301706
964	148125	4303325
965	148340	4304957
966	148602	4307924
967	148845	4310354
968	149135	4314161
969	149387	4316835
970	149598	4318313
971	149791	4319310
972	149975	4319996
973	150182	4321374
974	150407	4323257
975	150713	4327445
976	151051	4332551
977	151363	4336926
978	151738	4343071
979	152205	4351839
980	152549	4357082
981	152879	4361899
982	153245	4367736
983	153587	4372881
984	153887	4376799
985	154137	4379323
986	154385	4381757
987	154664	4385069
988	154924	4387869
989	155216	4391523
990	155489	4394669
991	155769	4397976
992	156074	4401980
993	156413	4406953
994	156747	4411780
995	157054	4415816
996	157388	4420615
997	157664	4423762
998	157914	4426193
999	158170	4428784
1000	158438	4431695
1001	158713	4434794
1002	158979	4437639
1003	159251	4440643
1004	159555	4444533
1005	159860	4448452
1006	160157	4452131
1007	160492	4456841
1008	160815	4461242
1009	161132	4465436
1010	161475	4470365
1011	161744	4473212
1012	161994	4475567
1013	162258	4478258
1014	162545	4481608
1015	162812	4484389
1016	163090	4487485
1017	163379	4490838
1018	163673	4494348
1019	163953	4497482
1020	164264	4501435
1021	164598	4506006
1022	164933	4510596
1023	165251	4514709
1024	165591	4519430
1025	165870	4522487
1026	166168	4526037
1027	166607	4533396
1028	166887	4536460
1029	167167	4539477
1030	167517	4544430
1031	167835	4548461
1032	168143	4552249
1033	168456	4556147
1034	168769	4560032
1035	169155	4565878
1036	169520	4571157
1037	169802	4574195
1038	170151	4579018
1039	170429	4581920
1040	170721	4585218
1041	171008	4588335
1042	171312	4591933
1043	171592	4594878
1044	171916	4598970
1045	172240	4603083
1046	172594	4607971
1047	172941	4612654
1048	173273	4616928
1049	173606	4621250
1050	173890	4624227
1051	174152	4626638
1052	174433	4629540
1053	174693	4631871
1054	175003	4635520
1055	175314	4639196
1056	175590	4641931
1057	175895	4645442
1058	176215	4649321
1059	176807	4660375
1060	177460	4673023
1061	177893	4679833
1062	178298	4685899
1063	178565	4688339
1064	178832	4690785
1065	179136	4694186
1066	179471	4698387
1067	179874	4704360
1068	180294	4710755
1069	180656	4715639
1070	181112	4722950
1071	181497	4728422
1072	181766	4730836
1073	182061	4733949
1074	182327	4736267
1075	182588	4738487
1076	182862	4741005
1077	183204	4745293
1078	183564	4750051
1079	183895	4754047
1080	184237	4758295
1081	184577	4762510
1082	184951	4767578
1083	185296	4771903
1084	185589	4774877
1085	185842	4776813
1086	186109	4779092
1087	186364	4781079
1088	186626	4783222
1089	186909	4785910
1090	187202	4788838
1091	187511	4792183
1092	187839	4796008
1093	188168	4799837
1094	188534	4804605
1095	188895	4809250
1096	189251	4813761
1097	189564	4817157
1098	189858	4820057
1099	190106	4821787
1100	190386	4824339
1101	190682	4827271
1102	190987	4830449
1103	191287	4833468
1104	191621	4837350
1105	191929	4840575
1106	192245	4844000
1107	192584	4847987
1108	192957	4852809
1109	193360	4858406
1110	193657	4861315
1111	193913	4863191
1112	194177	4865266
1113	194471	4868068
1114	194749	4870492
1115	195037	4873146
1116	195315	4875542
1117	195602	4878165
1118	195942	4882105
1119	196247	4885159
1120	196602	4889457
1121	196917	4892751
1122	197238	4896183
1123	197542	4899205
1124	197796	4900969
1125	198056	4902860
1126	198324	4904978
1127	198626	4907915
1128	198925	4910765
1129	199212	4913332
1130	199501	4915927
1131	199803	4918825
1132	200114	4921961
1133	200416	4924862
1134	200778	4929241
1135	201166	4934248
1136	201504	4938016
1137	201786	4940402
1138	202070	4942837
1139	202379	4945858
1140	202686	4948852
1141	203061	4953501
1142	203998	4971816
1143	204819	4987277
1144	204981	4986693
1145	205020	4983106
1146	205058	4979514
1147	205099	4975978
1148	205139	4972440
1149	205179	4968917
1150	205220	4965410
1151	205268	4962080
1152	205309	4958600
1153	205350	4955112
1154	205392	4951636
1155	205433	4948184
1156	205466	4944525
1157	205499	4940861
1158	205535	4937274
1159	205566	4933591
1160	205600	4929993
1161	205632	4926333
1162	205666	4922722
1163	205717	4919557
1164	205750	4915932
1165	205853	4913994
1166	205912	4911024
1167	205962	4907831
1168	205999	4904344
1169	206047	4901120
1170	206124	4898576
1171	206174	4895417
1172	206210	4891924
1173	206245	4888406
1174	206278	4884858
1175	206311	4881309
1176	206347	4877822
1177	206378	4874244
1178	206416	4870823
1179	206453	4867413
1180	206488	4863939
1181	206522	4860444
1182	206558	4857005
1183	206592	4853522
1184	206628	4850106
1185	206664	4846676
1186	206697	4843201
1187	206732	4839761
1188	206765	4836301
1189	206804	4832971
1190	206843	4829654
1191	206882	4826329
1192	206919	4822979
1193	206956	4819619
1194	206994	4816310
1195	207030	4812941
1196	207068	4809630
1197	207109	4806382
1198	207146	4803080
1199	207184	4799774
1200	207218	4796402
1201	207262	4793255
1202	207298	4789918
1203	207342	4786791
1204	207378	4783463
1205	207424	4780388
1206	207457	4777028
1207	207502	4773935
1208	207537	4770614
1209	207579	4767463
1210	207619	4764267
1211	207661	4761136
1212	207703	4757998
1213	207742	4754797
1214	207781	4751622
1215	207823	4748488
1216	207867	4745421
1217	207908	4742303
1218	207955	4739295
1219	207995	4736153
1220	208038	4733099
1221	208081	4730014
1222	208127	4727031
1223	208171	4724002
1224	208213	4720924
1225	208262	4718004
1226	208306	4714998
1227	208349	4711953
1228	208404	4709190
1229	208451	4706255
1230	208494	4703241
1231	208548	4700455
1232	208597	4697579
1233	208649	4694781
1234	208707	4692117
1235	208755	4689240
1236	208800	4686283
1237	208853	4683523
1238	208908	4680801
1239	208959	4678004
1240	209015	4675306
1241	209067	4672544
1242	209117	4669724
1243	209170	4666982
1244	209226	4664314
1245	209279	4661591
1246	209335	4658924
1247	209398	4656427
1248	209450	4653682
1249	209483	4650542
1250	209514	4647335
1251	209545	4644151
1252	209581	4641064
1253	209611	4637856
1254	209643	4634716
1255	209675	4631561
1256	209705	4628379
1257	209739	4625266
1258	209777	4622267
1259	209808	4619124
1260	209843	4616064
1261	209877	4612988
1262	209911	4609906
1263	209954	4607041
1264	209990	4604020
1265	210025	4600978
1266	210060	4597946
1267	210092	4594865
1268	210127	4591842
1269	210163	4588849
1270	210197	4585819
1271	210234	4582854
1272	210270	4579863
1273	210303	4576819
1274	210337	4573804
1275	210369	4570757
1276	210407	4567837
1277	210444	4564899
1278	210477	4561888
1279	210517	4559015
1280	210555	4556126
1281	210593	4553219
1282	210629	4550291
1283	210664	4547324
1284	210704	4544499
1285	210741	4541589
1286	210777	4538681
1287	210811	4535716
1288	210851	4532889
1289	210887	4530003
1290	210926	4527152
1291	210962	4524262
1292	210997	4521357
1293	211042	4518653
1294	211080	4515808
1295	211121	4513050
1296	211161	4510250
1297	211197	4507400
1298	211236	4504597
1299	211275	4501793
1300	211322	4499170
1301	211364	4496440
1302	211406	4493733
1303	211445	4490942
1304	211485	4488183
1305	211522	4485388
1306	211560	4482599
1307	211602	4479889
1308	211643	4477170
1309	211694	4474677
1310	211735	4471953
1311	211779	4469331
1312	211830	4466832
1313	211888	4464502
1314	211954	4462326
1315	212019	4460148
1316	212086	4458013
1317	212162	4456066
1318	212215	4453623
1319	212260	4451041
1320	212313	4448620
1321	212386	4446620
1322	212441	4444246
1323	212507	4442106
1324	212549	4439483
1325	212600	4437035
1326	212642	4434407
1327	212687	4431851
1328	212730	4429240
1329	212779	4426777
1330	212827	4424291
1331	212881	4421919
1332	212947	4419822
1333	213013	4417724
1334	213082	4415670
1335	213138	4413373
1336	213202	4411240
1337	213258	4408930
1338	213323	4406825
1339	213390	4404753
1340	213461	4402779
1341	213531	4400779
1342	213562	4397996
1343	213596	4395261
1344	213629	4392510
1345	213663	4389775
1346	213696	4387054
1347	213732	4384360
1348	213767	4381685
1349	213803	4379009
1350	213840	4376370
1351	213876	4373712
1352	213908	4370977
1353	213943	4368307
1354	213976	4365585
1355	214009	4362897
1356	214041	4360178
1357	214078	4357551
1358	214142	4355486
1359	214200	4353308
1360	214238	4350728
1361	214274	4348097
1362	214308	4345445
1363	214343	4342821
1364	214381	4340238
1365	214414	4337579
1366	214455	4335066
1367	214528	4333231
1368	214594	4331231
1369	214628	4328594
1370	214665	4326031
1371	214701	4323459
1372	214735	4320825
1373	214772	4318264
1374	214810	4315740
1375	214848	4313204
1376	214885	4310672
1377	214921	4308094
1378	214959	4305577
1379	214997	4303065
1380	215054	4300944
1381	215132	4299226
1382	215187	4297049
1383	215235	4294751
1384	215276	4292315
1385	215317	4289890
1386	215356	4287414
1387	215396	4284957
1388	215436	4282526
1389	215517	4280887
1390	215572	4278758
1391	215623	4276530
1392	215664	4274128
1393	215712	4271855
1394	215771	4269803
1395	215865	4268450
1396	215915	4266230
1397	215966	4264017
1398	216012	4261721
1399	216062	4259508
1400	216112	4257306
1401	216157	4254994
1402	216205	4252770
1403	216249	4250450
1404	216299	4248240
1405	216344	4245946
1406	216394	4243768
1407	216444	4241582
1408	216489	4239294
1409	216539	4237115
1410	216583	4234809
1411	216634	4232655
1412	216688	4230559
1413	216741	4228460
1414	216796	4226390
1415	216862	4224522
1416	216914	4222408
1417	216968	4220319
1418	217032	4218436
1419	217084	4216332
1420	217139	4214286
1421	217196	4212274
1422	217262	4210424
1423	217317	4208397
1424	217381	4206530
1425	217433	4204422
1426	217473	4202090
1427	217535	4200199
1428	217592	4198208
1429	217636	4195978
1430	217675	4193644
1431	217710	4191239
1432	217747	4188865
1433	217777	4186361
1434	217808	4183897
1435	217843	4181500
1436	217874	4179042
1437	217908	4176625
1438	217940	4174184
1439	217974	4171790
1440	218007	4169376
1441	218042	4167007
1442	218074	4164579
1443	218107	4162177
1444	218140	4159772
1445	218175	4157412
1446	218207	4154998
1447	218242	4152643
1448	218279	4150319
1449	218313	4147950
1450	218348	4145615
1451	218381	4143237
1452	218417	4140913
1453	218453	4138590
1454	218487	4136251
1455	218524	4133963
1456	218590	4132215
1457	218656	4130484
1458	218698	4128289
1459	218734	4125988
1460	218770	4123703
1461	218804	4121357
1462	218841	4119105
1463	218880	4116866
1464	218917	4114603
1465	218952	4112305
1466	218992	4110108
1467	219034	4107933
1468	219071	4105693
1469	219109	4103458
1470	219148	4101243
1471	219189	4099088
1472	219229	4096890
1473	219269	4094714
1474	219307	4092505
1475	219347	4090333
1476	219388	4088173
1477	219429	4086012
1478	219469	4083857
1479	219512	4081744
1480	219566	4079850
1481	219645	4078412
1482	219694	4076413
1483	219735	4074278
1484	219778	4072189
1485	219826	4070183
1486	219869	4068108
1487	219950	4066725
1488	220017	4065083
1489	220069	4063171
1490	220119	4061215
1491	220162	4059141
1492	220229	4057504
1493	220298	4055907
1494	220349	4053984
1495	220399	4052046
1496	220442	4049994
1497	220492	4048050
1498	220536	4046005
