iter	Passed	Remaining
186	20864	23765
187	20970	23647
188	21067	23519
189	21174	23403
190	21279	23285
191	21376	23157
192	21482	23040
193	21584	22919
194	21696	22808
195	21796	22686
196	21910	22577
197	22016	22461
198	22124	22346
199	22237	22237
200	22343	22121
201	22466	22021
202	22589	21922
203	22696	21806
204	22804	21692
205	22918	21583
206	23031	21474
207	23142	21362
208	23264	21261
209	23386	21158
210	23519	21067
211	23623	20949
212	23729	20833
213	23849	20729
214	23955	20612
215	24061	20497
216	24160	20374
217	24273	20265
218	24371	20142
219	24477	20027
220	24584	19912
221	24696	19801
222	24790	19677
223	24896	19561
224	25009	19451
225	25106	19329
226	25210	19213
227	25316	19098
228	25426	18986
229	25536	18874
230	25639	18758
231	25742	18641
232	25859	18534
233	25960	18416
234	26072	18306
235	26181	18193
236	26290	18081
237	26413	17978
238	26532	17873
239	26648	17765
240	26762	17656
241	26879	17549
242	26996	17442
243	27120	17339
244	27233	17229
245	27356	17125
246	27474	17018
247	27594	16912
248	27695	16795
249	27809	16685
250	27917	16572
251	28022	16457
252	28124	16341
253	28234	16229
254	28344	16117
255	28451	16003
256	28557	15890
257	28673	15781
258	28780	15667
259	28885	15553
260	28986	15437
261	29089	15322
262	29192	15206
263	29310	15099
264	29420	14987
265	29538	14880
266	29642	14765
267	29765	14660
268	29873	14548
269	29975	14432
270	30084	14320
271	30194	14209
272	30313	14101
273	30431	13994
274	30541	13882
275	30651	13770
276	30764	13660
277	30887	13554
278	31004	13446
279	31128	13340
280	31249	13233
281	31367	13125
282	31485	13016
283	31600	12907
284	31710	12795
285	31805	12677
286	31908	12563
287	32017	12451
288	32120	12337
289	32223	12222
290	32316	12104
291	32423	11992
292	32536	11881
293	32643	11769
294	32748	11656
295	32850	11542
296	32948	11426
297	33056	11314
298	33156	11199
299	33262	11087
300	33377	10977
301	33482	10865
302	33604	10757
303	33709	10645
304	33828	10536
305	33951	10429
306	34054	10316
307	34161	10204
308	34279	10095
309	34389	9983
310	34506	9874
311	34626	9766
312	34750	9659
313	34857	9547
314	34965	9435
315	35081	9325
316	35202	9217
317	35322	9108
318	35433	8997
319	35541	8885
320	35650	8773
321	35745	8658
322	35846	8545
323	35946	8431
324	36052	8319
325	36158	8207
326	36256	8093
327	36358	7981
328	36469	7870
329	36572	7757
330	36689	7648
331	36796	7536
332	36906	7425
333	37010	7313
334	37112	7200
335	37208	7087
336	37320	6976
337	37428	6865
338	37535	6754
339	37649	6643
340	37755	6532
341	37870	6422
342	37984	6312
343	38093	6201
344	38211	6091
345	38329	5982
346	38437	5870
347	38555	5761
348	38681	5652
349	38815	5545
350	38918	5433
351	39025	5321
352	39157	5213
353	39269	5102
354	39388	4992
355	39511	4883
356	39621	4772
357	39721	4660
358	39834	4549
359	39928	4436
360	40035	4325
361	40132	4212
362	40245	4102
363	40359	3991
364	40459	3879
365	40559	3767
366	40663	3656
367	40762	3544
368	40868	3433
369	40968	3321
370	41085	3211
371	41200	3101
372	41318	2990
373	41442	2881
374	41548	2769
375	41665	2659
376	41780	2548
377	41886	2437
378	41995	2326
379	42100	2215
380	42222	2105
381	42338	1994
382	42459	1884
383	42566	1773
384	42675	1662
385	42793	1552
386	42904	1441
387	43020	1330
388	43145	1220
389	43261	1109
390	43391	998
391	43510	887
392	43626	777
393	43740	666
394	43837	554
395	43930	443
396	44043	332
397	44146	221
398	44246	110
399	44353	0
