iter	Passed	Remaining
291	2150	5214
292	2155	5201
293	2160	5188
294	2165	5174
295	2169	5159
296	2174	5146
297	2179	5133
298	2184	5120
299	2188	5107
300	2193	5093
301	2198	5081
302	2204	5070
303	2208	5056
304	2213	5044
305	2218	5032
306	2223	5019
307	2228	5006
308	2239	5007
309	2254	5017
310	2262	5012
311	2273	5013
312	2283	5012
313	2292	5007
314	2299	5001
315	2308	4996
316	2322	5003
317	2331	5000
318	2340	4997
319	2360	5017
320	2374	5022
321	2380	5011
322	2386	5001
323	2391	4989
324	2396	4976
325	2400	4963
326	2406	4951
327	2411	4939
328	2416	4927
329	2422	4918
330	2428	4907
331	2439	4908
332	2445	4898
333	2451	4888
334	2462	4888
335	2472	4885
336	2479	4878
337	2486	4869
338	2490	4856
339	2496	4846
340	2505	4841
341	2511	4832
342	2517	4822
343	2522	4810
344	2527	4799
345	2532	4787
346	2536	4774
347	2541	4761
348	2546	4750
349	2551	4737
350	2556	4726
351	2561	4714
352	2566	4703
353	2570	4690
354	2575	4679
355	2580	4668
356	2585	4656
357	2590	4645
358	2594	4632
359	2599	4621
360	2605	4611
361	2609	4599
362	2614	4587
363	2634	4602
364	2648	4608
365	2663	4613
366	2674	4613
367	2686	4613
368	2697	4613
369	2717	4627
370	2727	4623
371	2737	4621
372	2763	4645
373	2773	4642
374	2778	4630
375	2783	4618
376	2787	4606
377	2792	4594
378	2796	4582
379	2801	4570
380	2805	4558
381	2811	4547
382	2815	4535
383	2820	4525
384	2827	4516
385	2834	4507
386	2843	4504
387	2850	4496
388	2855	4485
389	2860	4474
390	2866	4465
391	2872	4455
392	2878	4445
393	2892	4448
394	2899	4441
395	2908	4436
396	2916	4430
397	2922	4420
398	2927	4409
399	2932	4399
400	2937	4388
401	2941	4375
402	2946	4364
403	2950	4352
404	2955	4341
405	2959	4330
406	2964	4319
407	2968	4307
408	2974	4297
409	2978	4285
410	2983	4275
411	2987	4263
412	2992	4253
413	2997	4242
414	3002	4232
415	3007	4222
416	3012	4212
417	3017	4201
418	3022	4191
419	3043	4202
420	3066	4217
421	3081	4220
422	3110	4243
423	3128	4250
424	3135	4242
425	3142	4233
426	3148	4225
427	3170	4236
428	3177	4229
429	3182	4219
430	3187	4208
431	3193	4198
432	3198	4188
433	3203	4177
434	3208	4166
435	3212	4156
436	3218	4145
437	3222	4134
438	3229	4126
439	3235	4117
440	3244	4112
441	3251	4105
442	3258	4097
443	3263	4086
444	3268	4076
445	3274	4067
446	3279	4056
447	3291	4055
448	3299	4048
449	3309	4044
450	3315	4035
451	3323	4029
452	3328	4019
453	3334	4010
454	3339	4000
455	3345	3990
456	3349	3980
457	3355	3970
458	3359	3959
459	3364	3949
460	3369	3939
461	3374	3929
462	3379	3919
463	3383	3908
464	3388	3898
465	3393	3888
466	3398	3879
467	3403	3869
468	3408	3858
469	3412	3848
470	3418	3839
471	3423	3829
472	3452	3846
473	3465	3845
474	3479	3845
475	3511	3865
476	3526	3866
477	3535	3860
478	3540	3851
479	3550	3846
480	3562	3844
481	3573	3840
482	3578	3830
483	3584	3821
484	3588	3810
485	3594	3801
486	3599	3791
487	3603	3781
488	3608	3771
489	3614	3761
490	3618	3751
491	3626	3743
492	3631	3734
493	3638	3726
494	3650	3724
495	3656	3715
496	3662	3706
497	3667	3697
498	3673	3688
499	3679	3679
500	3690	3675
501	3699	3669
502	3710	3666
503	3720	3661
504	3726	3652
505	3731	3643
506	3736	3633
507	3741	3624
508	3746	3613
509	3751	3604
510	3756	3594
511	3761	3584
512	3766	3575
513	3771	3566
514	3775	3555
515	3784	3549
516	3792	3543
517	3799	3535
518	3808	3529
519	3817	3523
520	3824	3516
521	3831	3508
522	3879	3538
523	3893	3536
524	3936	3561
525	3944	3554
526	3953	3548
527	3964	3543
528	3971	3536
529	3978	3528
530	3989	3523
531	3996	3515
532	4002	3506
533	4007	3497
534	4012	3487
535	4018	3478
536	4024	3470
537	4031	3461
538	4038	3454
539	4045	3445
540	4055	3441
541	4062	3432
542	4068	3424
543	4074	3415
544	4079	3405
545	4085	3396
546	4096	3392
547	4105	3386
548	4115	3380
549	4125	3375
550	4131	3366
551	4135	3356
552	4140	3347
553	4145	3337
554	4150	3328
555	4156	3318
556	4161	3309
557	4166	3300
558	4171	3291
559	4176	3281
560	4181	3271
561	4186	3262
562	4191	3253
563	4196	3244
564	4200	3234
565	4205	3225
566	4211	3216
567	4216	3206
568	4220	3197
569	4225	3187
570	4230	3178
571	4235	3169
572	4240	3159
573	4263	3164
574	4278	3162
575	4288	3156
576	4300	3152
577	4313	3149
578	4324	3144
579	4334	3138
580	4350	3137
581	4359	3131
582	4369	3125
583	4394	3130
584	4402	3123
585	4407	3113
586	4412	3104
587	4418	3095
588	4423	3086
589	4429	3077
590	4434	3069
591	4439	3059
592	4445	3051
593	4451	3042
594	4458	3034
595	4468	3029
596	4475	3020
597	4485	3015
598	4496	3010
599	4503	3002
600	4509	2993
601	4515	2985
602	4521	2976
603	4528	2968
604	4538	2963
605	4543	2954
606	4548	2944
607	4553	2935
608	4558	2926
609	4563	2917
610	4568	2908
611	4573	2899
612	4578	2890
613	4582	2881
614	4587	2872
615	4593	2863
616	4598	2854
617	4602	2845
618	4608	2836
619	4612	2826
620	4617	2817
621	4622	2809
622	4628	2800
623	4633	2791
624	4638	2783
625	4642	2773
626	4646	2764
627	4682	2773
628	4696	2770
629	4726	2775
630	4744	2774
631	4753	2767
632	4760	2760
633	4769	2753
634	4778	2746
635	4789	2740
636	4795	2732
637	4801	2724
638	4805	2714
639	4810	2706
640	4815	2697
641	4821	2688
642	4827	2680
643	4832	2671
644	4837	2662
645	4842	2653
646	4847	2644
647	4853	2636
648	4859	2628
649	4866	2620
650	4878	2615
651	4883	2606
652	4889	2598
653	4895	2589
654	4901	2581
655	4906	2572
656	4918	2567
657	4928	2561
658	4938	2555
659	4945	2547
660	4952	2539
661	4956	2530
662	4961	2521
663	4966	2512
664	4970	2503
665	4975	2495
666	4980	2486
667	4985	2477
668	4990	2469
669	4995	2460
670	4999	2451
671	5003	2442
672	5008	2433
673	5014	2425
674	5019	2416
675	5023	2407
676	5027	2398
677	5032	2389
678	5037	2381
679	5042	2373
680	5048	2364
681	5053	2356
682	5090	2362
683	5102	2357
684	5112	2351
685	5151	2357
686	5159	2350
687	5167	2343
688	5172	2334
689	5184	2329
690	5197	2324
691	5205	2317
692	5210	2308
693	5215	2299
694	5220	2291
695	5226	2282
696	5231	2274
697	5237	2265
698	5242	2257
699	5247	2248
700	5252	2240
701	5258	2232
702	5263	2223
703	5268	2215
704	5275	2207
705	5283	2200
706	5289	2192
707	5294	2183
708	5299	2174
709	5305	2167
710	5316	2161
711	5324	2153
712	5333	2147
713	5339	2138
714	5348	2131
715	5352	2123
716	5357	2114
717	5362	2106
718	5367	2097
719	5372	2089
720	5377	2080
721	5382	2072
722	5386	2063
723	5392	2055
724	5397	2047
725	5402	2038
726	5406	2030
727	5411	2021
728	5416	2013
729	5421	2005
730	5426	1996
731	5431	1988
732	5436	1980
733	5441	1972
734	5446	1963
735	5452	1955
736	5458	1947
737	5477	1944
738	5495	1940
739	5510	1935
740	5548	1939
741	5559	1933
742	5565	1925
743	5571	1916
744	5580	1910
745	5592	1903
746	5602	1897
747	5607	1889
748	5613	1881
749	5618	1872
750	5623	1864
751	5628	1856
752	5633	1847
753	5638	1839
754	5643	1831
755	5647	1822
756	5654	1815
757	5659	1806
758	5665	1798
759	5673	1791
760	5680	1784
761	5685	1775
762	5691	1767
763	5696	1759
764	5702	1751
765	5708	1743
766	5721	1738
767	5727	1730
768	5738	1723
769	5746	1716
770	5753	1708
771	5759	1700
772	5764	1692
773	5768	1684
774	5772	1676
775	5776	1667
776	5782	1659
777	5786	1651
778	5792	1643
779	5797	1635
780	5801	1626
781	5806	1618
782	5811	1610
783	5815	1602
784	5821	1594
785	5825	1586
786	5830	1577
787	5835	1569
788	5840	1561
789	5845	1553
790	5851	1546
791	5855	1537
792	5890	1537
793	5904	1531
794	5913	1524
795	5943	1523
796	5962	1518
797	5971	1511
798	5978	1503
799	5987	1496
800	5996	1489
801	6006	1482
802	6011	1474
803	6016	1466
804	6020	1458
805	6025	1450
806	6031	1442
807	6036	1434
808	6041	1426
809	6047	1418
810	6052	1410
811	6058	1402
812	6063	1394
813	6069	1386
814	6077	1379
815	6084	1371
816	6088	1363
817	6093	1355
818	6098	1347
819	6104	1340
820	6110	1332
821	6122	1325
822	6129	1318
823	6140	1311
824	6148	1304
825	6155	1296
826	6160	1288
827	6165	1280
828	6170	1272
829	6175	1264
830	6180	1256
831	6185	1248
832	6189	1240
833	6194	1232
834	6199	1225
835	6205	1217
836	6209	1209
837	6214	1201
838	6219	1193
839	6224	1185
840	6229	1177
841	6235	1169
842	6240	1162
843	6244	1154
844	6249	1146
845	6255	1138
846	6260	1130
847	6265	1123
848	6270	1115
849	6297	1111
850	6318	1106
851	6353	1103
852	6373	1098
853	6381	1090
854	6388	1083
855	6398	1076
856	6406	1068
857	6416	1061
858	6421	1054
859	6426	1046
860	6430	1038
861	6436	1030
862	6441	1022
863	6446	1014
864	6452	1006
865	6456	999
866	6462	991
867	6468	983
868	6475	976
869	6481	968
870	6488	960
871	6497	953
872	6504	946
873	6509	938
874	6515	930
875	6520	923
876	6526	915
877	6531	907
878	6544	900
879	6554	893
880	6562	886
881	6571	879
882	6576	871
883	6581	863
884	6585	855
885	6591	848
886	6596	840
887	6601	832
888	6606	824
889	6611	817
890	6615	809
891	6620	801
892	6625	793
893	6631	786
894	6635	778
895	6640	770
896	6646	763
897	6651	755
898	6656	747
899	6661	740
900	6665	732
901	6671	724
902	6676	717
903	6705	712
904	6722	705
905	6732	698
906	6770	694
907	6781	687
908	6788	679
909	6794	671
910	6807	665
911	6818	657
912	6826	650
913	6830	642
914	6835	634
915	6840	627
916	6846	619
917	6851	612
918	6855	604
919	6861	596
920	6867	589
921	6872	581
922	6878	573
923	6884	566
924	6891	558
925	6899	551
926	6905	543
927	6910	536
928	6915	528
929	6921	520
930	6926	513
931	6931	505
932	6943	498
933	6950	491
934	6959	483
935	6965	476
936	6976	469
937	6981	461
938	6986	453
939	6992	446
940	6997	438
941	7002	431
942	7007	423
943	7011	415
944	7017	408
945	7022	400
946	7026	393
947	7031	385
948	7036	378
949	7042	370
950	7047	363
951	7052	355
952	7057	348
953	7062	340
954	7067	333
955	7072	325
956	7078	318
957	7103	311
958	7120	304
959	7135	297
960	7164	290
961	7181	283
962	7192	276
963	7198	268
964	7208	261
965	7216	253
966	7228	246
967	7236	239
968	7240	231
969	7245	224
970	7251	216
971	7256	209
972	7261	201
973	7267	193
974	7272	186
975	7277	178
976	7283	171
977	7289	163
978	7295	156
979	7306	149
980	7311	141
981	7317	134
982	7322	126
983	7328	119
984	7334	111
985	7345	104
986	7353	96
987	7365	89
988	7371	81
989	7377	74
990	7383	67
991	7388	59
992	7392	52
993	7396	44
994	7401	37
995	7407	29
996	7411	22
997	7416	14
998	7421	7
999	7425	0
