iter	Passed	Remaining
592	11007	703636
593	11020	703263
594	11032	702847
595	11049	702693
596	11062	702378
597	11075	701999
598	11087	701531
599	11100	701186
600	11113	700793
601	11124	700342
602	11136	699906
603	11149	699523
604	11162	699190
605	11174	698780
606	11185	698277
607	11197	697831
608	11209	697441
609	11222	697051
610	11235	696701
611	11246	696250
612	11259	695907
613	11273	695587
614	11284	695167
615	11296	694736
616	11307	694289
617	11319	693833
618	11331	693455
619	11343	693078
620	11357	692749
621	11369	692355
622	11381	691968
623	11393	691549
624	11404	691134
625	11417	690765
626	11429	690370
627	11442	690030
628	11459	689933
629	11477	689925
630	11496	689974
631	11522	690404
632	11539	690316
633	11557	690259
634	11576	690282
635	11594	690249
636	11612	690257
637	11630	690238
638	11648	690186
639	11669	690309
640	11686	690232
641	11709	690481
642	11726	690426
643	11748	690632
644	11766	690593
645	11788	690783
646	11805	690671
647	11827	690884
648	11846	690916
649	11870	691240
650	11891	691373
651	11910	691422
652	11930	691488
653	11948	691465
654	11966	691405
655	11987	691547
656	12004	691467
657	12025	691605
658	12042	691493
659	12063	691645
660	12082	691635
661	12100	691630
662	12119	691666
663	12138	691693
664	12159	691806
665	12178	691819
666	12199	691988
667	12218	692011
668	12239	692122
669	12259	692201
670	12280	692359
671	12299	692367
672	12321	692529
673	12339	692528
674	12361	692680
675	12380	692708
676	12401	692828
677	12423	693041
678	12442	693077
679	12465	693277
680	12483	693245
681	12504	693398
682	12525	693508
683	12551	693907
684	12590	695031
685	12616	695457
686	12639	695661
687	12657	695672
688	12681	695922
689	12702	696046
690	12720	696007
691	12742	696223
692	12760	696155
693	12781	696277
694	12800	696278
695	12819	696297
696	12840	696427
697	12862	696602
698	12880	696544
699	12902	696740
700	12921	696724
701	12942	696868
702	12959	696792
703	12983	697058
704	13000	696979
705	13022	697124
706	13039	697041
707	13063	697328
708	13082	697313
709	13106	697609
710	13130	697864
711	13150	697931
712	13172	698089
713	13191	698108
714	13213	698291
715	13235	698431
716	13254	698446
717	13277	698670
718	13298	698805
719	13331	699550
720	13354	699739
721	13375	699844
722	13397	700026
723	13429	700731
724	13475	702110
725	13501	702473
726	13536	703303
727	13574	704316
728	13598	704553
729	13623	704890
730	13642	704849
731	13668	705225
732	13692	705487
733	13715	705684
734	13736	705790
735	13768	706455
736	13793	706741
737	13815	706895
738	13839	707173
739	13867	707630
740	13891	707870
741	13915	708101
742	13941	708489
743	13960	708468
744	13989	708950
745	14033	710239
746	14062	710724
747	14088	711066
748	14117	711564
749	14136	711519
750	14157	711603
751	14193	712476
752	14220	712837
753	14233	712526
754	14249	712391
755	14265	712194
756	14278	711893
757	14292	711634
758	14306	711392
759	14319	711096
760	14333	710805
761	14346	710489
762	14358	710153
763	14369	709758
764	14381	709417
765	14393	709029
766	14404	708644
767	14415	708250
768	14426	707846
769	14440	707604
770	14457	707481
771	14470	707171
772	14482	706818
773	14492	706405
774	14504	706051
775	14516	705704
776	14529	705389
777	14541	705050
778	14553	704730
779	14565	704360
780	14577	704009
781	14588	703653
782	14600	703310
783	14611	702900
784	14622	702543
785	14634	702194
786	14646	701837
787	14659	701578
788	14672	701303
789	14684	700970
790	14704	701012
791	14719	700789
792	14734	700625
793	14747	700332
794	14759	700014
795	14774	699807
796	14784	699399
797	14798	699165
798	14812	698940
799	14824	698581
800	14837	698310
801	14850	698044
802	14863	697786
803	14877	697517
804	14890	697248
805	14903	696973
806	14916	696711
807	14930	696466
808	14943	696200
809	14956	695941
810	14969	695676
811	14982	695406
812	14995	695129
813	15008	694834
814	15021	694602
815	15035	694378
816	15048	694091
817	15062	693891
818	15075	693578
819	15086	693251
820	15097	692905
821	15109	692553
822	15119	692182
823	15130	691824
824	15140	691423
825	15151	691059
826	15162	690713
827	15173	690377
828	15185	690035
829	15195	689671
830	15207	689350
831	15218	689002
832	15229	688670
833	15240	688314
834	15252	687988
835	15262	687616
836	15274	687304
837	15285	686968
838	15297	686652
839	15308	686335
840	15319	685996
841	15330	685655
842	15341	685295
843	15352	684969
844	15363	684631
845	15374	684307
846	15385	683977
847	15397	683646
848	15407	683286
849	15419	682986
850	15431	682684
851	15442	682357
852	15455	682126
853	15471	682029
854	15486	681878
855	15506	681911
856	15519	681689
857	15533	681463
858	15549	681362
859	15562	681131
860	15573	680798
861	15584	680492
862	15597	680223
863	15607	679882
864	15621	679649
865	15636	679520
866	15647	679186
867	15658	678888
868	15671	678638
869	15684	678416
870	15697	678178
871	15710	677908
872	15723	677681
873	15737	677487
874	15749	677229
875	15762	676989
876	15776	676815
877	15790	676617
878	15814	676869
879	15827	676639
880	15841	676420
881	15854	676223
882	15867	675985
883	15880	675767
884	15894	675549
885	15907	675328
886	15920	675116
887	15933	674890
888	15946	674667
889	15959	674436
890	15972	674212
891	15990	674186
892	16010	674269
893	16025	674121
894	16040	673960
895	16055	673815
896	16069	673646
897	16086	673577
898	16102	673498
899	16116	673311
900	16130	673137
901	16143	672922
902	16156	672707
903	16170	672525
904	16183	672284
905	16195	672009
906	16206	671719
907	16216	671384
908	16228	671096
909	16239	670831
910	16251	670554
911	16262	670263
912	16274	669992
913	16286	669729
914	16296	669409
915	16308	669150
916	16321	668913
917	16333	668665
918	16344	668384
919	16357	668162
920	16369	667931
921	16382	667684
922	16394	667444
923	16407	667246
924	16423	667162
925	16440	667111
926	16461	667201
927	16478	667150
928	16496	667140
929	16516	667228
930	16534	667228
931	16554	667313
932	16573	667309
933	16593	667414
934	16611	667388
935	16628	667340
936	16652	667567
937	16672	667652
938	16692	667701
939	16713	667810
940	16731	667836
941	16752	667928
942	16771	667970
943	16792	668068
944	16812	668144
945	16832	668208
946	16851	668232
947	16871	668320
948	16890	668354
949	16908	668311
950	16931	668516
951	16952	668644
952	16971	668671
953	16993	668808
954	17013	668879
955	17033	668958
956	17053	668999
957	17074	669103
958	17093	669130
959	17114	669239
960	17133	669281
961	17154	669377
962	17172	669382
963	17193	669471
964	17211	669461
965	17231	669544
966	17250	669571
967	17267	669518
968	17291	669718
969	17313	669862
970	17332	669893
971	17355	670085
972	17378	670267
973	17397	670288
974	17418	670392
975	17437	670413
976	17458	670519
977	17477	670551
978	17502	670795
979	17580	673069
980	17680	676210
981	17704	676399
982	17717	676199
983	17729	675946
984	17741	675694
985	17752	675437
986	17764	675184
987	17776	674920
988	17786	674599
989	17802	674529
990	17820	674481
991	17845	674738
992	17869	674967
993	17893	675160
994	17922	675574
995	17940	675526
996	17964	675761
997	17976	675503
998	17989	675285
999	18001	675060
1000	18012	674764
1001	18023	674510
1002	18036	674291
1003	18048	674063
1004	18061	673859
1005	18082	673957
1006	18105	674099
1007	18123	674081
1008	18140	674055
1009	18163	674223
1010	18187	674398
1011	18203	674322
1012	18214	674033
1013	18225	673758
1014	18235	673445
1015	18246	673174
1016	18257	672889
1017	18267	672597
1018	18278	672336
1019	18289	672049
1020	18300	671762
1021	18310	671479
1022	18323	671281
1023	18335	671043
1024	18355	671098
1025	18374	671105
1026	18394	671190
1027	18408	671011
1028	18426	670982
1029	18443	670958
1030	18467	671144
1031	18483	671065
1032	18494	670798
1033	18505	670522
1034	18515	670237
1035	18527	669989
1036	18538	669737
1037	18549	669469
1038	18560	669204
1039	18571	668942
1040	18582	668658
1041	18593	668391
1042	18611	668403
1043	18629	668363
1044	18651	668508
1045	18668	668478
1046	18692	668660
1047	18713	668768
1048	18732	668797
1049	18753	668865
1050	18771	668847
1051	18781	668560
1052	18792	668298
1053	18803	668036
1054	18814	667775
1055	18824	667498
1056	18836	667248
1057	18849	667067
1058	18865	666995
1059	18887	667113
1060	18906	667151
1061	18927	667250
1062	18947	667291
1063	18972	667543
1064	18984	667321
1065	18999	667209
1066	19023	667384
1067	19039	667308
1068	19051	667097
1069	19062	666846
1070	19074	666598
1071	19084	666328
1072	19095	666065
1073	19106	665802
1074	19118	665573
1075	19129	665329
1076	19140	665080
1077	19150	664806
1078	19161	664544
1079	19172	664300
1080	19184	664066
1081	19196	663852
1082	19208	663646
1083	19225	663588
1084	19245	663661
1085	19266	663738
1086	19288	663881
1087	19311	664043
1088	19328	663992
1089	19347	664037
1090	19365	664007
1091	19377	663789
1092	19387	663534
1093	19399	663298
1094	19411	663094
1095	19424	662920
1096	19447	663067
1097	19464	663031
1098	19487	663191
1099	19509	663338
1100	19529	663381
1101	19546	663333
1102	19563	663290
1103	19582	663309
1104	19602	663372
1105	19614	663152
1106	19625	662917
1107	19636	662680
1108	19647	662438
1109	19660	662260
1110	19682	662397
1111	19701	662408
1112	19722	662500
1113	19741	662541
1114	19762	662630
1115	19782	662683
1116	19803	662768
1117	19822	662803
1118	19844	662926
1119	19854	662655
1120	19866	662419
1121	19877	662191
1122	19888	661958
1123	19900	661741
1124	19911	661511
1125	19922	661247
1126	19933	661013
1127	19944	660801
1128	19956	660569
1129	19967	660333
1130	19978	660119
1131	19990	659898
1132	20000	659635
1133	20012	659416
1134	20023	659181
1135	20034	658952
1136	20045	658716
1137	20057	658509
1138	20068	658268
1139	20079	658049
1140	20090	657825
1141	20102	657607
1142	20113	657390
1143	20125	657163
1144	20136	656942
1145	20146	656682
1146	20157	656461
1147	20169	656235
1148	20180	656000
1149	20191	655786
1150	20203	655589
1151	20216	655417
1152	20227	655193
1153	20241	655061
1154	20264	655233
1155	20282	655223
1156	20303	655314
1157	20328	655533
1158	20345	655483
1159	20363	655497
1160	20383	655569
1161	20402	655593
1162	20425	655746
1163	20445	655789
1164	20465	655853
1165	20484	655890
1166	20500	655832
1167	20512	655624
1168	20524	655417
1169	20535	655216
1170	20545	654961
1171	20557	654758
1172	20568	654524
1173	20579	654297
1174	20591	654099
1175	20602	653882
1176	20614	653684
1177	20624	653422
1178	20635	653223
1179	20646	653004
1180	20658	652812
1181	20670	652603
1182	20681	652381
1183	20691	652128
1184	20702	651917
1185	20714	651709
1186	20725	651499
1187	20737	651314
1188	20752	651225
1189	20764	651019
1190	20775	650821
1191	20787	650622
1192	20797	650369
1193	20808	650166
1194	20820	649959
1195	20831	649760
1196	20843	649550
1197	20854	649358
1198	20866	649167
1199	20876	648924
1200	20888	648729
1201	20900	648545
1202	20912	648359
1203	20924	648166
1204	20935	647965
1205	20947	647787
1206	20959	647594
1207	20970	647366
1208	20981	647177
1209	20994	647002
1210	21005	646801
1211	21017	646624
1212	21029	646443
1213	21040	646238
1214	21050	645990
1215	21062	645797
1216	21073	645603
1217	21085	645408
1218	21097	645219
1219	21109	645041
1220	21120	644840
1221	21132	644658
1222	21142	644423
1223	21154	644243
1224	21166	644062
1225	21177	643872
1226	21189	643683
1227	21200	643483
1228	21212	643301
1229	21222	643071
1230	21234	642891
1231	21246	642696
1232	21257	642511
1233	21270	642342
1234	21280	642128
1235	21292	641956
1236	21305	641799
1237	21316	641586
1238	21328	641427
1239	21341	641275
1240	21353	641099
1241	21365	640915
1242	21377	640756
1243	21390	640614
1244	21404	640503
1245	21422	640518
1246	21443	640617
1247	21462	640632
1248	21482	640719
1249	21501	640733
1250	21522	640845
1251	21541	640873
1252	21564	641021
1253	21588	641213
1254	21606	641215
1255	21630	641402
1256	21648	641415
1257	21673	641617
1258	21697	641797
1259	21719	641924
1260	21740	642015
1261	21762	642158
1262	21786	642334
1263	21803	642311
1264	21827	642477
1265	21844	642467
1266	21869	642680
1267	21887	642685
1268	21912	642881
1269	21932	642962
1270	21951	642995
1271	21973	643117
1272	21993	643177
1273	22016	643309
1274	22038	643430
1275	22058	643500
1276	22080	643628
1277	22097	643588
1278	22113	643543
1279	22132	643580
1280	22150	643563
1281	22166	643514
1282	22183	643499
1283	22199	643437
1284	22215	643389
1285	22232	643358
1286	22249	643342
1287	22265	643290
1288	22282	643256
1289	22298	643190
1290	22315	643178
1291	22332	643136
1292	22347	643073
1293	22364	643033
1294	22380	642973
1295	22398	642986
1296	22414	642928
1297	22431	642918
1298	22451	642957
1299	22467	642914
1300	22483	642868
1301	22500	642828
1302	22518	642835
1303	22534	642791
1304	22551	642748
1305	22569	642752
1306	22585	642710
1307	22602	642687
1308	22619	642650
1309	22637	642675
1310	22653	642617
1311	22671	642599
1312	22689	642628
1313	22707	642605
1314	22723	642558
1315	22741	642577
1316	22760	642612
1317	22777	642568
1318	22796	642605
1319	22814	642611
1320	22831	642586
1321	22851	642638
1322	22868	642618
1323	22885	642591
1324	22903	642607
1325	22920	642576
1326	22937	642543
1327	22955	642556
1328	22972	642528
1329	22990	642527
1330	23009	642543
1331	23026	642518
1332	23043	642490
1333	23063	642550
1334	23079	642515
1335	23096	642488
1336	23119	642635
1337	23141	642739
1338	23160	642758
1339	23178	642758
1340	23196	642771
1341	23214	642774
1342	23232	642783
1343	23249	642747
1344	23267	642750
1345	23283	642709
1346	23302	642738
1347	23320	642736
1348	23337	642700
1349	23356	642737
1350	23374	642726
1351	23392	642741
1352	23409	642713
1353	23427	642712
1354	23443	642657
1355	23462	642696
1356	23479	642669
1357	23496	642639
1358	23515	642664
1359	23533	642662
1360	23552	642690
1361	23568	642657
1362	23586	642655
1363	23605	642684
1364	23623	642674
1365	23639	642635
1366	23659	642673
1367	23675	642628
1368	23693	642627
1369	23711	642639
1370	23729	642624
1371	23746	642618
1372	23763	642570
1373	23782	642606
1374	23799	642578
1375	23818	642605
1376	23834	642571
1377	23852	642560
1378	23871	642591
1379	23888	642569
1380	23906	642577
1381	23926	642615
1382	23944	642632
1383	23961	642600
1384	23983	642713
1385	24000	642672
1386	24022	642777
1387	24038	642742
1388	24059	642810
1389	24076	642791
1390	24094	642792
1391	24114	642832
1392	24131	642825
1393	24151	642870
1394	24170	642902
1395	24187	642870
1396	24207	642924
1397	24225	642931
1398	24243	642938
1399	24261	642939
1400	24278	642913
1401	24299	642970
1402	24315	642942
1403	24333	642939
1404	24353	642986
1405	24371	642996
1406	24390	643019
1407	24410	643058
1408	24428	643061
1409	24448	643106
1410	24465	643094
1411	24486	643169
1412	24504	643162
1413	24520	643127
1414	24541	643195
1415	24558	643169
1416	24579	643252
1417	24597	643241
1418	24618	643327
1419	24635	643311
1420	24654	643311
1421	24674	643386
1422	24693	643410
1423	24715	643494
1424	24733	643516
1425	24754	643587
1426	24772	643591
1427	24792	643644
1428	24811	643669
1429	24832	643745
1430	24852	643778
1431	24872	643835
1432	24889	643819
1433	24910	643880
1434	24928	643876
1435	24949	643952
1436	24967	643955
1437	24986	643974
1438	25007	644054
1439	25025	644059
1440	25047	644151
1441	25065	644163
1442	25085	644213
1443	25105	644248
1444	25125	644306
1445	25144	644323
1446	25165	644417
1447	25185	644445
1448	25205	644506
1449	25224	644528
1450	25246	644626
1451	25264	644629
1452	25285	644704
1453	25304	644726
1454	25325	644790
1455	25344	644826
1456	25367	644942
1457	25388	645018
1458	25407	645040
1459	25425	645047
1460	25446	645113
1461	25465	645139
1462	25486	645215
1463	25507	645283
1464	25526	645307
1465	25547	645387
1466	25566	645405
1467	25587	645479
1468	25606	645507
1469	25627	645574
1470	25647	645609
1471	25668	645691
1472	25687	645716
1473	25708	645777
1474	25727	645801
1475	25748	645870
1476	25775	646107
1477	25796	646174
1478	25823	646386
1479	25847	646548
1480	25870	646651
1481	25889	646680
1482	25911	646778
1483	25936	646936
1484	25953	646910
1485	25976	647027
1486	25994	647035
1487	26019	647189
1488	26036	647161
1489	26075	647699
1490	26096	647750
1491	26121	647937
1492	26139	647921
1493	26162	648042
1494	26179	648018
1495	26198	648017
1496	26215	648002
1497	26233	647982
1498	26249	647935
1499	26271	648023
1500	26289	648019
1501	26309	648075
1502	26326	648037
1503	26344	648027
1504	26362	648033
1505	26379	648001
1506	26397	648002
1507	26416	648015
1508	26433	647980
1509	26452	647987
1510	26470	647991
1511	26487	647959
1512	26505	647949
1513	26524	647964
1514	26540	647927
1515	26559	647933
1516	26578	647963
1517	26595	647930
1518	26613	647932
1519	26632	647949
1520	26648	647893
1521	26667	647899
1522	26685	647886
1523	26701	647844
1524	26720	647869
1525	26739	647873
1526	26755	647829
1527	26773	647822
1528	26792	647840
1529	26809	647819
1530	26826	647784
1531	26845	647802
1532	26861	647743
1533	26880	647749
1534	26898	647749
1535	26915	647716
1536	26933	647719
1537	26952	647744
1538	26971	647753
1539	26988	647726
1540	27007	647732
1541	27025	647746
1542	27042	647708
1543	27069	647913
1544	27093	648049
1545	27110	648028
1546	27129	648036
1547	27145	647995
1548	27162	647949
1549	27179	647913
1550	27198	647937
1551	27215	647912
1552	27232	647874
1553	27252	647911
1554	27268	647869
1555	27285	647843
1556	27304	647854
1557	27321	647829
1558	27339	647814
1559	27359	647852
1560	27377	647846
1561	27396	647877
1562	27413	647839
1563	27430	647816
1564	27449	647822
1565	27465	647775
1566	27483	647771
1567	27502	647772
1568	27519	647745
1569	27537	647740
1570	27553	647681
1571	27572	647705
1572	27589	647686
1573	27609	647723
1574	27625	647669
1575	27643	647663
1576	27663	647703
1577	27681	647688
1578	27699	647680
1579	27718	647710
1580	27736	647698
1581	27756	647724
1582	27774	647723
1583	27791	647705
1584	27812	647754
1585	27829	647732
1586	27848	647749
1587	27866	647742
1588	27884	647722
1589	27904	647770
1590	27922	647758
1591	27943	647815
1592	27961	647813
1593	27982	647874
1594	28000	647882
1595	28018	647875
1596	28038	647905
1597	28057	647912
1598	28078	647981
1599	28097	647988
1600	28118	648057
1601	28136	648041
1602	28152	648001
1603	28172	648030
1604	28189	648008
1605	28212	648104
1606	28228	648068
1607	28250	648139
1608	28267	648122
1609	28288	648182
1610	28306	648167
1611	28324	648154
1612	28343	648181
1613	28361	648178
1614	28382	648224
1615	28401	648233
1616	28420	648268
1617	28439	648263
1618	28458	648290
1619	28478	648315
1620	28495	648296
1621	28516	648355
1622	28533	648331
1623	28550	648293
1624	28573	648387
1625	28590	648363
1626	28613	648476
1627	28634	648543
1628	28653	648553
1629	28674	648601
1630	28693	648620
1631	28710	648592
1632	28733	648695
1633	28754	648745
1634	28773	648775
1635	28794	648817
1636	28812	648827
1637	28834	648905
1638	28853	648915
1639	28876	649018
1640	28895	649041
1641	28917	649108
1642	28937	649148
1643	28957	649178
1644	28975	649185
1645	28999	649289
1646	29019	649341
1647	29041	649418
1648	29062	649481
1649	29080	649474
1650	29102	649533
1651	29121	649563
1652	29142	649615
1653	29162	649639
1654	29184	649738
1655	29206	649803
1656	29223	649788
1657	29242	649798
1658	29264	649871
1659	29286	649950
1660	29303	649927
1661	29326	650024
1662	29344	650008
1663	29366	650094
1664	29384	650068
1665	29406	650165
1666	29424	650141
1667	29446	650221
1668	29464	650204
1669	29487	650308
1670	29503	650259
1671	29526	650359
