iter	Passed	Remaining
678	65029	318061
679	65187	318267
680	65349	318495
681	65476	318549
682	65599	318586
683	65737	318692
684	65876	318804
685	66015	318915
686	66142	318967
687	66275	319049
688	66404	319110
689	66546	319228
690	66687	319346
691	66822	319434
692	66958	319527
693	67078	319540
694	67201	319570
695	67316	319560
696	67439	319587
697	67563	319618
698	67714	319779
699	67899	320097
700	68090	320442
701	68299	320871
702	68486	321193
703	68691	321600
704	68887	321962
705	69060	322216
706	69261	322598
707	69447	322912
708	69648	323291
709	69861	323725
710	70064	324110
711	70274	324524
712	70458	324821
713	70692	325342
714	70937	325916
715	71165	326408
716	71371	326794
717	71577	327184
718	71778	327545
719	72007	328033
720	72212	328412
721	72393	328680
722	72566	328906
723	72747	329173
724	72926	329425
725	73108	329690
726	73300	330003
727	73499	330344
728	73707	330722
729	73976	331374
730	74218	331899
731	74445	332361
732	74732	333086
733	75045	333922
734	75189	334005
735	75353	334175
736	75523	334372
737	75692	334564
738	75869	334792
739	76042	335000
740	76216	335208
741	76394	335435
742	76643	335974
743	76979	336889
744	77209	337338
745	77459	337872
746	77680	338279
747	78015	339178
748	78323	339959
749	78494	340143
750	78631	340177
751	78760	340178
752	78904	340244
753	79076	340427
754	79230	340534
755	79391	340669
756	79555	340819
757	79691	340845
758	79824	340856
759	80013	341108
760	80155	341161
761	80285	341159
762	80419	341174
763	80552	341186
764	80681	341184
765	80809	341170
766	80934	341150
767	81055	341110
768	81180	341082
769	81298	341033
770	81418	340985
771	81536	340930
772	81688	341020
773	81877	341260
774	82081	341564
775	82290	341886
776	82604	342642
777	82841	343080
778	83146	343791
779	83439	344454
780	83658	344809
781	83869	345130
782	84058	345357
783	84439	346373
784	84679	346809
785	84908	347194
786	85255	348063
787	85542	348682
788	85812	349230
789	86093	349821
790	86449	350715
791	86777	351492
792	87103	352258
793	87229	352215
794	87343	352118
795	87467	352068
796	87594	352026
797	87734	352037
798	87860	351991
799	87982	351930
800	88104	351866
801	88226	351805
802	88345	351731
803	88463	351651
804	88579	351568
805	88705	351520
806	88827	351458
807	88947	351387
808	89073	351337
809	89195	351276
810	89317	351212
811	89446	351178
812	89565	351101
813	89691	351051
814	89820	351016
815	89940	350945
816	90078	350943
817	90206	350901
818	90347	350909
819	90477	350876
820	90624	350907
821	90906	351461
822	91155	351884
823	91333	352034
824	91511	352179
825	91753	352573
826	91947	352779
827	92139	352977
828	92327	353162
829	92511	353327
830	92702	353519
831	92917	353800
832	93171	354229
833	93385	354504
834	93664	355029
835	93956	355597
836	94196	355966
837	94465	356442
838	94773	357065
839	95048	357565
840	95220	357671
841	95375	357716
842	95589	357980
843	95782	358161
844	96037	358576
845	96237	358784
846	96449	359039
847	96646	359234
848	96857	359479
849	97053	359670
850	97273	359947
851	97478	360165
852	97711	360491
853	97923	360735
854	98182	361150
855	98435	361543
856	98704	361991
857	99022	362621
858	99206	362757
859	99394	362903
860	99663	363350
861	99922	363756
862	100127	363964
863	100442	364569
864	100696	364951
865	100888	365109
866	101175	365607
867	101432	365999
868	101676	366337
869	101933	366726
870	102275	367418
871	102564	367914
872	102977	368854
873	103173	369016
874	103309	368964
875	103471	369001
876	103622	369000
877	103763	368962
878	103915	368965
879	104059	368939
880	104245	369059
881	104383	369010
882	104524	368971
883	104676	368972
884	104848	369044
885	105049	369213
886	105232	369322
887	105406	369397
888	105582	369478
889	105766	369586
890	105965	369748
891	106138	369819
892	106326	369940
893	106520	370081
894	106709	370205
895	106899	370330
896	107082	370430
897	107244	370460
898	107390	370432
899	107515	370330
900	107650	370264
901	107779	370177
902	107920	370133
903	108051	370053
904	108186	369986
905	108320	369916
906	108458	369858
907	108601	369820
908	108743	369774
909	108885	369730
910	109025	369682
911	109156	369601
912	109335	369681
913	109505	369731
914	109658	369724
915	109792	369650
916	109939	369623
917	110085	369590
918	110226	369541
919	110373	369511
920	110515	369463
921	110661	369432
922	110823	369452
923	110986	369473
924	111137	369456
925	111284	369426
926	111428	369384
927	111577	369360
928	111732	369355
929	111878	369319
930	112024	369282
931	112163	369223
932	112304	369173
933	112437	369094
934	112562	368987
935	112703	368936
936	112838	368861
937	112976	368799
938	113120	368757
939	113266	368720
940	113398	368635
941	113543	368594
942	113682	368533
943	113820	368470
944	113957	368401
945	114097	368344
946	114242	368303
947	114383	368248
948	114544	368257
949	114680	368185
950	114828	368152
951	114969	368095
952	115106	368025
953	115246	367966
954	115377	367877
955	115507	367787
956	115642	367711
957	115776	367631
958	115919	367581
959	116051	367495
960	116187	367422
961	116317	367332
962	116442	367222
963	116575	367139
964	116707	367052
965	116846	366990
966	116979	366905
967	117115	366831
968	117250	366755
969	117394	366706
970	117559	366722
971	117699	366660
972	117846	366621
973	117983	366547
974	118114	366458
975	118246	366370
976	118383	366299
977	118528	366249
978	118664	366176
979	118808	366125
980	118951	366069
981	119081	365976
982	119214	365890
983	119350	365812
984	119480	365719
985	119622	365662
986	119746	365549
987	119880	365465
988	120012	365376
989	120142	365282
990	120275	365194
991	120411	365117
992	120544	365032
993	120682	364961
994	120823	364899
995	120958	364819
996	121092	364734
997	121233	364673
998	121379	364623
999	121511	364535
1000	121657	364486
1001	121793	364407
1002	121927	364323
1003	122061	364238
1004	122205	364184
1005	122353	364142
1006	122498	364090
1007	122637	364018
1008	122782	363967
1009	122929	363919
1010	123068	363848
1011	123198	363751
1012	123328	363655
1013	123472	363599
1014	123631	363585
1015	123758	363479
1016	123890	363388
1017	124024	363301
1018	124156	363209
1019	124355	363314
1020	124534	363356
1021	124678	363299
1022	124823	363245
1023	124956	363155
1024	125096	363084
1025	125223	362976
1026	125363	362908
1027	125501	362830
1028	125643	362767
1029	125774	362670
1030	125919	362614
1031	126058	362540
1032	126196	362464
1033	126351	362434
1034	126487	362354
1035	126627	362282
1036	126769	362215
1037	126903	362127
1038	127040	362046
1039	127173	361954
1040	127306	361862
1041	127432	361750
1042	127564	361656
1043	127687	361537
1044	127822	361448
1045	127955	361359
1046	128100	361298
1047	128235	361212
1048	128373	361135
1049	128503	361034
1050	128640	360951
1051	128772	360855
1052	128912	360782
1053	129064	360744
1054	129194	360641
1055	129336	360575
1056	129478	360506
1057	129622	360444
1058	129764	360374
1059	129912	360324
1060	130054	360254
1061	130201	360200
1062	130356	360165
1063	130503	360110
1064	130647	360046
1065	130798	360003
1066	130947	359952
1067	131085	359870
1068	131220	359783
1069	131357	359697
1070	131499	359629
1071	131649	359580
1072	131793	359515
1073	131932	359436
1074	132081	359384
1075	132227	359324
1076	132385	359297
1077	132528	359227
1078	132684	359195
1079	132840	359162
1080	132990	359110
1081	133135	359046
1082	133269	358953
1083	133410	358879
1084	133552	358806
1085	133691	358727
1086	133838	358667
1087	133984	358605
1088	134123	358524
1089	134265	358452
1090	134412	358393
1091	134544	358293
1092	134694	358240
1093	134843	358186
1094	134991	358127
1095	135124	358030
1096	135257	357932
1097	135388	357830
1098	135527	357747
1099	135668	357671
1100	135812	357602
1101	135970	357569
1102	136119	357513
1103	136273	357471
1104	136403	357364
1105	136539	357275
1106	136672	357176
1107	136803	357071
1108	136934	356967
1109	137077	356895
1110	137209	356794
1111	137345	356703
1112	137485	356622
1113	137627	356546
1114	137770	356474
1115	137904	356377
1116	138049	356307
1117	138191	356233
1118	138322	356128
1119	138462	356046
1120	138617	356003
1121	138761	355933
1122	138905	355859
1123	139047	355783
1124	139175	355670
1125	139305	355563
1126	139439	355466
1127	139578	355379
1128	139711	355280
1129	139847	355187
1130	139987	355106
1131	140124	355015
1132	140257	354913
1133	140387	354806
1134	140524	354715
1135	140657	354615
1136	140794	354524
1137	140918	354400
1138	141053	354305
1139	141190	354214
1140	141323	354113
1141	141464	354033
1142	141615	353976
1143	141758	353899
1144	141899	353819
1145	142026	353703
1146	142162	353608
1147	142296	353510
1148	142433	353418
1149	142577	353344
1150	142714	353253
1151	142855	353170
1152	143004	353108
1153	143134	352999
1154	143262	352884
1155	143397	352786
1156	143536	352701
1157	143665	352589
1158	143796	352481
1159	143931	352384
1160	144065	352283
1161	144193	352169
1162	144330	352077
1163	144464	351975
1164	144594	351867
1165	144741	351798
1166	144878	351706
1167	145018	351620
1168	145158	351533
1169	145297	351446
1170	145431	351345
1171	145569	351254
1172	145707	351163
1173	145837	351054
1174	145983	350982
1175	146129	350908
1176	146270	350825
1177	146406	350729
1178	146553	350658
1179	146750	350708
1180	146902	350650
1181	147048	350577
1182	147181	350472
1183	147309	350358
1184	147435	350236
1185	147575	350150
1186	147713	350057
1187	147849	349961
1188	147989	349872
1189	148116	349755
1190	148255	349663
1191	148384	349550
1192	148522	349458
1193	148664	349374
1194	148801	349278
1195	148940	349187
1196	149079	349096
1197	149214	348996
1198	149348	348896
1199	149495	348822
1200	149647	348761
1201	149798	348699
1202	149935	348602
1203	150074	348512
1204	150215	348426
1205	150355	348336
1206	150491	348236
1207	150639	348167
1208	150773	348064
1209	150917	347984
1210	151048	347872
1211	151180	347764
1212	151317	347667
1213	151436	347531
1214	151566	347418
1215	151701	347316
1216	151837	347217
1217	151971	347113
1218	152105	347010
1219	152240	346909
1220	152370	346795
1221	152507	346697
1222	152644	346602
1223	152784	346511
1224	152911	346391
1225	153046	346290
1226	153183	346192
1227	153313	346079
1228	153452	345984
1229	153591	345892
1230	153733	345806
1231	153874	345719
1232	154013	345623
1233	154159	345547
1234	154297	345451
1235	154444	345376
1236	154586	345289
1237	154725	345194
1238	154879	345135
1239	155030	345067
1240	155168	344972
1241	155296	344853
1242	155431	344751
1243	155562	344639
1244	155698	344537
1245	155835	344439
1246	155971	344338
1247	156105	344231
1248	156242	344133
1249	156374	344023
1250	156514	343931
1251	156653	343835
1252	156820	343803
1253	156968	343729
1254	157113	343646
1255	157250	343547
1256	157384	343441
1257	157521	343341
1258	157667	343262
1259	157812	343179
1260	157952	343087
1261	158097	343004
1262	158236	342907
1263	158375	342811
1264	158517	342724
1265	158655	342625
1266	158798	342538
1267	158943	342455
1268	159067	342327
1269	159196	342209
1270	159325	342092
1271	159453	341972
1272	159595	341883
1273	159735	341788
1274	159874	341692
1275	160009	341588
1276	160135	341463
1277	160278	341375
1278	160414	341273
1279	160551	341172
1280	160686	341066
1281	160822	340964
1282	160955	340854
1283	161088	340743
1284	161233	340660
1285	161379	340578
1286	161512	340469
1287	161647	340363
1288	161794	340283
1289	161926	340171
1290	162060	340063
1291	162205	339979
1292	162347	339887
1293	162492	339801
1294	162639	339722
1295	162787	339643
1296	162931	339556
1297	163077	339472
1298	163214	339370
1299	163343	339252
1300	163471	339131
1301	163602	339016
1302	163731	338898
1303	163875	338810
1304	164027	338738
1305	164173	338654
1306	164326	338585
1307	164479	338516
1308	164629	338440
1309	164780	338366
1310	164950	338330
1311	165102	338258
1312	165256	338189
1313	165389	338078
1314	165525	337974
1315	165665	337876
1316	165806	337781
1317	165939	337670
1318	166088	337591
1319	166223	337484
1320	166359	337378
1321	166498	337279
1322	166648	337200
1323	166797	337122
1324	166939	337028
1325	167078	336929
1326	167205	336804
1327	167339	336694
1328	167478	336595
1329	167633	336527
1330	167818	336518
1331	167948	336401
1332	168083	336293
1333	168221	336190
1334	168355	336079
1335	168499	335990
1336	168642	335898
1337	168789	335813
1338	168937	335729
1339	169076	335629
1340	169217	335533
1341	169356	335432
1342	169496	335333
1343	169632	335226
1344	169778	335139
1345	169909	335022
1346	170053	334931
1347	170195	334836
1348	170337	334740
1349	170474	334635
1350	170614	334535
1351	170768	334462
1352	170910	334367
1353	171051	334269
1354	171181	334151
1355	171314	334038
1356	171449	333927
1357	171585	333821
1358	171708	333688
1359	171839	333571
1360	171974	333460
1361	172108	333350
1362	172240	333234
1363	172373	333120
1364	172501	332997
1365	172636	332888
1366	172769	332773
1367	172900	332657
1368	173033	332543
1369	173167	332430
1370	173307	332330
1371	173441	332219
1372	173568	332093
1373	173709	331994
1374	173852	331900
1375	173987	331789
1376	174121	331677
1377	174255	331566
1378	174400	331474
1379	174548	331389
1380	174687	331285
1381	174829	331188
1382	174988	331125
1383	175123	331014
1384	175260	330907
1385	175387	330780
1386	175529	330684
1387	175666	330576
1388	175798	330461
1389	175932	330347
1390	176080	330261
1391	176210	330141
1392	176339	330018
1393	176472	329905
1394	176618	329814
1395	176755	329706
1396	176902	329618
1397	177041	329514
1398	177174	329399
1399	177304	329280
1400	177447	329184
1401	177584	329076
1402	177724	328974
1403	177863	328869
1404	177999	328760
1405	178146	328671
1406	178284	328565
1407	178425	328464
1408	178562	328357
1409	178709	328268
1410	178853	328172
1411	178991	328065
1412	179123	327950
1413	179263	327847
1414	179394	327727
1415	179527	327612
1416	179660	327496
1417	179796	327387
1418	179927	327267
1419	180071	327171
1420	180210	327067
1421	180337	326941
1422	180477	326837
1423	180621	326741
1424	180752	326622
1425	180886	326508
1426	181021	326396
1427	181154	326281
1428	181300	326187
1429	181443	326090
1430	181586	325991
1431	181722	325882
1432	181864	325782
1433	181999	325670
1434	182139	325565
1435	182280	325464
1436	182422	325365
1437	182559	325254
1438	182703	325158
1439	182855	325075
1440	182999	324979
1441	183145	324886
1442	183281	324776
1443	183412	324655
1444	183557	324559
1445	183694	324450
1446	183826	324331
1447	183959	324215
1448	184098	324109
1449	184228	323988
1450	184360	323870
1451	184495	323757
1452	184631	323645
1453	184765	323529
1454	184898	323413
1455	185038	323308
1456	185187	323220
1457	185331	323122
1458	185467	323010
1459	185607	322906
1460	185737	322783
1461	185878	322680
1462	186025	322588
1463	186169	322490
1464	186311	322388
1465	186461	322301
1466	186598	322190
1467	186746	322099
1468	186892	322004
1469	187030	321896
1470	187159	321771
1471	187291	321652
1472	187431	321547
1473	187559	321420
1474	187690	321300
1475	187821	321179
1476	187957	321067
1477	188092	320953
1478	188228	320841
1479	188367	320733
1480	188492	320602
1481	188625	320485
1482	188761	320372
1483	188899	320263
1484	189025	320134
1485	189176	320047
1486	189311	319933
1487	189455	319834
1488	189602	319739
1489	189735	319621
1490	189871	319508
1491	190002	319387
1492	190151	319296
1493	190301	319207
1494	190446	319109
1495	190590	319010
1496	190730	318903
1497	190875	318805
1498	191040	318741
1499	191190	318650
1500	191343	318565
1501	191496	318480
1502	191647	318391
1503	191806	318317
1504	191963	318237
1505	192125	318167
1506	192289	318101
1507	192453	318033
1508	192613	317959
1509	192777	317890
1510	192949	317837
1511	193140	317813
1512	193321	317773
1513	193527	317773
1514	193724	317760
1515	193927	317754
1516	194115	317725
1517	194295	317682
1518	194454	317604
1519	194636	317564
1520	194830	317544
1521	195007	317496
1522	195201	317474
1523	195374	317419
1524	195555	317377
1525	195747	317352
1526	195979	317392
1527	196150	317333
1528	196320	317271
1529	196480	317194
1530	196626	317094
1531	196751	316960
1532	196876	316825
1533	197001	316692
1534	197122	316552
1535	197258	316435
1536	197386	316306
1537	197517	316182
1538	197645	316053
1539	197765	315910
1540	197889	315775
1541	198004	315625
1542	198129	315492
1543	198253	315356
1544	198366	315202
1545	198483	315056
1546	198601	314912
1547	198769	314846
1548	199018	314909
1549	199216	314890
1550	199419	314879
1551	199624	314871
1552	199813	314837
1553	199974	314760
1554	200134	314681
1555	200311	314627
1556	200501	314596
1557	200688	314557
1558	200862	314499
1559	201042	314450
1560	201239	314429
1561	201426	314389
1562	201638	314391
1563	201848	314387
1564	202059	314386
1565	202265	314377
1566	202483	314385
1567	202705	314400
1568	202906	314382
1569	203097	314347
1570	203265	314278
1571	203427	314199
1572	203600	314137
1573	203770	314070
1574	203943	314008
1575	204106	313929
1576	204293	313889
1577	204477	313843
1578	204663	313800
1579	204839	313742
1580	205019	313688
1581	205217	313663
1582	205411	313632
1583	205608	313604
1584	205812	313588
1585	205995	313539
1586	206219	313552
1587	206422	313533
1588	206638	313534
1589	206864	313548
1590	207063	313523
1591	207234	313454
1592	207404	313385
1593	207578	313320
1594	207752	313256
1595	207934	313204
1596	208108	313140
1597	208281	313073
1598	208454	313008
1599	208639	312959
1600	208816	312899
1601	208992	312836
1602	209183	312797
1603	209369	312748
1604	209553	312698
1605	209741	312653
1606	209930	312609
1607	210119	312565
1608	210330	312555
1609	210543	312545
1610	210771	312559
1611	210988	312555
1612	211159	312484
1613	211317	312393
1614	211481	312311
1615	211657	312247
1616	211816	312157
1617	211997	312100
1618	212180	312045
1619	212356	311980
1620	212536	311921
1621	212725	311874
1622	212910	311822
1623	213102	311780
1624	213288	311728
1625	213470	311672
1626	213672	311644
1627	213874	311616
1628	214116	311644
1629	214317	311615
1630	214516	311582
1631	214715	311547
1632	214944	311558
1633	215245	311670
1634	215476	311683
1635	215631	311584
1636	215820	311535
1637	216003	311477
1638	216185	311417
1639	216351	311335
1640	216527	311266
1641	216688	311175
1642	216847	311082
1643	217008	310992
1644	217181	310919
1645	217365	310862
1646	217542	310793
1647	217717	310722
1648	217900	310662
1649	218073	310589
1650	218228	310490
1651	218376	310379
1652	218522	310268
1653	218666	310152
1654	218820	310051
1655	218973	309947
1656	219110	309823
1657	219242	309689
1658	219376	309560
1659	219512	309433
1660	219641	309296
1661	219771	309161
1662	219905	309031
1663	220040	308902
1664	220172	308770
1665	220301	308633
1666	220441	308511
1667	220581	308390
