iter	Passed	Remaining
291	17391	6432
292	17444	6370
293	17497	6308
294	17541	6243
295	17595	6182
296	17640	6117
297	17681	6052
298	17726	5988
299	17772	5924
300	17822	5862
301	17883	5803
302	17927	5739
303	17967	5673
304	18010	5609
305	18053	5545
306	18101	5483
307	18142	5419
308	18187	5356
309	18229	5292
310	18274	5229
311	18318	5166
312	18366	5105
313	18410	5042
314	18455	4980
315	18501	4918
316	18545	4855
317	18597	4795
318	18638	4732
319	18682	4670
320	18723	4607
321	18766	4545
322	18809	4484
323	18859	4423
324	18901	4361
325	18947	4301
326	18991	4239
327	19041	4179
328	19100	4122
329	19146	4061
330	19194	4001
331	19230	3938
332	19272	3877
333	19312	3816
334	19356	3755
335	19396	3694
336	19435	3633
337	19477	3572
338	19517	3512
339	19558	3451
340	19607	3392
341	19647	3331
342	19689	3271
343	19742	3213
344	19821	3159
345	19887	3103
346	19933	3044
347	19997	2988
348	20103	2937
349	20184	2883
350	20257	2827
351	20322	2771
352	20382	2713
353	20430	2654
354	20481	2596
355	20529	2537
356	20580	2478
357	20639	2421
358	20689	2362
359	20738	2304
360	20792	2246
361	20874	2191
362	20954	2135
363	21034	2080
364	21119	2025
365	21197	1969
366	21283	1913
367	21366	1857
368	21438	1801
369	21514	1744
370	21604	1688
371	21667	1630
372	21729	1572
373	21798	1515
374	21880	1458
375	21973	1402
376	22028	1343
377	22096	1286
378	22149	1227
379	22198	1168
380	22253	1109
381	22304	1050
382	22376	993
383	22434	934
384	22487	876
385	22533	817
386	22566	758
387	22625	699
388	22672	641
389	22723	582
390	22772	524
391	22822	465
392	22883	407
393	22934	349
394	22984	290
395	23037	232
396	23095	174
397	23146	116
398	23196	58
399	23244	0
