iter	Passed	Remaining
336	13404	225248
337	13436	225086
338	13473	224994
339	13511	224933
340	13547	224817
341	13583	224728
342	13620	224643
343	13656	224533
344	13699	224557
345	13752	224732
346	13828	225277
347	13887	225556
348	13943	225772
349	13993	225900
350	14057	226246
351	14120	226569
352	14184	226905
353	14242	227151
354	14318	227679
355	14372	227864
356	14427	228049
357	14504	228584
358	14569	228925
359	14630	229209
360	14690	229471
361	14751	229751
362	14811	229999
363	14862	230119
364	14917	230300
365	14991	230775
366	15059	231145
367	15120	231406
368	15196	231907
369	15248	232029
370	15305	232221
371	15358	232358
372	15410	232478
373	15459	232554
374	15504	232564
375	15555	232673
376	15610	232839
377	15659	232900
378	15702	232880
379	15756	233023
380	15802	233052
381	15852	233137
382	15897	233145
383	15950	233272
384	15995	233288
385	16049	233422
386	16099	233510
387	16145	233524
388	16191	233546
389	16247	233715
390	16298	233813
391	16345	233833
392	16389	233838
393	16435	233856
394	16487	233962
395	16538	234050
396	16584	234056
397	16633	234123
398	16683	234199
399	16737	234319
400	16793	234477
401	16855	234715
402	16913	234893
403	16964	234978
404	17023	235173
405	17077	235294
406	17127	235361
407	17177	235439
408	17227	235501
409	17270	235469
410	17332	235696
411	17381	235752
412	17447	236022
413	17503	236174
414	17554	236242
415	17622	236548
416	17686	236798
417	17743	236949
418	17805	237163
419	17860	237286
420	17911	237363
421	17965	237468
422	18019	237573
423	18075	237704
424	18123	237738
425	18188	237993
426	18311	238999
427	18343	238808
428	18386	238772
429	18425	238669
430	18454	238449
431	18482	238220
432	18515	238043
433	18548	237880
434	18581	237710
435	18608	237476
436	18640	237291
437	18674	237139
438	18705	236946
439	18735	236751
440	18766	236560
441	18800	236404
442	18829	236196
443	18859	236004
444	18891	235822
445	18920	235613
446	18948	235398
447	18986	235297
448	19014	235081
449	19046	234904
450	19079	234745
451	19109	234558
452	19139	234358
453	19171	234190
454	19200	233996
455	19229	233794
456	19259	233600
457	19291	233438
458	19323	233276
459	19354	233091
460	19384	232907
461	19414	232727
462	19446	232559
463	19476	232370
464	19505	232177
465	19533	231970
466	19567	231834
467	19598	231664
468	19626	231460
469	19654	231254
470	19683	231067
471	19711	230859
472	19743	230702
473	19770	230494
474	19797	230277
475	19824	230059
476	19854	229887
477	19883	229698
478	19912	229517
479	19942	229334
480	19972	229160
481	20004	229011
482	20033	228831
483	20064	228667
484	20090	228449
485	20119	228267
486	20146	228063
487	20176	227892
488	20204	227700
489	20236	227559
490	20266	227392
491	20296	227219
492	20323	227025
493	20354	226860
494	20384	226700
495	20417	226568
496	20443	226359
497	20476	226225
498	20507	226076
499	20537	225915
500	20567	225751
501	20598	225601
502	20626	225414
503	20657	225261
504	20688	225118
505	20716	224932
506	20748	224793
507	20782	224683
508	20811	224514
509	20843	224369
510	20873	224212
511	20904	224069
512	20936	223935
513	20964	223757
514	20991	223570
515	21028	223487
516	21057	223325
517	21091	223212
518	21123	223077
519	21150	222896
520	21182	222765
521	21216	222647
522	21247	222509
523	21274	222325
524	21303	222169
525	21336	222046
526	21364	221877
527	21393	221710
528	21422	221555
529	21454	221423
530	21481	221243
531	21514	221128
532	21546	221001
533	21581	220910
534	21614	220793
535	21647	220679
536	21680	220561
537	21722	220536
538	21774	220613
539	21840	220828
540	21902	221012
541	21948	221025
542	22010	221199
543	22062	221269
544	22108	221291
545	22172	221481
546	22229	221600
547	22280	221666
548	22347	221887
549	22402	221985
550	22465	222168
551	22515	222221
552	22569	222308
553	22625	222420
554	22682	222532
555	22746	222717
556	22795	222755
557	22853	222885
558	22917	223064
559	22987	223309
560	23039	223374
561	23108	223601
562	23161	223677
563	23239	223984
564	23300	224140
565	23356	224234
566	23399	224217
567	23448	224243
568	23500	224310
569	23545	224303
570	23591	224301
571	23635	224293
572	23688	224360
573	23735	224374
574	23783	224391
575	23835	224454
576	23878	224425
577	23932	224500
578	23984	224559
579	24047	224719
580	24095	224743
581	24141	224736
582	24193	224794
583	24237	224782
584	24286	224809
585	24331	224793
586	24384	224862
587	24434	224898
588	24485	224939
589	24531	224939
590	24580	224965
591	24642	225115
592	24691	225134
593	24752	225271
594	24799	225281
595	24856	225380
596	24903	225378
597	24952	225409
598	24996	225387
599	25056	225504
600	25102	225502
601	25148	225502
602	25211	225645
603	25278	225835
604	25338	225950
605	25397	226058
606	25459	226199
607	25515	226283
608	25580	226443
609	25636	226526
610	25689	226583
611	25754	226744
612	25811	226826
613	25869	226923
614	25917	226939
615	25996	227213
616	26050	227277
617	26112	227404
618	26162	227434
619	26208	227423
620	26264	227501
621	26321	227579
622	26379	227678
623	26434	227741
624	26489	227806
625	26564	228051
626	26624	228151
627	26690	228318
628	26751	228429
629	26818	228596
630	26883	228742
631	26939	228816
632	27007	228986
633	27073	229145
634	27141	229313
635	27194	229358
636	27263	229537
637	27312	229542
638	27362	229565
639	27407	229536
640	27456	229548
641	27507	229575
642	27553	229559
643	27601	229556
644	27655	229609
645	27698	229565
646	27747	229573
647	27804	229646
648	27855	229669
649	27899	229630
650	27945	229617
651	27992	229605
652	28037	229584
653	28080	229541
654	28137	229609
655	28184	229598
656	28232	229594
657	28278	229576
658	28321	229536
659	28367	229516
660	28427	229615
661	28485	229695
662	28541	229754
663	28591	229764
664	28641	229781
665	28691	229792
666	28738	229778
667	28785	229766
668	28835	229778
669	28898	229891
670	28951	229932
671	29004	229961
672	29056	229988
673	29105	229993
674	29160	230040
675	29214	230088
676	29271	230152
677	29322	230164
678	29374	230190
679	29419	230161
680	29472	230195
681	29524	230220
682	29579	230266
683	29640	230361
684	29686	230339
685	29750	230458
686	29816	230591
687	29869	230619
688	29936	230756
689	29989	230785
690	30053	230904
691	30108	230950
692	30166	231014
693	30231	231137
694	30299	231277
695	30377	231495
696	30437	231579
697	30483	231553
698	30550	231685
699	30606	231732
700	30662	231785
701	30720	231848
702	30795	232038
703	30858	232137
704	30912	232169
705	30996	232430
706	31065	232573
707	31124	232644
708	31197	232812
709	31262	232926
710	31314	232940
711	31357	232889
712	31412	232930
713	31461	232918
714	31502	232856
715	31555	232874
716	31602	232851
717	31651	232844
718	31694	232794
719	31745	232803
720	31793	232782
721	31838	232744
722	31893	232784
723	31944	232789
724	31996	232801
725	32040	232760
726	32087	232735
727	32140	232755
728	32197	232800
729	32240	232752
730	32295	232783
731	32344	232773
732	32401	232822
733	32463	232905
734	32517	232928
735	32566	232923
736	32611	232883
737	32668	232925
738	32727	232990
739	32774	232961
740	32824	232959
741	32880	232998
742	32932	233006
743	32987	233040
744	33046	233097
745	33090	233051
746	33139	233042
747	33193	233063
748	33248	233095
749	33303	233124
750	33357	233145
751	33438	233356
752	33489	233356
753	33541	233365
754	33596	233392
755	33664	233513
756	33718	233533
757	33771	233546
758	33822	233546
759	33866	233502
760	33931	233599
761	34001	233724
762	34065	233813
763	34128	233895
764	34182	233913
765	34248	234016
766	34303	234043
767	34369	234139
768	34427	234189
769	34494	234292
770	34574	234487
771	34637	234562
772	34694	234606
773	34746	234605
774	34941	235574
775	34977	235463
776	35009	235335
777	35043	235212
778	35073	235069
779	35106	234942
780	35139	234816
781	35167	234661
782	35205	234565
783	35234	234415
784	35265	234282
785	35296	234141
786	35325	233989
787	35353	233833
788	35381	233677
789	35412	233541
790	35445	233418
791	35472	233255
792	35500	233106
793	35531	232971
794	35562	232833
795	35590	232677
796	35618	232524
797	35651	232403
798	35679	232253
799	35711	232122
800	35739	231969
801	35769	231834
802	35797	231683
803	35828	231548
804	35855	231392
805	35886	231261
806	35913	231100
807	35944	230971
808	35971	230816
809	36001	230674
810	36029	230525
811	36056	230371
812	36086	230231
813	36114	230086
814	36143	229941
815	36175	229820
816	36204	229681
817	36232	229534
818	36261	229390
819	36290	229249
820	36321	229123
821	36348	228971
822	36381	228855
823	36409	228705
824	36441	228586
825	36472	228460
826	36502	228328
827	36533	228200
828	36562	228061
829	36595	227947
830	36621	227795
831	36653	227676
832	36682	227535
833	36710	227394
834	36738	227252
835	36768	227122
836	36801	227010
837	36830	226872
838	36862	226754
839	36895	226645
840	36923	226500
841	36954	226378
842	36987	226267
843	37016	226134
844	37050	226027
845	37084	225923
846	37115	225806
847	37145	225676
848	37173	225539
849	37207	225431
850	37240	225322
851	37269	225191
852	37302	225083
853	37334	224966
854	37362	224829
855	37394	224719
856	37427	224611
857	37458	224490
858	37490	224375
859	37522	224261
860	37552	224137
861	37582	224012
862	37621	223941
863	37658	223857
864	37688	223735
865	37723	223642
866	37756	223536
867	37786	223409
868	37818	223298
869	37852	223198
870	37886	223101
871	37919	222994
872	37947	222861
873	37979	222749
874	38008	222621
875	38038	222500
876	38068	222380
877	38097	222252
878	38130	222147
879	38159	222017
880	38192	221914
881	38227	221822
882	38257	221704
883	38292	221609
884	38325	221506
885	38357	221400
886	38387	221278
887	38423	221192
888	38451	221064
889	38482	220949
890	38510	220819
891	38543	220719
892	38577	220624
893	38614	220540
894	38644	220423
895	38692	220407
896	38748	220439
897	38807	220485
898	38867	220539
899	38924	220574
900	39000	220711
901	39068	220810
902	39130	220870
903	39203	220998
904	39278	221129
905	39328	221123
906	39382	221142
907	39438	221169
908	39482	221130
909	39530	221112
910	39573	221064
911	39626	221072
912	39682	221098
913	39732	221093
914	39783	221093
915	39836	221098
916	39891	221121
917	39940	221107
918	39986	221080
919	40032	221051
920	40075	221003
921	40127	221003
922	40183	221029
923	40227	220989
924	40276	220976
925	40322	220944
926	40384	221001
927	40438	221017
928	40492	221029
929	40543	221024
930	40587	220985
931	40637	220976
932	40691	220990
933	40743	220990
934	40794	220986
935	40852	221023
936	40909	221052
937	40960	221046
938	41012	221048
939	41060	221025
940	41105	220989
941	41160	221008
942	41212	221010
943	41265	221013
944	41320	221034
945	41372	221030
946	41428	221055
947	41490	221109
948	41560	221203
949	41611	221195
950	41675	221260
951	41734	221296
952	41787	221301
953	41841	221313
954	41903	221366
955	41961	221392
956	42041	221539
957	42100	221577
958	42148	221552
959	42210	221606
960	42275	221673
961	42330	221682
962	42400	221777
963	42464	221835
964	42520	221856
965	42583	221907
966	42640	221933
967	42697	221956
968	42748	221945
969	42808	221987
970	42862	221991
971	42915	221995
972	42972	222014
973	43035	222072
974	43098	222125
975	43163	222185
976	43226	222240
977	43284	222266
978	43331	222234
979	43391	222270
980	43444	222270
981	43491	222240
982	43543	222234
983	43591	222209
984	43646	222222
985	43698	222217
986	43743	222172
987	43792	222153
988	43836	222109
989	43887	222096
990	43941	222099
991	43994	222099
992	44047	222100
993	44102	222108
994	44153	222097
995	44199	222061
996	44257	222086
997	44304	222052
998	44355	222041
999	44401	222009
1000	44456	222017
1001	44507	222006
1002	44565	222027
1003	44609	221979
1004	44662	221979
1005	44712	221962
1006	44769	221981
1007	44823	221984
1008	44874	221970
1009	44926	221965
1010	44985	221990
1011	45040	221998
1012	45101	222033
1013	45152	222022
1014	45205	222021
1015	45257	222010
1016	45300	221960
1017	45354	221961
1018	45408	221962
1019	45463	221968
1020	45527	222021
1021	45596	222092
1022	45668	222182
1023	45766	222395
1024	45843	222510
1025	45910	222572
1026	45967	222587
1027	46023	222595
1028	46083	222626
1029	46141	222642
1030	46210	222713
1031	46270	222742
1032	46326	222753
1033	46378	222740
1034	46443	222794
1035	46500	222805
1036	46560	222837
1037	46618	222851
1038	46682	222897
1039	46739	222909
1040	46799	222937
1041	46862	222977
1042	46921	223002
1043	46982	223031
1044	47043	223061
1045	47100	223072
1046	47180	223195
1047	47258	223305
1048	47314	223310
1049	47401	223462
1050	47444	223407
1051	47486	223347
1052	47539	223343
1053	47593	223336
1054	47641	223306
1055	47698	223313
1056	47749	223298
1057	47802	223286
1058	47856	223285
1059	47911	223285
1060	47959	223253
1061	48010	223232
1062	48054	223185
1063	48103	223157
1064	48151	223126
1065	48212	223152
1066	48265	223141
1067	48321	223147
1068	48375	223141
1069	48426	223125
1070	48477	223106
1071	48529	223089
1072	48571	223032
1073	48629	223041
1074	48679	223018
1075	48732	223008
1076	48788	223013
1077	48840	223000
1078	48888	222967
1079	48938	222942
1080	48985	222905
1081	49036	222886
1082	49094	222895
1083	49146	222881
1084	49197	222860
1085	49256	222879
1086	49317	222905
1087	49372	222903
1088	49429	222907
1089	49483	222904
1090	49536	222893
1091	49589	222880
1092	49638	222851
1093	49694	222852
1094	49750	222854
1095	49818	222910
1096	49889	222981
1097	49938	222947
1098	49991	222935
1099	50043	222920
1100	50096	222910
1101	50162	222954
1102	50227	222995
1103	50295	223047
1104	50351	223049
1105	50415	223086
1106	50483	223138
1107	50545	223166
1108	50598	223153
1109	50655	223157
1110	50721	223201
1111	50774	223189
1112	50827	223173
1113	50884	223179
1114	50961	223272
1115	51026	223309
1116	51078	223290
1117	51133	223285
1118	51201	223335
1119	51249	223300
1120	51294	223253
1121	51352	223260
1122	51395	223200
1123	51446	223177
1124	51494	223142
1125	51544	223114
1126	51596	223094
1127	51640	223042
1128	51686	222997
1129	51744	223005
1130	51798	222995
1131	51849	222969
1132	51894	222921
1133	51946	222904
1134	51992	222859
1135	52046	222844
1136	52102	222846
1137	52146	222790
1138	52199	222773
1139	52250	222753
1140	52299	222719
1141	52352	222702
1142	52399	222662
1143	52448	222632
1144	52494	222585
1145	52545	222563
1146	52594	222529
1147	52637	222473
1148	52692	222462
1149	52745	222447
1150	52799	222436
1151	52848	222405
1152	52907	222412
1153	52981	222486
1154	53024	222426
1155	53077	222409
1156	53125	222373
1157	53178	222359
1158	53238	222372
1159	53286	222334
1160	53347	222351
1161	53408	222367
1162	53466	222370
1163	53517	222343
1164	53581	222375
1165	53641	222386
1166	53692	222359
1167	53743	222338
1168	53798	222328
1169	53852	222313
1170	53919	222353
1171	53986	222396
1172	54054	222438
1173	54116	222457
1174	54191	222532
1175	54240	222498
1176	54308	222540
1177	54358	222509
1178	54420	222529
1179	54478	222530
1180	54538	222543
1181	54613	222611
1182	54678	222642
1183	54744	222676
1184	54797	222660
1185	54853	222652
1186	54916	222674
1187	54970	222659
1188	55037	222695
1189	55092	222683
1190	55163	222739
1191	55210	222694
1192	55268	222697
1193	55310	222632
1194	55362	222606
1195	55408	222559
1196	55454	222513
1197	55497	222454
1198	55553	222446
1199	55605	222422
1200	55649	222366
1201	55695	222317
1202	55738	222258
1203	55793	222247
1204	55834	222180
1205	55888	222164
1206	55941	222143
1207	55983	222080
1208	56037	222062
1209	56088	222034
1210	56141	222016
1211	56188	221970
1212	56244	221964
1213	56287	221903
1214	56347	221911
1215	56402	221898
1216	56447	221846
1217	56496	221813
1218	56549	221790
1219	56600	221762
1220	56652	221736
1221	56707	221727
1222	56764	221720
1223	56815	221693
1224	56868	221670
1225	56933	221698
1226	56986	221676
1227	57043	221670
1228	57101	221670
1229	57155	221652
1230	57218	221671
1231	57269	221640
1232	57324	221627
1233	57382	221626
1234	57441	221624
1235	57488	221582
1236	57542	221562
1237	57591	221525
1238	57645	221508
1239	57696	221480
1240	57754	221476
1241	57806	221451
1242	57862	221442
1243	57927	221466
1244	57993	221492
1245	58046	221469
1246	58099	221448
1247	58150	221418
1248	58204	221399
1249	58267	221417
1250	58322	221402
1251	58394	221449
1252	58461	221482
1253	58521	221486
1254	58565	221429
1255	58622	221419
1256	58683	221429
1257	58739	221415
1258	58792	221393
1259	58847	221378
1260	58901	221359
1261	58964	221373
1262	59031	221403
1263	59087	221389
1264	59158	221436
1265	59206	221394
1266	59261	221377
1267	59324	221392
1268	59375	221357
1269	59422	221312
1270	59472	221278
1271	59530	221272
1272	59572	221210
1273	59629	221201
1274	59682	221175
1275	59734	221147
1276	59778	221093
1277	59844	221115
1278	59896	221087
1279	59945	221049
1280	60000	221033
1281	60045	220978
1282	60106	220983
1283	60148	220920
1284	60201	220895
1285	60254	220872
1286	60311	220860
1287	60380	220893
1288	60431	220863
1289	60480	220822
1290	60530	220788
1291	60576	220739
1292	60627	220708
1293	60679	220676
1294	60734	220661
1295	60783	220622
1296	60838	220604
1297	60885	220558
1298	60949	220572
1299	60998	220534
1300	61044	220481
1301	61093	220442
1302	61145	220412
1303	61191	220364
1304	61243	220336
1305	61298	220317
1306	61361	220327
1307	61415	220307
1308	61465	220270
1309	61517	220242
1310	61575	220233
1311	61628	220209
1312	61683	220189
1313	61745	220198
1314	61795	220162
1315	61856	220164
1316	61911	220143
1317	61975	220157
1318	62037	220163
1319	62094	220153
1320	62147	220127
1321	62211	220141
1322	62266	220121
1323	62323	220108
1324	62382	220106
1325	62441	220100
1326	62506	220116
1327	62571	220129
1328	62642	220166
1329	62708	220187
1330	62763	220168
1331	62827	220177
1332	62880	220153
1333	62937	220140
1334	62988	220104
1335	63056	220130
1336	63121	220147
1337	63200	220208
1338	63252	220180
1339	63314	220183
1340	63361	220133
1341	63408	220087
1342	63464	220068
1343	63516	220040
1344	63570	220013
1345	63626	219999
1346	63677	219963
1347	63729	219934
1348	63785	219917
1349	63839	219893
1350	63892	219864
1351	63938	219813
1352	63982	219754
1353	64026	219695
1354	64075	219653
1355	64119	219593
1356	64166	219545
1357	64217	219513
1358	64260	219448
1359	64315	219427
1360	64358	219365
1361	64409	219333
1362	64463	219307
1363	64514	219272
1364	64565	219238
1365	64613	219194
1366	64664	219157
1367	64715	219124
1368	64765	219084
1369	64819	219060
1370	64872	219033
1371	64927	219012
1372	64980	218983
1373	65033	218955
1374	65086	218927
1375	65143	218913
1376	65201	218899
1377	65254	218871
1378	65311	218857
1379	65377	218872
1380	65424	218823
1381	65487	218828
1382	65540	218799
1383	65598	218789
1384	65673	218833
1385	65717	218774
1386	65773	218754
1387	65824	218720
1388	65877	218690
1389	65944	218707
1390	66008	218716
1391	66060	218683
1392	66134	218723
1393	66200	218736
1394	66262	218737
1395	66319	218721
1396	66386	218738
1397	66447	218734
1398	66503	218715
1399	66568	218724
1400	66622	218697
1401	66689	218715
1402	66785	218824
1403	66863	218878
1404	66939	218922
1405	66997	218909
1406	67069	218941
1407	67116	218891
1408	67182	218902
1409	67228	218851
1410	67274	218797
1411	67324	218757
1412	67368	218696
1413	67418	218657
1414	67461	218594
1415	67514	218565
1416	67560	218510
1417	67602	218444
1418	67658	218423
1419	67709	218387
1420	67754	218329
1421	67805	218293
1422	67859	218267
1423	67909	218224
1424	67956	218175
1425	68007	218139
1426	68058	218101
1427	68112	218074
1428	68170	218059
1429	68227	218040
1430	68283	218019
1431	68336	217989
1432	68387	217952
1433	68439	217917
1434	68484	217863
1435	68536	217828
1436	68582	217772
1437	68633	217738
1438	68684	217701
1439	68736	217666
1440	68778	217600
1441	68828	217560
1442	68883	217532
1443	68932	217491
1444	68982	217450
1445	69036	217420
1446	69094	217405
1447	69150	217385
1448	69204	217356
1449	69260	217335
1450	69320	217324
1451	69380	217314
1452	69440	217306
1453	69499	217293
1454	69552	217263
1455	69605	217228
1456	69659	217201
1457	69723	217205
1458	69780	217185
1459	69855	217222
1460	69915	217210
1461	69990	217247
1462	70057	217260
1463	70110	217227
1464	70166	217203
1465	70231	217209
1466	70305	217242
1467	70366	217235
1468	70433	217245
1469	70496	217243
1470	70548	217209
1471	70616	217223
1472	70670	217194
1473	70737	217204
1474	70806	217220
1475	70870	217222
1476	70950	217269
1477	71025	217303
1478	71085	217292
1479	71157	217317
1480	71213	217296
1481	71261	217245
1482	71309	217197
1483	71358	217153
1484	71408	217111
1485	71452	217048
1486	71495	216985
1487	71550	216959
1488	71601	216919
1489	71651	216878
1490	71695	216818
1491	71746	216779
1492	71799	216743
1493	71853	216715
1494	71907	216683
1495	71956	216640
1496	72014	216620
1497	72065	216580
1498	72120	216554
1499	72170	216512
1500	72214	216450
1501	72260	216397
1502	72309	216349
1503	72358	216305
1504	72401	216241
1505	72448	216189
1506	72495	216139
1507	72562	216149
1508	72612	216106
1509	72664	216069
1510	72719	216041
1511	72773	216009
1512	72828	215982
1513	72888	215968
1514	72933	215912
1515	72994	215901
1516	73039	215845
1517	73090	215804
1518	73149	215789
1519	73208	215773
1520	73268	215758
1521	73316	215711
1522	73361	215654
1523	73414	215618
1524	73467	215586
1525	73523	215559
1526	73588	215561
1527	73642	215528
1528	73709	215537
1529	73773	215535
1530	73828	215506
1531	73888	215490
1532	73958	215507
1533	74024	215511
1534	74089	215510
1535	74148	215495
1536	74201	215459
1537	74253	215422
1538	74308	215393
1539	74371	215388
1540	74422	215348
1541	74484	215337
1542	74544	215324
1543	74599	215295
1544	74681	215343
1545	74742	215332
1546	74818	215363
1547	74880	215354
1548	74933	215319
1549	74997	215316
1550	75060	215309
1551	75128	215316
1552	75185	215294
1553	75239	215259
1554	75287	215211
1555	75331	215148
1556	75379	215100
1557	75433	215069
1558	75477	215006
1559	75527	214962
1560	75570	214898
1561	75619	214853
1562	75673	214819
1563	75719	214763
1564	75767	214714
1565	75811	214652
1566	75863	214616
1567	75906	214553
1568	75956	214508
1569	76013	214484
1570	76061	214434
1571	76114	214399
1572	76167	214363
1573	76221	214330
1574	76274	214295
1575	76326	214255
1576	76370	214196
1577	76423	214160
1578	76474	214120
1579	76531	214094
1580	76582	214052
1581	76633	214012
1582	76689	213985
1583	76744	213953
1584	76804	213938
1585	76859	213907
1586	76903	213845
1587	76953	213804
1588	76998	213743
1589	77055	213721
1590	77109	213687
1591	77161	213648
1592	77208	213595
1593	77263	213566
1594	77317	213532
1595	77385	213537
1596	77447	213525
1597	77495	213477
1598	77552	213450
1599	77610	213427
1600	77662	213389
1601	77717	213360
1602	77780	213351
1603	77848	213354
1604	77916	213360
1605	77968	213320
1606	78018	213275
1607	78075	213250
1608	78142	213251
1609	78204	213239
1610	78261	213215
1611	78311	213170
1612	78367	213140
1613	78435	213145
1614	78517	213187
1615	78581	213181
1616	78635	213148
1617	78684	213099
1618	78742	213076
1619	78808	213073
1620	78875	213076
1621	78938	213065
1622	79000	213054
1623	79058	213028
1624	79127	213034
1625	79211	213080
1626	79260	213035
1627	79318	213011
1628	79363	212950
1629	79407	212890
1630	79458	212848
1631	79509	212804
1632	79552	212741
1633	79594	212673
1634	79643	212626
1635	79691	212575
1636	79734	212511
1637	79789	212479
1638	79845	212450
1639	79891	212393
1640	79935	212333
1641	79978	212268
1642	80030	212230
1643	80080	212185
1644	80135	212152
1645	80189	212117
1646	80237	212066
1647	80284	212012
1648	80331	211959
1649	80372	211890
1650	80420	211841
1651	80475	211807
1652	80534	211786
1653	80577	211722
1654	80631	211687
1655	80685	211654
1656	80735	211606
1657	80779	211547
1658	80840	211530
1659	80893	211493
1660	80953	211472
1661	81004	211429
1662	81061	211402
1663	81120	211381
1664	81164	211321
1665	81218	211284
1666	81268	211238
