iter	Passed	Remaining
189	9481	289937
190	9536	290038
191	9601	290433
192	9657	290581
193	9735	291369
194	9788	291401
195	9842	291452
196	9893	291418
197	9953	291655
198	10022	292162
199	10083	292430
200	10149	292811
201	10217	293278
202	10286	293738
203	10364	294476
204	10441	295159
205	10523	295988
206	10587	296301
207	10667	297058
208	10732	297377
209	10800	297781
210	10855	297833
211	10934	298532
212	11009	299108
213	11082	299630
214	11149	300004
215	11221	300485
216	11282	300666
217	11376	301741
218	11450	302255
219	11505	302293
220	11554	302145
221	11600	301935
222	11654	301914
223	11703	301777
224	11754	301706
225	11801	301505
226	11852	301419
227	11903	301346
228	11957	301328
229	12009	301280
230	12053	301016
231	12101	300859
232	12152	300777
233	12194	300482
234	12250	300525
235	12304	300523
236	12357	300478
237	12410	300460
238	12466	300500
239	12525	300623
240	12580	300629
241	12624	300385
242	12680	300415
243	12733	300392
244	12792	300492
245	12839	300330
246	12897	300412
247	12959	300565
248	13188	304600
249	13249	304728
250	13305	304748
251	13359	304718
252	13412	304679
253	13465	304605
254	13527	304776
255	13584	304792
256	13639	304801
257	13717	305287
258	13771	305270
259	13837	305483
260	13888	305388
261	13944	305392
262	14034	306147
263	14090	306146
264	14157	306394
265	14245	307077
266	14310	307269
267	14368	307310
268	14439	307636
269	14506	307855
270	14586	308353
271	14670	308940
272	14723	308862
273	14783	308946
274	14850	309154
275	14916	309362
276	14989	309700
277	15051	309796
278	15191	311515
279	15250	311542
280	15328	311975
281	15432	312908
282	15481	312738
283	15533	312648
284	15583	312483
285	15632	312326
286	15686	312245
287	15738	312141
288	15784	311926
289	15840	311896
290	15888	311711
291	15951	311813
292	16006	311780
293	16053	311576
294	16100	311371
295	16155	311329
296	16220	311473
297	16341	312676
298	16404	312780
299	16462	312785
300	16513	312661
301	16566	312576
302	16620	312491
303	16822	315209
304	16875	315107
305	16929	315013
306	16982	314921
307	17033	314794
308	17087	314717
309	17152	314823
310	17203	314692
311	17256	314604
312	17379	315779
313	17447	315945
314	17516	316124
315	17580	316224
316	17649	316406
317	17727	316747
318	17805	317095
319	17870	317201
320	17939	317384
321	18030	317939
322	18110	318314
323	18169	318294
324	18249	318656
325	18313	318740
326	18381	318901
327	18461	319240
328	18541	319593
329	18627	320049
330	18707	320393
331	18779	320613
332	18881	321320
333	18939	321295
334	19007	321433
335	19167	323108
336	19202	322673
337	19231	322157
338	19266	321733
339	19303	321350
340	19336	320889
341	19367	320411
342	19406	320071
343	19444	319703
344	19477	319266
345	19506	318751
346	19534	318241
347	19564	317762
348	19590	317210
349	19617	316681
350	19649	316245
351	19686	315878
352	19733	315675
353	19773	315369
354	19806	314955
355	19836	314491
356	19865	314007
357	19895	313552
358	19923	313056
359	19959	312696
360	19996	312361
361	20034	312033
362	20063	311566
363	20098	311189
364	20131	310794
365	20162	310373
366	20199	310033
367	20241	309786
368	20280	309479
369	20318	309166
370	20356	308852
371	20384	308400
372	20415	307990
373	20449	307620
374	20481	307221
375	20527	307043
376	20573	306855
377	20622	306722
378	20659	306407
379	20699	306132
380	20733	305782
381	20763	305362
382	20798	305033
383	20837	304753
384	20891	304685
385	20927	304370
386	20965	304082
387	21001	303766
388	21035	303422
389	21063	302994
390	21095	302621
391	21128	302272
392	21174	302102
393	21216	301877
394	21278	301938
395	21307	301538
396	21343	301228
397	21372	300826
398	21407	300506
399	21436	300104
400	21466	299726
401	21510	299540
402	21547	299261
403	21591	299069
404	21626	298771
405	21665	298518
406	21701	298222
407	21731	297855
408	21767	297558
409	21799	297223
410	21836	296939
411	21872	296665
412	21906	296353
413	21945	296110
414	21982	295831
415	22020	295587
416	22053	295258
417	22089	294990
418	22123	294678
419	22159	294410
420	22194	294118
421	22229	293834
422	22266	293564
423	22308	293376
424	22350	293187
425	22382	292859
426	22417	292576
427	22454	292332
428	22491	292080
429	22525	291779
430	22565	291571
431	22607	291382
432	22650	291215
433	22713	291292
434	22782	291457
435	22850	291607
436	22942	292055
437	23034	292507
438	23114	292805
439	23220	293417
440	23301	293730
441	23380	293997
442	23445	294096
443	23491	293960
444	23532	293756
445	23576	293598
446	23628	293529
447	23675	293403
448	23732	293401
449	23789	293403
450	23844	293371
451	23897	293327
452	23952	293293
453	24000	293188
454	24055	293158
455	24100	293011
456	24154	292968
457	24204	292888
458	24257	292833
459	24317	292873
460	24366	292770
461	24420	292726
462	24472	292661
463	24522	292578
464	24571	292480
465	24631	292516
466	24687	292492
467	24733	292363
468	24789	292350
469	24846	292341
470	24897	292266
471	24960	292333
472	25006	292202
473	25069	292269
474	25122	292212
475	25178	292198
476	25230	292132
477	25283	292087
478	25333	291993
479	25390	291993
480	25460	292128
481	25527	292236
482	25606	292485
483	25687	292748
484	25751	292827
485	25806	292793
486	25872	292881
487	25952	293139
488	26029	293356
489	26085	293328
490	26153	293438
491	26221	293548
492	26303	293822
493	26362	293832
494	26424	293876
495	26500	294074
496	26579	294300
497	26678	294747
498	26743	294826
499	26814	294960
500	26890	295153
501	26979	295480
502	27185	297099
503	27222	296854
504	27271	296749
505	27311	296537
506	27346	296285
507	27378	295986
508	27411	295710
509	27443	295424
510	27475	295134
511	27503	294802
512	27532	294482
513	27562	294180
514	27591	293858
515	27623	293584
516	27652	293263
517	27683	292970
518	27713	292674
519	27741	292347
520	27767	292015
521	27795	291691
522	27823	291375
523	27851	291062
524	27882	290779
525	27912	290485
526	27941	290180
527	27969	289862
528	27997	289558
529	28029	289283
530	28059	289000
531	28091	288728
532	28122	288456
533	28153	288177
534	28181	287876
535	28215	287626
536	28248	287376
537	28276	287070
538	28303	286765
539	28335	286505
540	28365	286222
541	28395	285945
542	28428	285693
543	28460	285440
544	28489	285159
545	28519	284884
546	28547	284591
547	28580	284344
548	28609	284060
549	28641	283812
550	28671	283540
551	28698	283244
552	28727	282961
553	28753	282659
554	28781	282369
555	28813	282119
556	28847	281892
557	28881	281675
558	28913	281429
559	28948	281216
560	28986	281029
561	29013	280741
562	29046	280504
563	29075	280241
564	29104	279967
565	29139	279758
566	29169	279501
567	29203	279282
568	29230	278998
569	29259	278739
570	29294	278531
571	29331	278342
572	29364	278113
573	29392	277842
574	29421	277580
575	29448	277310
576	29479	277069
577	29515	276876
578	29546	276630
579	29578	276404
580	29607	276147
581	29638	275911
582	29670	275683
583	29698	275426
584	29728	275176
585	29757	274924
586	29789	274698
587	29819	274458
588	29850	274231
589	29883	274012
590	29914	273786
591	29946	273562
592	29978	273343
593	30006	273091
594	30039	272884
595	30071	272660
596	30105	272463
597	30137	272241
598	30168	272016
599	30199	271791
600	30232	271589
601	30268	271410
602	30297	271167
603	30326	270933
604	30358	270717
605	30392	270524
606	30425	270322
607	30459	270129
608	30497	269974
609	30534	269806
610	30584	269752
611	30675	270063
612	30742	270167
613	30820	270359
614	30896	270531
615	30994	270901
616	31077	271137
617	31170	271453
618	31250	271661
619	31370	272211
620	31434	272280
621	31479	272179
622	31521	272054
623	31568	271975
624	31619	271930
625	31669	271874
626	31713	271768
627	31757	271659
628	31809	271619
629	31861	271580
630	31913	271539
631	31964	271495
632	32016	271454
633	32069	271429
634	32113	271323
635	32168	271307
636	32216	271234
637	32260	271126
638	32309	271066
639	32354	270971
640	32408	270948
641	32466	270961
642	32520	270935
643	32576	270931
644	32632	270926
645	32687	270910
646	32738	270866
647	32790	270824
648	32843	270794
649	32896	270767
650	32949	270735
651	32999	270676
652	33059	270700
653	33113	270682
654	33166	270648
655	33234	270735
656	33287	270705
657	33341	270682
658	33401	270707
659	33459	270717
660	33524	270781
661	33603	270957
662	33657	270933
663	33711	270907
664	33765	270889
665	33832	270966
666	33898	271032
667	33950	270997
668	34007	270996
669	34080	271116
670	34137	271117
671	34205	271203
672	34272	271274
673	34327	271260
674	34407	271434
675	34470	271478
676	34524	271456
677	34605	271638
678	34670	271697
679	34744	271826
680	34801	271822
681	34859	271825
682	34925	271886
683	34993	271965
684	35058	272024
685	35136	272177
686	35190	272149
687	35259	272232
688	35338	272396
689	35401	272436
690	35448	272351
691	35491	272235
692	35547	272221
693	35594	272139
694	35642	272063
695	35691	271990
696	35747	271975
697	35789	271857
698	35841	271812
699	35891	271753
700	35936	271650
701	35984	271576
702	36034	271514
703	36078	271407
704	36121	271292
705	36181	271308
706	36225	271206
707	36282	271193
708	36336	271164
709	36393	271158
710	36442	271089
711	36489	271007
712	36543	270977
713	36599	270957
714	36648	270888
715	36701	270851
716	36755	270823
717	36808	270783
718	36863	270757
719	36921	270759
720	36971	270696
721	37024	270657
722	37071	270579
723	37122	270522
724	37182	270531
725	37236	270500
726	37294	270500
727	37361	270565
728	37426	270613
729	37489	270644
730	37539	270580
731	37588	270514
732	37643	270490
733	37707	270530
734	37763	270509
735	37830	270566
736	37907	270703
737	37974	270759
738	38043	270834
739	38108	270881
740	38175	270936
741	38253	271072
742	38308	271047
743	38387	271190
744	38441	271157
745	38519	271287
746	38579	271298
747	38636	271284
748	38703	271336
749	38785	271499
750	38840	271470
751	38933	271704
752	39042	272050
753	39121	272189
754	39201	272330
755	39282	272480
756	39355	272577
757	39423	272637
758	39475	272582
759	39529	272545
760	39577	272464
761	39621	272355
762	39664	272243
763	39714	272179
764	39760	272088
765	39812	272036
766	39872	272038
767	39929	272021
768	39982	271973
769	40034	271925
770	40088	271886
771	40136	271802
772	40182	271711
773	40224	271596
774	40271	271510
775	40324	271463
776	40383	271461
777	40434	271397
778	40491	271384
779	40541	271318
780	40598	271300
781	40659	271308
782	40709	271242
783	40770	271249
784	40822	271194
785	40874	271145
786	40927	271101
787	40982	271068
788	41036	271029
789	41085	270958
790	41140	270922
791	41198	270908
792	41251	270868
793	41311	270864
794	41369	270854
795	41421	270799
796	41493	270881
797	41556	270899
798	41623	270946
799	41691	270997
800	41769	271109
801	41851	271254
802	41925	271338
803	41983	271326
804	42036	271280
805	42100	271300
806	42168	271355
807	42234	271388
808	42291	271367
809	42356	271395
810	42413	271374
811	42474	271375
812	42541	271416
813	42595	271376
814	42658	271394
815	42717	271379
816	42795	271489
817	42858	271509
818	42939	271634
819	43029	271817
820	43090	271819
821	43179	271998
822	43235	271968
823	43311	272066
824	43381	272119
825	43438	272096
826	43486	272016
827	43537	271952
828	43591	271904
829	43643	271851
830	43686	271738
831	43741	271701
832	43793	271646
833	43855	271649
834	43911	271619
835	43961	271551
836	44016	271511
837	44058	271393
838	44110	271340
839	44161	271278
840	44213	271223
841	44268	271182
842	44325	271158
843	44374	271081
844	44428	271041
845	44475	270954
846	44523	270874
847	44571	270794
848	44618	270704
849	44679	270703
850	44733	270660
851	44788	270621
852	44847	270608
853	44906	270592
854	44951	270500
855	45004	270448
856	45052	270370
857	45099	270280
858	45153	270235
859	45202	270161
860	45260	270140
861	45311	270080
862	45364	270030
863	45418	269984
864	45468	269919
865	45538	269971
866	45591	269922
867	45657	269944
868	45726	269992
869	45791	270013
870	45859	270049
871	45911	269993
872	45973	269995
873	46029	269960
874	46087	269940
875	46151	269954
876	46231	270059
877	46318	270207
878	46377	270190
879	46437	270182
880	46499	270181
881	46577	270275
882	46643	270301
883	46721	270390
884	46791	270441
885	46858	270467
886	46949	270632
887	47009	270624
888	47078	270661
889	47147	270701
890	47225	270793
891	47297	270844
892	47396	271057
893	47442	270962
894	47491	270889
895	47538	270798
896	47596	270776
897	47642	270683
898	47694	270622
899	47749	270582
900	47798	270503
901	47839	270386
902	47896	270350
903	47948	270291
904	47995	270209
905	48046	270142
906	48094	270059
907	48148	270011
908	48198	269945
909	48248	269875
910	48301	269823
911	48357	269785
912	48411	269738
913	48464	269683
914	48509	269583
915	48560	269520
916	48607	269435
917	48661	269388
918	48717	269351
919	48773	269314
920	48827	269265
921	48891	269274
922	48947	269235
923	49012	269249
924	49066	269200
925	49122	269164
926	49175	269111
927	49238	269113
928	49293	269072
929	49342	268998
930	49405	268996
931	49454	268924
932	49507	268866
933	49572	268879
934	49641	268913
935	49708	268937
936	49773	268944
937	49842	268980
938	49908	268993
939	49993	269113
940	50053	269099
941	50113	269080
942	50170	269049
943	50228	269019
944	50312	269133
945	50374	269123
946	50441	269145
947	50506	269155
948	50580	269209
949	50640	269194
950	50704	269199
951	50771	269218
952	50826	269174
953	50894	269198
954	50961	269213
955	51026	269223
956	51107	269317
957	51188	269406
958	51254	269418
959	51361	269645
960	51421	269626
961	51473	269565
962	51522	269490
963	51567	269390
964	51611	269288
965	51660	269212
966	51703	269102
967	51749	269010
968	51804	268964
969	51855	268900
970	51902	268814
971	51959	268778
972	52011	268716
973	52063	268656
974	52112	268579
975	52156	268478
976	52210	268427
977	52262	268365
978	52315	268308
979	52362	268225
980	52410	268143
981	52474	268141
982	52528	268094
983	52581	268035
984	52635	267987
985	52690	267940
986	52744	267891
987	52807	267886
988	52858	267821
989	52911	267765
990	52964	267708
991	53020	267666
992	53077	267631
993	53124	267547
994	53184	267524
995	53235	267458
996	53287	267398
997	53356	267424
998	53421	267429
999	53480	267401
1000	53551	267434
1001	53603	267377
1002	53686	267470
1003	53737	267403
1004	53799	267391
1005	53877	267458
1006	53936	267432
1007	54008	267468
1008	54088	267549
1009	54168	267622
1010	54238	267649
1011	54316	267720
1012	54377	267700
1013	54439	267689
1014	54504	267690
1015	54568	267684
1016	54643	267737
1017	54718	267785
1018	54776	267754
1019	54834	267723
1020	54901	267733
1021	54980	267803
1022	55061	267881
1023	55141	267951
1024	55243	268134
1025	55326	268221
1026	55405	268289
1027	55468	268275
1028	55520	268211
1029	55568	268130
1030	55623	268082
1031	55682	268053
1032	55734	267990
1033	55783	267910
1034	55827	267809
1035	55882	267762
1036	55935	267703
1037	55987	267639
1038	56036	267564
1039	56085	267482
1040	56143	267448
1041	56191	267368
1042	56249	267334
1043	56296	267246
1044	56348	267182
1045	56395	267099
1046	56442	267012
1047	56497	266959
1048	56563	266964
1049	56623	266938
1050	56670	266854
1051	56723	266793
1052	56777	266739
1053	56841	266732
1054	56896	266685
1055	56955	266655
1056	57014	266624
1057	57070	266582
1058	57123	266523
1059	57189	266526
1060	57243	266472
1061	57296	266413
1062	57349	266352
1063	57403	266299
1064	57469	266304
1065	57537	266311
1066	57602	266308
1067	57655	266250
1068	57721	266255
1069	57774	266196
1070	57843	266208
1071	57909	266209
1072	57970	266188
1073	58038	266198
1074	58111	266230
1075	58174	266217
1076	58230	266172
1077	58293	266160
1078	58360	266165
1079	58427	266171
1080	58492	266165
1081	58563	266185
1082	58638	266228
1083	58708	266246
1084	58762	266193
1085	58840	266243
1086	58897	266201
1087	58985	266300
1088	59040	266253
1089	59136	266383
1090	59209	266415
1091	59280	266436
1092	59348	266444
1093	59412	266434
1094	59453	266321
1095	59507	266263
1096	59552	266166
1097	59595	266063
1098	59642	265975
1099	59688	265884
1100	59735	265798
1101	59782	265711
1102	59824	265605
1103	59878	265548
1104	59926	265465
1105	59974	265383
1106	60022	265303
1107	60067	265206
1108	60124	265165
1109	60167	265062
1110	60227	265033
1111	60277	264961
1112	60324	264876
1113	60372	264794
1114	60420	264713
1115	60480	264684
1116	60537	264642
1117	60584	264554
1118	60634	264481
1119	60687	264425
1120	60731	264325
1121	60783	264261
1122	60840	264221
1123	60893	264159
1124	60946	264101
1125	61017	264118
1126	61066	264043
1127	61131	264035
1128	61185	263980
1129	61245	263953
1130	61291	263862
1131	61358	263862
1132	61418	263831
1133	61491	263858
1134	61556	263853
1135	61623	263850
1136	61677	263798
1137	61733	263750
1138	61797	263738
1139	61870	263762
1140	61943	263789
1141	62005	263767
1142	62065	263738
1143	62131	263732
1144	62198	263733
1145	62268	263743
1146	62344	263780
1147	62417	263805
1148	62477	263775
1149	62546	263782
1150	62610	263767
1151	62675	263761
1152	62731	263710
1153	62797	263705
1154	62874	263746
1155	62953	263793
1156	63037	263865
1157	63124	263946
1158	63184	263911
1159	63251	263909
1160	63349	264036
1161	63406	263993
1162	63460	263936
1163	63511	263867
1164	63556	263775
1165	63604	263692
1166	63647	263590
1167	63698	263518
1168	63740	263415
1169	63790	263338
1170	63843	263279
1171	63896	263217
1172	63951	263167
1173	64000	263087
1174	64048	263006
1175	64110	262985
1176	64155	262890
1177	64209	262833
1178	64257	262751
1179	64302	262657
1180	64351	262582
1181	64407	262533
1182	64461	262479
1183	64523	262452
1184	64566	262352
1185	64618	262289
1186	64673	262233
1187	64736	262217
1188	64781	262124
1189	64842	262093
1190	64896	262038
1191	64960	262021
1192	65015	261970
1193	65082	261966
1194	65140	261924
1195	65191	261857
1196	65247	261807
1197	65298	261740
1198	65349	261671
1199	65419	261677
1200	65482	261658
1201	65551	261661
1202	65622	261670
1203	65674	261608
1204	65742	261604
1205	65793	261538
1206	65858	261522
1207	65938	261569
1208	65992	261514
1209	66045	261453
1210	66104	261415
1211	66173	261416
1212	66233	261385
1213	66288	261330
1214	66354	261320
1215	66442	261399
1216	66513	261406
1217	66578	261395
1218	66644	261385
1219	66701	261336
1220	66778	261371
1221	66869	261460
1222	66950	261504
1223	67031	261556
1224	67139	261706
1225	67206	261700
1226	67297	261785
1227	67376	261823
1228	67428	261760
1229	67483	261705
1230	67532	261626
1231	67589	261579
1232	67640	261511
1233	67694	261452
1234	67738	261355
1235	67799	261323
1236	67844	261232
1237	67907	261207
1238	67958	261138
1239	68018	261101
1240	68063	261010
1241	68118	260955
1242	68172	260897
1243	68215	260796
1244	68273	260756
1245	68320	260671
1246	68374	260611
1247	68426	260545
1248	68470	260451
1249	68522	260387
1250	68577	260332
1251	68629	260266
1252	68681	260199
1253	68736	260144
1254	68789	260083
1255	68842	260021
1256	68898	259971
1257	68947	259896
1258	69003	259847
1259	69065	259819
1260	69122	259770
1261	69174	259704
1262	69242	259700
1263	69307	259684
1264	69358	259613
1265	69412	259557
1266	69465	259495
1267	69549	259550
1268	69618	259545
1269	69681	259523
1270	69739	259477
1271	69801	259451
1272	69878	259476
1273	69962	259529
1274	70031	259527
1275	70087	259478
1276	70156	259475
1277	70226	259474
1278	70288	259446
1279	70345	259400
1280	70414	259396
1281	70482	259388
1282	70562	259425
1283	70641	259459
1284	70709	259451
1285	70786	259476
1286	70869	259522
1287	70945	259546
1288	71026	259584
1289	71103	259609
1290	71183	259645
1291	71242	259604
1292	71335	259689
1293	71400	259668
1294	71452	259602
1295	71506	259541
1296	71553	259458
1297	71605	259390
1298	71654	259314
1299	71716	259284
1300	71764	259200
1301	71807	259102
1302	71860	259040
1303	71919	258998
1304	71972	258934
1305	72028	258882
1306	72087	258841
1307	72130	258744
1308	72182	258678
1309	72230	258597
1310	72277	258513
1311	72331	258451
1312	72377	258363
1313	72423	258278
1314	72503	258312
1315	72597	258394
1316	72731	258620
1317	72813	258659
1318	72864	258588
1319	72919	258534
1320	72973	258473
1321	73040	258460
1322	73143	258572
1323	73194	258503
1324	73247	258438
1325	73303	258387
1326	73355	258318
1327	73412	258271
