iter	Passed	Remaining
175	6609	969800
176	6673	973678
177	6728	976073
178	6796	980403
179	6860	984050
180	6924	987702
181	6980	990175
182	7036	992698
183	7100	996297
184	7167	1000105
185	7235	1004195
186	7295	1007099
187	7354	1009805
188	7419	1013206
189	7478	1015943
190	7539	1018836
191	7605	1022340
192	7662	1024528
193	7726	1027737
194	7793	1031377
195	7859	1034664
196	7925	1038037
197	8005	1043259
198	8065	1045694
199	8113	1046588
200	8163	1047805
201	8214	1049130
202	8265	1050358
203	8309	1050781
204	8357	1051593
205	8403	1052211
206	8453	1053400
207	8503	1054481
208	8551	1055329
209	8613	1057874
210	8663	1058912
211	8710	1059583
212	8758	1060386
213	8802	1060623
214	8852	1061676
215	8897	1062097
216	8946	1062958
217	8999	1064373
218	9047	1065133
219	9093	1065633
220	9142	1066402
221	9188	1066992
222	9237	1067833
223	9283	1068217
224	9337	1069683
225	9405	1072667
226	9471	1075332
227	9530	1077334
228	9588	1079021
229	9642	1080360
230	9705	1082720
231	9758	1083850
232	9811	1084985
233	9865	1086310
234	9918	1087460
235	9971	1088574
236	10025	1089790
237	10077	1090785
238	10131	1092038
239	10186	1093399
240	10241	1094702
241	10292	1095551
242	10345	1096619
243	10398	1097631
244	10452	1098804
245	10506	1099911
246	10567	1101814
247	10625	1103291
248	10678	1104299
249	10735	1105752
250	10809	1108854
251	10867	1110345
252	10931	1112493
253	10995	1114519
254	11060	1116709
255	11119	1118249
256	11184	1120349
257	11246	1122135
258	11302	1123337
259	11362	1124838
260	11425	1126754
261	11487	1128528
262	11545	1129873
263	11611	1131923
264	11676	1133917
265	11739	1135777
266	11797	1137010
267	11863	1139110
268	11927	1140946
269	11993	1142909
270	12039	1143088
271	12087	1143366
272	12158	1145797
273	12222	1147616
274	12278	1148635
275	12328	1149026
276	12381	1149788
277	12429	1150033
278	12482	1150780
279	12528	1150854
280	12576	1151097
281	12620	1150942
282	12668	1151255
283	12713	1151218
284	12762	1151539
285	12807	1151485
286	12856	1151863
287	12900	1151768
288	12949	1152088
289	12999	1152477
290	13046	1152632
291	13095	1152954
292	13139	1152802
293	13188	1153181
294	13234	1153210
295	13284	1153567
296	13328	1153514
297	13379	1153971
298	13429	1154322
299	13482	1154966
300	13540	1156080
301	13606	1157840
302	13668	1159199
303	13732	1160772
304	13792	1161941
305	13847	1162719
306	13909	1164063
307	13962	1164685
308	14017	1165444
309	14068	1165896
310	14120	1166393
311	14173	1166949
312	14228	1167706
313	14282	1168372
314	14336	1168986
315	14388	1169504
316	14442	1170127
317	14497	1170838
318	14554	1171720
319	14604	1171983
320	14664	1173089
321	14713	1173317
322	14779	1174891
323	14838	1175904
324	14897	1176923
325	14993	1180801
326	15065	1182800
327	15124	1183787
328	15199	1185962
329	15258	1186963
330	15321	1188181
331	15385	1189523
332	15443	1190391
333	15507	1191631
334	15563	1192369
335	15625	1193505
336	15690	1194865
337	15748	1195688
338	15815	1197163
339	15877	1198303
340	15937	1199218
341	15989	1199549
342	16036	1199558
343	16080	1199342
344	16129	1199400
345	16171	1199061
346	16219	1199084
347	16262	1198785
348	16308	1198676
349	16369	1199629
350	16447	1201863
351	16514	1203295
352	16566	1203603
353	16615	1203719
354	16666	1203969
355	16729	1205082
356	16788	1205874
357	16836	1205920
358	16885	1205996
359	16932	1205986
360	16983	1206228
361	17035	1206506
362	17085	1206668
363	17132	1206639
364	17185	1206976
365	17238	1207341
366	17303	1208574
367	17381	1210628
368	17446	1211816
369	17500	1212296
370	17554	1212678
371	17607	1213047
372	17656	1213103
373	17704	1213066
374	17756	1213341
375	17817	1214230
376	17878	1215103
377	17940	1216090
378	17995	1216522
379	18053	1217214
380	18104	1217362
381	18168	1218409
382	18224	1218924
383	18277	1219241
384	18341	1220289
385	18395	1220680
386	18454	1221407
387	18502	1221350
388	18558	1221849
389	18614	1222370
390	18663	1222390
391	18717	1222756
392	18774	1223286
393	18826	1223541
394	18887	1224337
395	18949	1225179
396	19004	1225635
397	19060	1226082
398	19115	1226528
399	19175	1227253
400	19233	1227813
401	19291	1228414
402	19364	1229958
403	19443	1231873
404	19526	1234055
405	19604	1235846
406	19672	1237059
407	19739	1238192
408	19806	1239303
409	19871	1240268
410	19934	1241117
411	19987	1241360
412	20033	1241133
413	20080	1241034
414	20133	1241214
415	20178	1241003
416	20231	1241207
417	20279	1241146
418	20323	1240775
419	20372	1240774
420	20415	1240386
421	20461	1240221
422	20506	1239924
423	20549	1239563
424	20598	1239566
425	20643	1239282
426	20690	1239135
427	20736	1238931
428	20786	1239020
429	20849	1239846
430	20898	1239786
431	20949	1239888
432	21000	1239980
433	21052	1240139
434	21105	1240363
435	21156	1240497
436	21202	1240298
437	21250	1240209
438	21296	1239971
439	21346	1240048
440	21398	1240166
441	21448	1240212
442	21494	1240019
443	21543	1240030
444	21598	1240344
445	21647	1240339
446	21695	1240237
447	21747	1240411
448	21803	1240749
449	21854	1240862
450	21908	1241109
451	21959	1241193
452	22012	1241384
453	22063	1241475
454	22115	1241628
455	22170	1241950
456	22235	1242803
457	22299	1243632
458	22367	1244642
459	22426	1245162
460	22491	1246001
461	22547	1246369
462	22606	1246851
463	22656	1246874
464	22705	1246868
465	22768	1247584
466	22823	1247854
467	22879	1248194
468	22940	1248816
469	22997	1249178
470	23063	1250072
471	23118	1250383
472	23180	1250995
473	23239	1251476
474	23303	1252251
475	23364	1252853
476	23423	1253309
477	23479	1253668
478	23543	1254377
479	23608	1255192
480	23691	1256923
481	23771	1258489
482	23844	1259730
483	23905	1260258
484	23969	1260969
485	24015	1260766
486	24061	1260536
487	24107	1260304
488	24151	1259966
489	24193	1259564
490	24236	1259178
491	24283	1258985
492	24328	1258694
493	24377	1258624
494	24420	1258290
495	24468	1258146
496	24513	1257902
497	24558	1257613
498	24604	1257396
499	24648	1257062
500	24697	1257025
501	24750	1257167
502	24799	1257090
503	24844	1256793
504	24896	1256895
505	24940	1256589
506	24991	1256629
507	25064	1257747
508	25114	1257752
509	25168	1257946
510	25221	1258058
511	25275	1258257
512	25335	1258704
513	25385	1258716
514	25434	1258650
515	25487	1258778
516	25537	1258729
517	25588	1258765
518	25633	1258533
519	25684	1258530
520	25735	1258570
521	25786	1258590
522	25838	1258663
523	25886	1258546
524	25939	1258663
525	25996	1258979
526	26046	1258993
527	26100	1259163
528	26160	1259621
529	26214	1259768
530	26263	1259724
531	26315	1259773
532	26376	1260274
533	26445	1261142
534	26513	1261984
535	26576	1262593
536	26638	1263133
537	26696	1263448
538	26748	1263544
539	26811	1264091
540	26862	1264128
541	26917	1264310
542	26966	1264269
543	27031	1264917
544	27085	1265082
545	27148	1265617
546	27204	1265874
547	27270	1266565
548	27333	1267133
549	27391	1267477
550	27451	1267922
551	27510	1268288
552	27574	1268879
553	27630	1269122
554	27717	1270768
555	27791	1271813
556	27865	1272844
557	27934	1273694
558	27986	1273722
559	28038	1273746
560	28087	1273640
561	28130	1273263
562	28172	1272872
563	28218	1272648
564	28260	1272226
565	28307	1272053
566	28355	1271888
567	28398	1271515
568	28445	1271367
569	28492	1271155
570	28537	1270913
571	28583	1270665
572	28633	1270620
573	28677	1270315
574	28724	1270144
575	28771	1269951
576	28821	1269899
577	28866	1269647
578	28917	1269640
579	28967	1269590
580	29011	1269270
581	29060	1269185
582	29116	1269403
583	29180	1269950
584	29232	1269980
585	29281	1269899
586	29332	1269889
587	29387	1270071
588	29438	1270051
589	29492	1270163
590	29540	1270053
591	29593	1270126
592	29645	1270173
593	29691	1269931
594	29746	1270088
595	29796	1270038
596	29846	1269987
597	29899	1270089
598	29954	1270221
599	30007	1270337
600	30061	1270429
601	30113	1270467
602	30167	1270590
603	30222	1270765
604	30276	1270861
605	30330	1270960
606	30389	1271296
607	30437	1271162
608	30514	1272228
609	30581	1272898
610	30635	1272993
611	30698	1273489
612	30764	1274101
613	30822	1274357
614	30881	1274695
615	30936	1274817
616	30994	1275081
617	31056	1275514
618	31113	1275742
619	31168	1275910
620	31228	1276235
621	31289	1276648
622	31350	1277022
623	31406	1277208
624	31468	1277602
625	31525	1277852
626	31581	1278012
627	31642	1278394
628	31701	1278705
629	31766	1279217
630	31833	1279866
631	31914	1281005
632	31979	1281573
633	32031	1281555
634	32081	1281480
635	32127	1281245
636	32177	1281184
637	32224	1280991
638	32269	1280723
639	32318	1280620
640	32363	1280340
641	32406	1280021
642	32453	1279817
643	32496	1279481
644	32544	1279319
645	32588	1279008
646	32638	1278950
647	32684	1278723
648	32733	1278640
649	32785	1278648
650	32829	1278339
651	32876	1278142
652	32920	1277844
653	32969	1277752
654	33016	1277575
655	33067	1277535
656	33116	1277424
657	33163	1277266
658	33217	1277319
659	33274	1277549
660	33334	1277851
661	33386	1277864
662	33440	1277967
663	33494	1278024
664	33548	1278109
665	33598	1278060
666	33649	1278027
667	33698	1277915
668	33750	1277925
669	33800	1277876
670	33854	1277934
671	33905	1277919
672	33959	1277982
673	34009	1277933
674	34064	1278065
675	34117	1278103
676	34170	1278149
677	34226	1278288
678	34278	1278297
679	34332	1278396
680	34388	1278550
681	34440	1278551
682	34498	1278772
683	34549	1278753
684	34613	1279172
685	34682	1279811
686	34741	1280074
687	34802	1280403
688	34866	1280842
689	34928	1281223
690	34982	1281302
691	35040	1281499
692	35101	1281844
693	35157	1281964
694	35212	1282093
695	35265	1282108
696	35322	1282285
697	35380	1282531
698	35440	1282800
699	35504	1283235
700	35561	1283393
701	35622	1283741
702	35701	1284703
703	35774	1285448
704	35838	1285861
705	35904	1286348
706	35960	1286475
707	36022	1286824
708	36083	1287161
709	36131	1287009
710	36181	1286919
711	36226	1286636
712	36278	1286633
713	36328	1286554
714	36371	1286228
715	36418	1286036
716	36461	1285707
717	36508	1285523
718	36552	1285226
719	36595	1284902
720	36644	1284783
721	36687	1284482
722	36735	1284329
723	36782	1284133
724	36831	1284024
725	36874	1283707
726	36925	1283662
727	36979	1283702
728	37031	1283709
729	37076	1283460
730	37125	1283346
731	37177	1283332
732	37222	1283073
733	37272	1282996
734	37324	1282996
735	37393	1283556
736	37452	1283815
737	37507	1283886
738	37568	1284190
739	37623	1284297
740	37685	1284600
741	37737	1284614
742	37790	1284638
743	37844	1284681
744	37897	1284708
745	37951	1284752
746	38004	1284767
747	38060	1284905
748	38115	1284979
749	38173	1285174
750	38220	1285001
751	38274	1285046
752	38330	1285156
753	38387	1285327
754	38443	1285451
755	38496	1285462
756	38550	1285499
757	38606	1285623
758	38667	1285902
759	38727	1286171
760	38794	1286637
761	38870	1287413
762	38934	1287785
763	38990	1287924
764	39058	1288416
765	39127	1288953
766	39199	1289602
767	39267	1290115
768	39324	1290247
769	39387	1290567
770	39444	1290706
771	39506	1291021
772	39563	1291155
773	39623	1291401
774	39683	1291642
775	39744	1291910
776	39803	1292095
777	39865	1292399
778	39921	1292502
779	39969	1292352
780	40012	1292031
781	40057	1291766
782	40105	1291612
783	40175	1292166
784	40230	1292238
785	40280	1292156
786	40330	1292059
787	40380	1291966
788	40427	1291797
789	40475	1291625
790	40518	1291301
791	40562	1291031
792	40607	1290788
793	40651	1290495
794	40699	1290366
795	40744	1290119
796	40793	1289995
797	40837	1289716
798	40886	1289598
799	40931	1289337
800	40980	1289209
801	41024	1288957
802	41074	1288856
803	41119	1288622
804	41169	1288536
805	41218	1288415
806	41265	1288215
807	41315	1288145
808	41365	1288051
809	41410	1287825
810	41461	1287752
811	41516	1287832
812	41584	1288285
813	41639	1288359
814	41694	1288447
815	41747	1288436
816	41807	1288662
817	41860	1288678
818	41914	1288716
819	41966	1288691
820	42020	1288718
821	42072	1288682
822	42120	1288529
823	42171	1288480
824	42223	1288441
825	42282	1288646
826	42335	1288639
827	42383	1288493
828	42443	1288711
829	42497	1288746
830	42554	1288874
831	42605	1288829
832	42669	1289158
833	42718	1289031
834	42776	1289190
835	42835	1289358
836	42910	1290044
837	42967	1290160
838	43031	1290495
839	43087	1290575
840	43143	1290663
841	43209	1291047
842	43276	1291476
843	43335	1291648
844	43396	1291865
845	43458	1292153
846	43516	1292280
847	43575	1292468
848	43634	1292640
849	43696	1292909
850	43754	1293041
851	43816	1293295
852	43875	1293463
853	43935	1293678
854	43978	1293367
855	44025	1293194
856	44071	1292977
857	44117	1292765
858	44160	1292484
859	44205	1292229
860	44255	1292151
861	44324	1292613
862	44374	1292530
863	44425	1292444
864	44479	1292478
865	44533	1292513
866	44585	1292452
867	44630	1292232
868	44679	1292102
869	44722	1291822
870	44771	1291682
871	44815	1291433
872	44864	1291317
873	44908	1291050
874	44958	1290949
875	45002	1290685
876	45052	1290607
877	45105	1290584
878	45149	1290328
879	45198	1290206
880	45241	1289926
881	45292	1289871
882	45339	1289672
883	45389	1289589
884	45449	1289781
885	45495	1289596
886	45547	1289560
887	45600	1289554
888	45663	1289837
889	45726	1290102
890	45775	1289995
891	45834	1290156
892	45892	1290291
893	45955	1290546
894	46002	1290377
895	46054	1290355
896	46107	1290332
897	46156	1290237
898	46211	1290268
899	46264	1290269
900	46318	1290284
901	46372	1290320
902	46425	1290292
903	46479	1290309
904	46531	1290289
905	46585	1290301
906	46638	1290299
907	46692	1290311
908	46746	1290341
909	46808	1290585
910	46865	1290684
911	46930	1291000
912	46993	1291261
913	47095	1292594
914	47169	1293176
915	47228	1293308
916	47291	1293592
917	47358	1293954
918	47420	1294190
919	47477	1294264
920	47533	1294348
921	47597	1294632
922	47665	1295025
923	47728	1295270
924	47787	1295431
925	47852	1295747
926	47913	1295926
927	47961	1295790
928	48006	1295547
929	48048	1295235
930	48094	1295046
931	48139	1294812
932	48189	1294702
933	48234	1294476
934	48283	1294362
935	48328	1294122
936	48382	1294144
937	48437	1294178
938	48499	1294407
939	48548	1294289
940	48597	1294150
941	48652	1294190
942	48704	1294148
943	48750	1293964
944	48794	1293700
945	48843	1293582
946	48887	1293325
947	48936	1293205
948	48979	1292933
949	49029	1292839
950	49073	1292577
951	49123	1292482
952	49177	1292496
953	49230	1292477
954	49283	1292471
955	49336	1292454
956	49388	1292420
957	49444	1292461
958	49495	1292416
959	49546	1292348
960	49604	1292449
961	49656	1292416
962	49712	1292477
963	49770	1292575
964	49847	1293190
965	49911	1293474
966	49978	1293805
967	50041	1294047
968	50100	1294190
969	50164	1294459
970	50225	1294626
971	50279	1294643
972	50334	1294679
973	50394	1294845
974	50451	1294932
975	50507	1294975
976	50561	1294975
977	50616	1295028
978	50671	1295055
979	50736	1295342
980	50792	1295385
981	50852	1295535
982	50910	1295645
983	50974	1295912
984	51029	1295929
985	51089	1296094
986	51146	1296184
987	51212	1296493
988	51293	1297166
989	51361	1297520
990	51427	1297823
991	51496	1298204
992	51562	1298510
993	51625	1298728
994	51694	1299105
995	51757	1299342
996	51817	1299481
997	51881	1299734
998	51931	1299632
999	51974	1299355
1000	52020	1299163
1001	52064	1298904
1002	52110	1298716
1003	52155	1298473
1004	52204	1298347
1005	52248	1298098
1006	52298	1298008
1007	52345	1297841
1008	52391	1297640
1009	52437	1297434
1010	52486	1297323
1011	52537	1297251
1012	52603	1297531
1013	52658	1297561
1014	52713	1297577
1015	52764	1297509
1016	52820	1297549
1017	52873	1297533
1018	52926	1297497
1019	52975	1297379
1020	53020	1297170
1021	53071	1297090
1022	53122	1297014
1023	53169	1296837
1024	53229	1296989
1025	53275	1296795
1026	53326	1296706
1027	53378	1296665
1028	53432	1296657
1029	53485	1296642
1030	53538	1296596
1031	53593	1296625
1032	53646	1296597
1033	53699	1296570
1034	53750	1296498
1035	53803	1296465
1036	53850	1296295
1037	53902	1296252
1038	53968	1296552
1039	54037	1296908
1040	54098	1297076
1041	54158	1297200
1042	54218	1297339
1043	54281	1297551
1044	54333	1297506
1045	54381	1297356
1046	54443	1297548
1047	54496	1297526
1048	54551	1297524
1049	54607	1297566
1050	54668	1297741
1051	54724	1297784
1052	54776	1297725
1053	54829	1297710
1054	54885	1297745
1055	54949	1297982
1056	55006	1298037
1057	55068	1298210
1058	55127	1298322
1059	55190	1298547
1060	55258	1298868
1061	55362	1300029
1062	55441	1300614
1063	55516	1301101
1064	55587	1301489
1065	55654	1301782
1066	55723	1302122
1067	55789	1302373
1068	55852	1302569
1069	55903	1302503
1070	55947	1302262
1071	55995	1302096
1072	56040	1301893
1073	56086	1301696
1074	56131	1301465
1075	56174	1301199
1076	56221	1301022
1077	56264	1300772
1078	56309	1300539
1079	56356	1300382
1080	56400	1300127
1081	56446	1299932
1082	56491	1299725
1083	56541	1299612
1084	56587	1299430
1085	56637	1299319
1086	56682	1299107
1087	56731	1298981
1088	56783	1298925
1089	56843	1299062
1090	56904	1299205
1091	56955	1299138
1092	57009	1299120
1093	57064	1299123
1094	57117	1299093
1095	57167	1298988
1096	57212	1298775
1097	57263	1298703
1098	57313	1298601
1099	57361	1298447
1100	57413	1298402
1101	57463	1298294
1102	57515	1298255
1103	57569	1298233
1104	57623	1298232
1105	57675	1298176
1106	57729	1298152
1107	57782	1298125
1108	57834	1298060
1109	57893	1298160
1110	57944	1298096
1111	57997	1298050
1112	58047	1297958
1113	58102	1297966
1114	58164	1298146
1115	58247	1298770
1116	58305	1298857
1117	58367	1299012
1118	58425	1299085
1119	58507	1299695
1120	58568	1299842
1121	58622	1299830
1122	58675	1299794
1123	58730	1299808
1124	58783	1299769
1125	58843	1299884
1126	58897	1299877
1127	58955	1299944
1128	59009	1299935
1129	59074	1300159
1130	59138	1300359
1131	59196	1300436
1132	59258	1300607
1133	59316	1300683
1134	59375	1300762
1135	59434	1300866
1136	59488	1300856
1137	59551	1301025
1138	59641	1301804
1139	59711	1302120
1140	59784	1302527
1141	59870	1303197
1142	59925	1303209
1143	59977	1303150
1144	60023	1302949
1145	60071	1302817
1146	60118	1302642
1147	60163	1302420
1148	60211	1302267
1149	60256	1302059
1150	60305	1301930
1151	60350	1301736
1152	60399	1301598
1153	60443	1301375
1154	60491	1301213
1155	60535	1300992
1156	60583	1300852
1157	60627	1300606
1158	60673	1300420
1159	60721	1300282
1160	60772	1300202
1161	60817	1299984
1162	60866	1299868
1163	60910	1299627
1164	60957	1299457
1165	61004	1299309
1166	61062	1299380
1167	61124	1299526
1168	61177	1299479
1169	61229	1299421
1170	61280	1299340
1171	61335	1299348
1172	61387	1299287
1173	61439	1299239
1174	61493	1299208
1175	61543	1299121
1176	61595	1299059
1177	61644	1298926
1178	61697	1298887
1179	61749	1298836
1180	61806	1298876
1181	61856	1298767
1182	61909	1298745
1183	61963	1298729
1184	62015	1298659
1185	62067	1298600
1186	62120	1298560
1187	62171	1298494
1188	62223	1298433
1189	62278	1298434
1190	62331	1298399
1191	62388	1298443
1192	62462	1298825
1193	62522	1298935
1194	62590	1299206
1195	62655	1299416
1196	62718	1299580
1197	62774	1299613
1198	62834	1299707
1199	62892	1299772
1200	62947	1299780
1201	63009	1299934
1202	63068	1300001
1203	63122	1299984
1204	63188	1300211
1205	63247	1300288
1206	63307	1300408
1207	63369	1300534
1208	63428	1300615
1209	63489	1300746
1210	63546	1300788
1211	63612	1301015
1212	63677	1301220
1213	63752	1301614
1214	63844	1302382
1215	64010	1304641
1216	64127	1305885
1217	64206	1306381
1218	64269	1306531
1219	64322	1306481
1220	64370	1306339
1221	64414	1306111
1222	64463	1305971
1223	64516	1305932
1224	64568	1305865
1225	64618	1305755
1226	64672	1305740
1227	64724	1305673
1228	64777	1305613
1229	64829	1305552
1230	64896	1305792
1231	64947	1305706
1232	65006	1305781
1233	65064	1305828
1234	65113	1305690
1235	65166	1305652
1236	65218	1305586
1237	65269	1305504
1238	65315	1305306
1239	65384	1305574
1240	65447	1305728
1241	65508	1305835
1242	65568	1305929
1243	65628	1306035
1244	65693	1306225
1245	65748	1306202
1246	65803	1306196
1247	65875	1306535
1248	65933	1306581
1249	65980	1306411
1250	66040	1306501
1251	66096	1306513
1252	66162	1306727
1253	66218	1306742
1254	66273	1306720
1255	66327	1306692
1256	66390	1306847
1257	66456	1307055
1258	66516	1307128
1259	66598	1307657
1260	66663	1307840
1261	66741	1308288
1262	66815	1308643
1263	66883	1308888
1264	66950	1309115
1265	67027	1309525
1266	67098	1309831
1267	67171	1310160
1268	67256	1310729
1269	67310	1310704
1270	67378	1310929
1271	67446	1311177
1272	67511	1311352
1273	67576	1311529
1274	67644	1311770
1275	67725	1312254
1276	67800	1312629
1277	67864	1312799
1278	67922	1312831
1279	67971	1312706
1280	68015	1312480
1281	68066	1312374
1282	68121	1312356
1283	68185	1312515
1284	68229	1312296
1285	68288	1312357
1286	68344	1312347
1287	68398	1312321
1288	68449	1312213
1289	68500	1312125
1290	68552	1312055
1291	68602	1311951
1292	68665	1312084
1293	68723	1312127
1294	68775	1312048
1295	68827	1311970
1296	68878	1311882
1297	68942	1312024
1298	68997	1312006
1299	69051	1311984
1300	69108	1312001
1301	69168	1312071
1302	69225	1312101
1303	69291	1312294
1304	69358	1312496
1305	69415	1312518
1306	69474	1312566
1307	69562	1313169
1308	69626	1313319
1309	69690	1313484
1310	69747	1313497
1311	69811	1313644
1312	69863	1313577
1313	69943	1314018
1314	69999	1314030
1315	70058	1314076
1316	70104	1313882
1317	70172	1314106
1318	70219	1313939
1319	70276	1313955
1320	70335	1314002
1321	70398	1314135
1322	70461	1314263
1323	70530	1314511
1324	70606	1314880
1325	70664	1314906
1326	70731	1315111
1327	70801	1315381
1328	70878	1315753
1329	70970	1316420
1330	71046	1316794
1331	71114	1317006
1332	71180	1317186
1333	71248	1317393
1334	71305	1317413
1335	71375	1317660
1336	71437	1317769
1337	71504	1317972
1338	71575	1318244
1339	71636	1318330
1340	71704	1318545
1341	71775	1318806
1342	71855	1319249
1343	71905	1319123
1344	71955	1318998
1345	71999	1318781
1346	72051	1318691
1347	72102	1318598
1348	72156	1318547
1349	72232	1318912
1350	72286	1318871
1351	72339	1318809
1352	72391	1318715
1353	72445	1318681
1354	72508	1318802
1355	72559	1318694
1356	72599	1318407
1357	72651	1318318
1358	72705	1318278
1359	72759	1318228
1360	72811	1318156
1361	72871	1318209
1362	72923	1318130
1363	72976	1318079
1364	73029	1318009
1365	73107	1318390
1366	73180	1318692
1367	73237	1318709
1368	73297	1318760
1369	73351	1318714
1370	73403	1318641
1371	73457	1318593
1372	73510	1318526
1373	73584	1318836
1374	73661	1319216
1375	73732	1319471
1376	73800	1319672
1377	73852	1319598
1378	73934	1320052
1379	73996	1320141
1380	74058	1320233
1381	74120	1320340
1382	74184	1320461
1383	74250	1320631
1384	74296	1320440
1385	74359	1320554
1386	74415	1320547
1387	74480	1320679
1388	74536	1320679
1389	74603	1320852
1390	74665	1320950
1391	74722	1320953
1392	74788	1321115
1393	74861	1321403
1394	74929	1321602
1395	75008	1321994
1396	75093	1322488
1397	75169	1322824
1398	75236	1323018
1399	75296	1323060
1400	75367	1323310
1401	75429	1323403
1402	75492	1323505
1403	75561	1323720
1404	75641	1324134
1405	75714	1324416
1406	75774	1324471
1407	75847	1324740
1408	75892	1324536
1409	75938	1324349
1410	75986	1324195
1411	76059	1324469
1412	76118	1324510
1413	76199	1324923
1414	76252	1324855
1415	76315	1324949
1416	76388	1325240
1417	76449	1325311
1418	76506	1325296
1419	76558	1325218
1420	76614	1325191
1421	76677	1325296
1422	76728	1325196
1423	76780	1325116
1424	76832	1325026
1425	76875	1324785
1426	76928	1324719
1427	76983	1324683
1428	77039	1324664
1429	77095	1324640
1430	77138	1324394
1431	77199	1324467
1432	77266	1324630
1433	77327	1324707
1434	77384	1324708
1435	77439	1324670
1436	77501	1324749
1437	77558	1324749
1438	77630	1325006
1439	77715	1325475
1440	77785	1325696
1441	77845	1325746
1442	77911	1325893
1443	77969	1325905
1444	78032	1326008
1445	78080	1325853
1446	78135	1325813
1447	78191	1325793
1448	78261	1326011
1449	78334	1326289
1450	78388	1326234
1451	78434	1326042
1452	78497	1326145
1453	78558	1326199
1454	78615	1326190
1455	78673	1326215
1456	78739	1326360
1457	78805	1326512
1458	78868	1326598
1459	78926	1326614
1460	79004	1326955
1461	79074	1327166
1462	79204	1328401
1463	79297	1328999
1464	79369	1329233
1465	79460	1329793
1466	79526	1329933
1467	79599	1330193
1468	79677	1330541
1469	79738	1330607
1470	79807	1330797
1471	79875	1330970
1472	79924	1330823
1473	79973	1330684
1474	80015	1330421
1475	80064	1330291
1476	80114	1330158
1477	80165	1330049
1478	80218	1329985
1479	80267	1329844
1480	80318	1329732
1481	80372	1329664
1482	80424	1329577
1483	80467	1329345
1484	80533	1329484
1485	80596	1329575
1486	80649	1329495
1487	80697	1329336
1488	80744	1329172
1489	80789	1328965
1490	80837	1328805
1491	80890	1328725
1492	80933	1328495
1493	80977	1328265
1494	81021	1328053
1495	81066	1327844
1496	81119	1327769
1497	81161	1327517
1498	81216	1327467
1499	81261	1327278
1500	81314	1327204
1501	81359	1326992
1502	81412	1326926
1503	81460	1326759
1504	81502	1326519
1505	81547	1326315
1506	81607	1326345
1507	81663	1326332
1508	81720	1326323
1509	81770	1326206
1510	81815	1326003
1511	81879	1326102
1512	81961	1326493
1513	82031	1326702
1514	82093	1326771
1515	82172	1327123
1516	82240	1327286
1517	82303	1327373
1518	82359	1327356
