iter	RMSE
153	0.002998347398
154	0.002993746697
155	0.002995630499
156	0.002986947052
157	0.002984870161
158	0.002982380715
159	0.00298193407
160	0.002976346519
161	0.002974756195
162	0.002973865277
163	0.002972606609
164	0.002972755733
165	0.002968718063
166	0.002965080283
167	0.002961872197
168	0.002960513836
169	0.002957661539
170	0.002955708406
171	0.00295276014
172	0.002949134969
173	0.002944713071
174	0.002942895128
175	0.002943402908
176	0.002942181018
177	0.0029388977
178	0.00293776725
179	0.00293717166
180	0.002934052556
181	0.002932230429
182	0.002926495582
183	0.00292442826
184	0.002923055442
185	0.002923145106
186	0.002923207544
187	0.00291909247
188	0.0029191952
189	0.002916921819
190	0.002915424803
191	0.002914489308
192	0.002908205943
193	0.002906190752
194	0.002902337927
195	0.002902306529
196	0.00289991094
197	0.002897220362
198	0.002891995276
199	0.002890245181
200	0.002887855271
201	0.002887409941
202	0.002886652968
203	0.002885052365
204	0.002882281304
205	0.002877163893
206	0.002876403136
207	0.00287376779
208	0.002872085224
209	0.002870927758
210	0.00286911002
211	0.00286696614
212	0.002865325152
213	0.002864372154
214	0.002860797073
215	0.002859013061
216	0.002857623826
217	0.002854276265
218	0.002855229927
219	0.002854054335
220	0.002853041343
221	0.002852733963
222	0.002851114744
223	0.002849706044
224	0.002847839311
225	0.002847498349
226	0.002844455984
227	0.002843105967
228	0.002842042772
229	0.002840131558
230	0.002838346657
231	0.002836514126
232	0.002833406853
233	0.002831098553
234	0.002831140393
235	0.002831134862
236	0.002830071306
237	0.002829294033
238	0.002827791436
239	0.002827060915
240	0.002826389259
241	0.00282584889
242	0.002824272063
243	0.002822667722
244	0.002821839015
245	0.002819039078
246	0.002818515085
247	0.002818251546
248	0.002815608302
249	0.002813426648
250	0.00281110233
251	0.002809842613
252	0.002807943549
253	0.002806567172
254	0.00280718138
255	0.002806213946
256	0.002805502656
257	0.002805065819
258	0.002804461487
259	0.002803402568
260	0.002802375121
261	0.00280011929
262	0.002799037477
263	0.002798423386
264	0.002797442183
265	0.002796736631
266	0.002796410932
267	0.002795777205
268	0.002795671965
269	0.002792990008
270	0.002791649788
271	0.002788991651
272	0.002788052252
273	0.002787364094
274	0.00278512032
275	0.002784329094
276	0.002783586213
277	0.002783733126
278	0.002782993425
279	0.002780873282
280	0.00278098058
281	0.002780156184
282	0.002779178827
283	0.002778777731
284	0.002776109859
285	0.002776020354
286	0.002774518057
287	0.002773615309
288	0.002772248753
289	0.002770808978
290	0.002770356199
291	0.002770366276
292	0.002769593333
293	0.002767737155
294	0.00276617074
295	0.002765478752
296	0.002765203432
297	0.00276339262
298	0.002762586243
299	0.002761660383
300	0.002761074213
301	0.002760069879
302	0.002758373616
303	0.00275733136
304	0.002756542685
305	0.002755728887
306	0.002755240567
307	0.002755200573
308	0.00275531003
309	0.002754613999
310	0.002753364943
311	0.002753314091
312	0.002753558519
313	0.00275365524
314	0.002752789009
315	0.002751853108
316	0.00275068922
317	0.002751129769
318	0.002750387053
319	0.002749700704
320	0.002749227897
321	0.002748600501
322	0.002748782695
323	0.002747592023
324	0.002747851962
325	0.002747227065
326	0.002745685619
327	0.00274505027
328	0.002742632762
329	0.002742904512
330	0.002743084848
331	0.002742657701
332	0.002742332988
333	0.002740843928
334	0.002740120821
335	0.002739475157
336	0.002738339126
337	0.002738865746
338	0.002738419953
339	0.002738020064
340	0.00273721301
341	0.002735146625
342	0.002734270902
343	0.002733718524
344	0.00273367988
345	0.002733047207
346	0.00273192363
347	0.002731297037
348	0.002730275859
349	0.002729508926
350	0.002729347873
351	0.002729140484
352	0.002729797229
353	0.002729659236
354	0.002728279451
355	0.002727744909
356	0.002728179989
357	0.002728932172
358	0.002727907657
359	0.002726773103
360	0.002725623644
361	0.002724549363
362	0.002724093688
363	0.002722915923
364	0.002721274846
365	0.002719456047
366	0.002718865812
367	0.002718560196
368	0.002717256851
369	0.002716929508
370	0.00271724448
371	0.002716506622
372	0.002714697084
373	0.002713699431
374	0.002713000937
375	0.002712068656
376	0.002711352259
377	0.002710949804
378	0.002711274724
379	0.002711070644
380	0.002709958813
381	0.002709190716
382	0.002708399042
383	0.002707665281
384	0.002707222859
385	0.00270489187
386	0.002704657161
387	0.002703667488
388	0.002703032622
389	0.002702557753
390	0.002701433947
391	0.002699958661
392	0.002700120339
393	0.002699414297
394	0.002699947343
395	0.002699174857
396	0.002698853597
397	0.002697389075
398	0.002697031928
399	0.002696065965
