iter	RMSE
1112	52570.15878
1113	52572.54611
1114	52571.92785
1115	52571.39896
1116	52568.20908
1117	52564.00849
1118	52563.33907
1119	52562.96331
1120	52562.66781
1121	52562.81374
1122	52568.13612
1123	52566.3505
1124	52565.69752
1125	52564.48821
1126	52562.95601
1127	52563.59991
1128	52563.68199
1129	52562.63133
1130	52560.98963
1131	52561.05165
1132	52565.14303
1133	52564.91321
1134	52565.71576
1135	52565.71394
1136	52565.61727
1137	52575.25793
1138	52574.97345
1139	52571.30777
1140	52569.90162
1141	52571.56857
1142	52572.154
1143	52571.64152
1144	52569.97457
1145	52569.94721
1146	52569.76483
1147	52569.71741
1148	52572.37467
1149	52572.0464
1150	52572.09564
1151	52571.80019
1152	52570.1296
1153	52570.08582
1154	52569.11372
1155	52568.50819
1156	52563.34089
1157	52561.23224
1158	52560.03195
1159	52559.82217
1160	52559.97905
1161	52560.70324
1162	52559.60144
1163	52558.55252
1164	52558.40658
1165	52558.41571
1166	52557.37406
1167	52557.65864
1168	52558.22599
1169	52558.5434
1170	52559.40808
1171	52559.14722
1172	52558.39564
1173	52558.00343
1174	52557.97424
1175	52557.29379
1176	52554.23623
1177	52551.76597
1178	52551.29343
1179	52551.06172
1180	52551.40108
1181	52550.17319
1182	52549.41784
1183	52549.49812
1184	52548.99637
1185	52547.64253
1186	52546.27041
1187	52545.04971
1188	52539.95127
1189	52539.21584
1190	52537.7778
1191	52537.68655
1192	52536.60617
1193	52535.9437
1194	52535.7685
1195	52533.33935
1196	52533.02725
1197	52532.17492
1198	52532.08914
1199	52532.08731
1200	52531.3171
1201	52531.58357
1202	52531.13093
1203	52530.78415
1204	52533.03273
1205	52532.78086
1206	52533.80292
1207	52532.50892
1208	52532.59835
1209	52528.41865
1210	52528.7618
1211	52528.38944
1212	52528.96623
1213	52528.71617
1214	52528.26898
1215	52527.73964
1216	52527.23951
1217	52525.31377
1218	52525.46528
1219	52525.4598
1220	52524.78258
1221	52524.47044
1222	52523.32772
1223	52523.14518
1224	52522.89326
1225	52520.85418
1226	52523.82059
1227	52525.12393
1228	52524.23496
1229	52524.91036
1230	52523.74757
1231	52523.48289
1232	52524.08345
1233	52523.81146
1234	52524.93227
1235	52525.55655
1236	52524.09806
1237	52523.50844
1238	52526.73937
1239	52527.11174
1240	52526.87445
1241	52525.58393
1242	52525.50544
1243	52524.46131
1244	52524.5179
1245	52524.13822
1246	52525.26449
1247	52522.98819
1248	52520.61321
1249	52520.18238
1250	52519.80084
1251	52519.54526
1252	52523.64718
1253	52522.48253
1254	52518.6069
1255	52518.0939
1256	52518.20527
1257	52518.78581
1258	52518.27099
1259	52520.17143
1260	52520.19881
1261	52519.41747
1262	52518.9775
1263	52519.32071
1264	52518.80407
1265	52518.10851
1266	52519.62376
1267	52520.02356
1268	52521.05499
1269	52519.08339
1270	52517.81276
1271	52516.80865
1272	52515.17282
1273	52514.54111
1274	52513.06771
1275	52512.03794
1276	52511.05563
1277	52510.69046
1278	52510.13538
1279	52509.71177
1280	52509.12747
1281	52508.36057
1282	52506.59666
1283	52509.19138
1284	52509.63873
1285	52508.52491
1286	52507.99538
1287	52507.38002
1288	52506.13284
1289	52506.39397
1290	52504.20998
1291	52501.80859
1292	52501.35935
1293	52500.92288
1294	52499.09662
1295	52498.78067
1296	52499.77234
1297	52500.45536
1298	52503.84841
1299	52503.68589
1300	52504.01094
1301	52504.66468
1302	52505.06825
1303	52504.64094
1304	52505.9758
1305	52506.17119
1306	52506.6277
1307	52506.70622
1308	52506.08354
1309	52506.12919
1310	52505.30929
1311	52504.41999
1312	52504.46199
1313	52504.66651
1314	52504.88381
1315	52503.11248
1316	52502.58655
1317	52500.72565
1318	52500.18508
1319	52497.79629
1320	52496.99817
1321	52496.68404
1322	52496.27127
1323	52496.06672
1324	52495.96444
1325	52497.02191
1326	52496.49957
1327	52496.16534
