iter	RMSE
142	0.006653762836
143	0.006649163249
144	0.006646658596
145	0.006631659506
146	0.006599433215
147	0.00657241553
148	0.006570966011
149	0.006551826477
150	0.006578967653
151	0.006579640523
152	0.006596187343
153	0.006594508743
154	0.006590592896
155	0.006590317712
156	0.006588992281
157	0.006564446378
158	0.006559270668
159	0.006556501414
160	0.006565470861
161	0.006562944856
162	0.006562662906
163	0.006554614128
164	0.006534108074
165	0.006533780461
166	0.006534461529
167	0.006526270031
168	0.006527447673
169	0.006521186464
170	0.006506959871
171	0.006501592746
172	0.006495782375
173	0.006506154875
174	0.006504872623
175	0.006495383393
176	0.006495093685
177	0.006502579146
178	0.006500298694
179	0.006519084124
180	0.006534126008
181	0.006528843826
182	0.006538557076
183	0.006517535984
184	0.006512768638
185	0.006504268692
186	0.006504861103
187	0.006477940131
188	0.006468297848
189	0.006465901415
190	0.006463343453
191	0.006461810215
192	0.006455867797
193	0.00643653314
194	0.00641313839
195	0.006410614851
196	0.006406668914
197	0.006404563661
198	0.006406890524
199	0.006405174653
200	0.006416930438
201	0.00641382887
202	0.006426678414
203	0.006419234564
204	0.006430060289
205	0.006413908748
206	0.006411270323
207	0.006410552148
208	0.006391493995
209	0.006388691474
210	0.006393117842
211	0.006391038187
212	0.006393563699
213	0.006382558442
214	0.006385796825
215	0.006385130415
216	0.00637127049
217	0.006367975292
218	0.006368462706
219	0.006353035675
220	0.00635067728
221	0.006334185656
222	0.00633178882
223	0.006319751553
224	0.006324294471
225	0.006321589546
226	0.006312768948
227	0.006310469566
228	0.006310215634
229	0.006309831263
230	0.006292113553
231	0.006292140623
232	0.006291410798
233	0.006289291446
234	0.006284293714
235	0.006295168381
236	0.006293680122
237	0.006298848226
238	0.006286275597
239	0.006281379155
240	0.006290177701
241	0.006294091458
242	0.006284615471
243	0.006284290028
244	0.00628229212
245	0.006283159411
246	0.006285282132
247	0.006284300436
248	0.006285671906
249	0.006284068214
250	0.006282025771
251	0.006291292762
252	0.006273965541
253	0.006272035167
254	0.006245542905
255	0.006242459864
256	0.006241680133
257	0.006226103538
258	0.00621315871
259	0.006211725384
260	0.006209461658
261	0.006207145299
262	0.006204078756
263	0.006203087723
264	0.006202668156
265	0.0061916022
266	0.006191670641
267	0.006190216712
268	0.0061902319
269	0.006175743315
270	0.006170503021
271	0.006169648825
272	0.006171854741
273	0.006162527099
274	0.006160545881
275	0.006159969685
276	0.006158052919
277	0.00615764865
278	0.006154606151
279	0.006150960743
280	0.00614839187
281	0.006133098891
282	0.006131530184
283	0.006131028379
284	0.006133958177
285	0.006135760109
286	0.006131037047
287	0.006129054098
288	0.006126532976
289	0.006124591507
290	0.00612107737
291	0.006119988515
292	0.006123678395
293	0.006126595027
294	0.00612486537
295	0.006123395801
296	0.006121480271
297	0.006119244616
298	0.006118951797
299	0.006113133474
300	0.006121293737
301	0.006122425759
302	0.006120822928
303	0.006108766988
304	0.006109525321
305	0.00610563095
306	0.006103980403
307	0.006105684957
308	0.006102339681
309	0.006102099865
310	0.006103604476
311	0.006102489728
312	0.006101581125
313	0.006108473443
314	0.006114633142
315	0.006112773268
316	0.006096452534
317	0.006094452967
318	0.006092844567
319	0.006092644856
320	0.006090309126
321	0.006093890422
322	0.006092119496
323	0.006099875871
324	0.006092848368
325	0.006086222911
326	0.006081027592
327	0.006080356912
328	0.006079184557
329	0.006079754963
330	0.006079770427
331	0.006080992637
332	0.006086964802
333	0.006080283184
334	0.006080847213
335	0.006075744852
336	0.006082890677
337	0.006082882837
338	0.006083271916
339	0.006082392924
340	0.006087666761
341	0.006082829748
342	0.006080827718
343	0.006074652807
344	0.006073639085
345	0.006074667386
346	0.006068604086
347	0.006067738464
348	0.006067197023
349	0.006068021629
350	0.006067122686
351	0.00606706362
352	0.006067042509
353	0.006064838686
354	0.006065702026
355	0.006065968439
356	0.006056698648
357	0.006052003042
358	0.00604936737
359	0.006051761907
360	0.006054979629
361	0.0060538485
362	0.006053025114
363	0.006052658404
364	0.006051880562
365	0.006049700721
366	0.006048804236
367	0.006044392856
368	0.006051278257
369	0.006050050944
370	0.006049188299
371	0.006045682621
372	0.00603765713
373	0.006036593181
374	0.006035356561
375	0.006037071914
376	0.006035461767
377	0.006036240822
378	0.006033565519
379	0.006032625076
380	0.006032905372
381	0.006030278978
382	0.006028529371
383	0.006026187557
384	0.006048078391
385	0.006046637032
386	0.006055880149
387	0.006055936399
388	0.006055306145
389	0.006055757973
390	0.006054612361
391	0.006054159773
392	0.006052197114
393	0.00605180356
394	0.006051098792
395	0.006055700146
396	0.006055689121
397	0.006055111047
398	0.006054021356
399	0.006054229768
400	0.006054156847
401	0.006052926292
402	0.006052051898
403	0.006052453541
404	0.006051066366
405	0.006052385551
406	0.006051503425
407	0.006050826094
408	0.006047862558
409	0.006046151169
410	0.006040637854
411	0.006040793043
412	0.006041439246
413	0.006039496368
414	0.006037897475
415	0.006038159248
416	0.006030365744
417	0.006028810084
418	0.006029466159
419	0.006028076407
420	0.006029691689
421	0.006029418023
422	0.006024966216
423	0.006028485749
424	0.006027082433
425	0.006025687834
426	0.006025726276
427	0.00602776017
428	0.006028759457
429	0.006039506972
430	0.006038006924
431	0.006038079137
432	0.00604139504
433	0.006040164366
434	0.006038369335
435	0.006036365877
436	0.006036381678
437	0.006036760888
438	0.006036402896
439	0.006035881896
440	0.0060319515
441	0.006032841003
442	0.006033779153
443	0.006034483235
444	0.006034090332
445	0.006033509738
446	0.00603477654
447	0.006033833577
448	0.006032450929
449	0.006031861819
450	0.006034474428
451	0.00604665844
452	0.006053072387
453	0.006054032835
454	0.00605960367
455	0.006055541514
456	0.006056336884
457	0.006055473784
458	0.006054929896
459	0.006056676375
460	0.006056300662
461	0.006055066266
462	0.006054091578
463	0.006043646867
464	0.00604278466
465	0.006046853134
466	0.00604577728
467	0.006057990066
468	0.006058438995
469	0.006057554375
470	0.006036301092
471	0.006035461767
472	0.006030492955
473	0.006029945005
474	0.006028335442
475	0.006028643511
476	0.006028001362
477	0.00602692689
478	0.006027108883
479	0.006026476518
480	0.006025837303
481	0.006025061879
482	0.00602557884
483	0.006024955134
484	0.006024633306
485	0.00602534524
486	0.006025470521
487	0.0060240138
488	0.006028561919
489	0.006027945077
490	0.006026412758
491	0.006025650071
492	0.006026386304
493	0.006028859128
494	0.006024978428
495	0.006028567343
496	0.006028394435
497	0.006027669071
498	0.006023445129
499	0.006014381438
500	0.006012664145
501	0.006011708193
502	0.006013460428
503	0.005996407926
504	0.005996393155
505	0.00599601321
506	0.00599753353
507	0.005996755808
508	0.005996057523
509	0.005995904812
510	0.00599585118
511	0.005995834591
512	0.005993310856
513	0.005993623908
514	0.005995185745
515	0.005995496654
516	0.005996885322
517	0.005997072317
518	0.005997236812
519	0.005996669919
520	0.005997289523
521	0.005989903048
522	0.005987597102
523	0.005986599366
524	0.005986003467
525	0.005984890948
526	0.005984080161
527	0.005983652069
528	0.005983768886
529	0.005982544351
530	0.005981645546
531	0.005980459537
532	0.005981244389
533	0.005980167441
534	0.00597980606
535	0.005980375464
536	0.005978719737
537	0.005976559265
538	0.005976128354
539	0.005963266968
540	0.005962764485
541	0.005966087761
542	0.005966283714
543	0.005966105118
544	0.005967649269
545	0.005966880212
546	0.005967326634
547	0.005969114952
548	0.005968703136
549	0.005968507034
550	0.005965914641
551	0.005971641611
552	0.00596783855
553	0.005966902591
554	0.005966744795
555	0.005965827165
556	0.005965586658
557	0.005968548127
558	0.005969445708
559	0.005969145997
560	0.005968211157
561	0.005968271429
562	0.005964998711
563	0.005965050107
564	0.005963177854
565	0.005963204131
566	0.00596302133
567	0.005962724267
568	0.005962388567
569	0.005961950004
570	0.005961939719
571	0.0059677269
572	0.005968168692
573	0.005969233424
574	0.005969850854
575	0.005969466251
576	0.005969314458
577	0.005968348824
578	0.005974918672
579	0.005977932502
580	0.005978057865
581	0.005977998603
582	0.005972753176
583	0.005971285419
584	0.005971786044
585	0.005969996471
586	0.005969917272
587	0.005967393308
588	0.005967059013
589	0.005965595566
590	0.005962485462
591	0.005961976972
592	0.005962301268
593	0.005959634613
594	0.00595964696
595	0.005978291033
596	0.005978418895
597	0.005981608416
598	0.005986072665
599	0.005985863702
600	0.005985550699
601	0.005985292316
602	0.005985202164
603	0.005980417159
604	0.005980108883
605	0.005979535808
606	0.005979943916
607	0.005976652739
608	0.00597520692
609	0.005973472662
610	0.005973888483
611	0.005973313899
612	0.005972419408
613	0.005975510432
614	0.005974653445
615	0.005964502999
616	0.005964094977
617	0.005963682815
618	0.005962852234
619	0.00595136877
620	0.00595011627
621	0.00594889145
622	0.005949958944
623	0.005950506016
624	0.005951722948
625	0.005954288567
626	0.005953889915
627	0.005952651451
628	0.005955512277
629	0.005955523946
630	0.005955104326
631	0.005952650077
632	0.005951774917
633	0.005953076737
634	0.00595353701
635	0.005953662428
636	0.005953407469
637	0.005951513008
638	0.0059525283
639	0.005952716916
640	0.005950553186
641	0.005950070469
642	0.005952078479
643	0.005951583065
644	0.005954913039
645	0.005954454245
646	0.005954284677
647	0.005954481476
648	0.005955531038
649	0.00595141456
650	0.005950871923
651	0.005950878792
652	0.005952301677
653	0.005951863286
654	0.005944594799
655	0.005944059333
656	0.005943148518
657	0.005942417564
658	0.005943975892
659	0.005943333535
660	0.005943897034
661	0.005942696383
662	0.005942224264
663	0.005944845782
664	0.005945250083
665	0.005941991744
666	0.005943204001
667	0.005945933711
668	0.00594559798
669	0.005945334882
670	0.005945925232
671	0.00594566169
672	0.005960266526
673	0.005957011597
674	0.005955790941
675	0.005955742667
676	0.005948040936
677	0.005947813684
678	0.005946095497
679	0.005945688733
680	0.005945507685
681	0.005949308531
682	0.005952000186
683	0.005952774141
684	0.005946267361
685	0.005945402033
686	0.005948032918
687	0.005948292002
688	0.005948013217
689	0.005946671336
690	0.005945144885
691	0.005944116642
692	0.005947719069
693	0.005946578995
694	0.005946382851
695	0.00594612712
696	0.00594567017
697	0.005941442054
698	0.005941998624
699	0.00594415584
700	0.005945367655
701	0.005945480183
702	0.005942492085
703	0.005942605126
704	0.005943117108
705	0.005942404494
706	0.005942397386
707	0.005941302388
708	0.005939751847
709	0.005929239927
710	0.005929662067
711	0.005929231195
712	0.005928385674
713	0.005928489101
714	0.005929850262
715	0.005929733072
716	0.00593157683
717	0.005932200936
718	0.005932078279
719	0.00592997848
720	0.005928843727
721	0.005928162496
722	0.005927437739
723	0.005931743831
724	0.005935881067
725	0.005936190033
726	0.005935444448
727	0.005935898972
728	0.005935346422
729	0.005930601146
730	0.00593115207
731	0.005931989386
732	0.005938050603
733	0.00593799163
734	0.005938096037
735	0.00593686736
736	0.0059397468
737	0.00593868573
738	0.005937877583
739	0.005936503343
740	0.005936211609
741	0.005936188197
742	0.005936657123
743	0.005936491867
744	0.005933644374
745	0.0059350994
746	0.005935013766
747	0.005934680172
748	0.005935508726
749	0.005932082643
750	0.005932255832
751	0.005929158805
752	0.005927646694
753	0.005929574057
754	0.005925104723
755	0.00592160244
756	0.005923084348
757	0.005922507366
758	0.005922244853
759	0.005922331362
760	0.0059217879
761	0.00592136658
762	0.005921239326
763	0.005920193121
764	0.005920374943
765	0.005922713734
766	0.005923113794
767	0.005923118625
768	0.005922534054
769	0.005922461583
770	0.005924590955
771	0.005924517818
772	0.005924868312
773	0.005924739294
774	0.005924775861
775	0.005923220534
776	0.005929045278
777	0.005927834723
778	0.005926874515
779	0.00592652253
780	0.005927439119
781	0.005925089545
782	0.005925218556
783	0.005923891753
784	0.005923689567
785	0.005923337853
786	0.005923080208
787	0.005922353449
788	0.005921249682
789	0.005922092079
790	0.005921151651
791	0.005921175123
792	0.005921134852
793	0.005921025314
794	0.005920476209
795	0.005920225804
796	0.005921345409
797	0.005921889832
798	0.005922504375
799	0.005921440445
800	0.005921210101
801	0.005921642708
802	0.005921500504
803	0.005922633672
804	0.005925061719
805	0.005925524168
806	0.005924971801
807	0.005918247278
808	0.005919583632
809	0.005919054651
810	0.005918388179
811	0.005918793136
812	0.005918653626
813	0.005918448268
814	0.005918767582
815	0.005920406244
816	0.00592038507
817	0.00592002004
818	0.005919851097
819	0.005919716906
820	0.005919320299
821	0.005918939549
822	0.005918606431
823	0.005919843732
824	0.005920036152
825	0.005918140218
826	0.00591799839
827	0.005918273294
828	0.005916339716
829	0.005916758861
830	0.005917564826
831	0.005921381767
832	0.005921023242
833	0.005921660426
834	0.005921381307
835	0.005918964181
836	0.00591746236
837	0.005914911636
838	0.005914340077
839	0.00591577198
840	0.00591573674
841	0.005915862038
842	0.0059142705
843	0.005913685515
844	0.005913689201
845	0.005914261054
846	0.005915294026
847	0.005916568868
848	0.005915574123
849	0.005915548095
850	0.005915072657
851	0.005914847134
852	0.005914282941
853	0.005914594417
854	0.005914335699
855	0.005913475837
856	0.005913266613
857	0.00591386938
858	0.005914281558
859	0.005914013611
860	0.005913962002
861	0.005923536601
862	0.00592325527
863	0.005922515419
864	0.005922622169
865	0.00592147151
866	0.005921097112
867	0.005920567116
868	0.005920526841
869	0.005920481042
870	0.005920178621
871	0.005918004146
872	0.005918287799
873	0.005918008981
874	0.005913853713
875	0.005910838331
876	0.005910316406
877	0.005910577835
878	0.005909133374
879	0.00590916312
880	0.005908658112
881	0.005908444566
882	0.005908357623
883	0.005907983086
884	0.005907825792
885	0.005906749991
886	0.005906741225
887	0.005906726231
888	0.005905649306
889	0.00590549195
890	0.005905191531
891	0.005902233594
892	0.005903056546
893	0.005902000654
894	0.005901701211
895	0.005901581384
896	0.005901294388
897	0.005900517838
898	0.005900271204
899	0.005900150886
900	0.00589973287
901	0.005899716934
902	0.005898851246
903	0.005897991898
904	0.005897408995
905	0.005898277668
906	0.005898384857
907	0.005897756711
908	0.005895942589
909	0.005895877648
910	0.005895662946
911	0.005895324352
912	0.005895333366
913	0.005895371964
914	0.005896711423
915	0.005896641869
916	0.005896456543
917	0.005900931641
918	0.005901012459
919	0.005900795403
920	0.005901578844
921	0.005899438625
922	0.005899871212
923	0.005897701956
924	0.005897448042
925	0.00589759822
926	0.005897394901
927	0.005900097308
928	0.005900050657
929	0.005900297531
930	0.005899851812
931	0.005900101465
932	0.005900199845
933	0.005899976755
934	0.005899575356
935	0.00589986359
936	0.005899720861
937	0.005899527316
938	0.005900064283
939	0.005899231906
940	0.005900368889
941	0.00589926378
942	0.005899170697
943	0.005899972829
944	0.005899982067
945	0.005899523621
946	0.005899495443
947	0.005894082366
948	0.005893773736
949	0.005893670394
950	0.00589360774
951	0.005894425193
952	0.005896712347
953	0.005897132426
954	0.005896527023
955	0.005896641407
956	0.005896548976
957	0.005896368037
958	0.005895683515
959	0.005896368268
960	0.005899674207
961	0.005899575818
962	0.005898853324
963	0.005899737028
964	0.005899271633
965	0.005899604458
966	0.005901471251
967	0.005901098817
968	0.005902495151
969	0.005902802863
970	0.005902267068
971	0.005902243059
972	0.005901839737
973	0.005899177857
974	0.00589903488
975	0.005898871573
976	0.005898437989
977	0.005894977417
978	0.005894916858
979	0.005895076114
980	0.005893273652
981	0.005893690508
982	0.005893503932
983	0.005893647968
984	0.005893554565
985	0.005893311339
986	0.005893355269
987	0.005893371915
988	0.005894235173
989	0.005894585387
990	0.005893911986
991	0.005893784834
992	0.005893498152
993	0.005891329094
994	0.005891120933
995	0.005889845905
996	0.005888989177
997	0.005888957709
998	0.005889211295
999	0.005888965113
1000	0.005888280888
1001	0.005888065677
1002	0.005887883783
1003	0.005885364692
1004	0.00588436421
1005	0.005884261628
1006	0.005884126857
1007	0.005883890652
1008	0.005883713724
1009	0.005884201653
1010	0.005884926177
1011	0.005885921239
1012	0.005887550759
1013	0.005887052924
1014	0.005885503834
1015	0.005884561726
1016	0.005884041407
1017	0.005884319287
1018	0.005884303078
1019	0.005884151171
1020	0.005884072901
1021	0.005883737114
1022	0.005879995381
1023	0.005880039642
1024	0.005880003955
1025	0.005880085987
1026	0.005878680159
1027	0.00587837837
1028	0.005878389264
1029	0.005878500524
1030	0.005878663471
1031	0.00587864655
1032	0.005879251013
1033	0.005879108479
1034	0.005880071388
1035	0.00588000859
1036	0.005879320309
1037	0.005878299791
1038	0.005878189917
1039	0.005879221348
1040	0.005879033386
1041	0.005878289592
1042	0.005878167201
1043	0.005877691985
1044	0.005877482646
1045	0.005877303206
1046	0.005877084116
1047	0.005876539252
1048	0.005876310858
1049	0.005876231092
1050	0.005877075306
1051	0.005876197469
1052	0.005880711619
1053	0.005880809397
1054	0.005880596925
1055	0.00587917824
1056	0.005878769395
1057	0.005878415457
1058	0.005877543153
1059	0.005877703807
1060	0.005877354674
1061	0.005877457376
1062	0.005877327317
1063	0.00587844559
1064	0.005878314162
1065	0.005878297241
1066	0.005878273134
1067	0.005878282174
1068	0.005878058716
1069	0.005878392973
1070	0.005878228628
1071	0.005878044112
1072	0.005877673207
1073	0.005875950743
1074	0.005876187962
1075	0.005876158513
1076	0.005875692411
1077	0.005877939797
1078	0.005878241609
1079	0.005878099514
1080	0.005878194322
1081	0.005878026263
1082	0.005877935161
1083	0.005875414587
1084	0.005875346868
1085	0.005874284139
1086	0.005874542533
1087	0.005874491969
1088	0.005876976538
1089	0.005876490792
1090	0.005876959613
1091	0.005876956135
1092	0.005876351205
1093	0.005876543426
1094	0.005880887015
1095	0.005881125889
1096	0.005879114968
1097	0.005879223434
1098	0.00587888227
1099	0.005879389373
1100	0.005879289253
1101	0.005879092718
1102	0.005878788401
1103	0.005878201276
1104	0.005881348536
1105	0.005881266985
1106	0.005880306124
1107	0.005880161067
1108	0.005879838497
1109	0.005880035239
1110	0.005879399338
1111	0.005879332592
1112	0.005879131655
1113	0.005878873926
1114	0.005877579318
1115	0.005877618728
1116	0.005877884162
1117	0.005877696157
1118	0.00587770798
1119	0.005877336359
1120	0.005877075769
1121	0.005878784229
1122	0.005878773103
1123	0.005878575624
1124	0.00587866857
1125	0.005878615955
1126	0.005878848895
1127	0.00587714996
1128	0.005877460622
1129	0.005877209079
1130	0.005877369743
1131	0.005877264953
1132	0.005876843455
1133	0.005876696688
1134	0.005876900259
1135	0.005876877769
1136	0.00587896455
1137	0.005878754329
1138	0.005877823426
1139	0.005877697316
1140	0.00587858026
1141	0.005877685725
1142	0.005876466677
1143	0.005876408941
1144	0.005876373465
1145	0.00587682166
1146	0.005876617159
1147	0.005876454852
1148	0.005876204194
1149	0.005876307612
1150	0.005875889755
1151	0.005875749922
1152	0.005874704894
1153	0.005874612349
1154	0.005873420038
1155	0.005873165306
1156	0.005873911605
1157	0.005872320067
1158	0.005873604931
1159	0.005873337912
1160	0.005872847225
1161	0.005872700359
1162	0.005872709871
1163	0.005872618455
1164	0.005872113785
1165	0.005874401508
1166	0.005871893341
1167	0.005872162514
1168	0.00587206668
1169	0.005872407311
1170	0.005872157641
1171	0.00587328177
1172	0.005872857665
1173	0.005872963694
1174	0.005873588229
1175	0.005872421929
1176	0.005871943463
1177	0.005872392925
1178	0.005872327492
1179	0.005871645737
1180	0.005871566836
1181	0.005871677065
1182	0.005871841361
1183	0.005873177834
1184	0.005873085266
1185	0.005872232125
1186	0.005872474368
1187	0.005872319603
1188	0.005872183397
1189	0.005871659661
1190	0.005871942303
1191	0.005871953906
1192	0.005871958779
1193	0.005873354384
1194	0.005873348584
1195	0.005873367376
1196	0.005871437807
1197	0.005871344282
1198	0.00587149652
1199	0.005871295315
1200	0.005871117079
1201	0.005870878958
1202	0.005871463798
1203	0.005871445465
1204	0.005871878025
1205	0.005871823493
1206	0.005871166048
1207	0.005871719068
1208	0.005871680082
1209	0.005865746108
1210	0.005866408109
1211	0.005866254578
1212	0.005867445559
1213	0.005861648866
1214	0.005863171956
1215	0.00586338901
1216	0.005863778246
1217	0.005863700169
1218	0.005863388081
1219	0.005863402953
1220	0.005864178145
1221	0.005864089385
1222	0.005863916506
1223	0.005863932307
1224	0.00586256142
1225	0.005860960754
1226	0.005861066301
1227	0.00586099214
1228	0.00586075012
1229	0.005860812893
1230	0.005861208344
1231	0.005860594813
1232	0.00586095285
1233	0.005861843662
1234	0.005862063089
1235	0.005862586289
1236	0.005862712026
1237	0.005861289942
1238	0.005861080947
1239	0.005860319994
1240	0.005860412299
1241	0.005860261169
1242	0.0058601956
1243	0.005860097246
1244	0.005860385329
1245	0.005861389904
1246	0.005861252747
1247	0.005860940761
1248	0.005860970984
1249	0.005860975168
1250	0.00586006074
1251	0.00586646966
1252	0.00586614657
1253	0.005866249933
1254	0.005866334945
1255	0.005866456189
1256	0.005866418794
1257	0.005866397425
1258	0.0058658
1259	0.005865634606
1260	0.005865814635
1261	0.005865749128
1262	0.005865555856
1263	0.005865760278
1264	0.005865858538
1265	0.00586507776
1266	0.005864870294
1267	0.005864816626
1268	0.005864593119
1269	0.005863339744
1270	0.005863704119
1271	0.005861928505
1272	0.005862077036
1273	0.005862965352
1274	0.005862709237
1275	0.005862591634
1276	0.005862390588
1277	0.00586250866
1278	0.005863341603
1279	0.005863141512
1280	0.005862156762
1281	0.005860040744
1282	0.005859979823
1283	0.005859716601
1284	0.005859658933
1285	0.005861119074
1286	0.005861070021
1287	0.005861013296
1288	0.005861630735
1289	0.005861342248
1290	0.005860382771
1291	0.005861017945
1292	0.005860836839
1293	0.005860729893
1294	0.005860631083
1295	0.005860621318
1296	0.005862155135
1297	0.005862041472
1298	0.005861967556
1299	0.005861920137
1300	0.005861907352
1301	0.005861842267
1302	0.005861613998
1303	0.005857684141
1304	0.00585750363
1305	0.005857540151
1306	0.005857523868
1307	0.00585725472
1308	0.005857401276
1309	0.005857313343
1310	0.00585709048
1311	0.005857156084
1312	0.005856937868
1313	0.005858769184
1314	0.005858745695
1315	0.00585851777
1316	0.005858404037
1317	0.005858271694
1318	0.005858309839
1319	0.005858482883
1320	0.005858531027
1321	0.005858181216
1322	0.005858284952
1323	0.005858384267
1324	0.005856490245
1325	0.005856341107
1326	0.005856207787
1327	0.005855684949
1328	0.00585560909
1329	0.005855516709
1330	0.005858955703
1331	0.005858329609
1332	0.005858272625
1333	0.005858263554
1334	0.005858077943
1335	0.005857853714
1336	0.00585794978
1337	0.005857836036
1338	0.005857786025
1339	0.005858149118
1340	0.005856127515
1341	0.005855996982
1342	0.005856244549
1343	0.005857008824
1344	0.005856905065
1345	0.005856726159
1346	0.005856980907
1347	0.005856604946
1348	0.005855093412
1349	0.005854946799
1350	0.005855027553
1351	0.005854970769
1352	0.005853638751
1353	0.005853564496
1354	0.005853646433
1355	0.005853442519
1356	0.005851535487
1357	0.005852293625
1358	0.005852036111
1359	0.005850137239
1360	0.005850053389
1361	0.005850131183
1362	0.005849964414
1363	0.005849881494
1364	0.005849705633
1365	0.005849715416
1366	0.005849396293
1367	0.005849337358
1368	0.005849327807
1369	0.005849100913
1370	0.005849013554
1371	0.005848670396
1372	0.005849521848
1373	0.005849390003
1374	0.005849398622
1375	0.00584889521
1376	0.005847790393
1377	0.005852065449
1378	0.005852100374
1379	0.005851914801
1380	0.005851816075
1381	0.005851739235
1382	0.005851141944
1383	0.005850951915
1384	0.00585163189
1385	0.00585112704
1386	0.005851489614
1387	0.005851475642
1388	0.005851465862
1389	0.005851463068
1390	0.005851296104
1391	0.005851250695
1392	0.005851240914
1393	0.005850896023
1394	0.005851685213
1395	0.005850833377
1396	0.005850787964
1397	0.005849860298
1398	0.005848019668
1399	0.005847897808
1400	0.00584778317
1401	0.00584769882
1402	0.005847692063
1403	0.005847652451
1404	0.00584758744
1405	0.005847711636
1406	0.005847641965
1407	0.005848702313
1408	0.005848484015
1409	0.005848318597
1410	0.005847651286
1411	0.005847502854
1412	0.005847311077
1413	0.005847207612
1414	0.005847355352
1415	0.005846479346
1416	0.005846462099
1417	0.005846241853
1418	0.005846885089
1419	0.005847484912
1420	0.00584750868
1421	0.005847499825
1422	0.005848066267
1423	0.005848705574
1424	0.005848597941
1425	0.005849669296
1426	0.005848372882
1427	0.005848375445
1428	0.005848367757
1429	0.005848302987
1430	0.005848240546
1431	0.005848252661
1432	0.005848956479
1433	0.005848887056
1434	0.005848116128
1435	0.005848039006
1436	0.005847848877
1437	0.005848883329
1438	0.005848822758
1439	0.005848549016
1440	0.005848513836
1441	0.005848337469
1442	0.005848297162
1443	0.00584831184
1444	0.00584835867
1445	0.00584849613
1446	0.005848856538
1447	0.005848814837
1448	0.005846936591
1449	0.005846946612
1450	0.005846901402
1451	0.0058459286
1452	0.005846139302
1453	0.005846564645
1454	0.005845856344
1455	0.005845723251
1456	0.005845525588
1457	0.005845574305
1458	0.005845462185
1459	0.005845942818
1460	0.005845929066
1461	0.005846575366
1462	0.005846192908
1463	0.005846174496
1464	0.005846979005
1465	0.005846264694
1466	0.005846627803
1467	0.005846792337
1468	0.005846742697
1469	0.005846183819
1470	0.005846151888
1471	0.005846128814
1472	0.005845599945
1473	0.005843862665
1474	0.005844086731
1475	0.005843937044
1476	0.005844040333
1477	0.005843902536
1478	0.005843801109
1479	0.005843570736
1480	0.005842688333
1481	0.005842599712
1482	0.005843034408
1483	0.005842856709
1484	0.005843335224
1485	0.005843546952
1486	0.005843537625
1487	0.005842647054
1488	0.005842755031
1489	0.005842802838
1490	0.005841994256
1491	0.005842478439
1492	0.005842287663
1493	0.005842085452
1494	0.005841681941
1495	0.005841669346
1496	0.005841552252
1497	0.00584155785
