iter	RMSE
1239	0.005316078175
1240	0.005316142253
1241	0.005316354217
1242	0.005315744958
1243	0.005315860305
1244	0.005315697794
1245	0.005315245863
1246	0.005315181774
1247	0.005315944635
1248	0.00531586133
1249	0.005315771616
1250	0.005317070782
1251	0.005317030805
1252	0.005316993389
1253	0.00531715048
1254	0.005316529267
1255	0.005316127131
1256	0.005316122774
1257	0.005316338839
1258	0.00531614661
1259	0.005316123286
1260	0.005315838517
1261	0.005314837733
1262	0.005314866703
1263	0.005314723133
1264	0.005314582123
1265	0.005315111276
1266	0.00531497002
1267	0.005315017191
1268	0.005314434956
1269	0.005314500336
1270	0.00531440983
1271	0.005314444187
1272	0.005314393677
1273	0.005314430598
1274	0.005311283733
1275	0.0053103837
1276	0.005310891719
1277	0.005310705195
1278	0.005310765232
1279	0.00530826181
1280	0.005306170656
1281	0.005305061715
1282	0.005304977983
1283	0.005304915312
1284	0.005304810258
1285	0.005304673095
1286	0.005304870105
1287	0.00530477661
1288	0.005303752672
1289	0.005303915806
1290	0.005303773995
1291	0.005303506804
1292	0.005303724412
1293	0.005303394529
1294	0.00530223798
1295	0.005302150863
1296	0.005302120538
1297	0.005302014401
1298	0.005299508902
1299	0.005299411198
1300	0.005299093132
1301	0.005298914935
1302	0.005300522092
1303	0.00530039947
1304	0.005296003791
1305	0.005295861511
1306	0.005295541688
1307	0.005295510554
1308	0.005295313452
1309	0.005294863127
1310	0.005294737543
1311	0.005294433867
1312	0.005294501809
1313	0.005294885258
1314	0.005294700743
1315	0.005297624691
1316	0.005297157071
1317	0.005296927876
1318	0.005296582392
1319	0.005296725682
1320	0.005297500974
1321	0.005297120544
1322	0.005297019967
1323	0.00529700942
1324	0.005297342015
1325	0.005297309091
1326	0.005295750617
1327	0.005295691696
1328	0.005295648212
1329	0.005295859452
1330	0.00529566751
1331	0.005295204348
1332	0.005295344073
1333	0.005287773044
1334	0.005287917861
1335	0.005287617401
1336	0.00528809746
1337	0.00528842134
1338	0.005288429069
1339	0.005287640593
1340	0.005287644716
1341	0.005287636212
1342	0.005287404285
1343	0.005287178274
1344	0.005287436497
1345	0.005287319757
1346	0.005286521321
1347	0.005286458689
1348	0.005286776483
1349	0.005286545292
1350	0.005279406615
1351	0.005279238336
1352	0.005279306732
1353	0.005279286084
1354	0.005279049144
1355	0.005278800578
1356	0.005278992101
1357	0.0052787838
1358	0.005278297731
1359	0.005277140329
1360	0.005276796132
1361	0.005277164858
1362	0.005277189388
1363	0.005277082233
1364	0.00527665101
1365	0.005276541004
1366	0.0052766758
1367	0.005276197542
1368	0.005275894864
1369	0.005276113868
1370	0.005276574574
1371	0.005276411627
1372	0.005276716599
1373	0.005276502527
1374	0.005276359721
1375	0.00527828947
1376	0.005277672977
1377	0.005277531494
1378	0.005277205138
1379	0.005277166666
1380	0.005277003737
1381	0.005276611759
1382	0.005276207614
1383	0.005276334671
1384	0.005276040782
1385	0.005275361778
1386	0.005275311928
1387	0.005274978202
1388	0.005274615523
1389	0.005273278766
1390	0.005273071531
1391	0.005272957574
1392	0.005272784696
1393	0.005273043365
1394	0.005273064037
1395	0.005272825784
1396	0.005272132927
1397	0.005272331154
1398	0.005272235789
1399	0.005272261892
1400	0.005271830016
1401	0.005271820711
1402	0.005271339687
1403	0.005271191312
1404	0.005271063355
1405	0.005270905926
1406	0.005270692134
1407	0.00527029374
1408	0.005270231173
1409	0.005270462563
1410	0.005270315716
1411	0.005269979864
1412	0.005269969263
1413	0.005270229622
1414	0.005269304734
1415	0.005269294649
1416	0.005269539268
1417	0.005269364984
1418	0.005269446179
1419	0.005271614711
1420	0.005271425762
1421	0.005271150728
1422	0.005271030784
1423	0.005270995886
1424	0.00527092428
1425	0.005271088172
1426	0.005270925831
1427	0.005271038798
1428	0.005270839747
1429	0.005271974495
1430	0.005271981732
1431	0.005271681138
1432	0.005271360624
1433	0.00527125516
1434	0.005271169082
1435	0.005271171667
1436	0.0052710039
1437	0.00527098477
1438	0.005270777703
1439	0.005271079641
1440	0.00526690061
1441	0.005266655869
1442	0.005265653241
1443	0.005265557496
1444	0.005265495649
1445	0.005265493579
1446	0.005265297165
1447	0.005265295354
1448	0.005264201097
1449	0.005264388752
1450	0.005264993861
1451	0.005265284226
1452	0.005265294836
1453	0.005264537059
1454	0.005264429647
1455	0.005263953383
1456	0.005263828098
1457	0.005263809201
1458	0.005263799365
1459	0.005264028449
1460	0.005263669675
1461	0.005263455589
1462	0.005263394494
1463	0.005263638093
1464	0.005263272044
1465	0.005263359028
1466	0.005263013153
1467	0.005263094187
1468	0.005262879819
1469	0.0052629316
1470	0.005262110301
1471	0.005262301914
1472	0.005262578447
1473	0.005262451575
1474	0.00526222527
1475	0.005262282495
1476	0.005262119882
1477	0.005262081818
1478	0.005261830896
1479	0.005261769782
1480	0.005261689246
1481	0.00525997101
1482	0.005259822574
1483	0.005259806771
1484	0.005259259619
1485	0.005257565469
1486	0.005257577909
1487	0.005257377311
1488	0.005257307334
1489	0.005257033375
1490	0.005257009271
1491	0.005256230339
1492	0.00525616216
1493	0.005257055407
1494	0.005256067539
1495	0.005255934029
1496	0.005255957102
1497	0.005256782472
