iter	RMSE
238	0.004271458097
239	0.004269758066
240	0.004268327422
241	0.004266785971
242	0.004264839525
243	0.004264942874
244	0.004262795343
245	0.004262957072
246	0.004259496126
247	0.004258636688
248	0.004257618352
249	0.004258305056
250	0.004256655467
251	0.004255962414
252	0.004252956971
253	0.004252804312
254	0.004251809574
255	0.004249354495
256	0.004246449619
257	0.004245909898
258	0.004247847216
259	0.004248205805
260	0.004247283774
261	0.004246761002
262	0.004245353901
263	0.004243503422
264	0.004243243337
265	0.004241530872
266	0.004240221649
267	0.004240335398
268	0.004240062587
269	0.004236300235
270	0.004236291551
271	0.004237863706
272	0.004235802967
273	0.004235446385
274	0.004237783006
275	0.004235180497
276	0.004234025547
277	0.004231261495
278	0.004231494142
279	0.004230100644
280	0.004228958966
281	0.004228547513
282	0.0042287671
283	0.004227956846
284	0.004226444514
285	0.004224621714
286	0.004223264501
287	0.004222681322
288	0.00422107769
289	0.00421848603
290	0.004218816756
291	0.004218180312
292	0.00421733087
293	0.004216752525
294	0.004214768264
295	0.004212480332
296	0.004213791869
297	0.004212796652
298	0.004212253913
299	0.004213382169
300	0.004212323942
301	0.004213611115
302	0.004212048993
303	0.004209392217
304	0.004209228915
305	0.004208525785
306	0.004207934411
307	0.004206907364
308	0.004208284098
309	0.004206612788
310	0.0042051767
311	0.004203698148
312	0.004204098745
313	0.004203271418
314	0.004202403886
315	0.004201679672
316	0.004202762462
317	0.004202127153
318	0.004201559362
319	0.004200860463
320	0.004200322507
321	0.004199218808
322	0.004198331454
323	0.004197475074
324	0.004197036187
325	0.004196185712
326	0.004194678492
327	0.004195324348
328	0.004194492366
329	0.00419462847
330	0.004196518845
331	0.004195702363
332	0.004195562884
333	0.004194823197
334	0.004194732412
335	0.004193885044
336	0.004192907198
337	0.004192444108
338	0.004190903682
339	0.004190358757
340	0.004189365128
341	0.004188814311
342	0.00418875755
343	0.004187825196
344	0.004187090813
345	0.00418635988
346	0.004188043013
347	0.004186767995
348	0.004186178918
349	0.004185371162
350	0.004184667442
351	0.004184256681
352	0.004183565313
353	0.00418131994
354	0.004181244014
355	0.004181196927
356	0.004180714452
357	0.004180474905
358	0.004180561111
359	0.004179816976
360	0.004178943434
361	0.004178169172
362	0.004177078376
363	0.004177104634
364	0.004177270008
365	0.004176932404
366	0.004176588901
367	0.004176035257
368	0.004176059564
369	0.004175417092
370	0.004175850421
371	0.004175598521
372	0.004175174304
373	0.004173858467
374	0.004173296951
375	0.004172657972
376	0.004175035771
377	0.00417450281
378	0.004174285103
379	0.004173485002
380	0.004173007513
381	0.004172938619
382	0.004173137297
383	0.004171955048
384	0.004173611017
385	0.004173073956
386	0.004172615033
387	0.004170534468
388	0.004170018249
389	0.004169624018
390	0.004169199846
391	0.004168427043
392	0.004167385028
393	0.004167218118
394	0.004166718983
395	0.004166550084
396	0.004165685535
397	0.004165006787
398	0.004164079094
399	0.004165108524
400	0.004164991902
401	0.004164122612
402	0.004163845134
403	0.004163235305
404	0.004162707052
405	0.004161993281
406	0.004161039212
407	0.004160451568
408	0.004160013524
409	0.004159904456
410	0.004160265876
411	0.004159369884
412	0.004158485166
413	0.004157946807
414	0.004157601407
415	0.004157162735
416	0.004156741389
417	0.004156544058
418	0.004156106586
419	0.004155996104
420	0.004155695788
421	0.00415549726
422	0.004155208713
423	0.004154843246
424	0.004154422157
425	0.004154134519
426	0.004153084817
427	0.004152998369
428	0.004153616754
429	0.004152983605
430	0.004152506219
431	0.00415173556
432	0.004152023036
433	0.004151758041
434	0.004151658109
435	0.004151441008
436	0.004151139379
437	0.004150867926
438	0.004150610735
439	0.004150430676
440	0.004150314134
441	0.004149527799
442	0.00414891997
443	0.004147120754
444	0.004146142396
445	0.004145906109
446	0.004145506955
447	0.004145171366
448	0.004144924341
449	0.004144972827
450	0.004144579007
451	0.004144293645
452	0.004144133367
453	0.004143899268
454	0.004143773335
455	0.004143517019
456	0.004142984279
457	0.004142761461
458	0.004142030437
459	0.004141473653
460	0.004141391404
461	0.004140882904
462	0.004140291577
463	0.004140899027
464	0.004140603211
465	0.004140501035
466	0.004140091981
467	0.004139610311
468	0.004139146854
469	0.004139441951
470	0.004140038995
471	0.004139606525
472	0.004139285929
473	0.004138710176
474	0.004138959218
475	0.004138419142
476	0.004137868622
477	0.004137363312
478	0.004137056868
479	0.004136624416
480	0.004136621452
481	0.004135077529
482	0.004134847365
483	0.004137455191
484	0.004137208035
485	0.004136571551
486	0.004136333729
487	0.004136185166
488	0.004136583573
489	0.004136072835
490	0.004135929039
491	0.004135668284
492	0.004135527769
493	0.004135311304
494	0.004135104219
495	0.004134927932
496	0.00413489564
497	0.004136393021
498	0.004136418055
499	0.004136148601
500	0.004136045987
501	0.004136084035
502	0.004135954406
503	0.004135430081
504	0.004135938099
505	0.004135739116
506	0.004135565328
507	0.004135721655
508	0.00413525595
509	0.004135144912
510	0.004134999436
511	0.004134821992
512	0.004134369698
513	0.004134819521
514	0.004134484877
515	0.004134229633
516	0.004133996127
517	0.004133388981
518	0.004133641639
519	0.004133592856
520	0.004133208995
521	0.004132847022
522	0.004132471665
523	0.004132393853
524	0.00413235
525	0.004131571294
526	0.004130355375
527	0.004130099711
528	0.004129773758
529	0.004129545113
530	0.004129484568
531	0.004129488363
532	0.004129218621
533	0.004128945398
534	0.004128808779
535	0.004128596747
536	0.004128991761
537	0.004128851019
538	0.004128663905
539	0.004128550874
540	0.004128412757
541	0.004128412097
542	0.00412835203
543	0.004128169185
544	0.00412791322
545	0.004126699855
546	0.004126496465
547	0.004126203909
548	0.004126275069
549	0.004125270628
550	0.004125132236
551	0.004124894581
552	0.004124688789
553	0.004124065076
554	0.004123999329
555	0.004124221839
556	0.004123842557
557	0.004123680989
558	0.00412340492
559	0.004123353206
560	0.004123032007
561	0.004123078437
562	0.004123227803
563	0.004121524317
564	0.004120210526
565	0.004120210856
566	0.004120321471
567	0.004120255003
568	0.004120071633
569	0.004120882766
570	0.004120290883
571	0.00411948476
572	0.00411925141
573	0.004121145448
574	0.004121001628
575	0.004120583528
576	0.004119761754
577	0.004119597379
578	0.004119503778
579	0.004119369823
580	0.004119158298
581	0.00411880518
582	0.004118278838
583	0.004118050547
584	0.004117803881
585	0.00411777923
586	0.00411763281
587	0.004117851693
588	0.004117716857
589	0.004117808844
590	0.004117511369
591	0.004118375609
592	0.004118143188
593	0.004118476348
594	0.004118147159
595	0.004117784689
596	0.00411862985
597	0.004119324013
598	0.004119619869
599	0.004119564139
600	0.004119375116
601	0.004119262656
602	0.004119040871
603	0.004119219656
604	0.004119160944
605	0.004119027474
606	0.004118916494
607	0.004118600573
608	0.004118179913
609	0.004116822361
610	0.004116757492
611	0.004116783307
612	0.004116833614
613	0.00411681359
614	0.004116609877
615	0.004116348394
616	0.004116284676
617	0.00411586858
618	0.004115930319
619	0.004115841766
620	0.004114531293
621	0.004114524836
622	0.004114572024
623	0.004116070178
624	0.004115956139
625	0.004115767281
626	0.004116170477
627	0.004115997518
628	0.004115839117
629	0.004115469658
630	0.004115340041
631	0.004115231445
632	0.004115087418
633	0.004115054307
634	0.004115724244
635	0.004115559377
636	0.004115415196
637	0.004115299483
638	0.004115177642
639	0.004114790242
640	0.004114412575
641	0.004113986851
642	0.00411390753
643	0.004113861658
644	0.004113766768
645	0.004113730997
646	0.004113525641
647	0.004113668398
648	0.004113509908
649	0.004113074649
650	0.004112587495
651	0.004112565629
652	0.004112632552
653	0.004112509638
654	0.004112543432
655	0.004112328407
656	0.004112160588
657	0.004111482282
658	0.004111321388
659	0.00411120324
660	0.004111309126
661	0.004111092711
662	0.00411072846
663	0.004110641618
664	0.004110282962
665	0.004110417379
666	0.004110435444
667	0.004110461631
668	0.004110801545
669	0.004110819609
670	0.00411073194
671	0.004111029906
672	0.004110461134
673	0.004109839902
674	0.004109569203
675	0.004109212111
676	0.004109138334
677	0.004109212111
678	0.004109069033
679	0.004109100865
680	0.004108989949
681	0.004108843713
682	0.004108702612
683	0.004108575104
684	0.00410836153
685	0.00410828807
686	0.004108584721
687	0.004108576928
688	0.004108410281
689	0.004108306311
690	0.004108176966
691	0.004108097366
692	0.004107080518
693	0.004106918622
694	0.004106840657
695	0.004106704299
696	0.004106546203
697	0.004106407014
698	0.004106322238
699	0.004106213403
700	0.004106090131
701	0.004106026419
702	0.004105350087
703	0.004105192105
704	0.004105119916
705	0.00410604019
706	0.004105944124
707	0.004105921724
708	0.004105836938
709	0.004105593022
710	0.004105590533
711	0.004105785667
712	0.004105939312
713	0.004106542719
714	0.004106508379
715	0.004106544544
716	0.004107131773
717	0.004107063433
718	0.004106430572
719	0.004106337501
720	0.004105254668
721	0.004105236414
722	0.004105170366
723	0.004104864174
724	0.004104938193
725	0.004104850565
726	0.004104593479
727	0.004104547171
728	0.004104532068
729	0.004104397956
730	0.004104268322
731	0.004104536383
732	0.004104349157
733	0.00410405718
734	0.004103891844
735	0.00410402398
736	0.004104027134
737	0.004103815814
738	0.004103652959
739	0.004103146589
740	0.004102929246
741	0.004102935888
742	0.004102749751
743	0.004102707076
744	0.004102582204
745	0.004102357358
746	0.004101792698
747	0.004101897332
748	0.004101754996
749	0.004101776919
750	0.004101467319
751	0.004101556016
752	0.004101447885
753	0.00410160219
754	0.004101453366
755	0.004101367324
756	0.004101330947
757	0.004101431607
758	0.004101242578
759	0.004101186432
760	0.004101324635
761	0.004101300716
762	0.004101240916
763	0.004101044071
764	0.00410092463
765	0.004100892236
766	0.004100519768
767	0.004100828278
768	0.004101014668
769	0.004101022476
770	0.004100919979
771	0.004100802694
772	0.004100716473
773	0.004099744654
774	0.004099652429
775	0.004099588119
776	0.004099395847
777	0.004099414792
778	0.004099263894
779	0.004099300954
780	0.004099254255
781	0.004099296633
782	0.004098779088
783	0.004098721745
784	0.004098614869
785	0.004098561513
786	0.00409862185
787	0.004098000486
788	0.004097953273
789	0.004097906725
790	0.004098184345
791	0.004098062161
792	0.004097877299
793	0.004097773061
794	0.004097734325
795	0.004097937646
796	0.004097773726
797	0.004097586524
798	0.004097526005
799	0.004097639393
800	0.004098067481
801	0.004098084936
802	0.00409797023
803	0.004097974719
804	0.004097570064
805	0.004097482611
806	0.004097429406
807	0.004097278768
808	0.004097223067
809	0.00409708988
810	0.004096998758
811	0.004097392329
812	0.004096561579
813	0.004096502874
814	0.004096424379
815	0.00409632659
816	0.004096400431
817	0.004096079945
818	0.004096003438
819	0.004095978157
820	0.004095948551
821	0.00409626123
822	0.004096121359
823	0.004096037201
824	0.00409584443
825	0.00409573199
826	0.004094764479
827	0.004094376479
828	0.004094229721
829	0.004094166657
830	0.004094239705
831	0.004094213914
832	0.004094319241
833	0.004094168155
834	0.004094214912
835	0.004094397111
836	0.004094258508
837	0.004094163662
838	0.004094000756
839	0.004094021057
840	0.004093950501
841	0.004094153845
842	0.004093758464
843	0.004093945842
844	0.004093775938
845	0.004093578068
846	0.004093416303
847	0.004093335918
848	0.004093202105
849	0.004093045485
850	0.004092934466
851	0.004092464225
852	0.004092354523
853	0.00409237633
854	0.00409227395
855	0.004092330384
856	0.004092254472
857	0.004092185884
858	0.004092152089
859	0.004092157916
860	0.004092094653
861	0.004092037383
862	0.004091686753
863	0.004091495276
864	0.004091171575
865	0.004091162417
866	0.004091068832
867	0.004090781236
868	0.004090998891
869	0.004090775907
870	0.004090689807
871	0.004090661662
872	0.004090658997
873	0.004090560071
874	0.004090485626
875	0.00409058855
876	0.004090845851
877	0.004090539253
878	0.004090501114
879	0.004090084394
880	0.004089985121
881	0.004091338091
882	0.004091240014
883	0.004091147763
884	0.004091152426
885	0.004091075992
886	0.004090979241
887	0.004090862171
888	0.004090774908
889	0.004090668657
890	0.004090338562
891	0.004090208482
892	0.004090189494
893	0.004090168508
894	0.004090010106
895	0.004089949309
896	0.004089900171
897	0.004089932319
898	0.004089966466
899	0.004089884513
900	0.004089826379
901	0.004089752087
902	0.004089697782
903	0.004089529034
904	0.00408946723
905	0.004089464732
906	0.004089209676
907	0.004088933446
908	0.004088772331
909	0.004088762334
910	0.004088698019
911	0.004088687355
912	0.004088657863
913	0.00408773101
914	0.004087639179
915	0.004087589013
916	0.004087523014
917	0.004087464513
918	0.004087433512
919	0.004087414511
920	0.004087238168
921	0.004087177497
922	0.004087218167
923	0.004087101989
924	0.004086994976
925	0.004086963972
926	0.004086858622
927	0.004086814948
928	0.004086833618
929	0.004086762104
930	0.00408642886
931	0.004086059409
932	0.004086125266
933	0.004086172949
934	0.004086278649
935	0.004085799973
936	0.00408565941
937	0.004085605551
938	0.00408552051
939	0.004085503502
940	0.004085618391
941	0.004086057908
942	0.004086129767
943	0.004086502213
944	0.004086462202
945	0.004086363342
946	0.004086235136
947	0.00408608075
948	0.004086103591
949	0.004085971042
950	0.004085901682
951	0.004085556028
952	0.004085822149
953	0.00408541479
954	0.004085584875
955	0.004085567366
956	0.004085504335
957	0.004085471319
958	0.004085436968
959	0.004085389443
960	0.004085329411
961	0.004085233691
962	0.004085179327
963	0.004084986043
964	0.004084893484
965	0.00408487764
966	0.004084776406
967	0.004084562089
968	0.004084560588
969	0.004084514554
970	0.004084376115
971	0.004084485032
972	0.004084397465
973	0.004084277537
974	0.004084215487
975	0.004084699687
976	0.004084657824
977	0.004084641646
978	0.004084632806
979	0.004084348761
980	0.004084306561
981	0.00408432224
982	0.004084341755
983	0.004084419148
984	0.004084335917
985	0.004084316402
986	0.004084300889
987	0.004084256854
988	0.00408388337
989	0.004083554061
990	0.004083412754
991	0.004083421262
992	0.004083332672
993	0.00408322239
994	0.004083178844
995	0.004083084241
996	0.004082954598
997	0.00408297462
998	0.00408292373
999	0.004082794915
1000	0.004082750363
1001	0.004082709148
1002	0.004082648909
1003	0.004082553294
1004	0.004082783068
1005	0.004082348538
1006	0.004082372402
1007	0.004082216201
1008	0.004082146276
1009	0.004082162464
1010	0.004082157457
1011	0.004082300977
1012	0.004082314829
1013	0.004082211862
1014	0.00408215679
1015	0.00408212675
1016	0.004082629553
1017	0.004082581495
1018	0.004082511409
1019	0.004082417292
1020	0.004082081523
1021	0.004082020107
1022	0.004081936827
1023	0.004081850875
1024	0.004081938997
1025	0.00408187157
1026	0.004081977883
1027	0.004081995741
1028	0.004081908288
1029	0.004081860388
1030	0.004081705002
1031	0.00408165276
1032	0.004081819664
1033	0.004081730539
1034	0.004081666781
1035	0.004081574313
1036	0.004081598014
1037	0.004081497367
1038	0.004081516729
1039	0.004081513891
1040	0.004081460479
1041	0.004081343469
1042	0.004081278871
1043	0.004081178883
1044	0.004081161188
1045	0.004081036325
1046	0.004080874397
1047	0.004080739341
1048	0.004080730493
1049	0.004080725317
1050	0.004080458697
1051	0.004080402766
1052	0.004080377722
1053	0.00408032513
1054	0.004080419128
1055	0.004080206084
1056	0.004080167181
1057	0.00408011876
1058	0.004080010395
1059	0.00408025584
1060	0.004080195231
1061	0.004080154157
1062	0.004080064661
1063	0.004079705321
1064	0.004079682443
1065	0.004079000407
1066	0.004079006086
1067	0.004078937609
1068	0.004078925917
1069	0.004078898359
1070	0.004078843409
1071	0.004078846248
1072	0.00407882821
1073	0.004078587356
1074	0.004078468594
1075	0.00407842199
1076	0.004078403949
1077	0.004078415475
1078	0.004078500665
1079	0.004078323268
1080	0.004078343647
1081	0.004078138848
1082	0.004078023079
1083	0.004078010383
1084	0.004077942558
1085	0.00407783614
1086	0.00407780139
1087	0.004077663392
1088	0.004077602745
1089	0.004077593723
1090	0.00407761845
1091	0.004077603413
1092	0.004077574509
1093	0.004077744588
1094	0.004077568829
1095	0.004077532072
1096	0.004077562313
1097	0.004077751939
1098	0.004077695135
1099	0.004077702152
1100	0.004077683775
1101	0.004077516033
1102	0.004077552957
1103	0.004077481949
1104	0.004077482116
1105	0.004077419294
1106	0.004077381367
1107	0.004077009425
1108	0.004076899473
1109	0.004076171679
1110	0.00407615881
1111	0.004076103488
1112	0.004076172514
1113	0.0040761553
1114	0.004076083599
1115	0.004076065047
1116	0.004076074741
1117	0.004076279143
1118	0.004076154966
1119	0.004076126051
1120	0.00407610282
1121	0.004076079087
1122	0.004075666909
1123	0.004075606065
1124	0.004075568288
1125	0.004075537364
1126	0.004075535191
1127	0.004075478858
1128	0.004075326071
1129	0.004075336769
1130	0.00407529899
1131	0.004075297652
1132	0.004075368531
1133	0.00407521156
1134	0.004075186986
1135	0.004075158734
1136	0.004075135664
1137	0.004075022318
1138	0.004074992894
1139	0.004074931371
1140	0.004074867507
1141	0.00407479244
1142	0.004074773214
1143	0.004074727236
1144	0.004074745962
1145	0.004074704331
1146	0.004074601674
1147	0.004074571411
1148	0.004074546331
1149	0.004074492159
1150	0.004074489316
1151	0.004074433471
1152	0.004074402538
1153	0.004074366255
1154	0.00407466805
1155	0.004074627255
1156	0.004074024137
1157	0.00407375875
1158	0.004073721123
1159	0.00407371527
1160	0.004073659247
1161	0.004073675803
1162	0.004073607236
1163	0.004073689683
1164	0.004073572451
1165	0.004073574123
1166	0.004073505889
1167	0.004073491674
1168	0.004073524118
1169	0.004072842055
1170	0.00407276511
1171	0.004072722958
1172	0.004072661401
1173	0.004072478229
1174	0.004072464178
1175	0.004072332523
1176	0.004072423527
1177	0.004072282503
1178	0.004072230308
1179	0.004072206217
1180	0.004072159375
1181	0.004072109687
1182	0.004072231311
1183	0.004072067026
1184	0.004071976181
1185	0.004071932514
1186	0.004071960789
1187	0.004071895707
1188	0.004072022524
1189	0.004071924483
1190	0.004071378861
1191	0.004071361626
1192	0.004071376017
1193	0.004071353427
1194	0.004071265411
1195	0.004071106274
1196	0.004070772919
1197	0.004070771915
1198	0.0040706469
1199	0.004070601378
1200	0.004070434182
1201	0.004070410248
1202	0.004070291917
1203	0.004070465981
1204	0.00407047686
1205	0.004070531923
1206	0.004070441546
1207	0.004070380624
1208	0.004070415771
1209	0.004070338446
1210	0.004070300788
1211	0.004070230825
1212	0.004070204714
1213	0.004070051562
1214	0.004070001012
1215	0.004069929538
1216	0.004069901751
1217	0.004069673426
1218	0.004069584703
1219	0.004069506023
1220	0.004069476727
1221	0.004069464339
1222	0.004069446259
1223	0.004069409764
1224	0.004069456806
1225	0.004069513891
1226	0.004069506358
1227	0.004069464674
1228	0.004069386327
1229	0.004069430355
1230	0.00406941713
1231	0.004069339116
1232	0.00406956495
1233	0.004069522262
1234	0.004069575663
1235	0.00406934665
1236	0.004069326226
1237	0.004069423492
1238	0.004069331081
1239	0.004069289562
1240	0.004069267128
1241	0.004069464841
1242	0.004069472709
1243	0.004069420143
1244	0.00406909837
1245	0.004069084642
1246	0.004069073257
1247	0.004068968951
1248	0.004068996241
1249	0.004068980001
1250	0.004068969788
1251	0.00406893513
1252	0.004069005785
1253	0.004068963425
1254	0.004068922238
1255	0.004068872176
1256	0.004068839025
1257	0.00406887586
1258	0.004068842708
1259	0.004068791641
1260	0.004068711271
1261	0.00406855689
1262	0.004068475344
1263	0.004068467306
1264	0.004068424272
1265	0.004068425611
1266	0.004068248948
1267	0.004068380902
1268	0.004068504982
1269	0.004068481539
1270	0.004068465129
1271	0.004068463622
1272	0.004068450394
1273	0.004068417406
1274	0.004068487065
1275	0.004068427788
1276	0.004068587532
1277	0.004068492256
1278	0.00406842963
1279	0.004068475176
1280	0.004068432812
1281	0.004068451566
1282	0.004068373534
1283	0.004068686155
1284	0.0040686021
1285	0.004068577821
1286	0.004068606621
1287	0.004068507159
1288	0.004068410541
1289	0.004068394131
1290	0.004068348081
1291	0.004068185648
1292	0.004068137085
1293	0.004068203901
1294	0.004068232704
1295	0.004068129381
1296	0.004068240575
1297	0.004068194524
1298	0.00406816639
1299	0.004068132898
1300	0.004068154836
1301	0.004068131893
1302	0.004068124692
1303	0.004068187323
1304	0.004068173591
1305	0.004068137252
1306	0.004068096056
1307	0.004068229188
1308	0.004068254641
1309	0.004068320619
1310	0.00406832514
1311	0.004068401164
1312	0.004068326982
1313	0.004068202897
1314	0.004068233709
1315	0.00406825146
1316	0.00406826921
1317	0.004068231867
1318	0.004068200887
1319	0.004068213949
1320	0.004068130554
1321	0.004067930766
1322	0.004067914689
1323	0.004067924067
1324	0.004067914187
1325	0.004067883204
1326	0.00406781588
1327	0.004067801644
1328	0.00406774286
1329	0.004067702163
1330	0.004067904473
1331	0.004067909832
1332	0.004067749727
1333	0.004067687759
1334	0.004067657948
1335	0.004067790759
1336	0.004067723098
1337	0.004067673858
1338	0.00406756064
1339	0.004067527477
1340	0.004067479408
1341	0.00406740521
1342	0.004067437871
1343	0.004067332183
1344	0.004067249607
1345	0.004067202372
1346	0.004067189642
1347	0.004067061669
1348	0.004066977915
1349	0.004066986458
1350	0.004066971047
1351	0.004067042573
1352	0.004067110413
1353	0.004067142574
1354	0.004067076577
1355	0.004067017112
1356	0.004066979255
1357	0.004066966022
1358	0.004066947093
1359	0.00406686987
1360	0.004066846753
1361	0.004066760482
1362	0.004066681077
1363	0.00406670118
1364	0.004066652598
1365	0.004066654944
1366	0.004066593797
1367	0.004066322397
1368	0.004066367129
1369	0.004066333287
1370	0.00406636981
1371	0.00406623913
1372	0.00406629157
1373	0.004066269958
1374	0.004066262251
1375	0.00406619691
1376	0.004066177978
1377	0.004066282691
1378	0.004066272806
1379	0.00406623846
1380	0.00406622556
1381	0.004066207633
1382	0.004066165077
1383	0.004066079461
1384	0.004066053659
1385	0.004065999876
1386	0.004066003395
1387	0.004065904036
1388	0.004065874044
1389	0.004065958994
1390	0.004066043271
1391	0.00406596201
1392	0.004065923975
1393	0.004065904204
1394	0.00406584824
1395	0.004065924813
1396	0.004065836176
1397	0.00406582562
1398	0.004065732122
1399	0.004065723744
1400	0.004065682021
1401	0.004065673978
1402	0.004065692913
1403	0.004065647
1404	0.004065625552
1405	0.004065730279
1406	0.004065658562
1407	0.004065370845
1408	0.004065409555
1409	0.004065407209
1410	0.004065468875
1411	0.00406542229
1412	0.004065509763
1413	0.004065675989
1414	0.004065616336
1415	0.004065604104
1416	0.004065229241
1417	0.004065174776
1418	0.004065119808
1419	0.004065042383
1420	0.004065100536
1421	0.004065124836
1422	0.004065414079
1423	0.004065253205
1424	0.004065206449
1425	0.004065233765
1426	0.004065192037
1427	0.004065179804
1428	0.004065127517
1429	0.004065135226
1430	0.004065031825
1431	0.004065003669
1432	0.004064925571
1433	0.004065029143
1434	0.004065014395
1435	0.004065071376
1436	0.004065066013
1437	0.004065046405
1438	0.004065148968
1439	0.004065075565
1440	0.004065065678
1441	0.004065038193
1442	0.004064943001
1443	0.004064932778
1444	0.004064922387
1445	0.004064897415
1446	0.004064892052
1447	0.004064975849
1448	0.00406495071
1449	0.004064880656
1450	0.004064847304
1451	0.004064736688
1452	0.004064774901
1453	0.004064765515
1454	0.00406470719
1455	0.004064652216
1456	0.004064605621
1457	0.004064657411
1458	0.004064598246
1459	0.004064513101
1460	0.004063906303
1461	0.004063895406
1462	0.004063920552
1463	0.004063888868
1464	0.004063903285
1465	0.004063762971
1466	0.004063778394
1467	0.004063757271
1468	0.004063751571
1469	0.004063698764
1470	0.004063667917
1471	0.004063632543
1472	0.004063610414
1473	0.00406357001
1474	0.004063460366
1475	0.00406345936
1476	0.004063403363
1477	0.004063350047
1478	0.004063289019
1479	0.00406325163
1480	0.004063187079
1481	0.004063525583
1482	0.004063520386
1483	0.004063516865
1484	0.004063530109
1485	0.004063503788
1486	0.004063483837
1487	0.004063492555
1488	0.004063482999
1489	0.004063673114
1490	0.004063658193
1491	0.004063665234
1492	0.004063552072
1493	0.004063492052
1494	0.004063478472
1495	0.004063500602
1496	0.004063450642
1497	0.004063488699
