iter	RMSE
676	0.008014652552
677	0.008014621952
678	0.008014487988
679	0.008014234674
680	0.008014672273
681	0.008014499548
682	0.008014322399
683	0.008014166669
684	0.008013891582
685	0.008015840107
686	0.008015649729
687	0.008015471246
688	0.008015206744
689	0.00801504185
690	0.008014905513
691	0.008014646092
692	0.008014259835
693	0.008014984052
694	0.008014826294
695	0.00801457027
696	0.008014320019
697	0.008013917425
698	0.008014458406
699	0.008013816433
700	0.008013589622
701	0.008013431157
702	0.008012981927
703	0.008012738428
704	0.008012675852
705	0.00801364505
706	0.008013322677
707	0.008012380308
708	0.008011972854
709	0.008011879321
710	0.008010436385
711	0.008010341812
712	0.008009926431
713	0.008009641672
714	0.008009446044
715	0.008009299404
716	0.008008540307
717	0.008008276937
718	0.008007892755
719	0.008007902283
720	0.008008892815
721	0.008008733916
722	0.008008833271
723	0.00800902313
724	0.008009168754
725	0.008009077229
726	0.008008759095
727	0.0080085056
728	0.008008212625
729	0.00800841747
730	0.008006767326
731	0.008006635272
732	0.008006582178
733	0.008006372861
734	0.008005701987
735	0.008005740451
736	0.008005671352
737	0.008005540302
738	0.008005711518
739	0.008005424227
740	0.008005277173
741	0.008004504758
742	0.008004393434
743	0.008004110522
744	0.008003992383
745	0.00800386471
746	0.008003776189
747	0.008003617529
748	0.008002702961
749	0.00800249865
750	0.008001944259
751	0.008001714728
752	0.008001610176
753	0.008001523673
754	0.008001376889
755	0.008001867977
756	0.008001776709
757	0.008001864912
758	0.008001813148
759	0.008002020882
760	0.008001935405
761	0.008001725285
762	0.008001194341
763	0.008001212732
764	0.00800119945
765	0.008001096254
766	0.008000775419
767	0.008000417444
768	0.008000271321
769	0.00800022159
770	0.007999834637
771	0.008000102373
772	0.008000563565
773	0.008000343191
774	0.008000029138
775	0.00799981454
776	0.007999626506
777	0.008000032544
778	0.008000654847
779	0.008000718198
780	0.00800056629
781	0.008001412989
782	0.008001377911
783	0.008000911997
784	0.008000759411
785	0.008000633389
786	0.008000319688
787	0.008000151082
788	0.007999936487
789	0.007999838725
790	0.007999937509
791	0.007999932058
792	0.007999929674
793	0.007999843494
794	0.007999752884
795	0.007999718139
796	0.007998953363
797	0.007999041597
798	0.007999148907
799	0.007999106665
800	0.007999064422
801	0.007999044322
802	0.007998923383
803	0.007998696831
804	0.007999379875
805	0.007997856659
806	0.007997864155
807	0.007997638254
808	0.007997482539
809	0.007997373503
810	0.007997487991
811	0.007997434155
812	0.007997423251
813	0.007997236524
814	0.007997238568
815	0.007997226983
816	0.007996969374
817	0.007996465717
818	0.007996257498
819	0.007996115729
820	0.007995693133
821	0.00799615458
822	0.007995676433
823	0.007996221034
824	0.007996054386
825	0.007995933402
826	0.007995828434
827	0.00799589864
828	0.00799570029
829	0.007995057492
830	0.007996490594
831	0.00799630146
832	0.007996526717
833	0.007996540689
834	0.007996590442
835	0.00799670017
836	0.007996765939
837	0.007996581241
838	0.007997357829
839	0.007997246746
840	0.007997107721
841	0.007996741744
842	0.007996586012
843	0.00799641903
844	0.007996670183
845	0.007996540348
846	0.007995982136
847	0.007996854538
848	0.007996795245
849	0.007997070238
850	0.007996902926
851	0.007996763213
852	0.007996565565
853	0.007996402673
854	0.007996329064
855	0.007996420394
856	0.007996249319
857	0.007996062224
858	0.007995871716
859	0.007996527058
860	0.007996362801
861	0.007996266018
862	0.007996265677
863	0.007995883645
864	0.007995010456
865	0.007995106913
866	0.007994905817
867	0.007994682559
868	0.007994517924
869	0.007994368966
870	0.007994216937
871	0.007994453842
872	0.007994353286
873	0.00799422205
874	0.007994226822
875	0.007994084335
876	0.007994403735
877	0.007995011819
878	0.007994844123
879	0.007994825377
880	0.007994921155
881	0.00799464302
882	0.007994845828
883	0.007995084759
884	0.007994667562
885	0.007994507017
886	0.007994279658
887	0.007994232276
888	0.007993983434
889	0.007993841283
890	0.007993599247
891	0.007993525952
892	0.007993173449
893	0.007992982872
894	0.00799335618
895	0.007993239587
896	0.007993156062
897	0.007992638868
898	0.007992248138
899	0.007992492944
900	0.007992406342
901	0.007991657234
902	0.007991683831
903	0.007991568918
904	0.007991438319
905	0.007991804538
906	0.00799170429
907	0.007991432863
908	0.007990842239
909	0.007991026728
910	0.007990906009
911	0.007990803362
912	0.007990583742
913	0.007990760735
914	0.00799073584
915	0.00799059295
916	0.007990451421
917	0.007990947272
918	0.00799086611
919	0.007990646491
920	0.007990644786
921	0.007990585447
922	0.007989427565
923	0.00798930648
924	0.007989153673
925	0.007989240992
926	0.007989259069
927	0.007989061919
928	0.007989135936
929	0.007989007684
930	0.007989045205
931	0.007988712629
932	0.007988646795
933	0.00798853525
934	0.007988745035
935	0.007988573455
936	0.007988956861
937	0.007988902626
938	0.007988813597
939	0.007988505231
940	0.007987699467
941	0.007987642835
942	0.007987503643
943	0.007987397882
944	0.007987002801
945	0.007986398201
946	0.007986086671
947	0.007986030028
948	0.007985712
949	0.007985516809
950	0.007985196713
951	0.007985139381
952	0.007985006629
953	0.007984981375
954	0.007984811421
955	0.007984676615
956	0.007984454437
957	0.007984216894
958	0.007984646582
959	0.007984755792
960	0.007984670131
961	0.007984921311
962	0.00798496124
963	0.007984895374
964	0.00798477661
965	0.007984671496
966	0.007984551022
967	0.007985067374
968	0.007984977621
969	0.007984798111
970	0.007984665694
971	0.007984591976
972	0.007984052384
973	0.007983965691
974	0.007983931901
975	0.00798406945
976	0.007983964326
977	0.007983847937
978	0.007983715163
979	0.007983607646
980	0.007983528116
981	0.007982299226
982	0.007982058547
983	0.007981219354
984	0.007981337147
985	0.007981529367
986	0.007981700074
987	0.007981736605
988	0.007981653983
989	0.007981634523
990	0.00798186907
991	0.007981765283
992	0.007982152771
993	0.007982024407
994	0.007981896382
995	0.007981836295
996	0.007981804203
997	0.00798165808
998	0.007981684028
999	0.007981629743
1000	0.007981543024
1001	0.007983336626
1002	0.007982865904
1003	0.007982980259
1004	0.007982776126
1005	0.007982735845
1006	0.007983346184
1007	0.0079832588
1008	0.007982984355
1009	0.007982707853
1010	0.007982555943
1011	0.007982411882
1012	0.007982371258
1013	0.007982229583
1014	0.007982146626
1015	0.007981796692
1016	0.007981725338
1017	0.007981678907
1018	0.007981574776
1019	0.007982502006
1020	0.00798232483
1021	0.007982261674
1022	0.00798219442
1023	0.007981613355
1024	0.00798151571
1025	0.007981446744
1026	0.007981412943
1027	0.007981656715
1028	0.007984214163
1029	0.007984900493
1030	0.00798480596
1031	0.007984695385
1032	0.007984586174
1033	0.007984328499
1034	0.007983876949
1035	0.007983780015
1036	0.007983617203
1037	0.007983353693
1038	0.007983190873
1039	0.007983661917
1040	0.007983610376
1041	0.00798350627
1042	0.007983410697
1043	0.007983414793
1044	0.007983580681
1045	0.007983650312
1046	0.00798282221
1047	0.007982904137
1048	0.0079831523
1049	0.007983014053
1050	0.007982874438
1051	0.007982853274
1052	0.007983072766
1053	0.007983335261
1054	0.007983181315
1055	0.00798312943
1056	0.007982967288
1057	0.007980868356
1058	0.007980848552
1059	0.007980947571
1060	0.007980944156
1061	0.007980820553
1062	0.007980761824
1063	0.007980551488
1064	0.007980263633
1065	0.007980310755
1066	0.007980326122
1067	0.007980378708
1068	0.007980344561
1069	0.007980247925
1070	0.007980137629
1071	0.007980172459
1072	0.007979795461
1073	0.007979755165
1074	0.00797977463
1075	0.007979626421
1076	0.007979445425
1077	0.007979389417
1078	0.007979280817
1079	0.007979095714
1080	0.007979098447
1081	0.007978281827
1082	0.007977811832
1083	0.007979089909
1084	0.00797915753
1085	0.007979141137
1086	0.007979082395
1087	0.00797881088
1088	0.007978658896
1089	0.007978868941
1090	0.007978701247
1091	0.007978813271
1092	0.007978725496
1093	0.007978550969
1094	0.007978445431
1095	0.007978353554
1096	0.007978292415
1097	0.007978339208
1098	0.007978289683
1099	0.007978314616
1100	0.007978162281
1101	0.007979059855
1102	0.00797901853
1103	0.007978743598
1104	0.00797869749
1105	0.00797862645
1106	0.007978492906
1107	0.007978394881
1108	0.00797829344
1109	0.007978149985
1110	0.007978129833
1111	0.007978084747
1112	0.007978010627
1113	0.007978391466
1114	0.007978204293
1115	0.007978137347
1116	0.007978254503
1117	0.00797817082
1118	0.007977828227
1119	0.00797772917
1120	0.007977648215
1121	0.007977605858
1122	0.007977882196
1123	0.007977488694
1124	0.007977669051
1125	0.007977580581
1126	0.00797746854
1127	0.007977359913
1128	0.007977288178
1129	0.007977305258
1130	0.007977212001
1131	0.007977095855
1132	0.007976737843
1133	0.007976815049
1134	0.007977087998
1135	0.007977386216
1136	0.007977579556
1137	0.007977895176
1138	0.0079779003
1139	0.007977977495
1140	0.00797793309
1141	0.007977866825
1142	0.00797778553
1143	0.007978252453
1144	0.007978243914
1145	0.007978097043
1146	0.00797813359
1147	0.00797816843
1148	0.007978166722
1149	0.007978076891
1150	0.007978048882
1151	0.007978024631
1152	0.007977812173
1153	0.007977804659
1154	0.00797772268
1155	0.007977757179
1156	0.007977630453
1157	0.007977579556
1158	0.007977189455
1159	0.007977353423
1160	0.007977298084
1161	0.007977236255
1162	0.007977663245
1163	0.007977595269
1164	0.007977479471
1165	0.007977529685
1166	0.00797742345
1167	0.007977372894
1168	0.007977286811
1169	0.007977338734
1170	0.007977213709
1171	0.00797714573
1172	0.007976987223
1173	0.007976942472
1174	0.007976985857
1175	0.007976938031
1176	0.007977020018
1177	0.007976863217
1178	0.007976945888
1179	0.007976864242
1180	0.007976761415
1181	0.007976666102
1182	0.007976721787
1183	0.007976964677
1184	0.0079773442
1185	0.007977296376
1186	0.007977191505
1187	0.007977407395
1188	0.00797731004
1189	0.007977238646
1190	0.007977657438
1191	0.007977642066
1192	0.007977479812
1193	0.007977459659
1194	0.007977596294
1195	0.007977558378
1196	0.007977504065
1197	0.007977527293
1198	0.00797693769
1199	0.007976853994
1200	0.007976792502
1201	0.007976700264
1202	0.007976632281
1203	0.007976584111
1204	0.007976474448
1205	0.007976434818
1206	0.007976995764
1207	0.007976965019
1208	0.007976892938
1209	0.007976832813
1210	0.007976753558
1211	0.007976786695
1212	0.007976717004
1213	0.007976815049
1214	0.007976598118
1215	0.007976783962
1216	0.007976656536
1217	0.007976534917
1218	0.007976607
1219	0.007976568738
1220	0.007976481964
1221	0.007976251016
1222	0.007976199086
1223	0.007975991021
1224	0.007975957197
1225	0.007975752201
1226	0.007975658585
1227	0.007975328867
1228	0.007975289574
1229	0.00797535996
1230	0.007975436497
1231	0.007975441964
1232	0.007975357569
1233	0.007975307
1234	0.00797519971
1235	0.007975151874
1236	0.007975270098
1237	0.007975192193
1238	0.007974753794
1239	0.007974682719
1240	0.007974624286
1241	0.007974571662
1242	0.007975967105
1243	0.007976224026
1244	0.007976184054
1245	0.007976065843
1246	0.007976141689
1247	0.007976096592
1248	0.007976496312
1249	0.007976587186
1250	0.007977219516
1251	0.007977417301
1252	0.007977638651
1253	0.007977579898
1254	0.00797698859
1255	0.007977222249
1256	0.007977166568
1257	0.007977160419
1258	0.007977145047
1259	0.007977168959
1260	0.007977112252
1261	0.007977190821
1262	0.007977073309
1263	0.007976843062
1264	0.007976801726
1265	0.007976613491
1266	0.007976582745
1267	0.007976491529
1268	0.00797646454
1269	0.007976445409
1270	0.007975966422
1271	0.007975915515
1272	0.00797605696
1273	0.007975960614
1274	0.007976072676
1275	0.007976002637
1276	0.007975930548
1277	0.007975893991
1278	0.007975683526
1279	0.007975647651
1280	0.007975590592
1281	0.007975607334
1282	0.007975551642
1283	0.007975510641
1284	0.007975467589
1285	0.007975438205
1286	0.007975402329
1287	0.00797534561
1288	0.007975228412
1289	0.007975174084
1290	0.007975166908
1291	0.007975156316
1292	0.007975103354
1293	0.007974969409
1294	0.00797491132
1295	0.007974818719
1296	0.00797478899
1297	0.007973882051
1298	0.007973808917
1299	0.007974005078
1300	0.007973913492
1301	0.007973938439
1302	0.007973973638
1303	0.00797391315
1304	0.007973879317
1305	0.007973683837
1306	0.007973858129
1307	0.007973749111
1308	0.007973745352
1309	0.007973640434
1310	0.007973603866
1311	0.007973598056
1312	0.007973551235
1313	0.007973591221
1314	0.007975511324
1315	0.007975440255
1316	0.007975387637
1317	0.007975353469
1318	0.007975293674
1319	0.007975323059
1320	0.007975245496
1321	0.007975175109
1322	0.007975148457
1323	0.007975166566
1324	0.007974962917
1325	0.007974748669
1326	0.007974717573
1327	0.007974606175
1328	0.007975274881
1329	0.00797525848
1330	0.00797521577
1331	0.007975170667
1332	0.00797512488
1333	0.00797514299
1334	0.007975404379
1335	0.007975372603
1336	0.007975334676
1337	0.00797544743
1338	0.007975393787
1339	0.007975417021
1340	0.007975382511
1341	0.007975173059
1342	0.007975097545
1343	0.007975043899
1344	0.007974928063
1345	0.007974759945
1346	0.00797474081
1347	0.007974796508
1348	0.007974812226
1349	0.007974690578
1350	0.007974718599
1351	0.007974699121
1352	0.007974623603
1353	0.007974561069
1354	0.007974991961
1355	0.007974865532
1356	0.007974819744
1357	0.007974779764
1358	0.007974743202
1359	0.007974673493
1360	0.007974611985
1361	0.007975033306
1362	0.007974919179
1363	0.007974995036
1364	0.007975128639
1365	0.007975368503
1366	0.007975101645
1367	0.007975025789
1368	0.007975000845
1369	0.007974965309
1370	0.007974897652
1371	0.007975002212
1372	0.007974540566
1373	0.007974373807
1374	0.007974309904
1375	0.007974335192
1376	0.007974238141
1377	0.007974204652
1378	0.007974224814
1379	0.007974482474
1380	0.00797434271
1381	0.007974312296
1382	0.007974241559
1383	0.007974202601
1384	0.007974103499
1385	0.0079743328
1386	0.007974297602
1387	0.007974312638
1388	0.007974267872
1389	0.007974240192
1390	0.007974179705
1391	0.007974066591
1392	0.007974014989
1393	0.007973994143
1394	0.007974041644
1395	0.007974068983
1396	0.007974285642
1397	0.007974212853
1398	0.007974203285
1399	0.007974207044
1400	0.007974139039
1401	0.007974089488
1402	0.007974039936
1403	0.007973458618
1404	0.007973424783
1405	0.007973155469
1406	0.007973129493
1407	0.007972339949
1408	0.007972376523
1409	0.00797232867
1410	0.00797230235
1411	0.007972676626
1412	0.007972653384
1413	0.00797253683
1414	0.007972508119
1415	0.007972212795
1416	0.007972074358
1417	0.007971932158
1418	0.007971894557
1419	0.007971896608
1420	0.007972137595
1421	0.007972071965
1422	0.007972029237
1423	0.007972023426
1424	0.007971993346
1425	0.007971944122
1426	0.007972284918
1427	0.007972283892
1428	0.00797224014
1429	0.007972397715
1430	0.007972345418
1431	0.007972171093
1432	0.007972026503
1433	0.007972023426
1434	0.007971930108
1435	0.007971886695
1436	0.007971802946
1437	0.007971725691
1438	0.007971676809
1439	0.007971689115
1440	0.007971661426
1441	0.007971748253
1442	0.007971733896
1443	0.007971684671
1444	0.007971638864
1445	0.00797160468
1446	0.00797160844
1447	0.00797157118
1448	0.007971521954
1449	0.007970537035
1450	0.00797049635
1451	0.007970486435
1452	0.007970584899
1453	0.007970507974
1454	0.007970426946
1455	0.007970348994
1456	0.007970274802
1457	0.007970205054
1458	0.00797022591
1459	0.007970188301
1460	0.007970156846
1461	0.007970188643
1462	0.007970296342
1463	0.00796951062
1464	0.007968460477
1465	0.007968427647
1466	0.0079683678
1467	0.007968477234
1468	0.007968193388
1469	0.007968154059
1470	0.00796810618
1471	0.007968109258
1472	0.007967983062
1473	0.007967707407
1474	0.007967727928
1475	0.007967704671
1476	0.00796766192
1477	0.007967636611
1478	0.007967597963
1479	0.007967530928
1480	0.007967316139
1481	0.00796725731
1482	0.007967241576
1483	0.0079671075
1484	0.00796701857
1485	0.007967005914
1486	0.007966935796
1487	0.007966916984
1488	0.007966866361
1489	0.007966805477
1490	0.007966781191
1491	0.007966791111
1492	0.007966775718
1493	0.007966689179
1494	0.007966663525
1495	0.007966647791
1496	0.007966776745
1497	0.007966759642
