iter	RMSE
139	0.01929797636
140	0.01927752648
141	0.01925677979
142	0.01923733325
143	0.01921658287
144	0.01919653234
145	0.01917627896
146	0.01915593701
147	0.01913548686
148	0.01911519388
149	0.01909534971
150	0.01907554546
151	0.01905563997
152	0.01903624219
153	0.01901655866
154	0.01899675776
155	0.01897810333
156	0.01895852042
157	0.01893840388
158	0.01891819853
159	0.01889856912
160	0.01887903362
161	0.01886058119
162	0.0188412516
163	0.01882191721
164	0.01880309164
165	0.01878421006
166	0.01876523281
167	0.01874547753
168	0.01872622122
169	0.01870675046
170	0.01868808651
171	0.01866878559
172	0.0186497283
173	0.01863181984
174	0.01861231592
175	0.01859393823
176	0.01857471964
177	0.01855567969
178	0.01853625326
179	0.0185172285
180	0.01849810994
181	0.01847936621
182	0.01846049245
183	0.01844204916
184	0.01842337856
185	0.01840588117
186	0.01838687388
187	0.01836785641
188	0.0183487723
189	0.01833094445
190	0.01831221176
191	0.01829410816
192	0.01827561147
193	0.01825763636
194	0.01823880447
195	0.01822004285
196	0.01820264703
197	0.01818441577
198	0.01816613861
199	0.01814797518
200	0.01812986089
201	0.01811156539
202	0.01809345683
203	0.01807501834
204	0.01805684415
205	0.01803874409
206	0.0180208672
207	0.01800296408
208	0.01798468859
209	0.01796717712
210	0.01794893321
211	0.01793071024
212	0.01791314722
213	0.01789537511
214	0.01787817612
215	0.01786012508
216	0.01784200386
217	0.01782403483
218	0.01780609296
219	0.01778866611
220	0.01777091487
221	0.01775395448
222	0.01773738715
223	0.01771969896
224	0.01770195183
225	0.01768454686
226	0.01766726479
227	0.01765006091
228	0.01763321485
229	0.01761548826
230	0.01759834525
231	0.01758099023
232	0.01756425293
233	0.01754662875
234	0.01752966464
235	0.01751310173
236	0.01749656239
237	0.01747911503
238	0.01746356342
239	0.01744687653
240	0.01743016241
241	0.01741275932
242	0.01739599112
243	0.0173791597
244	0.017362349
245	0.01734605678
246	0.01732969703
247	0.01731293023
248	0.01729619758
249	0.01727966952
250	0.01726343376
251	0.01724675106
252	0.01723016164
253	0.0172139748
254	0.01719709644
255	0.01718065385
256	0.01716496137
257	0.01714836467
258	0.01713241993
259	0.01711647244
260	0.01709972031
261	0.01708385012
262	0.01706759924
263	0.017051361
264	0.01703482254
265	0.01701828722
266	0.01700225256
267	0.01698620725
268	0.01696975816
269	0.01695377532
270	0.01693761137
271	0.01692211864
272	0.0169061172
273	0.01689011286
274	0.01687495827
275	0.01686005513
276	0.01684447424
277	0.01682820076
278	0.01681244448
279	0.01679679152
280	0.01678157669
281	0.01676630059
282	0.01675156692
283	0.01673573132
284	0.01671998764
285	0.01670476615
286	0.01668926757
287	0.01667375001
288	0.01665776977
289	0.01664256473
290	0.01662770371
291	0.01661226644
292	0.016597067
293	0.01658219281
294	0.0165665039
295	0.01655137571
296	0.01653635166
297	0.01652160359
298	0.01650622557
299	0.01649198196
300	0.01647789869
301	0.01646277912
302	0.01644816654
303	0.01643363781
304	0.01641920576
305	0.01640426732
306	0.01638992313
307	0.01637531077
308	0.01636037489
309	0.01634599485
310	0.01633198858
311	0.01631706448
312	0.01630254528
313	0.01628850031
314	0.01627337089
315	0.0162590929
316	0.01624535324
317	0.01623095255
318	0.01621668897
319	0.01620191095
320	0.0161874191
321	0.01617284551
322	0.01615810767
323	0.01614351911
324	0.01612942081
325	0.01611492194
326	0.01610051292
327	0.01608576166
328	0.01607177073
329	0.0160577391
330	0.01604364492
331	0.01602960499
332	0.01601549762
333	0.01600116255
334	0.01598717668
335	0.01597317309
336	0.01595979923
337	0.01594609152
338	0.01593213939
339	0.01591827159
340	0.01590459731
341	0.0158906746
342	0.01587663602
343	0.01586277604
344	0.01584947271
345	0.01583547469
346	0.01582225794
347	0.01580900807
348	0.01579509358
349	0.01578221874
350	0.01576842301
351	0.01575613032
352	0.01574243913
353	0.01572964454
354	0.01571571388
355	0.01570190693
356	0.01568884027
357	0.01567570363
358	0.01566197206
359	0.01564837542
360	0.01563481854
361	0.01562162391
362	0.01560844954
363	0.01559488173
364	0.01558159801
365	0.01556900729
366	0.01555589417
367	0.01554237024
368	0.01552931324
369	0.01551626844
370	0.01550368091
371	0.01549048716
372	0.01547796599
373	0.01546502095
374	0.01545215678
375	0.01543914986
376	0.01542660469
377	0.01541398283
378	0.01540155233
379	0.01538868327
380	0.01537672854
381	0.01536361165
382	0.01535017253
383	0.01533746219
384	0.0153243252
385	0.01531216504
386	0.01529987623
387	0.01528677683
388	0.01527398376
389	0.01526137566
390	0.01524858988
391	0.01523680924
392	0.01522466151
393	0.01521205051
394	0.01519995256
395	0.01518739712
396	0.01517484854
397	0.01516250596
398	0.01514980509
399	0.01513734847
400	0.01512517996
401	0.01511290067
402	0.01510020428
403	0.0150876742
404	0.01507519518
405	0.0150632015
406	0.01505104691
407	0.01503860344
408	0.01502772083
409	0.01501565221
410	0.01500371919
411	0.01499240048
412	0.01498076253
413	0.0149692488
414	0.01495690562
415	0.01494522545
416	0.01493354855
417	0.01492136505
418	0.0149105694
419	0.01489903361
420	0.01488775904
421	0.01487614548
422	0.01486393766
423	0.01485214254
424	0.01483990249
425	0.01482806914
426	0.01481749977
427	0.01480621171
428	0.01479475663
429	0.01478317692
430	0.01477204415
431	0.01476032699
432	0.01474877568
433	0.01473761693
434	0.01472640753
435	0.01471522218
436	0.01470418697
437	0.0146929758
438	0.01468204265
439	0.0146706578
440	0.01465933548
441	0.01464779829
442	0.0146375597
443	0.01462687725
444	0.01461563737
445	0.01460391787
446	0.0145930517
447	0.01458195243
448	0.01457074372
449	0.01455965814
450	0.01454861282
451	0.01453762134
452	0.01452632965
453	0.0145163185
454	0.01450573989
455	0.01449483922
456	0.01448397626
457	0.01447323544
458	0.01446239619
459	0.01445189501
460	0.01444080727
461	0.01442988097
462	0.01441951259
463	0.01440852929
464	0.01439772613
465	0.01438702622
466	0.01437662239
467	0.01436551449
468	0.01435482702
469	0.01434465059
470	0.01433406087
471	0.01432347931
472	0.01431337046
473	0.01430267146
474	0.01429243959
475	0.01428149748
476	0.01427110073
477	0.01426070787
478	0.01425010396
479	0.01423958171
480	0.01422900573
481	0.01421884504
482	0.01420934449
483	0.01419887495
484	0.01418872879
485	0.0141787422
486	0.01416873779
487	0.01415805653
488	0.01414816694
489	0.01413782171
490	0.01412727062
491	0.01411739497
492	0.014107038
493	0.01409663784
494	0.01408655346
495	0.01407592367
496	0.01406607707
497	0.01405582497
498	0.01404547847
499	0.01403561051
500	0.01402522967
501	0.0140158133
502	0.01400580225
503	0.01399663915
504	0.01398683259
505	0.01397729599
506	0.01396804396
507	0.01395789791
508	0.0139483173
509	0.01393828437
510	0.01392859323
511	0.01391846149
512	0.01390934587
513	0.01389985413
514	0.01389004437
515	0.01388119356
516	0.01387105549
517	0.01386130005
518	0.01385176831
519	0.01384200558
520	0.01383247867
521	0.01382238058
522	0.01381248501
523	0.01380351735
524	0.01379396228
525	0.01378442984
526	0.01377473808
527	0.01376525092
528	0.01375553614
529	0.01374591282
530	0.01373654224
531	0.01372833169
532	0.01371877112
533	0.01370957679
534	0.01370016067
535	0.01369107485
536	0.0136819575
537	0.01367279581
538	0.01366349874
539	0.01365385287
540	0.01364443664
541	0.01363526732
542	0.01362564946
543	0.01361681971
544	0.0136080379
545	0.01359919592
546	0.01359061286
547	0.01358154123
548	0.01357285385
549	0.01356354373
550	0.01355391679
551	0.0135452994
552	0.01353711376
553	0.01352809086
554	0.01351887408
555	0.01351028315
556	0.01350149664
557	0.01349235257
558	0.01348309762
559	0.013474278
560	0.01346571569
561	0.01345671337
562	0.01344738606
563	0.01343848623
564	0.01342952734
565	0.01342150864
566	0.0134128135
567	0.01340378337
568	0.01339557147
569	0.0133865517
570	0.01337786642
571	0.01336880046
572	0.01335985807
573	0.01335147179
574	0.01334261133
575	0.01333413859
576	0.01332596761
577	0.01331775602
578	0.0133089501
579	0.01330037437
580	0.01329145155
581	0.01328283745
582	0.01327427893
583	0.01326615613
584	0.01325762055
585	0.0132496496
586	0.0132414734
587	0.01323312454
588	0.0132247634
589	0.01321723199
590	0.01320883067
591	0.01320028569
592	0.01319218549
593	0.01318418159
594	0.01317579228
595	0.013168362
596	0.01316037467
597	0.01315230915
598	0.01314430709
599	0.01313621137
600	0.01312828419
601	0.01312065836
602	0.01311302061
603	0.01310538964
604	0.01309703559
605	0.0130891234
606	0.01308129226
607	0.01307350812
608	0.01306514119
609	0.01305737497
610	0.01304932555
611	0.01304140448
612	0.01303295129
613	0.01302474117
614	0.01301639649
615	0.01300880017
616	0.01300090094
617	0.0129934172
618	0.01298531849
619	0.01297747426
620	0.0129690916
621	0.01296125017
622	0.01295354998
623	0.01294561662
624	0.01293775843
625	0.01293022466
626	0.01292226728
627	0.01291459829
628	0.01290681411
629	0.01289944944
630	0.01289143543
631	0.01288381155
632	0.01287643118
633	0.01286873488
634	0.01286183105
635	0.01285448215
636	0.01284647234
637	0.01283928105
638	0.01283187422
639	0.0128246501
640	0.01281769148
641	0.01281031514
642	0.01280369821
643	0.01279644711
644	0.01278894516
645	0.01278186946
646	0.01277447243
647	0.01276683761
648	0.01275938958
649	0.01275214277
650	0.01274495599
651	0.01273747078
652	0.0127301066
653	0.01272241474
654	0.01271457463
655	0.01270746396
656	0.01270128606
657	0.01269378583
658	0.01268691481
659	0.01267982817
660	0.01267244039
661	0.01266556511
662	0.0126584747
663	0.01265134714
664	0.01264394057
665	0.01263687037
666	0.01262978068
667	0.01262232906
668	0.01261506141
669	0.01260749432
670	0.01260052262
671	0.01259349166
672	0.01258625586
673	0.01257886078
674	0.01257198635
675	0.01256488954
676	0.01255804131
677	0.01255091751
678	0.01254386092
679	0.01253686296
680	0.0125297219
681	0.01252264205
682	0.01251563484
683	0.01250896006
684	0.01250205199
685	0.01249511566
686	0.01248869307
687	0.01248277103
688	0.01247559944
689	0.01246902693
690	0.01246229395
691	0.01245515477
692	0.01244821684
693	0.01244185852
694	0.01243508804
695	0.01242818276
696	0.01242137279
697	0.01241462012
698	0.01240880678
699	0.01240189214
700	0.01239508796
701	0.01238874197
702	0.01238208506
703	0.01237543733
704	0.0123690275
705	0.01236256321
706	0.01235576428
707	0.01234910195
708	0.01234252169
709	0.01233624717
710	0.01232967287
711	0.01232302385
712	0.01231723101
713	0.01231090686
714	0.0123043921
715	0.01229813137
716	0.01229143292
717	0.01228500233
718	0.01227870597
719	0.01227204933
720	0.01226597426
721	0.01225980238
722	0.01225307141
723	0.01224755253
724	0.01224177561
725	0.01223567348
726	0.0122300291
727	0.012223675
728	0.01221762896
729	0.01221137105
730	0.01220533008
731	0.01219893854
732	0.01219254454
733	0.01218653852
734	0.01218028254
735	0.01217394679
736	0.01216779631
737	0.01216197703
738	0.01215592496
739	0.01214972634
740	0.01214368791
741	0.01213756925
742	0.01213137428
743	0.01212548223
744	0.01212033333
745	0.01211517505
746	0.01210921346
747	0.01210327595
748	0.01209704584
749	0.01209103565
750	0.0120850148
751	0.01207911729
752	0.01207326926
753	0.01206713024
754	0.01206138711
755	0.01205564259
756	0.01205000796
757	0.01204360503
758	0.01203826402
759	0.01203270912
760	0.01202655937
761	0.01202077101
762	0.0120148347
763	0.01200870939
764	0.01200308405
765	0.01199735523
766	0.0119911419
767	0.0119851409
768	0.01197940395
769	0.01197319359
770	0.01196773327
771	0.01196259438
772	0.01195652845
773	0.01195128077
774	0.01194572968
775	0.01194025314
776	0.01193456129
777	0.01192826819
778	0.01192242571
779	0.0119169316
780	0.0119117804
781	0.01190621776
782	0.01190108665
783	0.01189550755
784	0.01188946286
785	0.01188401222
786	0.01187911881
787	0.01187334395
788	0.0118677688
789	0.011861993
790	0.01185678392
791	0.01185100231
792	0.01184596645
793	0.01184066425
794	0.01183539421
795	0.01183032314
796	0.01182479592
797	0.0118194667
798	0.01181405941
799	0.01180906734
800	0.01180373332
801	0.01179843339
802	0.01179301184
803	0.01178802425
804	0.01178328849
805	0.01177772716
806	0.01177231367
807	0.01176709083
808	0.01176217473
809	0.01175684725
810	0.01175167134
811	0.0117460904
812	0.01174070828
813	0.01173528328
814	0.01173018288
815	0.01172501564
816	0.01171970382
817	0.01171463292
818	0.01170968363
819	0.01170483328
820	0.01169967814
821	0.01169460555
822	0.01168998159
823	0.01168514173
824	0.01167966992
825	0.0116747665
826	0.01166923098
827	0.0116641872
828	0.01165985267
829	0.01165488479
830	0.01164972205
831	0.01164507606
832	0.01164078919
833	0.01163652697
834	0.01163158052
835	0.01162735665
836	0.01162239504
837	0.01161741068
838	0.01161263912
839	0.0116078318
840	0.01160356687
841	0.01159876848
842	0.01159434368
843	0.01158949115
844	0.01158484782
845	0.01158001202
846	0.01157501506
847	0.01157019917
848	0.01156534405
849	0.0115611747
850	0.01155700337
851	0.0115519521
852	0.0115477883
853	0.01154294642
854	0.01153896499
855	0.01153446339
856	0.01152991654
857	0.01152510403
858	0.01152040306
859	0.01151560693
860	0.01151082726
861	0.01150678404
862	0.01150230491
863	0.01149746473
864	0.0114926595
865	0.01148823748
866	0.01148368182
867	0.01147921742
868	0.01147441879
869	0.01147032995
870	0.01146555946
871	0.01146098195
872	0.01145635456
873	0.01145221834
874	0.01144747601
875	0.01144308987
876	0.01143836234
877	0.0114338993
878	0.0114292805
879	0.0114249928
880	0.01142071161
881	0.01141621351
882	0.01141140845
883	0.01140677672
884	0.01140242846
885	0.01139781938
886	0.01139341222
887	0.01138880045
888	0.01138445968
889	0.01138006219
890	0.01137565198
891	0.01137090839
892	0.01136651716
893	0.0113618158
894	0.01135762308
895	0.01135310911
896	0.01134866297
897	0.01134413101
898	0.01133997693
899	0.01133565449
900	0.01133149009
901	0.01132718222
902	0.0113228342
903	0.01131845177
904	0.01131412303
905	0.0113099454
906	0.01130591904
907	0.01130172535
908	0.01129693721
909	0.01129265332
910	0.0112884774
911	0.01128403912
912	0.01127991799
913	0.0112759911
914	0.01127168764
915	0.01126811581
916	0.01126402563
917	0.01125993009
918	0.01125586646
919	0.01125115084
920	0.01124726625
921	0.01124309964
922	0.01123941738
923	0.01123511835
924	0.01123140775
925	0.01122731682
926	0.0112229675
927	0.01121891964
928	0.01121478284
929	0.01121071743
930	0.01120656156
931	0.01120243236
932	0.01119847198
933	0.01119505545
934	0.01119095074
935	0.01118700627
936	0.01118301215
937	0.01117962795
938	0.01117587309
939	0.01117144179
940	0.01116757778
941	0.01116354693
942	0.01115936519
943	0.01115535532
944	0.01115180829
945	0.01114817801
946	0.0111447803
947	0.01114072702
948	0.01113677601
949	0.01113271052
950	0.01112864598
951	0.01112479014
952	0.01112113633
953	0.01111727249
954	0.01111398645
955	0.01111019174
956	0.01110673236
957	0.01110295923
958	0.01109980202
959	0.01109655943
960	0.01109264723
961	0.01108876068
962	0.01108496274
963	0.01108161696
964	0.01107800451
965	0.01107416499
966	0.01107036402
967	0.01106650411
968	0.01106321482
969	0.01105950815
970	0.01105563805
971	0.01105214187
972	0.01104833184
973	0.0110445723
974	0.01104077792
975	0.01103752343
976	0.01103393655
977	0.01103023387
978	0.01102642715
979	0.01102273134
980	0.0110195185
981	0.0110163354
982	0.01101245458
983	0.01100864171
984	0.01100483246
985	0.01100110513
986	0.01099737951
987	0.01099346473
988	0.01099033359
989	0.01098657802
990	0.01098289312
991	0.01097930229
992	0.01097552508
993	0.01097198499
994	0.01096825792
995	0.01096504751
996	0.01096133399
997	0.01095831155
998	0.01095527135
999	0.01095167395
1000	0.01094799075
1001	0.0109441823
1002	0.01094066047
1003	0.0109371066
1004	0.01093351669
1005	0.01092987723
1006	0.01092702963
1007	0.01092336106
1008	0.01092024576
1009	0.01091715901
1010	0.01091394207
1011	0.01091032904
1012	0.01090739389
1013	0.01090386218
1014	0.01090044131
1015	0.01089700287
1016	0.01089363088
1017	0.01089014424
1018	0.01088729075
1019	0.01088438444
1020	0.01088104661
1021	0.0108780259
1022	0.01087456032
1023	0.01087101843
1024	0.01086802202
1025	0.01086474788
1026	0.0108619374
1027	0.01085921903
1028	0.01085641716
1029	0.01085315308
1030	0.0108499498
1031	0.01084673704
1032	0.01084317852
1033	0.01083971287
1034	0.01083687376
1035	0.01083406107
1036	0.01083061615
1037	0.01082780234
1038	0.01082389672
1039	0.0108204813
1040	0.01081753336
1041	0.01081412046
1042	0.01081071758
1043	0.01080806197
1044	0.01080474646
1045	0.01080139008
1046	0.0107980917
1047	0.01079478625
1048	0.01079149444
1049	0.01078835419
1050	0.01078506396
1051	0.01078196278
1052	0.01077846378
1053	0.01077521453
1054	0.01077204019
1055	0.0107686564
1056	0.01076552721
1057	0.01076250193
1058	0.01075956951
1059	0.01075648378
1060	0.0107533034
1061	0.01074997506
1062	0.0107469804
1063	0.01074416751
1064	0.0107411423
1065	0.01073840351
1066	0.01073552188
1067	0.01073296141
1068	0.01072978574
1069	0.01072666503
1070	0.01072300364
1071	0.01071995823
1072	0.01071721199
1073	0.01071457492
1074	0.01071159478
1075	0.01070859447
1076	0.0107054915
1077	0.01070252105
1078	0.01069889318
1079	0.01069572421
1080	0.01069275462
1081	0.01068964604
1082	0.01068704908
1083	0.01068401637
1084	0.01068088228
1085	0.01067816631
1086	0.01067550071
1087	0.01067244736
1088	0.01066996727
1089	0.01066708349
1090	0.01066403744
1091	0.01066117098
1092	0.01065817182
1093	0.01065607865
1094	0.01065330929
1095	0.01065049572
1096	0.01064789587
1097	0.01064538293
1098	0.0106424295
1099	0.01063974111
1100	0.0106366944
1101	0.01063446172
1102	0.01063189434
1103	0.01062878641
1104	0.01062581914
1105	0.0106230419
1106	0.01062003197
1107	0.0106171218
1108	0.01061474123
1109	0.01061247259
1110	0.01060955418
1111	0.01060708046
1112	0.01060415543
1113	0.01060129025
1114	0.01059849989
1115	0.01059527569
1116	0.01059244568
1117	0.01059002817
1118	0.01058711696
1119	0.01058423481
1120	0.01058239071
1121	0.01057948512
1122	0.0105765942
1123	0.01057344889
1124	0.01057004122
1125	0.01056721889
1126	0.01056489517
1127	0.01056257713
1128	0.01056020388
1129	0.0105573815
1130	0.01055449433
1131	0.01055162961
1132	0.01054881114
1133	0.01054644615
1134	0.01054367229
1135	0.01054089047
1136	0.01053819272
1137	0.01053592364
1138	0.0105332567
1139	0.01053057408
1140	0.01052815583
1141	0.01052534763
1142	0.010522562
1143	0.01052051697
1144	0.01051792333
1145	0.01051510308
1146	0.0105124236
1147	0.01051011888
1148	0.01050773689
1149	0.0105054659
1150	0.01050254733
1151	0.01050045377
1152	0.01049766153
1153	0.01049531306
1154	0.01049296874
1155	0.01049065819
1156	0.01048800417
1157	0.01048595084
1158	0.01048329302
1159	0.01048051389
1160	0.0104779322
1161	0.01047496018
1162	0.0104721908
1163	0.01046986786
1164	0.01046745796
1165	0.01046494909
1166	0.01046196504
1167	0.01045914637
1168	0.01045672098
1169	0.01045439251
1170	0.01045237273
1171	0.01045015698
1172	0.01044716871
1173	0.01044463618
1174	0.01044197359
1175	0.01043970082
1176	0.01043729702
1177	0.01043529377
1178	0.01043288791
1179	0.01043038273
1180	0.01042778079
1181	0.01042512853
1182	0.01042291798
1183	0.01042097996
1184	0.01041884594
1185	0.01041644674
1186	0.01041431965
1187	0.01041215286
1188	0.01040929662
1189	0.0104071005
1190	0.01040527948
1191	0.01040269798
1192	0.01040007025
1193	0.01039789525
1194	0.01039574181
1195	0.01039320042
1196	0.01039121385
1197	0.01038908945
1198	0.01038669073
1199	0.01038456384
1200	0.01038214044
1201	0.01037958679
1202	0.01037749573
1203	0.01037539532
1204	0.01037339903
1205	0.01037158891
1206	0.0103696639
1207	0.01036717814
1208	0.01036490685
1209	0.01036286752
1210	0.01036083779
1211	0.010358241
1212	0.01035586144
1213	0.01035378033
1214	0.01035160192
1215	0.01034975324
1216	0.01034807907
1217	0.01034532684
1218	0.01034315613
1219	0.01034042525
1220	0.01033817444
1221	0.01033601805
1222	0.01033377947
1223	0.01033185902
1224	0.0103299324
1225	0.01032816057
1226	0.01032585167
1227	0.01032411768
1228	0.01032211728
1229	0.01032008482
1230	0.01031860497
1231	0.01031669648
1232	0.01031435331
1233	0.0103119076
1234	0.01030971189
1235	0.01030746918
1236	0.01030517309
1237	0.01030302356
1238	0.01030116615
1239	0.01029947509
1240	0.01029747044
1241	0.01029552681
1242	0.0102933959
1243	0.01029127462
1244	0.01028940503
1245	0.01028785666
1246	0.01028585028
1247	0.01028387265
1248	0.01028158879
1249	0.01027936115
1250	0.01027700363
1251	0.01027495057
1252	0.0102723517
1253	0.01027052483
1254	0.01026825605
1255	0.01026546011
1256	0.01026323109
1257	0.01026101275
1258	0.01025925027
1259	0.01025757833
1260	0.01025570473
1261	0.010253531
1262	0.01025221218
1263	0.01025059281
1264	0.01024781492
1265	0.01024592144
1266	0.01024380256
1267	0.01024175295
1268	0.01023991903
1269	0.01023832805
1270	0.0102365015
1271	0.01023430878
1272	0.01023170225
1273	0.01023028633
1274	0.01022819831
1275	0.01022660551
1276	0.01022460416
1277	0.01022219776
1278	0.0102200873
1279	0.01021836789
1280	0.01021641347
1281	0.01021485244
1282	0.01021268496
1283	0.01021099366
1284	0.01020944782
1285	0.01020733899
1286	0.01020535362
1287	0.01020337428
1288	0.01020130907
1289	0.01019949085
1290	0.01019739814
1291	0.0101958064
1292	0.01019381611
1293	0.01019180779
1294	0.01018914011
1295	0.01018762947
1296	0.01018554395
1297	0.01018341197
1298	0.01018191065
1299	0.01018014946
1300	0.01017821823
1301	0.01017633322
1302	0.01017484211
1303	0.01017308237
1304	0.01017163311
1305	0.01016970883
1306	0.01016779545
1307	0.01016571497
1308	0.01016424106
1309	0.01016263287
1310	0.01016116495
1311	0.01015916466
1312	0.01015706847
1313	0.01015537435
1314	0.0101534384
1315	0.01015245714
1316	0.010150955
1317	0.01014896128
1318	0.01014750589
1319	0.01014574141
1320	0.01014368972
1321	0.01014161021
1322	0.01013975119
1323	0.01013779936
1324	0.01013593641
1325	0.01013449528
1326	0.01013251607
1327	0.01013089478
1328	0.01012950351
1329	0.0101279915
1330	0.01012611168
1331	0.0101247036
1332	0.01012285924
1333	0.01012148248
1334	0.01012024393
1335	0.01011841761
1336	0.01011643203
1337	0.01011445576
1338	0.01011245323
1339	0.0101108864
1340	0.01010914788
1341	0.01010787169
1342	0.01010606578
1343	0.01010467918
1344	0.01010288349
1345	0.0101014943
1346	0.01009994411
1347	0.01009805744
1348	0.01009669079
1349	0.01009512691
1350	0.01009356656
1351	0.01009207185
1352	0.01009006543
1353	0.01008812829
1354	0.01008618538
1355	0.01008450746
1356	0.01008295952
1357	0.01008147406
1358	0.01008054256
1359	0.01007919949
1360	0.01007780108
1361	0.0100763684
1362	0.01007525954
1363	0.01007366798
1364	0.01007214111
1365	0.01007032554
1366	0.01006846743
1367	0.01006688292
1368	0.01006556402
1369	0.01006422436
1370	0.01006272638
1371	0.01006023413
1372	0.01005836332
1373	0.0100571739
1374	0.01005522772
1375	0.01005350397
1376	0.01005220879
1377	0.01005133585
1378	0.01005001166
1379	0.01004864769
1380	0.01004711973
1381	0.01004529421
1382	0.01004350798
1383	0.01004222075
1384	0.010040333
1385	0.0100390459
1386	0.01003713747
1387	0.01003582933
1388	0.01003476378
1389	0.01003398003
1390	0.01003131113
1391	0.01002864749
1392	0.01002624733
1393	0.01002494102
1394	0.01002381071
1395	0.01002208591
1396	0.01002078667
1397	0.01001934802
1398	0.01001836069
1399	0.01001673452
1400	0.01001548084
1401	0.01001415789
1402	0.0100131706
1403	0.01001189144
1404	0.01001093822
1405	0.01000943172
1406	0.01000774528
1407	0.01000604004
1408	0.01000455841
1409	0.01000297467
1410	0.01000146261
1411	0.01000019776
1412	0.009998868972
1413	0.009997041736
1414	0.009995763781
1415	0.009994711417
1416	0.009993300639
1417	0.009991791481
1418	0.009990589773
1419	0.009989301717
1420	0.009987830152
1421	0.009986255222
1422	0.009985109067
1423	0.009983715493
1424	0.009982105518
1425	0.00998084094
1426	0.009979081402
1427	0.009977343951
1428	0.009976133947
1429	0.009974680109
1430	0.00997350093
1431	0.009972697062
1432	0.009971390298
1433	0.009970198704
1434	0.009968748374
1435	0.009967491397
1436	0.009966530651
1437	0.009965306208
1438	0.009964075598
1439	0.009962366712
1440	0.009961154889
1441	0.009959915558
1442	0.009959083779
1443	0.009957510871
1444	0.009955940998
1445	0.00995488114
1446	0.009953134536
1447	0.009951507016
1448	0.009950045198
1449	0.009948483461
1450	0.00994702613
1451	0.009945791066
1452	0.00994433608
1453	0.009942782216
1454	0.009942027943
1455	0.009940918356
1456	0.009939691306
1457	0.009938133974
1458	0.009936750815
1459	0.009935534221
1460	0.009934740448
1461	0.009933805613
1462	0.00993241362
1463	0.009931621244
1464	0.009930430365
1465	0.009929309053
1466	0.009927878551
1467	0.009926711381
1468	0.009925500696
1469	0.009924714357
1470	0.00992356384
1471	0.009922519198
1472	0.009921311846
1473	0.009920053253
1474	0.009918964285
1475	0.009917842226
1476	0.009916755213
1477	0.009915751627
1478	0.009914299379
1479	0.009913099272
1480	0.009911475077
1481	0.009910361519
1482	0.009909154335
1483	0.009907854593
1484	0.009906082092
1485	0.009904586607
1486	0.009903390276
1487	0.009901752379
1488	0.009900511117
1489	0.009899104532
1490	0.009898002797
1491	0.00989684477
1492	0.009895757103
1493	0.009894201669
1494	0.009893502636
1495	0.009892828895
1496	0.009891642713
1497	0.009890427183
1498	0.009889340464
1499	0.009888121895
