iter	RMSE
146	0.004745174519
147	0.004732222602
148	0.004723677533
149	0.004720908669
150	0.004713490822
151	0.004703887326
152	0.004701999828
153	0.004707683783
154	0.004705330613
155	0.004716582395
156	0.004712341639
157	0.004705123277
158	0.004695065353
159	0.00469885183
160	0.004693069211
161	0.004687556326
162	0.004694213824
163	0.004691771858
164	0.00468191938
165	0.004674464729
166	0.004667515034
167	0.004656113953
168	0.004653162874
169	0.004652864778
170	0.00464541747
171	0.004645119611
172	0.004638953113
173	0.004641337002
174	0.004637750206
175	0.004627732372
176	0.004626022334
177	0.004625971674
178	0.004618611248
179	0.004622151876
180	0.004623670626
181	0.004610856118
182	0.004602785845
183	0.004608058345
184	0.004622671396
185	0.004621759803
186	0.004629470914
187	0.004624130456
188	0.004628952746
189	0.004621615493
190	0.004613294546
191	0.004611555666
192	0.004607026449
193	0.004609019652
194	0.004605820973
195	0.004604205634
196	0.004605157982
197	0.004597688519
198	0.00459466848
199	0.004588165585
200	0.004586991391
201	0.004584259896
202	0.004581993805
203	0.004585274182
204	0.0045855116
205	0.004595819516
206	0.00458991956
207	0.004587654631
208	0.004589054458
209	0.004590577332
210	0.004586385688
211	0.004585630006
212	0.004584045598
213	0.004580913059
214	0.004580730878
215	0.004574345484
216	0.004569474809
217	0.004564698037
218	0.00455972831
219	0.004557661833
220	0.004560187864
221	0.004559075053
222	0.004563063362
223	0.004561850898
224	0.00456723569
225	0.004564040118
226	0.004567177964
227	0.004562503459
228	0.00456472117
229	0.004566751932
230	0.004564965625
231	0.004564815939
232	0.004574302592
233	0.004573646203
234	0.004572033056
235	0.004569939496
236	0.004574103913
237	0.004573645458
238	0.004572715599
239	0.004572905996
240	0.004571574245
241	0.004580026176
242	0.004573816304
243	0.004570972461
244	0.004570114207
245	0.004568641028
246	0.004572507614
247	0.004570458243
248	0.004569083285
249	0.004565679814
250	0.004566549642
251	0.004563709033
252	0.004557049989
253	0.004556133938
254	0.004555609672
255	0.004561193315
256	0.004561774287
257	0.004556012671
258	0.004552517275
259	0.004550492287
260	0.004548937124
261	0.004547061417
262	0.004546178119
263	0.004544196032
264	0.004542615318
265	0.004541264033
266	0.004534940844
267	0.004532104624
268	0.004531684315
269	0.004537012865
270	0.004539142774
271	0.004534799631
272	0.004533329102
273	0.004534541831
274	0.004533248552
275	0.004527658734
276	0.004526150062
277	0.004525551119
278	0.004524246085
279	0.004523415714
280	0.004523168863
281	0.004519993984
282	0.004517591907
283	0.004515099984
284	0.004511539519
285	0.004511096
286	0.004511831399
287	0.004510007328
288	0.004505212566
289	0.004502633754
290	0.004502943005
291	0.004501073104
292	0.004500139603
293	0.004499817745
294	0.004501261991
295	0.004500177601
296	0.004498815235
297	0.004497020273
298	0.004495614671
299	0.004500111294
300	0.004507086493
301	0.004506628628
302	0.004506055514
303	0.004502513467
304	0.004501722369
305	0.004499821227
306	0.004499827435
307	0.004499011485
308	0.004498209018
309	0.004501649728
310	0.004498595958
311	0.004497184183
312	0.004494080841
313	0.004493791295
314	0.004493484143
315	0.004497286283
316	0.004494344903
317	0.004494776737
318	0.004491768345
319	0.004490356548
320	0.004489275746
321	0.004490827601
322	0.004489833401
323	0.004491201981
324	0.004489872245
325	0.004489498816
326	0.0044957112
327	0.004494566813
328	0.004494696255
329	0.004495385236
330	0.004495018631
331	0.004494354301
332	0.004494179373
333	0.004492875841
334	0.004492144315
335	0.004491018587
336	0.004490460624
337	0.004487689653
338	0.004486559619
339	0.00448601158
340	0.004485616415
341	0.004485028616
342	0.004483594032
343	0.004479151248
344	0.004478476654
345	0.004474282614
346	0.004473913214
347	0.004473830833
348	0.004474813212
349	0.004473137313
350	0.004472454653
351	0.004477689068
352	0.004475533719
353	0.004471369219
354	0.004473452868
355	0.004472067431
356	0.004470825108
357	0.004471337681
358	0.004472663179
359	0.004474417972
360	0.004473870577
361	0.004472031175
362	0.00447210978
363	0.00447171872
364	0.004467153256
365	0.004467043757
366	0.004467127941
367	0.00446626224
368	0.004465077501
369	0.004462697158
370	0.004462736848
371	0.004459719216
372	0.00445625301
373	0.004451611237
374	0.004450025957
375	0.004450374838
376	0.004452429753
377	0.004451454831
378	0.004450416016
379	0.004449692819
380	0.004447346214
381	0.004446641976
382	0.004445263355
383	0.004444544685
384	0.00444390209
385	0.004441449504
386	0.004440955573
387	0.004439084422
388	0.004438418014
389	0.004438467591
390	0.004436556696
391	0.004436090323
392	0.004435144527
393	0.004436332499
394	0.004435736019
395	0.004436276294
396	0.004435977292
397	0.004434993224
398	0.004433077911
399	0.004438112249
400	0.00443671378
401	0.004437122359
402	0.004438262371
403	0.004432238453
404	0.004431627279
405	0.00443308621
406	0.004431763632
407	0.004431271541
408	0.004430402832
409	0.004429569019
410	0.004429245724
411	0.004430295961
412	0.00442922296
413	0.004432269655
414	0.004432460551
415	0.004431901057
416	0.004431748721
417	0.004431444033
418	0.004430403447
419	0.004429459513
420	0.004429131288
421	0.004429027156
422	0.004428564759
423	0.004431907667
424	0.004432097195
425	0.004431512905
426	0.004431131329
427	0.004433873114
428	0.004434761882
429	0.004434080842
430	0.004428422153
431	0.004425504737
432	0.004424004963
433	0.004423957995
434	0.004422618824
435	0.004422172241
436	0.004418564801
437	0.004417534599
438	0.004416744784
439	0.004417242811
440	0.004416376741
441	0.004416015764
442	0.004414802728
443	0.004413443182
444	0.004413673172
445	0.004412892083
446	0.004412470453
447	0.004412604002
448	0.00441226001
449	0.004411127023
450	0.004410828324
451	0.004410537328
452	0.004411057215
453	0.004409900128
454	0.004409128105
455	0.004405557613
456	0.00440555251
457	0.00440478622
458	0.004403898828
459	0.004403177275
460	0.0044020452
461	0.004398740154
462	0.004398881089
463	0.004398036497
464	0.004398049044
465	0.004397542801
466	0.004397278039
467	0.004396421982
468	0.004395473695
469	0.004394044137
470	0.00439253238
471	0.004392187746
472	0.004393041991
473	0.004392171925
474	0.004391559829
475	0.00439087395
476	0.004390816233
477	0.004389559761
478	0.004392332303
479	0.004391960819
480	0.004393798235
481	0.00439200968
482	0.00439189536
483	0.004391169972
484	0.004385814436
485	0.004385155157
486	0.004386401863
487	0.004386880507
488	0.004387578811
489	0.004388117098
490	0.004387737959
491	0.004388915324
492	0.00438786869
493	0.004382506321
494	0.004381772072
495	0.004381715634
496	0.004381252753
497	0.004381162721
498	0.00438059512
499	0.004380750635
500	0.004380484546
501	0.004380670545
502	0.004380468994
503	0.004379696916
504	0.004378377504
505	0.004377835063
506	0.004376844148
507	0.004376118601
508	0.00437545895
509	0.004374338391
510	0.004373802302
511	0.004374646277
512	0.004375255601
513	0.00437513337
514	0.004374943086
515	0.004374501759
516	0.004375871535
517	0.004376093692
518	0.004376016476
519	0.004375387016
520	0.004374702651
521	0.004374449899
522	0.004374763539
523	0.004374043877
524	0.004373767412
525	0.004375469538
526	0.004374892633
527	0.004372674307
528	0.004372494355
529	0.004372223557
530	0.004373202122
531	0.004372170268
532	0.004372191459
533	0.004372888058
534	0.004372652962
535	0.004372713101
536	0.004371151574
537	0.004371776657
538	0.004373118934
539	0.004372352726
540	0.004372088308
541	0.004371979232
542	0.004371425244
543	0.004370883654
544	0.004368550076
545	0.004367136664
546	0.004366877859
547	0.004366604684
548	0.004364832924
549	0.004366099944
550	0.004365231687
551	0.004363922889
552	0.004363023439
553	0.00436260511
554	0.004362299965
555	0.004362458006
556	0.004362114744
557	0.00436165728
558	0.004361919051
559	0.00436153373
560	0.004361402367
561	0.004361745684
562	0.004361138847
563	0.004359960075
564	0.004359630993
565	0.004359335173
566	0.004358803178
567	0.004358272056
568	0.004357663953
569	0.00435762909
570	0.004357623618
571	0.004356765868
572	0.004357044819
573	0.004360237259
574	0.004359844758
575	0.004359650838
576	0.004359554422
577	0.004359173893
578	0.004359107161
579	0.004359077935
580	0.004356938495
581	0.004356658442
582	0.004356901593
583	0.004356575721
584	0.004355896532
585	0.004355363022
586	0.00435502452
587	0.004354733393
588	0.004357150829
589	0.004358207654
590	0.004358120429
591	0.004358373815
592	0.004358072282
593	0.004355576372
594	0.004353509072
595	0.004353256185
596	0.004353016429
597	0.004351757028
598	0.004352084513
599	0.004351087734
600	0.004350795874
601	0.004349850796
602	0.004348368796
603	0.00434209497
604	0.004342708547
605	0.004342579124
606	0.004342339721
607	0.004341870288
608	0.004342349605
609	0.004340424017
610	0.004340028469
611	0.004340405339
612	0.004340260465
613	0.00433989928
614	0.004338339604
615	0.004338003385
616	0.004337320503
617	0.004335782683
618	0.004333715373
619	0.004333543708
620	0.004333186836
621	0.004332653989
622	0.00433322331
623	0.004332691883
624	0.004332352081
625	0.004332390135
626	0.004331985833
627	0.004332405074
628	0.004332673486
629	0.004332355698
630	0.004332274399
631	0.004332005176
632	0.00433163591
633	0.004330999528
634	0.004330976091
635	0.004331466836
636	0.004329906797
637	0.004329480233
638	0.004331513863
639	0.004331230278
640	0.004330449264
641	0.004329513278
642	0.004329302263
643	0.004328698274
644	0.00432855773
645	0.004327922155
646	0.004327656753
647	0.004327917433
648	0.004327705238
649	0.004326046681
650	0.004325258745
651	0.004326174394
652	0.004325946208
653	0.004327519167
654	0.004327286487
655	0.004326006209
656	0.00432564462
657	0.004325450427
658	0.004325037127
659	0.004324819909
660	0.004324896937
661	0.004324979791
662	0.004324728859
663	0.004324575111
664	0.004323661488
665	0.004323559699
666	0.004321312184
667	0.004323176948
668	0.0043242572
669	0.004323569626
670	0.004323114072
671	0.004322188633
672	0.004321825937
673	0.004321441771
674	0.004322731596
675	0.004322285095
676	0.004322445859
677	0.004322301329
678	0.00432524646
679	0.004325257643
680	0.004325290089
681	0.004325080759
682	0.004323239665
683	0.004323317824
684	0.004323115017
685	0.004323877189
686	0.004323649355
687	0.004322715048
688	0.004323222331
689	0.004322973661
690	0.004322822529
691	0.00432140299
692	0.004320279605
693	0.004320229775
694	0.004319913122
695	0.004319336999
696	0.0043187537
697	0.004317614479
698	0.004317682169
699	0.004317534165
700	0.004317534797
701	0.00431792073
702	0.004317992517
703	0.004317290533
704	0.00431728138
705	0.004315087589
706	0.004313617335
707	0.004313766736
708	0.004313624442
709	0.004312746094
710	0.004312382288
711	0.004311381228
712	0.004311726
713	0.004311795678
714	0.004311794572
715	0.004310795904
716	0.004310086425
717	0.004309932155
718	0.004309416983
719	0.00430887171
720	0.004308663796
721	0.00430935612
722	0.004310251754
723	0.004310177468
724	0.004310082
725	0.004310238478
726	0.004310211292
727	0.004310149491
728	0.004309753377
729	0.004308521492
730	0.004307889919
731	0.004307227411
732	0.004306823119
733	0.004307438874
734	0.004307574888
735	0.004304924527
736	0.004304864866
737	0.004305304312
738	0.004305095751
739	0.00430485363
740	0.004304858852
741	0.004304055642
742	0.004303913026
743	0.004303809346
744	0.004303807922
745	0.004303888017
746	0.004303098557
747	0.004302680419
748	0.00430236089
749	0.004301890737
750	0.004301472006
751	0.004301319803
752	0.004301174087
753	0.004300921608
754	0.004301102495
755	0.004301055136
756	0.004300775246
757	0.004300654223
758	0.004299611297
759	0.004299479943
760	0.004299304692
761	0.004299698442
762	0.00429971999
763	0.004299240041
764	0.004299125314
765	0.004299035781
766	0.004298765585
767	0.004298615821
768	0.004298455433
769	0.004297420058
770	0.004297018806
771	0.004297061295
772	0.004296571377
773	0.00429891883
774	0.004298490142
775	0.004298159682
776	0.004297764207
777	0.004297784813
778	0.004297630577
779	0.004297429094
780	0.004297456202
781	0.004297074771
782	0.004296268837
783	0.004295988001
784	0.004295659886
785	0.004294886679
786	0.004292808562
787	0.004292462905
788	0.004292258481
789	0.004291934684
790	0.004291845001
791	0.004291463866
792	0.004291345438
793	0.004290971086
794	0.004290862806
795	0.004290744998
796	0.004290431884
797	0.004289887057
798	0.004289704426
799	0.00428982798
800	0.004289913577
801	0.004289801301
802	0.004289685051
803	0.004289573086
804	0.004288074225
805	0.004286261739
806	0.004286070689
807	0.004285935423
808	0.00428581271
809	0.004285503846
810	0.004286345817
811	0.004286873137
812	0.00428704985
813	0.004286698643
814	0.004286721528
815	0.004285994235
816	0.004285744517
817	0.004285766295
818	0.004285407829
819	0.004285278106
820	0.004285058395
821	0.004284896386
822	0.004284011194
823	0.004283823701
824	0.004283593101
825	0.004283393821
826	0.004283113254
827	0.004282968987
828	0.00428276745
829	0.004282573858
830	0.004282426232
831	0.004282354804
832	0.004282288783
833	0.004282157852
834	0.00428199462
835	0.004281944027
836	0.004281635043
837	0.004281510775
838	0.004281389049
839	0.004280749495
840	0.004278177423
841	0.004278104808
842	0.004278005121
843	0.00427784396
844	0.004276563536
845	0.00427654219
846	0.004276251296
847	0.004276119224
848	0.004275631209
849	0.004274464398
850	0.004274346775
851	0.004274673816
852	0.004273350834
853	0.004273374268
854	0.00427321644
855	0.004272929147
856	0.004272867923
857	0.004272504388
858	0.004272599899
859	0.004272374593
860	0.004272247344
861	0.004271076738
862	0.004271010702
863	0.004270987574
864	0.0042706502
865	0.004269605848
866	0.004269296769
867	0.004269833534
868	0.004269377831
869	0.004269293259
870	0.004268878033
871	0.004268965167
872	0.004268974423
873	0.004268875161
874	0.004268846116
875	0.004268668969
876	0.004268528044
877	0.004268544802
878	0.004268436592
879	0.004268198776
880	0.004267837238
881	0.00426756379
882	0.004267420434
883	0.004267264142
884	0.004267321934
885	0.004267154463
886	0.004267474872
887	0.004267252009
888	0.004265649321
889	0.004265502547
890	0.004265384038
891	0.004265230067
892	0.00426504095
893	0.00426453649
894	0.004265440897
895	0.004265396336
896	0.004265346344
897	0.004265255303
898	0.004265119057
899	0.004264781539
900	0.004264798631
901	0.004264580261
902	0.004264393512
903	0.004264250209
904	0.004263760675
905	0.004263699639
906	0.00426335354
907	0.004263179361
908	0.004263380225
909	0.004263770262
910	0.004264389678
911	0.004264460609
912	0.004264263949
913	0.004264301013
914	0.004264099233
915	0.00426405338
916	0.004264183748
917	0.004263905113
918	0.004264465241
919	0.004264404375
920	0.004262466911
921	0.004262349276
922	0.004262027843
923	0.004262851118
924	0.004262904016
925	0.004262604679
926	0.004262679795
927	0.004262793105
928	0.004262545225
929	0.004261982607
930	0.004262017932
931	0.004262178892
932	0.004262123268
933	0.004262134937
934	0.00426257719
935	0.004262302126
936	0.004262261528
937	0.004262153318
938	0.004262024486
939	0.004261955752
940	0.004262144847
941	0.004262066205
942	0.00426182068
943	0.004261708143
944	0.004261581855
945	0.004261526543
946	0.004261354208
947	0.004261255088
948	0.00426107219
949	0.004260896479
950	0.00426075082
951	0.004261538853
952	0.004261180587
953	0.00426079399
954	0.00426063026
955	0.00426210105
956	0.004261794784
957	0.004261520788
958	0.004261113119
959	0.004262262806
960	0.004262086665
961	0.00426167841
962	0.00426154189
963	0.004261514873
964	0.004261437019
965	0.004260917903
966	0.004260787275
967	0.004260606275
968	0.004260571418
969	0.004260490349
970	0.004260283591
971	0.004260294785
972	0.004260100331
973	0.004260003581
974	0.004260092016
975	0.00426088033
976	0.004261236863
977	0.004261337422
978	0.004261499846
979	0.004261346055
980	0.00426124038
981	0.004261255728
982	0.004260844995
983	0.004260526006
984	0.004260501542
985	0.004260380495
986	0.004260149425
987	0.004260318931
988	0.004261064676
989	0.004261036057
990	0.004260875054
991	0.004261199612
992	0.004261174192
993	0.004260694218
994	0.004260619387
995	0.004260575095
996	0.00426048795
997	0.004260845635
998	0.004260784077
999	0.004260789673
1000	0.004260667835
1001	0.004260384173
1002	0.004260284071
1003	0.004260041642
1004	0.004260775443
1005	0.004260376018
1006	0.004260054595
1007	0.004259907788
1008	0.004259864928
1009	0.004259736667
1010	0.004259539949
1011	0.004259468296
1012	0.00425928852
1013	0.004259257331
1014	0.004259384167
1015	0.004259297957
1016	0.004259606162
1017	0.004259563939
1018	0.004259455341
1019	0.004259188713
1020	0.004259178476
1021	0.004259309953
1022	0.004258964456
1023	0.004258906871
1024	0.004258426321
1025	0.004258405364
1026	0.004258397205
1027	0.004258314015
1028	0.004258028115
1029	0.004257987157
1030	0.004257861879
1031	0.004257618032
1032	0.004257507624
1033	0.004257398973
1034	0.004257032517
1035	0.004257345047
1036	0.004257295441
1037	0.004257240873
1038	0.004257337206
1039	0.004257173023
1040	0.004257088688
1041	0.004256881925
1042	0.004256677073
1043	0.004256567281
1044	0.004256445162
1045	0.004256400667
1046	0.004256122322
1047	0.004256014117
1048	0.004255747753
1049	0.004255769203
1050	0.004256208597
1051	0.004256058456
1052	0.004256007874
1053	0.004255708853
1054	0.004255557414
1055	0.004255353619
1056	0.004255280135
1057	0.004255212093
1058	0.004255152856
1059	0.004254863381
1060	0.004256511744
1061	0.004256466769
1062	0.004255581587
1063	0.004254797094
1064	0.004254687574
1065	0.004253968737
1066	0.004253740682
1067	0.004253567231
1068	0.004253718741
1069	0.00425371826
1070	0.004251762147
1071	0.004250780467
1072	0.00425072245
1073	0.00425068719
1074	0.004250290984
1075	0.004250202185
1076	0.004249609718
1077	0.004249484834
1078	0.004249370207
1079	0.004249431288
1080	0.004249339105
1081	0.004249228802
1082	0.004249264555
1083	0.004249727545
1084	0.004249609077
1085	0.004249563228
1086	0.004249409004
1087	0.004249391048
1088	0.004249289726
1089	0.004249148158
1090	0.004248649989
1091	0.004248577832
1092	0.004248480339
1093	0.004248348687
1094	0.004248268667
1095	0.004248031967
1096	0.00424789565
1097	0.004248322388
1098	0.004248278128
1099	0.004248010798
1100	0.004248170525
1101	0.004247878329
1102	0.004247834547
1103	0.004247765584
1104	0.004247696619
1105	0.004247604398
1106	0.004247479295
1107	0.004247404392
1108	0.004247523402
1109	0.00424745267
1110	0.004247429092
1111	0.004247283292
1112	0.004246909226
1113	0.004246823244
1114	0.004246696995
1115	0.004246624484
1116	0.004246455234
1117	0.004246173029
1118	0.004246107408
1119	0.004246005205
1120	0.004245084782
1121	0.004244888348
1122	0.004245061512
1123	0.004245169355
1124	0.00424511094
1125	0.004245170799
1126	0.004244001713
1127	0.004243899299
1128	0.004243770875
1129	0.004243731063
1130	0.004243715331
1131	0.004243700081
1132	0.004244060946
1133	0.004244046017
1134	0.004243942319
1135	0.00424420493
1136	0.004242896532
1137	0.004244346983
1138	0.00424454601
1139	0.004244486464
1140	0.004244198991
1141	0.004244032373
1142	0.004243974906
1143	0.004243872009
1144	0.00424390877
1145	0.004243848411
1146	0.004243785965
1147	0.004243601672
1148	0.00424364004
1149	0.004243594127
1150	0.004243491221
1151	0.004243413839
1152	0.004243233704
1153	0.004243162257
1154	0.004243188107
1155	0.004243098838
1156	0.004243041198
1157	0.004242990943
1158	0.004243234667
1159	0.004243213635
1160	0.004243413678
1161	0.004243567959
1162	0.004243512894
1163	0.004243167877
1164	0.004243006356
1165	0.004242962684
1166	0.004242888985
1167	0.004242759407
1168	0.004242691325
1169	0.004242085283
1170	0.004242074041
1171	0.004242131534
1172	0.004241892885
1173	0.004241820132
1174	0.004241767774
1175	0.004241667554
1176	0.004241775162
1177	0.004241698391
1178	0.004242351862
1179	0.004242306738
1180	0.004242167667
1181	0.004242103912
1182	0.00424224186
1183	0.004242065208
1184	0.004241673979
1185	0.00424223913
1186	0.004242158032
1187	0.004242075486
1188	0.004242044491
1189	0.004241943314
1190	0.004241853216
1191	0.00424186221
1192	0.004241737098
1193	0.00424177982
1194	0.004241742077
1195	0.004241657757
1196	0.004241442693
1197	0.004241198866
1198	0.004241330579
1199	0.00424128978
1200	0.004241212037
1201	0.00424107261
1202	0.004240872937
1203	0.004240784745
1204	0.004240855749
1205	0.004240789885
1206	0.004240697353
1207	0.004240531722
1208	0.00424052883
1209	0.004240464729
1210	0.004240382793
1211	0.004240336684
1212	0.004240185499
1213	0.004240171842
1214	0.004240160595
1215	0.004239821733
1216	0.00423983523
1217	0.004239853708
1218	0.004239710058
1219	0.004239623287
1220	0.004239470631
1221	0.004239216405
1222	0.004239123356
1223	0.004238996717
1224	0.004239234082
1225	0.004239272008
1226	0.004239356536
1227	0.004239311058
1228	0.004239239225
1229	0.00423947272
1230	0.004239388194
1231	0.0042393207
1232	0.004239677118
1233	0.004239634696
1234	0.004239572027
1235	0.004239497949
1236	0.004239549531
1237	0.004239324396
1238	0.004238999771
1239	0.004238906074
1240	0.004238807072
1241	0.004237859848
1242	0.00423745151
1243	0.004237354403
1244	0.004237230444
1245	0.004237125776
1246	0.004237150375
1247	0.004236833783
1248	0.004236693408
1249	0.004236741004
1250	0.004236718332
1251	0.004236691317
1252	0.004236672343
1253	0.004236580686
1254	0.004236514273
1255	0.004236260996
1256	0.004236321784
1257	0.004236233818
1258	0.004235962833
1259	0.004235850091
1260	0.004235750374
1261	0.004235688935
1262	0.004235673173
1263	0.004235559298
1264	0.004235428531
1265	0.004235293899
1266	0.004235615431
1267	0.00423563811
1268	0.004235718368
1269	0.004235738312
1270	0.004235779164
1271	0.004235780129
1272	0.004235600956
1273	0.004235915549
1274	0.00423595447
1275	0.004235870678
1276	0.004235817925
1277	0.004235577795
1278	0.00423554836
1279	0.004235498338
1280	0.004235439468
1281	0.004235437056
1282	0.004235437699
1283	0.004235634893
1284	0.004235617522
1285	0.004235534528
1286	0.004235394431
1287	0.004235411159
1288	0.004234482159
1289	0.004234557291
1290	0.004234618425
1291	0.00423232883
1292	0.004232284725
1293	0.0042319433
1294	0.004231919314
1295	0.004231791815
1296	0.004231687334
1297	0.004231654814
1298	0.004231603619
1299	0.004232073048
1300	0.004231489473
1301	0.004231450512
1302	0.004231604424
1303	0.004231509115
1304	0.004231436183
1305	0.004231326219
1306	0.004231227522
1307	0.004230967166
1308	0.00423075816
1309	0.004230780382
1310	0.004230724828
1311	0.004229019537
1312	0.004229173699
1313	0.004229281302
1314	0.004229358299
1315	0.004229265033
1316	0.004229142126
1317	0.004229317546
1318	0.004229226857
1319	0.004229443347
1320	0.004229396152
1321	0.004229292739
1322	0.004228999401
1323	0.004228928197
1324	0.00422902582
1325	0.004229453334
1326	0.00422943481
1327	0.0042293227
1328	0.004229256335
1329	0.004228909994
1330	0.004227511454
1331	0.004227470361
1332	0.004227389624
1333	0.004227296798
1334	0.004227592672
1335	0.004227529341
1336	0.004227423949
1337	0.004227378826
1338	0.004227231852
1339	0.004227125324
1340	0.004227085516
1341	0.004227042646
1342	0.004226902912
1343	0.004226899205
1344	0.004226849081
1345	0.004226822326
1346	0.004226744316
1347	0.004226665499
1348	0.004226738353
1349	0.00422660554
1350	0.004226703054
1351	0.004226164197
1352	0.004226137115
1353	0.004226192245
1354	0.004226192407
1355	0.004226177093
1356	0.004226433231
1357	0.004226402121
1358	0.004226285417
1359	0.004226243668
1360	0.004226117932
1361	0.004226021532
1362	0.004226115836
1363	0.004226037008
1364	0.004225552398
1365	0.004225524345
1366	0.00422541987
1367	0.004226748668
1368	0.004227116782
1369	0.004226801695
1370	0.004226649059
1371	0.00422644387
1372	0.004226057481
1373	0.004225887407
1374	0.004225818892
1375	0.004225587867
1376	0.00422548549
1377	0.004225808897
1378	0.004225765369
1379	0.004225593187
1380	0.004225563845
1381	0.004225531278
1382	0.004225506449
1383	0.004225628817
1384	0.004225578194
1385	0.004225732158
1386	0.004225696368
1387	0.004225569004
1388	0.004225797773
1389	0.004225768593
1390	0.004225680569
1391	0.004225589479
1392	0.004225575614
1393	0.004225590124
1394	0.004225544175
1395	0.0042254605
1396	0.004225322809
1397	0.00422524187
1398	0.004225290563
1399	0.004225280889
1400	0.004225244289
1401	0.004225165283
1402	0.004225025648
1403	0.004225216879
1404	0.004225150932
1405	0.004225496937
1406	0.004225466142
1407	0.004225183502
1408	0.004225122716
1409	0.004225064991
1410	0.004224371271
1411	0.004224494801
1412	0.004224310795
1413	0.004224272573
1414	0.004223770987
1415	0.004223772761
1416	0.0042236305
1417	0.004223595175
1418	0.004222633567
1419	0.004222595008
1420	0.004222575325
1421	0.004222555319
1422	0.004222514178
1423	0.004222469325
1424	0.00422230185
1425	0.004222566452
1426	0.00422252047
1427	0.004222946062
1428	0.004223212075
1429	0.004223221108
1430	0.004223191911
1431	0.004223174166
1432	0.00422322127
1433	0.004223361609
1434	0.004223344994
1435	0.004223584368
1436	0.004223300151
1437	0.004223329348
1438	0.004223202719
1439	0.004223170779
1440	0.00422307899
1441	0.004222958322
1442	0.004222910248
1443	0.004223026722
1444	0.004222774572
1445	0.004222760859
1446	0.004222876208
1447	0.004222888953
1448	0.004222819582
1449	0.004222770055
1450	0.004222727141
1451	0.00422268955
1452	0.004222659058
1453	0.00422255661
1454	0.004222694229
1455	0.004222676966
1456	0.004222585328
1457	0.004222494333
1458	0.00422267616
1459	0.004222682613
1460	0.004222584683
1461	0.004222482071
1462	0.004222236342
1463	0.004222066114
1464	0.004222120169
1465	0.004221976883
1466	0.004221620424
1467	0.004221598316
1468	0.004221640918
1469	0.004220968424
1470	0.004220508252
1471	0.004220484201
1472	0.004220467898
1473	0.004220400747
1474	0.004220383314
1475	0.004220703077
1476	0.004220549251
1477	0.004220736972
1478	0.004220388479
1479	0.004220305831
1480	0.00422039768
1481	0.004220320682
1482	0.004220303733
1483	0.004220252399
1484	0.004220208976
1485	0.004220086289
1486	0.004220034469
1487	0.004219868188
1488	0.004219794086
1489	0.004219719983
1490	0.004219681074
1491	0.004219827989
1492	0.00421977439
1493	0.004219755178
1494	0.004219809746
1495	0.004219697219
1496	0.004219613266
1497	0.004219592277
