iter	RMSE
146	0.007122177332
147	0.007120096666
148	0.007118014466
149	0.007113150232
150	0.007110685464
151	0.007107444536
152	0.007106096361
153	0.007101660697
154	0.007096226301
155	0.007091721489
156	0.007087286361
157	0.007083873283
158	0.007080253274
159	0.007077273411
160	0.007074078677
161	0.007072328728
162	0.00706651125
163	0.007062981971
164	0.007061038132
165	0.007059653784
166	0.00705913181
167	0.007058038717
168	0.00705508778
169	0.007053310223
170	0.007052566268
171	0.007048024666
172	0.007046383547
173	0.007046251408
174	0.007044866961
175	0.007042884428
176	0.007043019905
177	0.007039392934
178	0.007037931272
179	0.00703674402
180	0.007029908151
181	0.007029233459
182	0.007025441507
183	0.007023427681
184	0.007016874058
185	0.007014549077
186	0.007013018087
187	0.007012757015
188	0.007013180695
189	0.0070114045
190	0.007009572138
191	0.00700826204
192	0.007006245393
193	0.007005503967
194	0.007003090028
195	0.007004045351
196	0.007001703401
197	0.006999521943
198	0.006998285318
199	0.006996801172
200	0.006994838942
201	0.006988076927
202	0.006983742573
203	0.00698513135
204	0.006985113184
205	0.006983934178
206	0.0069827604
207	0.006985687869
208	0.006988752055
209	0.006986990878
210	0.006984068911
211	0.006982682519
212	0.006980784545
213	0.006978123537
214	0.006976666991
215	0.006973820334
216	0.006974804474
217	0.006973507459
218	0.0069732865
219	0.006975536642
220	0.006972422686
221	0.006970010057
222	0.006968661306
223	0.006966572166
224	0.006964015765
225	0.006963084297
226	0.006961191158
227	0.006959655534
228	0.006956998526
229	0.006956134584
230	0.006955681843
231	0.00695480281
232	0.006951945303
233	0.006951982993
234	0.006952242555
235	0.006951383238
236	0.006949906861
237	0.00694730851
238	0.006947399834
239	0.006944820952
240	0.00694830945
241	0.006946900976
242	0.006945003664
243	0.006942629929
244	0.006942924732
245	0.006940522981
246	0.006940539364
247	0.006938611336
248	0.006939557726
249	0.006935906826
250	0.006934833994
251	0.006934042154
252	0.006933905735
253	0.006932206934
254	0.006930823958
255	0.006929321559
256	0.006932134666
257	0.006925737361
258	0.006923520305
259	0.006921331587
260	0.006918053406
261	0.006917822815
262	0.006917439512
263	0.006915744767
264	0.006914514608
265	0.006912698997
266	0.006912018347
267	0.006909202059
268	0.00690779086
269	0.006898828409
270	0.006897866876
271	0.006897522841
272	0.00689530938
273	0.00689428234
274	0.006893878366
275	0.006892087445
276	0.006891747187
277	0.006889117332
278	0.006887919262
279	0.006885949937
280	0.006882523213
281	0.006882385294
282	0.006881678657
283	0.006879958097
284	0.006878220096
285	0.006877059667
286	0.006876667861
287	0.00687527683
288	0.00687455436
289	0.006873727766
290	0.006873013526
291	0.006871274008
292	0.006869955767
293	0.006868476283
294	0.006868673502
295	0.006866621379
296	0.006866143294
297	0.006865206948
298	0.006864600332
299	0.006863541565
300	0.006862805373
301	0.006862117854
302	0.006860393829
303	0.006859314712
304	0.006858630447
305	0.006857020424
306	0.006855982841
307	0.006855547523
308	0.006855427572
309	0.006854389507
310	0.00685370499
311	0.006851895873
312	0.006849776173
313	0.006848815453
314	0.006849455948
315	0.006849179739
316	0.006847218766
317	0.006847949173
318	0.006847595411
319	0.006846416793
320	0.006846260816
321	0.006846857264
322	0.006846675784
323	0.006846934042
324	0.006845675149
325	0.006843914716
326	0.006843491635
327	0.006842381433
328	0.006840313713
329	0.006839140587
330	0.006837723123
331	0.006836241484
332	0.006834868024
333	0.0068337352
334	0.006832790554
335	0.006832328192
336	0.006830446101
337	0.006829902026
338	0.006829093193
339	0.006827771153
340	0.00682674047
341	0.006826130676
342	0.006825547869
343	0.006828195692
344	0.006830785552
345	0.006829901544
346	0.006828960229
347	0.006827959652
348	0.006827833424
349	0.00682648193
350	0.006825760331
351	0.006825503686
352	0.006824117197
353	0.006823773791
354	0.00682302872
355	0.006822890565
356	0.00682249275
357	0.006822165447
358	0.006821139956
359	0.006822453861
360	0.006821189241
361	0.006821913497
362	0.006820603112
363	0.00681882219
364	0.006818095914
365	0.006818552474
366	0.006817021705
367	0.006817699027
368	0.006816724599
369	0.006817494774
370	0.006815241055
371	0.006813031823
372	0.00681152062
373	0.006807323925
374	0.006806836107
375	0.006806025259
376	0.006805514101
377	0.006804661441
378	0.006803989603
379	0.006803741582
380	0.006802884097
381	0.006801668658
382	0.006799328258
383	0.006799904588
384	0.006799469073
385	0.006798805447
386	0.006798908704
387	0.006798947
388	0.006797804796
389	0.006802789864
390	0.006800599124
391	0.006798839139
392	0.006797845766
393	0.006796290207
394	0.006795279
395	0.006794839309
396	0.006794457557
397	0.006796874068
398	0.006796707983
399	0.006796414839
