iter	RMSE
144	0.003070201646
145	0.003066859571
146	0.003063666568
147	0.003060931443
148	0.003053390242
149	0.003050553472
150	0.003048325681
151	0.003045351023
152	0.003040525536
153	0.003039749738
154	0.003037590673
155	0.003036575324
156	0.003035817999
157	0.003035425725
158	0.00303190137
159	0.003030119031
160	0.003028245202
161	0.003024697097
162	0.00302198928
163	0.003019481934
164	0.003018804632
165	0.003017639756
166	0.003014579502
167	0.003012934699
168	0.003011396431
169	0.003006196115
170	0.00300214701
171	0.002994778926
172	0.002994038578
173	0.002991609552
174	0.002990644196
175	0.002987994934
176	0.002984531866
177	0.002981879447
178	0.002977925475
179	0.002976806732
180	0.00297674136
181	0.002977277896
182	0.002975432633
183	0.002974088005
184	0.002973970485
185	0.002971454456
186	0.002970379844
187	0.002969892842
188	0.002968257094
189	0.002960961129
190	0.002960709282
191	0.002958868479
192	0.002957637294
193	0.00295774733
194	0.002956215536
195	0.002955239583
196	0.002951805215
197	0.002950670494
198	0.002948059786
199	0.002944634035
200	0.002942774552
201	0.002939457403
202	0.002938168858
203	0.002937135793
204	0.002934585408
205	0.002932657989
206	0.002930566875
207	0.002930456934
208	0.002928536005
209	0.002926662892
210	0.002925355364
211	0.002924140958
212	0.002923353063
213	0.002922147631
214	0.002920797163
215	0.002920240211
216	0.002918671191
217	0.002916448704
218	0.002914432332
219	0.002912348845
220	0.002911713829
221	0.002908814532
222	0.002906543774
223	0.002905083949
224	0.002904114743
225	0.002903322415
226	0.002900453833
227	0.002899187465
228	0.002898194383
229	0.002896034804
230	0.002896416535
231	0.002893813837
232	0.00289349551
233	0.002892729312
234	0.00289078145
235	0.002889632876
236	0.002887869409
237	0.002885798972
238	0.002884908023
239	0.002882497278
240	0.00288158424
241	0.002881323691
242	0.002878646311
243	0.00287802518
244	0.00287646488
245	0.002875546605
246	0.002875167239
247	0.002873198418
248	0.002871440638
249	0.002870901167
250	0.002870289827
251	0.002870011031
252	0.00286869776
253	0.002868216203
254	0.002864465409
255	0.002863175204
256	0.002863495128
257	0.002862242843
258	0.002861771009
259	0.002860259895
260	0.00286042768
261	0.002860214053
262	0.002858934214
263	0.002857257711
264	0.002856254982
265	0.002855223166
266	0.002854443009
267	0.002853628985
268	0.002853920603
269	0.002852806925
270	0.002851175045
271	0.002849564778
272	0.002849433671
273	0.002849002654
274	0.002847850793
275	0.002846815867
276	0.002847543551
277	0.002846022822
278	0.002845581453
279	0.002844489785
280	0.002844674907
281	0.002843485923
282	0.002841759966
283	0.002841654302
284	0.002841173072
285	0.002840412088
286	0.002840007241
287	0.002840300068
288	0.002838523947
289	0.002837786131
290	0.002837978136
291	0.0028376094
292	0.002837263802
293	0.002836050003
294	0.00283595556
295	0.002835423411
296	0.002834279729
297	0.002833380948
298	0.002833903843
299	0.002832970034
300	0.002833237059
301	0.002833185892
302	0.002832885838
303	0.002833033798
304	0.002831752558
305	0.002830419723
306	0.002830107734
307	0.002829468625
308	0.00282850323
309	0.002828969414
310	0.002828050592
311	0.002827151236
312	0.002826468426
313	0.002825991466
314	0.002825240221
315	0.00282417532
316	0.002822930772
317	0.002821309823
318	0.002819480793
319	0.002818996709
320	0.002818674734
321	0.002817774193
322	0.002816763075
323	0.002818628285
324	0.002817336501
325	0.002816292262
326	0.00281662022
327	0.002816874681
328	0.002816223513
329	0.002815243361
330	0.002815163211
331	0.002815123952
332	0.002814553079
333	0.002814995398
334	0.002814274916
335	0.002813899068
336	0.002812853113
337	0.002812478302
338	0.002812098212
339	0.00281198711
340	0.002810735285
341	0.002810056345
342	0.002808691907
343	0.0028081713
344	0.002807468886
345	0.002805570444
346	0.002806542937
347	0.002807104096
348	0.00280521399
349	0.00280395082
350	0.002804078061
351	0.002803303688
352	0.002802947939
353	0.00280318875
354	0.002803343656
355	0.002801727065
356	0.002801184426
357	0.002800427563
358	0.002800249649
359	0.002801778099
360	0.002800656614
361	0.002799272559
362	0.002799262485
363	0.002798672015
364	0.00279729083
365	0.002796912424
366	0.002796763099
367	0.00279637696
368	0.002795798155
369	0.002795413397
370	0.002794406051
371	0.002793464385
372	0.002792591049
373	0.00279127511
374	0.002790019565
375	0.002789961515
376	0.002789147362
377	0.002787508612
378	0.002786676376
379	0.002786675031
380	0.002786107671
381	0.002785581264
382	0.002785284514
383	0.002784852102
384	0.002783935412
385	0.002783219706
386	0.002783091615
387	0.002782757016
388	0.002782626971
389	0.002781534814
390	0.00278065855
391	0.002780883739
392	0.00278031001
393	0.002780293899
394	0.002782583412
395	0.00278216611
396	0.002781196967
397	0.00278024522
398	0.002779677142
399	0.002778863333
