iter	RMSE
204	0.01828922708
205	0.01827058287
206	0.01825203189
207	0.01823343812
208	0.01821467098
209	0.01819646494
210	0.01817772499
211	0.01815900952
212	0.01814064727
213	0.01812236206
214	0.01810439254
215	0.01808584165
216	0.01806724396
217	0.01804874971
218	0.0180302649
219	0.01801208549
220	0.01799372779
221	0.01797601351
222	0.0179583989
223	0.01793999659
224	0.01792169825
225	0.01790378363
226	0.0178857816
227	0.01786787611
228	0.01785054255
229	0.0178323254
230	0.01781427318
231	0.01779627492
232	0.01777870418
233	0.01776059991
234	0.01774287097
235	0.01772553385
236	0.01770847521
237	0.01769035453
238	0.01767335753
239	0.01765574225
240	0.01763824224
241	0.01762033946
242	0.01760283026
243	0.01758547285
244	0.01756792704
245	0.01755089346
246	0.01753382219
247	0.01751649098
248	0.01749929584
249	0.01748204076
250	0.01746494089
251	0.01744755626
252	0.01743029623
253	0.01741340721
254	0.01739598172
255	0.01737882853
256	0.01736210855
257	0.01734476287
258	0.01732806285
259	0.01731144621
260	0.01729399236
261	0.01727736881
262	0.0172603472
263	0.01724337516
264	0.01722628641
265	0.01720901602
266	0.01719219873
267	0.01717537068
268	0.01715835968
269	0.01714180491
270	0.01712493943
271	0.01710886966
272	0.01709217065
273	0.01707544319
274	0.01705927567
275	0.01704353219
276	0.01702694324
277	0.01701014074
278	0.01699365581
279	0.01697718697
280	0.0169612317
281	0.01694517457
282	0.01692935846
283	0.01691271745
284	0.01689625101
285	0.0168800959
286	0.01686380897
287	0.01684775474
288	0.01683125194
289	0.01681505707
290	0.01679941044
291	0.01678317186
292	0.01676717108
293	0.01675153438
294	0.01673525586
295	0.01671927312
296	0.01670324898
297	0.01668766147
298	0.01667154157
299	0.01665628169
300	0.01664089713
301	0.01662500201
302	0.01660936731
303	0.0165940391
304	0.0165786737
305	0.0165629038
306	0.01654750817
307	0.01653209623
308	0.01651634917
309	0.0165013256
310	0.01648617198
311	0.01647050344
312	0.01645506111
313	0.01643993115
314	0.01642418598
315	0.01640892326
316	0.01639377598
317	0.01637858741
318	0.01636349598
319	0.01634805925
320	0.01633275008
321	0.0163173711
322	0.01630185325
323	0.01628650868
324	0.01627157502
325	0.01625623674
326	0.01624101887
327	0.01622563961
328	0.01621080789
329	0.01619576674
330	0.01618092718
331	0.01616595667
332	0.01615083393
333	0.01613567
334	0.01612074672
335	0.01610587255
336	0.01609134095
337	0.01607664636
338	0.01606193087
339	0.0160470246
340	0.01603252464
341	0.01601772234
342	0.01600309434
343	0.01598821162
344	0.0159737115
345	0.01595883621
346	0.0159445336
347	0.01593021337
348	0.01591543234
349	0.0159011565
350	0.01588653919
351	0.01587311019
352	0.01585852682
353	0.01584443498
354	0.01582993055
355	0.01581556099
356	0.0158013122
357	0.01578729633
358	0.01577285338
359	0.01575839097
360	0.01574399558
361	0.01572980461
362	0.01571560013
363	0.01570118356
364	0.0156871915
365	0.01567339767
366	0.01565928542
367	0.01564490126
368	0.01563087206
369	0.01561697823
370	0.0156031873
371	0.01558893458
372	0.0155751902
373	0.01556129989
374	0.01554753388
375	0.01553358657
376	0.01551994136
377	0.01550621667
378	0.01549264726
379	0.01547879063
380	0.01546558692
381	0.01545159315
382	0.01543753655
383	0.01542402828
384	0.01541019199
385	0.01539685442
386	0.01538340466
387	0.01536971052
388	0.0153560574
389	0.01534260741
390	0.01532892446
391	0.01531536096
392	0.01530195925
393	0.01528842529
394	0.01527508201
395	0.01526153065
396	0.01524805232
397	0.01523479244
398	0.01522131979
399	0.01520787821
400	0.01519466147
401	0.01518140522
402	0.01516784707
403	0.01515437316
404	0.01514097509
405	0.01512783752
406	0.01511469935
407	0.01510159739
408	0.01508932058
409	0.01507628983
410	0.01506344102
411	0.0150503263
412	0.01503739731
413	0.015024611
414	0.01501135053
415	0.01499860088
416	0.01498598513
417	0.01497284697
418	0.01496049584
419	0.01494769479
420	0.01493522725
421	0.01492244543
422	0.01490940408
423	0.01489654962
424	0.01488355882
425	0.01487078609
426	0.01485832591
427	0.01484608949
428	0.01483355566
429	0.01482104653
430	0.01480864387
431	0.01479590003
432	0.01478343572
433	0.01477103026
434	0.01475854421
435	0.01474607567
436	0.01473380225
437	0.01472135792
438	0.01470912835
439	0.01469659786
440	0.01468420069
441	0.01467152633
442	0.01465963514
443	0.01464764872
444	0.01463558768
445	0.01462294796
446	0.01461084565
447	0.01459873854
448	0.01458645622
449	0.01457439092
450	0.01456223852
451	0.01455006249
452	0.01453780728
453	0.0145261338
454	0.01451433452
455	0.01450223627
456	0.01449018209
457	0.01447825338
458	0.01446643238
459	0.01445498403
460	0.01444292362
461	0.01443073453
462	0.01441909683
463	0.01440714104
464	0.01439517608
465	0.01438326558
466	0.01437156972
467	0.01435945974
468	0.01434775586
469	0.01433647429
470	0.01432467631
471	0.01431288763
472	0.0143014993
473	0.01428971896
474	0.01427819382
475	0.01426624449
476	0.01425458337
477	0.01424301295
478	0.0142313956
479	0.01421995503
480	0.01420831039
481	0.01419688806
482	0.01418571626
483	0.01417432572
484	0.01416295757
485	0.01415198312
486	0.01414068103
487	0.01412895793
488	0.01411766366
489	0.01410613317
490	0.01409456926
491	0.01408337434
492	0.01407199933
493	0.01406084924
494	0.01404962357
495	0.01403798361
496	0.0140268158
497	0.01401562432
498	0.01400426822
499	0.01399316697
500	0.01398175288
501	0.01397048628
502	0.01395943704
503	0.0139487346
504	0.01393769549
505	0.01392685346
506	0.01391613302
507	0.01390498179
508	0.01389407109
509	0.01388278595
510	0.01387197173
511	0.01386075823
512	0.01385023847
513	0.01383940512
514	0.01382849786
515	0.01381824619
516	0.01380708696
517	0.01379628214
518	0.01378540402
519	0.01377440097
520	0.01376369325
521	0.01375256822
522	0.01374161107
523	0.01373066423
524	0.01371986119
525	0.01370907032
526	0.0136983521
527	0.01368771151
528	0.01367690961
529	0.01366616697
530	0.01365564577
531	0.01364568042
532	0.01363479886
533	0.01362431744
534	0.01361380874
535	0.01360337925
536	0.0135929153
537	0.01358248743
538	0.01357192947
539	0.01356121298
540	0.01355047274
541	0.01354022471
542	0.01352951131
543	0.01351934817
544	0.01350918102
545	0.01349891334
546	0.01348863866
547	0.01347832259
548	0.01346821916
549	0.01345776189
550	0.01344725637
551	0.01343724517
552	0.01342735802
553	0.01341705901
554	0.01340656021
555	0.01339657596
556	0.01338647638
557	0.01337613244
558	0.01336580252
559	0.0133557066
560	0.01334579825
561	0.01333574358
562	0.01332549278
563	0.01331548745
564	0.01330548115
565	0.01329582968
566	0.0132858619
567	0.01327565059
568	0.0132658591
569	0.01325562949
570	0.01324590261
571	0.01323562465
572	0.01322549858
573	0.01321574458
574	0.01320571552
575	0.01319591096
576	0.01318632892
577	0.01317670806
578	0.01316675027
579	0.01315704177
580	0.01314699074
581	0.01313706809
582	0.01312739327
583	0.01311785881
584	0.01310820599
585	0.01309881442
586	0.01308920959
587	0.0130795848
588	0.01307003172
589	0.01306080049
590	0.01305126081
591	0.01304168991
592	0.01303226128
593	0.01302290409
594	0.01301338563
595	0.01300395115
596	0.01299459747
597	0.01298528239
598	0.01297595264
599	0.01296651404
600	0.01295715606
601	0.01294810489
602	0.0129387753
603	0.01292945161
604	0.01291978499
605	0.01291061434
606	0.01290141098
607	0.01289220189
608	0.01288264989
609	0.01287350655
610	0.01286419233
611	0.01285507062
612	0.01284549144
613	0.01283596073
614	0.01282650027
615	0.0128174708
616	0.0128082537
617	0.01279899675
618	0.0127896973
619	0.01278056933
620	0.01277113185
621	0.01276214264
622	0.01275322145
623	0.01274410071
624	0.01273492851
625	0.01272600666
626	0.0127168634
627	0.01270778948
628	0.01269874127
629	0.01268993398
630	0.01268070841
631	0.01267185935
632	0.01266308329
633	0.01265434379
634	0.01264591157
635	0.01263717399
636	0.0126280031
637	0.01261939651
638	0.01261058264
639	0.01260191312
640	0.0125933839
641	0.01258459037
642	0.01257643553
643	0.01256773855
644	0.01255901471
645	0.01255028959
646	0.01254147105
647	0.01253270849
648	0.01252393589
649	0.01251531652
650	0.01250668597
651	0.01249822477
652	0.01248952875
653	0.01248062841
654	0.01247182398
655	0.01246326128
656	0.0124552541
657	0.01244635991
658	0.01243802024
659	0.01242951843
660	0.01242079186
661	0.01241246091
662	0.01240394993
663	0.01239540585
664	0.0123869078
665	0.01237854701
666	0.01237008495
667	0.0123614046
668	0.01235278741
669	0.01234407238
670	0.01233567416
671	0.01232739489
672	0.01231880214
673	0.01231022508
674	0.01230190122
675	0.0122934928
676	0.01228519088
677	0.01227671597
678	0.0122682632
679	0.01225987617
680	0.01225152121
681	0.01224327941
682	0.01223506769
683	0.01222692891
684	0.01221866829
685	0.01221040698
686	0.01220194803
687	0.0121943056
688	0.012186009
689	0.01217796811
690	0.01217013059
691	0.0121618045
692	0.01215363325
693	0.01214556374
694	0.01213734608
695	0.01212922396
696	0.01212120475
697	0.01211320093
698	0.01210543808
699	0.01209731165
700	0.01208929562
701	0.0120815287
702	0.01207342138
703	0.0120655024
704	0.012057618
705	0.01204969994
706	0.01204148023
707	0.0120336136
708	0.01202566614
709	0.01201790753
710	0.01201007265
711	0.0120021532
712	0.01199481967
713	0.01198705063
714	0.01197924699
715	0.01197149926
716	0.01196356065
717	0.01195567877
718	0.01194792534
719	0.01194013994
720	0.01193257966
721	0.01192494695
722	0.01191698556
723	0.01190981695
724	0.01190234273
725	0.0118947401
726	0.01188745859
727	0.0118797345
728	0.01187219268
729	0.01186453628
730	0.0118569926
731	0.01184936364
732	0.01184158984
733	0.01183408543
734	0.01182654076
735	0.01181893318
736	0.01181148497
737	0.01180395356
738	0.01179644507
739	0.01178878339
740	0.01178128836
741	0.01177378578
742	0.01176624275
743	0.01175878758
744	0.01175183551
745	0.01174490624
746	0.01173748534
747	0.01173011132
748	0.01172261644
749	0.01171527958
750	0.01170779522
751	0.01170048307
752	0.01169313978
753	0.01168572286
754	0.01167848509
755	0.01167127179
756	0.01166398721
757	0.01165633245
758	0.01164928228
759	0.01164230368
760	0.01163477471
761	0.01162756101
762	0.01162032876
763	0.01161290006
764	0.01160582726
765	0.01159865242
766	0.01159119525
767	0.01158398546
768	0.01157687334
769	0.01156941768
770	0.0115623164
771	0.01155562769
772	0.01154830886
773	0.01154136128
774	0.01153431029
775	0.01152737036
776	0.01152025262
777	0.01151294349
778	0.01150584383
779	0.01149889429
780	0.01149214827
781	0.01148513208
782	0.01147852517
783	0.01147160707
784	0.01146435583
785	0.01145744392
786	0.0114508553
787	0.01144364091
788	0.01143682656
789	0.01142960905
790	0.0114227014
791	0.01141553224
792	0.01140885731
793	0.01140203365
794	0.01139530394
795	0.01138870809
796	0.0113819073
797	0.01137510148
798	0.01136825516
799	0.01136161961
800	0.01135485012
801	0.0113481174
802	0.01134122211
803	0.01133455487
804	0.01132836242
805	0.01132146905
806	0.01131467409
807	0.01130797674
808	0.01130154837
809	0.01129479209
810	0.01128818385
811	0.01128132439
812	0.01127454391
813	0.01126772016
814	0.01126197732
815	0.0112553503
816	0.01124865542
817	0.01124213108
818	0.01123522701
819	0.01122885067
820	0.01122221185
821	0.01121562014
822	0.01120944657
823	0.01120311004
824	0.01119636835
825	0.01118981401
826	0.0111830487
827	0.0111765436
828	0.01117017085
829	0.01116373196
830	0.01115728741
831	0.01115097158
832	0.01114495732
833	0.01113891829
834	0.01113249413
835	0.01112649389
836	0.01112014979
837	0.01111372361
838	0.01110749341
839	0.01110115613
840	0.01109512666
841	0.01108879115
842	0.01108269791
843	0.01107636859
844	0.01106970578
845	0.01106339857
846	0.01105699067
847	0.01105069742
848	0.0110443537
849	0.01103849415
850	0.01103249564
851	0.0110260772
852	0.01102005116
853	0.01101375758
854	0.01100776144
855	0.01100159359
856	0.01099553282
857	0.01098926439
858	0.01098312585
859	0.01097687565
860	0.01097063729
861	0.01096491281
862	0.01095875915
863	0.01095256769
864	0.0109465455
865	0.01094045324
866	0.01093445776
867	0.01092860213
868	0.01092239109
869	0.01091680356
870	0.01091071618
871	0.01090461539
872	0.0108985342
873	0.01089271979
874	0.01088662495
875	0.01088088532
876	0.0108748089
877	0.01086888503
878	0.01086281193
879	0.01085687348
880	0.01085132605
881	0.01084534865
882	0.01083917487
883	0.01083311228
884	0.01082794277
885	0.0108219172
886	0.01081604246
887	0.01081013327
888	0.01080433233
889	0.0107985732
890	0.01079268676
891	0.01078662078
892	0.01078070608
893	0.01077455242
894	0.01076887757
895	0.0107628802
896	0.01075696917
897	0.01075107465
898	0.01074520835
899	0.01073935864
900	0.01073369057
901	0.01072785591
902	0.01072203536
903	0.01071619284
904	0.0107103919
905	0.01070544416
906	0.01070006424
907	0.01069432947
908	0.01068828313
909	0.01068255224
910	0.0106768581
911	0.01067118747
912	0.0106655501
913	0.01065998696
914	0.01065431451
915	0.0106490582
916	0.01064342755
917	0.01063778572
918	0.01063234851
919	0.01062643
920	0.01062108138
921	0.01061545284
922	0.01061016187
923	0.0106044936
924	0.01059912569
925	0.01059351017
926	0.01058786388
927	0.01058229595
928	0.01057680083
929	0.01057121057
930	0.01056559002
931	0.01056017756
932	0.01055452015
933	0.01054937427
934	0.01054380772
935	0.01053832253
936	0.01053279982
937	0.01052777378
938	0.01052267387
939	0.01051697918
940	0.01051159613
941	0.01050609516
942	0.01050049425
943	0.01049576379
944	0.01049070027
945	0.01048556674
946	0.01048050089
947	0.01047500336
948	0.01046965443
949	0.01046420745
950	0.01045876181
951	0.01045344575
952	0.01044811656
953	0.01044272933
954	0.01043773668
955	0.01043240521
956	0.01042729785
957	0.010421983
958	0.01041702017
959	0.01041206963
960	0.01040669726
961	0.01040135564
962	0.01039683798
963	0.01039190562
964	0.01038664875
965	0.01038142019
966	0.01037610968
967	0.01037079172
968	0.01036591164
969	0.01036091354
970	0.01035567461
971	0.01035073844
972	0.01034547645
973	0.01034020915
974	0.01033496289
975	0.010330049
976	0.01032507629
977	0.01032067258
978	0.01031558387
979	0.0103111465
980	0.01030627361
981	0.01030131587
982	0.0102961382
983	0.01029095051
984	0.01028576656
985	0.01028064149
986	0.01027554781
987	0.01027088991
988	0.01026612904
989	0.01026106533
990	0.01025592792
991	0.01025162741
992	0.01024636505
993	0.01024132244
994	0.0102364243
995	0.0102315824
996	0.01022649146
997	0.01022180908
998	0.01021713575
999	0.01021208298
1000	0.01020701969
1001	0.01020248222
1002	0.01019826018
1003	0.01019326274
1004	0.01018822059
1005	0.01018320539
1006	0.01017856627
1007	0.01017347934
1008	0.01016891833
1009	0.01016433275
1010	0.01015969414
1011	0.01015470993
1012	0.01015016948
1013	0.01014525042
1014	0.01014032145
1015	0.0101354487
1016	0.01013057899
1017	0.0101256418
1018	0.01012109531
1019	0.01011664644
1020	0.01011181079
1021	0.01010729043
1022	0.01010236884
1023	0.01009769798
1024	0.0100932226
1025	0.01008837734
1026	0.01008390701
1027	0.010079432
1028	0.01007497825
1029	0.01007059452
1030	0.01006616772
1031	0.01006143402
1032	0.01005720912
1033	0.0100523709
1034	0.01004762311
1035	0.0100432703
1036	0.01003845577
1037	0.0100337644
1038	0.01002910181
1039	0.01002431309
1040	0.01001977773
1041	0.01001499761
1042	0.01001022393
1043	0.01000583252
1044	0.01000109969
1045	0.009996458934
1046	0.009991720572
1047	0.009986976687
1048	0.009982244742
1049	0.00997799833
1050	0.009973996552
1051	0.009969529599
1052	0.009964697485
1053	0.009960068226
1054	0.009955454879
1055	0.009950769836
1056	0.009946193273
1057	0.009941884866
1058	0.009937368928
1059	0.00993276973
1060	0.009928895733
1061	0.009924907104
1062	0.00992064329
1063	0.009916516142
1064	0.009912372431
1065	0.009908105974
1066	0.009903723216
1067	0.00989955323
1068	0.009895024581
1069	0.009890550616
1070	0.009886390509
1071	0.009881854726
1072	0.009877731786
1073	0.009873565726
1074	0.009869073197
1075	0.009864726136
1076	0.009860556239
1077	0.0098561081
1078	0.009851732083
1079	0.009847381794
1080	0.009842928256
1081	0.009838809499
1082	0.009834645239
1083	0.009830832919
1084	0.009826351358
1085	0.009822222321
1086	0.009817968314
1087	0.009813975141
1088	0.009809862563
1089	0.009805578738
1090	0.009801849637
1091	0.009797555077
1092	0.009793125626
1093	0.009789408484
1094	0.009785422036
1095	0.009781213873
1096	0.009777251955
1097	0.009773218724
1098	0.009769216186
1099	0.00976513722
1100	0.009760926454
1101	0.009756727276
1102	0.009752554791
1103	0.00974840512
1104	0.009744749218
1105	0.009740739457
1106	0.009736659757
1107	0.009732975365
1108	0.009728795494
1109	0.009724844726
1110	0.009720516706
1111	0.009716662412
1112	0.009713060773
1113	0.009709046345
1114	0.00970478204
1115	0.0097008552
1116	0.009696986347
1117	0.009693034421
1118	0.009688702316
1119	0.009684484766
1120	0.009680689877
1121	0.009676800571
1122	0.009673231417
1123	0.009669384202
1124	0.009665251264
1125	0.009661272254
1126	0.009657323208
1127	0.009653467395
1128	0.00964958406
1129	0.009645515527
1130	0.009641994144
1131	0.009637788387
1132	0.009633552507
1133	0.00962967812
1134	0.009625690634
1135	0.009621494743
1136	0.009617740734
1137	0.009614757331
1138	0.009610715452
1139	0.009606979355
1140	0.009603110706
1141	0.009599427289
1142	0.009595230706
1143	0.009591241967
1144	0.009587449395
1145	0.009583674657
1146	0.009579956459
1147	0.009576137221
1148	0.009572310196
1149	0.009568536321
1150	0.009564734175
1151	0.009560972415
1152	0.009556825954
1153	0.009553033981
1154	0.009549244783
1155	0.009545521168
1156	0.009542115097
1157	0.009538232424
1158	0.009534564528
1159	0.009530717665
1160	0.009527097502
1161	0.009523440197
1162	0.009519604009
1163	0.009515793194
1164	0.009512123807
1165	0.009508406863
1166	0.009504648326
1167	0.009501191466
1168	0.00949733711
1169	0.009493796644
1170	0.009490126218
1171	0.009486088976
1172	0.009482331651
1173	0.009478770631
1174	0.009475052682
1175	0.009471454976
1176	0.009467884108
1177	0.009464231274
1178	0.009461116802
1179	0.009457584675
1180	0.009453921231
1181	0.009450238489
1182	0.00944657537
1183	0.009443066661
1184	0.009439445505
1185	0.009435921727
1186	0.009432305917
1187	0.009428800858
1188	0.009425228576
1189	0.009421385951
1190	0.009417829953
1191	0.009414077805
1192	0.009410400899
1193	0.009406864793
1194	0.009403383577
1195	0.009399970937
1196	0.009396333752
1197	0.009392723592
1198	0.00938967711
1199	0.009386253971
1200	0.009382819418
1201	0.009378919903
1202	0.009375355936
1203	0.009371925531
1204	0.009368187576
1205	0.009364476647
1206	0.009360927268
1207	0.009357707651
1208	0.009354135603
1209	0.009350617562
1210	0.009347275741
1211	0.0093436615
1212	0.009340276637
1213	0.00933690835
1214	0.009333304692
1215	0.00932982991
1216	0.009326524176
1217	0.009323024652
1218	0.009320217655
1219	0.009316739454
1220	0.009313353584
1221	0.00930980257
1222	0.009306431745
1223	0.009303175109
1224	0.00929951501
1225	0.009296118177
1226	0.009292492836
1227	0.009288871947
1228	0.009285498219
1229	0.009282291485
1230	0.009278936217
1231	0.009275597655
1232	0.009272620546
1233	0.009269536062
1234	0.009266674928
1235	0.009263742311
1236	0.009260457714
1237	0.009256906426
1238	0.00925363236
1239	0.009250062543
1240	0.009246839984
1241	0.009243538767
1242	0.009240011648
1243	0.009236753425
1244	0.009233480771
1245	0.009230612004
1246	0.009227282832
1247	0.009224017159
1248	0.009220851991
1249	0.009217314416
1250	0.009213626125
1251	0.009210612713
1252	0.009207276607
1253	0.009203735295
1254	0.00920051191
1255	0.009197044142
1256	0.00919408724
1257	0.009190886564
1258	0.009187758624
1259	0.00918483938
1260	0.009181206605
1261	0.009177897814
1262	0.009176009553
1263	0.009172532521
1264	0.009169087457
1265	0.009165935429
1266	0.009163143059
1267	0.009159711123
1268	0.009156423731
1269	0.009152971115
1270	0.009149771244
1271	0.009146973939
1272	0.009143732929
1273	0.009140881011
1274	0.009137833172
1275	0.009134643213
1276	0.009131454825
1277	0.009128076951
1278	0.009125258961
1279	0.009122184693
1280	0.009118832672
1281	0.009115680605
1282	0.009112585164
1283	0.009109412688
1284	0.00910602155
1285	0.009102955155
1286	0.009099602039
1287	0.009096515805
1288	0.009093462386
1289	0.009090225979
1290	0.009086999515
1291	0.009083823804
1292	0.009080505937
1293	0.009077708001
1294	0.0090743894
1295	0.009071297592
1296	0.009068518751
1297	0.009065411414
1298	0.009062072974
1299	0.009058948385
1300	0.009055912993
1301	0.009052641789
1302	0.009049315501
1303	0.009046235306
1304	0.009043405675
1305	0.009040389178
1306	0.009037115069
1307	0.009034010203
1308	0.009030705417
1309	0.009027528617
1310	0.009024734186
1311	0.009021407274
1312	0.009018394901
1313	0.009015357039
1314	0.009012347784
1315	0.009009780628
1316	0.009007812353
1317	0.009005127401
1318	0.009002168306
1319	0.008999166148
1320	0.008996524656
1321	0.008993861785
1322	0.008990835031
1323	0.008987577435
1324	0.00898436749
1325	0.008981360899
1326	0.008978730558
1327	0.008975796763
1328	0.008973815872
1329	0.008970749548
1330	0.008967759662
1331	0.008964537757
1332	0.008961614521
1333	0.008959121644
1334	0.008956480207
1335	0.008953503209
1336	0.008950510911
1337	0.00894754959
1338	0.008944963838
1339	0.00894173951
1340	0.008938893262
1341	0.008936273596
1342	0.008933315183
1343	0.008930127234
1344	0.008927185098
1345	0.008924244436
1346	0.008921049885
1347	0.008918199479
1348	0.008915030273
1349	0.008912077038
1350	0.008909146987
1351	0.008906111331
1352	0.00890278784
1353	0.008899933728
1354	0.008897077169
1355	0.008894436608
1356	0.008891596672
1357	0.008888694513
1358	0.008885994729
1359	0.0088831116
1360	0.008880171686
1361	0.008877206854
1362	0.008875553055
1363	0.008872697246
1364	0.008869862638
1365	0.008866773886
1366	0.008863652392
1367	0.008861216833
1368	0.008858114607
1369	0.008856181549
1370	0.008853056013
1371	0.00885023174
1372	0.008847737048
1373	0.008846017669
1374	0.008843198853
1375	0.008840153189
1376	0.008837072555
1377	0.008835489891
1378	0.008832636554
1379	0.008829850192
1380	0.008827020038
1381	0.008823850201
1382	0.008820784264
1383	0.008817973142
1384	0.008815520325
1385	0.008813152166
1386	0.008810366136
1387	0.008808488804
1388	0.008806133917
1389	0.008804117019
1390	0.008801139261
1391	0.008798175363
1392	0.008795286684
1393	0.00879246834
1394	0.008790098
1395	0.008787160459
1396	0.008785286852
1397	0.008782238791
1398	0.008779894554
1399	0.008777716715
1400	0.008774952352
1401	0.008773093844
1402	0.008770753377
1403	0.008767973766
1404	0.008765544264
1405	0.00876321453
1406	0.008760401732
1407	0.008757442094
1408	0.008754841279
1409	0.00875176113
1410	0.008749732633
1411	0.008747969383
1412	0.008746119473
1413	0.008743739374
1414	0.008741223953
1415	0.008738811338
1416	0.00873609861
1417	0.00873353793
1418	0.008730943104
1419	0.008729171064
1420	0.008726455964
1421	0.008723557905
1422	0.008722110546
1423	0.008719503881
1424	0.008716794523
1425	0.008714972391
1426	0.008712601297
1427	0.00871024395
1428	0.008707533589
1429	0.008704870906
1430	0.008703174966
1431	0.008700888978
1432	0.008698089234
1433	0.008695159783
1434	0.008692783286
1435	0.00869097117
1436	0.008688693262
1437	0.008685987156
1438	0.008684182408
1439	0.008681828016
1440	0.008680047205
1441	0.008678349868
1442	0.008677112605
1443	0.008674249896
1444	0.008671391585
1445	0.00866967338
1446	0.008667061005
1447	0.00866443998
1448	0.008662080222
1449	0.008659781812
1450	0.00865742645
1451	0.0086556381
1452	0.008653288224
1453	0.008651119776
1454	0.008648868866
1455	0.008647182111
1456	0.008644559787
1457	0.0086422337
1458	0.00863973383
1459	0.008637051823
1460	0.008634559289
1461	0.008632323949
1462	0.00862974416
1463	0.008627257096
1464	0.008624522867
1465	0.008622855683
1466	0.008620533539
1467	0.008617878758
1468	0.00861612458
1469	0.00861391356
1470	0.008611290282
1471	0.008609047001
1472	0.008607293239
1473	0.008605196802
1474	0.008603604107
1475	0.008600768259
1476	0.008599177278
1477	0.008597666192
1478	0.008594849944
1479	0.008593103432
1480	0.00859029013
1481	0.008588443062
1482	0.008586737773
1483	0.008584155712
1484	0.008581600184
1485	0.008579265602
1486	0.008577526401
1487	0.008575066776
1488	0.008572501544
1489	0.008570117743
1490	0.008567312478
1491	0.008565485907
1492	0.0085632354
1493	0.008561030455
1494	0.008558861876
1495	0.008556998789
1496	0.008555370046
1497	0.008553646376
1498	0.008551982901
