iter	RMSE
768	0.0007813081424
769	0.0007807587052
770	0.0007803946813
771	0.0007796673252
772	0.000778993513
773	0.000778246574
774	0.0007778037814
775	0.0007774397705
776	0.0007769518283
777	0.0007761805983
778	0.0007757059161
779	0.0007751135895
780	0.0007743360197
781	0.0007737124603
782	0.0007732200183
783	0.0007726967631
784	0.0007719692138
785	0.0007713778818
786	0.0007706798613
787	0.0007700894744
788	0.0007693052215
789	0.0007688135841
790	0.0007683901255
791	0.0007679348022
792	0.000767384085
793	0.0007669546463
794	0.0007665301051
795	0.0007660683684
796	0.0007653990786
797	0.0007649875334
798	0.0007644683903
799	0.0007639711045
800	0.0007633584891
801	0.0007627611515
802	0.0007624323465
803	0.0007619470317
804	0.0007613361153
805	0.0007606106864
806	0.0007602493086
807	0.0007595042016
808	0.0007591219089
809	0.00075846058
810	0.000757906883
811	0.0007573822119
812	0.0007568313265
813	0.0007562930732
814	0.0007555627179
815	0.0007551440924
816	0.0007544951065
817	0.0007540231484
818	0.0007537053043
819	0.0007529718735
820	0.0007523184104
821	0.0007518459354
822	0.0007511412429
823	0.0007505887269
824	0.0007501466651
825	0.0007496193457
826	0.0007491849528
827	0.0007485709302
828	0.0007479685287
829	0.0007475246042
830	0.0007472073863
831	0.0007467918881
832	0.0007462586322
833	0.0007457793779
834	0.0007453473742
835	0.0007445086654
836	0.0007438325126
837	0.0007432804926
838	0.0007427570407
839	0.0007424196057
840	0.0007419483448
841	0.0007413704849
842	0.0007407773161
843	0.0007403077993
844	0.0007397515375
845	0.0007393181425
846	0.0007384942074
847	0.0007380036512
848	0.0007372986068
849	0.0007368849465
850	0.0007363680791
851	0.000735754182
852	0.0007352028145
853	0.0007348114424
854	0.0007342533071
855	0.000733793252
856	0.0007328184452
857	0.0007321118096
858	0.0007317290256
859	0.0007311960814
860	0.0007309182353
861	0.0007304133223
862	0.0007300357717
863	0.0007292383381
864	0.0007287311511
865	0.0007283085031
866	0.0007277831462
867	0.0007271229445
868	0.0007267160011
869	0.0007263857687
870	0.000725896444
871	0.0007252233698
872	0.0007249212677
873	0.0007243037824
874	0.0007239893875
875	0.000723605396
876	0.0007229880824
877	0.0007226231507
878	0.000722229118
879	0.0007216667977
880	0.0007210867085
881	0.0007206543188
882	0.0007202551892
883	0.0007197711322
884	0.0007191984832
885	0.0007188550244
886	0.0007182919298
887	0.0007179100804
888	0.0007174891586
889	0.0007168594804
890	0.0007162428621
891	0.0007157435991
892	0.0007152284797
893	0.0007145920427
894	0.000714163561
895	0.0007137953406
896	0.000713238012
897	0.0007128441973
898	0.0007124347755
899	0.0007119815531
900	0.0007115500932
901	0.0007112217691
902	0.0007107802634
903	0.0007103531987
904	0.0007101279681
905	0.0007093858562
906	0.000708909483
907	0.0007084622992
908	0.0007080934592
909	0.0007076215412
910	0.0007073186333
911	0.0007070650069
912	0.0007064194371
913	0.0007059405193
914	0.0007052913848
915	0.0007048097673
916	0.0007044788459
917	0.0007039338599
918	0.0007032338622
919	0.0007026969997
920	0.0007022669899
921	0.0007020270652
922	0.0007016379116
923	0.0007012047019
924	0.0007006389078
925	0.0007002766484
926	0.0006997982118
927	0.0006992530182
928	0.0006988280178
929	0.0006983272183
930	0.0006977621725
931	0.0006973044205
932	0.0006968210101
933	0.0006963679896
934	0.0006959645372
935	0.0006953883565
936	0.0006947993192
937	0.0006943461755
938	0.0006939821038
939	0.0006936392338
940	0.0006932911582
941	0.0006927591903
942	0.0006923259293
943	0.0006919342426
944	0.0006914769737
945	0.0006910470062
946	0.0006905007919
947	0.0006899065016
948	0.0006892799177
949	0.0006889160734
950	0.0006883013312
951	0.0006876195077
952	0.0006871716983
953	0.000686775026
954	0.0006863320008
955	0.0006859426331
956	0.0006851862268
957	0.0006848365284
958	0.0006844035712
959	0.000683929688
960	0.0006835296704
961	0.0006829047798
962	0.000682365838
963	0.000681993092
964	0.0006814763285
965	0.0006810849351
966	0.0006807632461
967	0.000680372037
968	0.000679916824
969	0.0006795865624
970	0.0006792689277
971	0.0006789461588
972	0.000678609621
973	0.0006782777813
974	0.0006778358294
975	0.0006774210256
976	0.0006770409978
977	0.000676783134
978	0.0006763972083
979	0.0006761121144
980	0.0006757999663
981	0.0006753815794
982	0.0006749585805
983	0.0006744270518
984	0.000673773687
985	0.0006734848905
986	0.0006732387563
987	0.0006727596037
988	0.0006724218059
989	0.0006720311265
990	0.0006714572052
991	0.0006710712622
992	0.0006705558604
993	0.0006701732739
994	0.0006699104466
995	0.0006695193829
996	0.0006688780616
997	0.0006685722481
998	0.0006683330009
999	0.000667821734
1000	0.0006673181788
1001	0.0006670083307
1002	0.0006665628672
1003	0.0006660325975
1004	0.0006656350977
1005	0.0006652254873
1006	0.0006647353703
1007	0.0006642068468
1008	0.0006637085039
1009	0.0006632730213
1010	0.0006629680904
1011	0.0006627249891
1012	0.0006623165362
1013	0.0006619366491
1014	0.0006616704858
1015	0.0006612672088
1016	0.0006609904372
1017	0.0006605205456
1018	0.0006601306273
1019	0.0006596964296
1020	0.00065929737
1021	0.0006590321113
1022	0.0006586542409
1023	0.0006581610743
1024	0.0006578340652
1025	0.0006575648492
1026	0.0006572473258
1027	0.000656884893
1028	0.0006564983606
1029	0.0006560619537
1030	0.0006554566736
1031	0.0006550963374
1032	0.0006547098872
1033	0.0006544409149
1034	0.0006538217283
1035	0.0006532044971
1036	0.000652905298
1037	0.0006523295623
1038	0.0006519646242
1039	0.000651690958
1040	0.0006512413592
1041	0.0006508832358
1042	0.0006505982836
1043	0.0006503051205
1044	0.0006499917151
1045	0.0006496902173
1046	0.0006493134023
1047	0.0006487493118
1048	0.0006482232887
1049	0.0006478873206
1050	0.000647631754
1051	0.0006472685088
1052	0.0006467543496
1053	0.0006462896556
1054	0.0006460164525
1055	0.0006456797978
1056	0.0006453374582
1057	0.0006450879108
1058	0.0006446561636
1059	0.000644183776
1060	0.0006438959583
1061	0.0006436676488
1062	0.0006433372107
1063	0.0006430045501
1064	0.0006426333558
1065	0.0006423001649
1066	0.0006419419949
1067	0.0006414884837
1068	0.0006411542994
1069	0.0006408129309
1070	0.0006403765062
1071	0.0006400637938
1072	0.0006398144189
1073	0.0006393897323
1074	0.0006391275367
1075	0.000638722959
1076	0.0006382669271
1077	0.0006379864844
1078	0.0006377815958
1079	0.0006374446666
1080	0.0006370841009
1081	0.0006366527109
1082	0.0006362119267
1083	0.0006357789068
1084	0.0006353241462
1085	0.0006349626447
1086	0.000634743599
1087	0.0006343547174
1088	0.0006340263427
1089	0.000633780437
1090	0.0006334838935
1091	0.0006331997521
1092	0.0006328553039
1093	0.000632410459
1094	0.0006321791129
1095	0.0006320133712
1096	0.0006315564048
1097	0.0006311485254
1098	0.0006308260077
1099	0.0006304235655
1100	0.0006301328751
1101	0.0006298387041
1102	0.000629386518
1103	0.0006291428595
1104	0.0006289190111
1105	0.0006286000232
1106	0.000628360837
1107	0.0006280565144
1108	0.0006277404118
1109	0.0006273259451
1110	0.0006271203234
1111	0.0006268636938
1112	0.00062663013
1113	0.0006263121519
1114	0.0006259611588
1115	0.0006256854761
1116	0.000625380192
1117	0.0006250462169
1118	0.0006245585543
1119	0.0006243784468
1120	0.000624091422
1121	0.0006238139233
1122	0.0006235157468
1123	0.0006230904066
1124	0.0006226264468
1125	0.0006222869569
1126	0.0006219244155
1127	0.0006216105374
1128	0.000621330012
1129	0.0006209867278
1130	0.0006207320554
1131	0.0006205858295
1132	0.0006202142959
1133	0.0006197883731
1134	0.0006195812464
1135	0.0006191684354
1136	0.0006187369756
1137	0.0006184808948
1138	0.0006182752583
1139	0.000617903817
1140	0.0006175749684
1141	0.0006172685013
1142	0.0006170496952
1143	0.0006166832809
1144	0.000616267596
1145	0.0006160594238
1146	0.0006155949374
1147	0.0006152898369
1148	0.0006149906085
1149	0.0006147188372
1150	0.0006144515538
1151	0.0006141662332
1152	0.0006138871611
1153	0.0006136656923
1154	0.0006133541481
1155	0.0006131649859
1156	0.0006128590578
1157	0.0006125301076
1158	0.0006121639441
1159	0.0006118503478
1160	0.0006115883551
1161	0.0006112821951
1162	0.0006110098545
1163	0.0006106772239
1164	0.0006103036
1165	0.0006099799031
1166	0.0006097962228
1167	0.0006096017309
1168	0.0006093064176
1169	0.0006089783102
1170	0.0006085853832
1171	0.0006083794814
1172	0.0006079036288
1173	0.000607645365
1174	0.0006072877899
1175	0.000606875527
1176	0.0006065618991
1177	0.0006063241665
1178	0.0006060636489
1179	0.0006056694638
1180	0.0006052975674
1181	0.0006048201701
1182	0.000604460008
1183	0.0006040297434
1184	0.0006037813879
1185	0.0006034136906
1186	0.0006031104055
1187	0.0006027256626
1188	0.0006024124187
1189	0.0006021326721
1190	0.0006018510976
1191	0.0006016368756
1192	0.0006012999805
1193	0.0006010181222
1194	0.0006006496903
1195	0.0006003922421
1196	0.0006000440045
1197	0.0005997902717
1198	0.0005995112902
1199	0.0005991643172
1200	0.0005987255889
1201	0.0005985037743
1202	0.0005981264615
1203	0.0005978578138
1204	0.000597608069
1205	0.0005973695351
1206	0.0005971004755
1207	0.0005968376261
1208	0.0005963597573
1209	0.000596046061
1210	0.0005958078128
1211	0.0005954482419
1212	0.0005951380715
1213	0.0005949675574
1214	0.0005945663739
1215	0.0005941634147
1216	0.0005939570833
1217	0.0005936475863
1218	0.0005932858269
1219	0.0005929734305
1220	0.0005925929737
1221	0.000592371055
1222	0.0005921155623
1223	0.0005918177467
1224	0.0005915507506
1225	0.0005912432887
1226	0.0005908980539
1227	0.0005906394731
1228	0.0005904182083
1229	0.0005900460803
1230	0.0005897657202
1231	0.0005895587525
1232	0.0005892645944
1233	0.0005889005403
1234	0.000588733246
1235	0.0005883987862
1236	0.0005881690232
1237	0.0005879509566
1238	0.000587601668
1239	0.000587405735
1240	0.0005870385698
1241	0.0005867762926
1242	0.0005864544933
1243	0.0005860170757
1244	0.0005857545411
1245	0.0005854967066
1246	0.0005853126176
1247	0.0005849778761
1248	0.0005846775173
1249	0.0005842738047
1250	0.0005840538099
1251	0.0005837505868
1252	0.0005834701025
1253	0.0005831916187
1254	0.0005828598779
1255	0.0005825943126
1256	0.000582325994
1257	0.0005820488283
1258	0.0005817509827
1259	0.0005813967975
1260	0.0005810991856
1261	0.0005808445992
1262	0.0005806800068
1263	0.0005805047508
1264	0.0005802899492
1265	0.00058012386
1266	0.0005799207016
1267	0.0005797281585
1268	0.0005794768825
1269	0.0005792438929
1270	0.0005788662916
1271	0.0005785017475
1272	0.0005782561053
1273	0.0005779561209
1274	0.0005777774041
1275	0.0005773956544
1276	0.00057715489
1277	0.0005767902054
1278	0.0005765820878
1279	0.0005762805856
1280	0.0005760324994
1281	0.0005757635447
1282	0.0005754721201
1283	0.000575272574
1284	0.0005749743099
1285	0.0005747164732
1286	0.000574423387
1287	0.0005741718102
1288	0.0005740140388
1289	0.0005738261177
1290	0.0005735932639
1291	0.000573388163
1292	0.0005730286046
1293	0.0005727077605
1294	0.0005724593904
1295	0.0005721094258
1296	0.0005717903186
1297	0.0005714740321
1298	0.0005712535988
1299	0.0005710183165
1300	0.0005707003338
1301	0.0005703684568
1302	0.0005701544479
1303	0.0005698952151
1304	0.0005697476189
1305	0.0005694306838
1306	0.0005690795488
1307	0.0005686863638
1308	0.0005684854282
1309	0.000568165953
1310	0.0005679307036
1311	0.0005676350326
1312	0.0005674015704
1313	0.0005672195469
1314	0.0005670174532
1315	0.0005668176725
1316	0.0005665538316
1317	0.0005663707839
1318	0.0005660708381
1319	0.0005657207223
1320	0.0005654221637
1321	0.0005651012957
1322	0.0005648765666
1323	0.0005644227473
1324	0.000564117388
1325	0.0005639076702
1326	0.0005635578727
1327	0.0005632435212
1328	0.0005629417957
1329	0.0005626200619
1330	0.0005624172429
1331	0.0005621282537
1332	0.0005618102224
1333	0.0005615784139
1334	0.0005613032731
1335	0.0005610533643
1336	0.0005607087914
1337	0.0005603494934
1338	0.0005601041384
1339	0.0005598349279
1340	0.0005596091871
1341	0.000559380006
1342	0.0005590242526
1343	0.0005588113662
1344	0.0005585792661
1345	0.0005582544651
1346	0.0005579451004
1347	0.0005576947365
1348	0.0005572868723
1349	0.0005569166127
1350	0.0005566913139
1351	0.0005563914111
1352	0.0005561764835
1353	0.0005558552192
1354	0.0005555621077
1355	0.0005553160942
1356	0.0005549834952
1357	0.0005548070291
1358	0.0005545930229
1359	0.0005544008996
1360	0.0005541995672
1361	0.0005539268722
1362	0.0005535632685
1363	0.0005534081428
1364	0.0005532337332
1365	0.0005530112649
1366	0.000552654301
1367	0.0005524784396
1368	0.0005522405745
1369	0.0005519911908
1370	0.000551648425
1371	0.0005514052213
1372	0.0005511563288
1373	0.0005509596261
1374	0.0005506579356
1375	0.0005504319702
1376	0.0005501307643
1377	0.000549918016
1378	0.000549642577
1379	0.0005494128615
1380	0.000549246389
1381	0.0005491083439
1382	0.0005487822048
1383	0.0005485842239
1384	0.0005483881321
1385	0.0005482094265
1386	0.0005478366848
1387	0.000547628935
1388	0.0005473345882
1389	0.0005471035923
1390	0.0005468892382
1391	0.0005466966858
1392	0.0005465363975
1393	0.0005463120007
1394	0.000546119849
1395	0.0005458465302
1396	0.00054555928
1397	0.0005452987007
1398	0.0005449751648
1399	0.0005447287277
1400	0.0005444522471
1401	0.0005443264405
1402	0.0005440695164
1403	0.0005438788818
1404	0.000543648826
1405	0.0005433478564
1406	0.0005431414273
1407	0.0005429195682
1408	0.0005426738257
1409	0.0005424904121
1410	0.0005422905465
1411	0.000542154657
1412	0.0005419776277
1413	0.00054185659
1414	0.0005415760094
1415	0.0005413164623
