iter	RMSE
218	0.00535957846
219	0.005354038854
220	0.005349508132
221	0.005344792414
222	0.005342216655
223	0.005338100155
224	0.00533465436
225	0.005330365763
226	0.005327617786
227	0.005322178403
228	0.005318011685
229	0.005315467042
230	0.005314052028
231	0.005307253661
232	0.005304428816
233	0.005302936551
234	0.005298757744
235	0.005296114789
236	0.005291753437
237	0.005287639205
238	0.005285213806
239	0.005281753754
240	0.005276229331
241	0.00527320203
242	0.005270321411
243	0.005267377481
244	0.005264366236
245	0.00525676189
246	0.005249772982
247	0.005246723994
248	0.0052420614
249	0.005237920721
250	0.005235505585
251	0.005233256722
252	0.005228579597
253	0.005224893365
254	0.005221996197
255	0.005219598669
256	0.005215023336
257	0.005206819748
258	0.005204319814
259	0.005201837826
260	0.005198636747
261	0.005196505826
262	0.005194740906
263	0.005192105943
264	0.005189323706
265	0.005185940061
266	0.005184215057
267	0.005180387546
268	0.005177917002
269	0.005175074772
270	0.005172921686
271	0.005170924078
272	0.005167711219
273	0.005165731446
274	0.005161684202
275	0.005158579741
276	0.00515531941
277	0.005151343607
278	0.005149306336
279	0.005146407887
280	0.005141615579
281	0.005140095425
282	0.005138317401
283	0.005135697699
284	0.005133196514
285	0.005131249386
286	0.005129833243
287	0.005127712296
288	0.00512471617
289	0.005122697476
290	0.005121086182
291	0.005118429901
292	0.00511596265
293	0.005113693871
294	0.005107542599
295	0.005105499901
296	0.005102546713
297	0.005101064021
298	0.005094932002
299	0.005092843978
300	0.005090261017
301	0.005088460686
302	0.005085481472
303	0.005083594733
304	0.005082056936
305	0.005079549237
306	0.005074655688
307	0.005071468782
308	0.005069967756
309	0.005067724056
310	0.005064600179
311	0.005062270185
312	0.005059118619
313	0.005057395833
314	0.005054618273
315	0.005052981791
316	0.005050196582
317	0.005046588171
318	0.005044622132
319	0.005042579218
320	0.005040409349
321	0.00503655457
322	0.00503538351
323	0.005032526855
324	0.005030154048
325	0.005027865195
326	0.005024911856
327	0.005022573367
328	0.005019159609
329	0.005017190705
330	0.00501465495
331	0.005013412449
332	0.005010785328
333	0.005008766632
334	0.005006819094
335	0.005004228029
336	0.005001577632
337	0.004999977403
338	0.00499813488
339	0.004995963887
340	0.004992559221
341	0.004990719536
342	0.004988268699
343	0.004984443247
344	0.004980370741
345	0.004978418568
346	0.004975518903
347	0.004972801066
348	0.004971876622
349	0.004969649945
350	0.004966254375
351	0.00496478881
352	0.004962111148
353	0.00496072143
354	0.004958741138
355	0.004957138606
356	0.00495582124
357	0.00495468875
358	0.004952168909
359	0.004949483237
360	0.004946938388
361	0.004944329719
362	0.004942022902
363	0.004939595352
364	0.004938208938
365	0.004936516655
366	0.004934585724
367	0.004932160305
368	0.004930791704
369	0.004927374261
370	0.004924650081
371	0.004921741804
372	0.004919607071
373	0.004914200456
374	0.004911021726
375	0.004909279343
376	0.004907779005
377	0.004905939476
378	0.004903990233
379	0.004902145249
380	0.004900782912
381	0.004898990541
382	0.004894778857
383	0.004893320922
384	0.004891990264
385	0.004890008799
386	0.004888833048
387	0.004885772583
388	0.00488332337
389	0.004878942342
390	0.004875675732
391	0.004872881767
392	0.004871181675
393	0.004868921884
394	0.004867410611
395	0.004865105411
396	0.00486211482
397	0.004857975798
398	0.004857076397
399	0.004855941541
