iter	RMSE
252	0.002301737778
253	0.002299244106
254	0.002295708408
255	0.002293446145
256	0.00229053007
257	0.002287636877
258	0.002285216923
259	0.002282520199
260	0.002279745735
261	0.002276637376
262	0.002273802356
263	0.00227099676
264	0.002268989158
265	0.002267672123
266	0.002264877954
267	0.002263286008
268	0.002261282994
269	0.00225836593
270	0.002256237544
271	0.002253975352
272	0.002252230782
273	0.002250235632
274	0.002246716903
275	0.002244474361
276	0.00224186861
277	0.002239444239
278	0.002238194462
279	0.002235449741
280	0.002232893819
281	0.002230722602
282	0.002229095314
283	0.002227091994
284	0.002224303066
285	0.002222115272
286	0.002220423058
287	0.002219180503
288	0.002217170249
289	0.002214993643
290	0.002212004992
291	0.002209918856
292	0.002207861402
293	0.002204960756
294	0.002202768383
295	0.002200756755
296	0.00219886808
297	0.002196730833
298	0.002193941195
299	0.002190905667
300	0.002188401778
301	0.002185933362
302	0.002182997366
303	0.002180940565
304	0.002179487246
305	0.00217763762
306	0.002175064154
307	0.002173989749
308	0.002171622452
309	0.002168933537
310	0.002166401963
311	0.002164700366
312	0.002162618594
313	0.00216066851
314	0.002157995341
315	0.002156117065
316	0.002153889814
317	0.002151081228
318	0.0021487726
319	0.002145874711
320	0.002144144594
321	0.002142182625
322	0.00214076834
323	0.002137756485
324	0.002136073684
325	0.002133879608
326	0.002131994071
327	0.002130043643
328	0.002127919375
329	0.002125573691
330	0.002123281967
331	0.002121504357
332	0.002119514306
333	0.002118198987
334	0.002115709224
335	0.002113898695
336	0.00211177285
337	0.00210953419
338	0.00210728793
339	0.002105175011
340	0.002103032095
341	0.002101386673
342	0.002099168011
343	0.002097532568
344	0.002096301926
345	0.002094125369
346	0.002092271528
347	0.002090928804
348	0.002089545581
349	0.002087302231
350	0.002085570151
351	0.002084688972
352	0.002083526299
353	0.002081708788
354	0.002079574308
355	0.002078156195
356	0.002076830522
357	0.00207528867
358	0.002073650727
359	0.002071817788
360	0.002069223152
361	0.002067472994
362	0.002066173611
363	0.002065061023
364	0.00206330928
365	0.00206118319
366	0.002059891121
367	0.00205754828
368	0.002056005589
369	0.002054989398
370	0.002053584242
371	0.002051831357
372	0.002050136692
373	0.002048428387
374	0.002046821918
375	0.00204483044
376	0.002042992215
377	0.002041545114
378	0.002040467352
379	0.002038949222
380	0.002037483893
381	0.002035902578
382	0.00203361535
383	0.002032510482
384	0.00203106522
385	0.002028636114
386	0.002026695527
387	0.002025047195
388	0.002022673122
389	0.002021273605
390	0.002019304798
391	0.002017556768
392	0.002016094747
393	0.00201401801
394	0.002012647338
395	0.002011277368
396	0.002009674027
397	0.002007639692
398	0.002006242243
399	0.002004981607
