iter	RMSE
361	0.001095082762
362	0.001093447725
363	0.001090536671
364	0.001089559901
365	0.001087067974
366	0.001085801461
367	0.001084329963
368	0.001082887782
369	0.00108120252
370	0.001078898697
371	0.00107665178
372	0.001075659377
373	0.001074574698
374	0.001072524612
375	0.001071142682
376	0.00106936374
377	0.001067093058
378	0.001065735372
379	0.00106253051
380	0.001060298344
381	0.001058590885
382	0.001057616676
383	0.00105635842
384	0.00105533284
385	0.001052950384
386	0.001050862182
387	0.001049062632
388	0.001047172998
389	0.001045511328
390	0.001042798784
391	0.001041911741
392	0.00104115776
393	0.001040162529
394	0.001039037371
395	0.001037419109
396	0.001035917941
397	0.001034395313
398	0.001033144018
399	0.001031624119
400	0.001029565155
401	0.00102800164
402	0.001027021632
403	0.001024959847
404	0.001024486016
405	0.001023295726
406	0.001022343341
407	0.001021844111
408	0.001020251959
409	0.001019102368
410	0.001018006094
411	0.001016659171
412	0.001015159666
413	0.001014040133
414	0.001012888685
415	0.001012309161
416	0.001010592002
417	0.001009086782
418	0.001007280456
419	0.00100534316
420	0.001002995693
421	0.0010020205
422	0.001000310197
423	0.0009988564751
424	0.0009971811296
425	0.0009958080921
426	0.0009950903029
427	0.0009940887
428	0.0009933284051
429	0.000992036909
430	0.0009909960154
431	0.0009899763544
432	0.0009878395136
433	0.0009865561007
434	0.0009853662378
435	0.0009843493192
436	0.0009828685247
437	0.0009816077229
438	0.000979559849
439	0.0009780268761
440	0.0009775444665
441	0.0009760115468
442	0.0009753848918
443	0.0009744161302
444	0.0009730626232
445	0.0009716636844
446	0.0009702090919
447	0.0009691331171
448	0.0009681208442
449	0.0009667300228
450	0.000965650093
451	0.0009648098045
452	0.0009636291453
453	0.0009620396706
454	0.0009607425929
455	0.0009597544773
456	0.000958547218
457	0.0009578924645
458	0.0009568786631
459	0.0009562584677
460	0.0009556942253
461	0.0009550862983
462	0.0009536805158
463	0.0009523829819
464	0.0009515256475
465	0.0009498419291
466	0.0009485001206
467	0.0009478198589
468	0.0009465761476
469	0.0009456834935
470	0.0009451376054
471	0.0009440954355
472	0.0009428939365
473	0.0009417386501
474	0.0009406659588
475	0.000940231041
476	0.0009391974904
477	0.0009381334317
478	0.0009368858299
479	0.000935070321
480	0.0009337918362
481	0.0009327968383
482	0.0009317881863
483	0.000930850126
484	0.0009293487587
485	0.000928546094
486	0.000927578601
487	0.0009256207097
488	0.0009248941583
489	0.000922525653
490	0.0009221194477
491	0.000920654408
492	0.0009194104625
493	0.0009179304616
494	0.0009166384347
495	0.0009155616756
496	0.0009150893085
497	0.0009140791695
498	0.000913033218
499	0.0009118984145
500	0.0009106482853
501	0.0009089174936
502	0.0009079124519
503	0.000907292115
504	0.0009063814833
505	0.000905415345
506	0.0009043284874
507	0.0009028794326
508	0.0009021149319
509	0.0009011763903
510	0.0008999521188
511	0.0008990950925
512	0.0008981751388
513	0.0008975419577
514	0.0008971405135
515	0.000896219567
516	0.0008953461598
517	0.0008942357639
518	0.0008936685292
519	0.0008926009928
520	0.0008913895273
521	0.0008903820009
522	0.000889744082
523	0.0008889867624
524	0.0008882802685
525	0.0008874035254
526	0.0008863699053
527	0.0008856366663
528	0.0008849103473
529	0.0008838215697
530	0.0008833353144
531	0.0008822109165
532	0.0008810767933
533	0.000880220222
534	0.0008792220223
535	0.0008778295255
536	0.0008771779476
537	0.0008765047707
538	0.0008739970881
539	0.0008735236915
540	0.0008726825189
541	0.0008718267732
542	0.0008709480247
543	0.0008701864817
544	0.0008695127234
545	0.0008685772987
546	0.0008673595071
547	0.0008665534505
548	0.000865799364
549	0.0008643074776
550	0.0008638224617
551	0.0008629274922
552	0.0008621037264
553	0.0008611582321
554	0.000860558376
555	0.000859615805
556	0.0008588368983
557	0.0008585234714
558	0.0008577163917
559	0.000857098451
560	0.0008555164991
561	0.0008542342784
562	0.0008536821833
563	0.0008530034198
564	0.0008526312545
565	0.0008519337505
566	0.0008508692306
567	0.0008499129752
568	0.0008492744723
569	0.0008483037485
570	0.0008477320761
571	0.000847353263
572	0.0008466008954
573	0.0008455301092
574	0.0008447759834
575	0.0008432118036
576	0.000842736024
577	0.0008411257104
578	0.000840345564
579	0.0008396647639
580	0.0008388231163
581	0.0008380948382
582	0.0008375778345
583	0.0008365514646
584	0.0008357910036
585	0.0008348426833
586	0.0008342670493
587	0.0008334119127
588	0.0008325332132
589	0.0008312379869
590	0.0008305584707
591	0.0008298156874
592	0.0008291124557
593	0.0008284961129
594	0.0008280442388
595	0.000827272618
596	0.0008265832028
597	0.0008260330615
598	0.0008254978671
599	0.0008243465986
600	0.0008234437477
601	0.0008231052106
602	0.0008222527348
603	0.0008213944901
604	0.0008208265777
605	0.0008205501999
606	0.0008196633457
607	0.0008186896413
608	0.0008179863758
609	0.0008174360048
610	0.0008167220211
611	0.0008158519276
612	0.0008151141763
613	0.0008142298611
614	0.0008137895057
615	0.0008129601296
616	0.0008120094761
617	0.0008113594773
618	0.0008106157231
619	0.0008099085778
620	0.0008092740552
621	0.0008086921087
622	0.0008079125454
623	0.0008075900868
624	0.0008071002487
625	0.0008062610343
626	0.0008054023369
627	0.0008046345442
628	0.0008040030616
629	0.0008033473856
630	0.000802938253
631	0.0008019282424
632	0.0008010711843
633	0.0008005196797
634	0.0007999338721
635	0.0007989930622
636	0.0007987615838
637	0.0007980098351
638	0.0007971744869
639	0.0007961750384
640	0.0007952668082
641	0.0007947764942
642	0.0007937014534
643	0.0007932323587
644	0.0007926186755
645	0.0007918390848
646	0.0007910569796
647	0.0007904679896
648	0.0007900026999
649	0.0007895460761
650	0.0007887702623
651	0.0007879113565
652	0.0007868584417
653	0.0007865681799
654	0.0007856352349
655	0.0007848449945
656	0.0007837600978
657	0.0007830917016
658	0.000782434392
659	0.0007815402427
660	0.0007808125335
661	0.0007802686345
662	0.0007799037377
663	0.0007791695698
664	0.0007784543031
665	0.0007777669679
666	0.0007769185502
667	0.0007756539059
668	0.0007747397427
669	0.0007743864387
670	0.0007737539198
671	0.0007733748893
672	0.0007727050039
673	0.0007720165209
674	0.0007715982067
675	0.0007708889254
676	0.0007704033367
677	0.0007701049808
678	0.0007691221486
679	0.0007685747287
680	0.0007677585976
681	0.0007673337203
682	0.0007669044623
683	0.000766205556
684	0.0007655315723
685	0.0007649707231
686	0.0007646207011
687	0.0007638407286
688	0.000763245538
689	0.0007628526041
690	0.000762033871
691	0.0007612955698
692	0.0007606765706
693	0.0007600840559
694	0.0007593410678
695	0.0007587817531
696	0.000758361229
697	0.0007575977177
698	0.0007569068188
699	0.0007564325183
700	0.0007559492088
701	0.0007554663165
702	0.0007548771075
703	0.0007543844482
704	0.000753559302
705	0.000753110157
706	0.0007525347949
707	0.0007521583305
708	0.0007511099433
709	0.0007503460394
710	0.0007498765984
711	0.0007492244991
712	0.0007487941598
713	0.0007477380442
714	0.0007468233097
715	0.000746188501
716	0.0007455180983
717	0.0007443303539
718	0.0007438429207
719	0.0007434121899
720	0.000742483486
721	0.000742077136
722	0.0007416347906
723	0.0007411647598
724	0.0007407736273
725	0.0007401852243
726	0.0007396909152
727	0.0007389532363
728	0.0007387217473
729	0.0007381705226
730	0.000737479052
731	0.0007369192454
732	0.0007361899452
733	0.0007355634026
734	0.0007351449647
735	0.0007341866013
736	0.0007335338657
737	0.0007330723223
738	0.0007328072907
739	0.0007323730152
740	0.0007319339575
741	0.0007316241557
742	0.0007310763027
743	0.0007306159783
744	0.0007300308199
745	0.0007295629881
746	0.0007292051051
747	0.0007287279141
748	0.0007281537391
749	0.0007277720474
750	0.0007274827144
751	0.000726889879
752	0.0007255957036
753	0.0007250911354
754	0.0007248574384
755	0.0007243653139
756	0.0007237470207
757	0.0007232761187
758	0.0007223299879
759	0.0007212530679
760	0.000720573096
761	0.0007194116126
762	0.000718988486
763	0.000718678607
764	0.0007180600028
765	0.0007173990042
766	0.0007171450156
767	0.0007167528412
768	0.0007162966006
769	0.0007158138446
770	0.000715244595
771	0.0007147301513
772	0.0007142783943
773	0.0007137785783
774	0.0007133775767
775	0.0007127517964
776	0.000712057647
777	0.0007115603933
778	0.0007111022316
779	0.0007107807677
780	0.0007104990845
781	0.0007098443214
782	0.000709383851
783	0.0007086750007
784	0.0007076390486
785	0.0007068287809
786	0.0007066596908
787	0.0007063228896
788	0.0007056982009
789	0.0007050363757
790	0.0007045733809
791	0.0007040354427
792	0.0007036975736
793	0.0007024929431
794	0.0007016631942
795	0.0007010303852
796	0.000700509771
797	0.0006999001454
798	0.0006994277442
799	0.000699146413
800	0.0006986602845
801	0.0006981017425
802	0.0006976575001
803	0.0006973684538
804	0.0006961769826
805	0.0006958875117
806	0.0006954244123
807	0.0006947494228
808	0.0006943687733
809	0.0006938528973
810	0.0006936718327
811	0.0006931933853
812	0.000692725999
813	0.0006923623857
814	0.0006919124072
815	0.0006914840023
816	0.0006911616276
817	0.0006906728381
818	0.0006901010309
819	0.0006896286127
820	0.0006891590284
821	0.0006885565303
822	0.0006881880467
823	0.0006878332595
824	0.0006872268179
825	0.0006862285321
826	0.0006855906683
827	0.0006851217138
828	0.0006846207067
829	0.0006843186875
830	0.0006838001556
831	0.0006833141592
832	0.0006828297292
833	0.0006824063542
834	0.0006818819555
835	0.0006810172305
836	0.0006807356019
837	0.000680459975
838	0.0006801669868
839	0.0006798736497
840	0.000679475504
841	0.0006791415778
842	0.0006787229005
843	0.0006782613901
844	0.0006779723364
845	0.0006774705394
846	0.0006770799523
847	0.0006768310202
848	0.0006764726824
849	0.0006760547875
850	0.0006755835834
851	0.0006751993318
852	0.0006743912532
853	0.0006740735618
854	0.0006736430544
855	0.0006732595504
856	0.0006730177531
857	0.0006728821556
858	0.0006722533316
859	0.0006716340058
860	0.0006710293654
861	0.0006704610424
862	0.0006700343709
863	0.0006696436006
864	0.0006693632366
865	0.000668941551
866	0.0006685480756
867	0.0006680017782
868	0.0006671682757
869	0.0006667622878
870	0.000666271447
871	0.0006658704541
872	0.0006654469249
873	0.0006647945299
874	0.0006643963768
875	0.0006639553196
876	0.0006636464336
877	0.0006632228252
878	0.0006628179894
879	0.0006625501608
880	0.0006620451639
881	0.0006613822317
882	0.0006608946109
883	0.0006604625615
884	0.0006600620248
885	0.0006597470996
886	0.0006594242758
887	0.0006590618432
888	0.0006586306315
889	0.000658009096
890	0.000657749494
891	0.000657136657
892	0.0006569776769
893	0.0006565676357
894	0.0006561992708
895	0.0006553269058
896	0.0006549540002
897	0.0006546502329
898	0.0006542054976
899	0.0006537976543
900	0.000653344779
901	0.0006528912417
902	0.0006527506806
903	0.000652352777
904	0.0006521754242
905	0.0006518669656
906	0.0006513709724
907	0.0006511324975
908	0.0006508333143
909	0.000650575532
910	0.0006501364796
911	0.000649383007
912	0.0006489943814
913	0.0006486759209
914	0.0006481148297
915	0.0006476905879
916	0.0006472935206
917	0.0006467329563
918	0.0006463661595
919	0.0006458777203
920	0.0006454641753
921	0.0006449891655
922	0.0006443270997
923	0.000643983793
924	0.0006436540922
925	0.0006433759035
926	0.0006429328175
927	0.0006423257305
928	0.0006413557217
929	0.0006409812422
930	0.0006404699051
931	0.0006400923648
932	0.0006397381778
933	0.0006393180566
934	0.0006389513272
935	0.0006386110275
936	0.000638183196
937	0.0006377631484
938	0.0006374276175
939	0.0006368997599
940	0.0006365213805
941	0.0006362199962
942	0.0006358523728
943	0.0006353979649
944	0.0006348395358
945	0.0006343909948
946	0.0006338533537
947	0.0006334419665
948	0.0006330212838
949	0.000632512218
950	0.0006319969931
951	0.0006315884416
952	0.0006314018697
953	0.0006311813046
954	0.0006307635544
955	0.000630491984
956	0.0006301386172
957	0.0006295146829
958	0.0006287071816
959	0.0006281561502
960	0.0006278624448
961	0.0006274553632
962	0.0006269628763
963	0.0006263150517
964	0.000626005761
965	0.0006257548374
966	0.0006255412055
967	0.0006252035648
968	0.0006248360319
969	0.0006245465222
970	0.0006241185399
971	0.000623724458
972	0.0006233427258
973	0.0006231751244
974	0.0006227754318
975	0.0006223236995
976	0.0006218609275
977	0.0006213051643
978	0.0006208624511
979	0.0006205249789
980	0.0006201161322
981	0.0006198131519
982	0.000619433714
983	0.0006190767863
984	0.0006186741707
985	0.0006184769106
986	0.0006183359326
987	0.0006179477788
988	0.0006176477791
989	0.0006172273077
990	0.0006166772497
991	0.0006164333042
992	0.0006157318065
993	0.0006154064961
994	0.0006152346412
995	0.0006148977425
996	0.0006146363728
997	0.0006144428365
998	0.0006139047408
999	0.0006134796989
