iter	RMSE
407	0.001724814735
408	0.001722615298
409	0.001720782662
410	0.001719259058
411	0.001717219236
412	0.001714258428
413	0.001711332407
414	0.001708944711
415	0.001706642593
416	0.001704927851
417	0.001703655607
418	0.001701178648
419	0.001699010865
420	0.001697562332
421	0.00169603966
422	0.001694339216
423	0.001691916365
424	0.001689018494
425	0.001687519853
426	0.001686500547
427	0.001683190076
428	0.001681491122
429	0.00167734699
430	0.001675144453
431	0.001670776336
432	0.00166753893
433	0.001664045717
434	0.001661715579
435	0.001660269899
436	0.001657922949
437	0.001655933152
438	0.001653549045
439	0.001652248784
440	0.001650372118
441	0.001649424026
442	0.001647156131
443	0.001644922125
444	0.001642489579
445	0.001640318058
446	0.001638768959
447	0.00163742243
448	0.001636355785
449	0.00163378967
450	0.001630077559
451	0.001629361017
452	0.001626654933
453	0.001624519174
454	0.001622550082
455	0.001619298403
456	0.001616652435
457	0.001613318986
458	0.001609449296
459	0.001606638441
460	0.001603632563
461	0.00160100065
462	0.001598715411
463	0.00159731198
464	0.001595322972
465	0.001593076843
466	0.001591850443
467	0.001589645371
468	0.001587820802
469	0.001584912972
470	0.001583343711
471	0.001581995814
472	0.001579529761
473	0.001576028811
474	0.001574334728
475	0.001572407044
476	0.00157079428
477	0.001568392331
478	0.001565594411
479	0.001564090159
480	0.001562392179
481	0.001559456429
482	0.001557226321
483	0.001555685733
484	0.001553326866
485	0.001551819887
486	0.001549841782
487	0.001548742916
488	0.001547531238
489	0.001545786312
490	0.001544509847
491	0.001541711006
492	0.001539527987
493	0.001537948518
494	0.001535773292
495	0.001533940215
496	0.001532631214
497	0.001531504653
498	0.001530554982
499	0.001529194135
500	0.001526127123
501	0.001523885514
502	0.001522695831
503	0.001520405756
504	0.001517388439
505	0.001516331145
506	0.001512753458
507	0.001511461773
508	0.001509768058
509	0.001506662124
510	0.001505578406
511	0.001502918077
512	0.001501736167
513	0.001500194337
514	0.001499024482
515	0.00149784149
516	0.001496096726
517	0.001494880599
518	0.001493802699
519	0.001491757426
520	0.001490166926
521	0.001488485367
522	0.001487112478
523	0.001485420524
524	0.001483560934
525	0.001481873373
526	0.001480316894
527	0.001478318171
528	0.001476159492
529	0.001475264705
530	0.001473740019
531	0.0014718471
532	0.001470350204
533	0.001468599394
534	0.001467076546
535	0.001465447464
536	0.001464203729
537	0.001462427276
538	0.001459856137
539	0.001458493842
540	0.001457212674
541	0.001456320981
542	0.001455329622
543	0.001453958108
544	0.001451212306
545	0.001449945319
546	0.001448972812
547	0.001446347317
548	0.001444570953
549	0.001442803733
550	0.001441052134
551	0.001438865126
552	0.001437009647
553	0.001435732914
554	0.001434873393
555	0.001433781979
556	0.001432440425
557	0.001431264158
558	0.001429885819
559	0.001428760615
560	0.001427432955
561	0.001425678838
562	0.001424165405
563	0.001422241713
564	0.001419826084
565	0.001418837195
566	0.001417501322
567	0.001416023472
568	0.001414488993
569	0.001413347374
570	0.001412702588
571	0.001410678936
572	0.001409528612
573	0.001407248986
574	0.001405956918
575	0.00140507191
576	0.001403590559
577	0.001401911333
578	0.001400668209
579	0.001399279694
580	0.001398151115
581	0.001396788203
582	0.001395703127
583	0.001394216525
584	0.001393091424
585	0.001391950303
586	0.001389672297
587	0.001388568966
588	0.001386335651
589	0.001384262627
590	0.001383171603
591	0.00138168785
592	0.001379730486
593	0.001378611847
594	0.001376249951
595	0.001373969528
596	0.001373018441
597	0.001370928323
598	0.001369334232
599	0.001367845929
600	0.001365960499
601	0.001364304429
602	0.001363058369
603	0.00136121961
604	0.001360077481
605	0.001359460299
606	0.001358146093
607	0.0013571447
608	0.001356044481
609	0.00135446544
610	0.001353552112
611	0.001350855452
612	0.001349800389
613	0.001348856439
614	0.001347932046
615	0.001346891447
616	0.001345725009
617	0.001344512527
618	0.00134319758
619	0.00134275568
620	0.001341475004
621	0.0013402562
622	0.001339265084
623	0.001338483904
624	0.0013373584
625	0.001336563554
626	0.001334636039
627	0.001332943734
628	0.00133142505
629	0.001330070274
630	0.001328730332
631	0.001327768838
632	0.001326436586
633	0.001325063857
634	0.001323811996
635	0.001322795556
636	0.001322124193
637	0.00132067367
638	0.001317685308
639	0.001316611425
640	0.001315007635
641	0.001313708466
642	0.001312833466
643	0.00131158889
644	0.001310773935
645	0.001309519013
646	0.001308660018
647	0.001307539517
648	0.001306854061
649	0.001305749554
650	0.001304245302
651	0.001302995725
652	0.001302071016
653	0.001300607491
654	0.001299527163
655	0.001298708574
656	0.001297591489
657	0.001296686437
658	0.001295760774
659	0.001295031473
660	0.001294137133
661	0.00129336932
662	0.001292438251
663	0.00129111314
664	0.001290084072
665	0.001289414302
666	0.001287941222
667	0.00128629811
668	0.0012844572
669	0.001283335341
670	0.001282283097
671	0.00128080494
672	0.001279585913
673	0.001278654597
674	0.001277600298
675	0.001276143609
676	0.001274261699
677	0.001273661034
678	0.001272014673
679	0.001271200139
680	0.001270027882
681	0.001268545111
682	0.001267261812
683	0.001266062367
684	0.001265355789
685	0.001264440191
686	0.001263612282
687	0.001262320527
688	0.001260937023
689	0.001260211152
690	0.001259591483
691	0.001258406043
692	0.001257233643
693	0.001256430266
694	0.001255665168
695	0.001253913076
696	0.001253018136
697	0.001252337042
698	0.001250935281
699	0.001250380483
700	0.001249175737
701	0.001248511441
702	0.001247401628
703	0.001246449408
704	0.001245145182
705	0.001243638085
706	0.001242687092
707	0.001242034615
708	0.001241515007
709	0.001240165011
710	0.001239183521
711	0.001238155243
712	0.001237417108
713	0.00123658309
714	0.001236122435
715	0.001234730474
716	0.001233556627
717	0.001233101195
718	0.001231843326
719	0.001230835622
720	0.001230051073
721	0.001228916689
722	0.001227848534
723	0.001227429212
724	0.001226725928
725	0.001226066346
726	0.001224958653
727	0.001224184459
728	0.001223161881
729	0.001222297723
730	0.001221411062
731	0.001220315891
732	0.001219297681
733	0.001218584394
734	0.001217684538
735	0.001216179543
736	0.001215435489
737	0.001214121515
738	0.001213193291
739	0.001212477817
740	0.001211722284
741	0.001210513463
742	0.001209393074
743	0.001208773138
744	0.001208047362
745	0.001207076302
746	0.001206243544
747	0.001205173382
748	0.001204482697
749	0.001203286631
750	0.001202416617
751	0.001201710033
752	0.001201012039
753	0.001200434311
754	0.001198878468
755	0.001198103769
756	0.001197301613
757	0.00119672558
758	0.001196003174
759	0.001195340816
760	0.001194259886
761	0.001193518043
762	0.001193209701
763	0.001191260791
764	0.001190269811
765	0.001189562348
766	0.001188733654
767	0.001188056169
768	0.001187525742
769	0.001186568927
770	0.001185787981
771	0.00118510195
772	0.001184165182
773	0.001182881696
774	0.001181932397
775	0.001181328002
776	0.001180278251
777	0.001179467076
778	0.001178857552
779	0.00117793306
780	0.001177202522
781	0.001176133232
782	0.001175424831
783	0.001174789905
784	0.001173719941
785	0.001172314141
786	0.001171016175
787	0.0011698228
788	0.001169170593
789	0.001168394271
790	0.001167579764
791	0.001166594545
792	0.001166030986
793	0.001165040875
794	0.001164378494
795	0.001164017259
796	0.001163105242
797	0.001162518858
798	0.001161759495
799	0.001160900062
800	0.001160265261
801	0.001159221303
802	0.001158760282
803	0.001158405749
804	0.001156987192
805	0.001156051251
806	0.001155140759
807	0.001154529456
808	0.001153882111
809	0.001153362105
810	0.001151656239
811	0.001150688247
812	0.001149319441
813	0.001148221144
814	0.001147423227
815	0.001146485681
816	0.001145227967
817	0.001144527558
818	0.001143798205
819	0.001143271452
820	0.001142509322
821	0.001141741238
822	0.001141074436
823	0.001140445102
824	0.001139780979
825	0.001138858938
826	0.001137146629
827	0.001136309386
828	0.001135423789
829	0.001134767796
830	0.001133715193
831	0.001133164027
832	0.001132365051
833	0.001131730762
834	0.001130937625
835	0.001130319486
836	0.001129640778
837	0.001128416211
838	0.001127554096
839	0.001126686446
840	0.001125668992
841	0.001124923589
842	0.001124194129
843	0.001123256943
844	0.001122560045
845	0.001121878503
846	0.001120942381
847	0.00112016084
848	0.001119188091
849	0.001118417849
850	0.001117553621
851	0.001116692385
852	0.001116229705
853	0.001115837314
854	0.001115319307
855	0.001114633987
856	0.001114081254
857	0.001113143777
858	0.001112453787
859	0.00111156508
860	0.001110849386
861	0.001110310684
862	0.001109891687
863	0.001109038091
864	0.001108412579
865	0.001107383834
866	0.001106743768
867	0.001105856826
868	0.001104859383
869	0.001104242455
870	0.001103394947
871	0.00110276052
872	0.00110207079
873	0.001101735424
874	0.001101292945
875	0.001100740204
876	0.001100114657
877	0.001099742457
878	0.001099155197
879	0.001098471498
880	0.001097643973
881	0.001096933015
882	0.001096338036
883	0.001095691284
884	0.001094545479
885	0.001094019765
886	0.001092915101
887	0.001092068784
888	0.0010909824
889	0.001090549223
890	0.001089926344
891	0.001089309479
892	0.001088709004
893	0.001088252425
894	0.00108716775
895	0.001086622362
896	0.001086017814
897	0.001085611797
898	0.001085097293
899	0.001084687124
900	0.001084280609
901	0.001083581041
902	0.001082939292
903	0.001082451328
904	0.001081576392
905	0.001081223801
906	0.001080587429
907	0.001079933413
908	0.001079127538
909	0.00107840844
910	0.001076949549
911	0.001076282443
912	0.001075537215
913	0.001074816467
914	0.001074155846
915	0.001073834721
916	0.001073226897
917	0.00107273519
918	0.001071678952
919	0.001071023352
920	0.001070112852
921	0.001069701594
922	0.001069157133
923	0.001067783899
924	0.001067379004
925	0.001066638732
926	0.001065819329
927	0.001064733076
928	0.001064374946
929	0.00106391989
930	0.001063523492
931	0.00106242323
932	0.001061825314
933	0.00106110079
934	0.001060446481
935	0.00105976071
936	0.001059206396
937	0.001058576336
938	0.001057964092
939	0.00105762388
940	0.001056871579
941	0.001056389591
942	0.001055639596
943	0.001054977944
944	0.001054332516
945	0.001053638644
946	0.001052573315
947	0.001052152976
948	0.001051537113
949	0.001050865828
950	0.001050249739
951	0.00104915881
952	0.001048539971
953	0.001047767778
954	0.001047246188
955	0.001046051715
956	0.001045246032
957	0.001044874051
958	0.001044041808
959	0.001043380147
960	0.001042948468
961	0.001042222506
962	0.001041607517
963	0.001040844908
964	0.001040304417
965	0.001039609537
966	0.001039239553
967	0.001038658095
968	0.001038061134
969	0.00103767558
970	0.001037068118
971	0.001036668272
972	0.001035881762
973	0.001035458225
974	0.001034998559
975	0.001034007214
976	0.001033093435
977	0.001032661332
978	0.001032103849
979	0.001031551473
980	0.001031240533
981	0.00103082434
982	0.001030203953
983	0.001029600767
984	0.001029111675
985	0.001028744786
986	0.001028301126
987	0.001027742189
988	0.001027145558
989	0.001026547171
990	0.00102607928
991	0.001025515978
992	0.00102517347
993	0.001024744509
994	0.001024234059
995	0.001023110896
996	0.001022607375
997	0.001021480089
998	0.001020883052
999	0.001020480243
1000	0.001019920861
1001	0.001019396635
1002	0.001018799379
1003	0.001018241751
1004	0.001017624613
1005	0.001017067763
1006	0.001016568285
1007	0.001016077069
1008	0.001015701992
1009	0.001015146898
1010	0.00101473984
1011	0.001014260668
1012	0.001013741831
1013	0.001013226006
1014	0.001012733042
1015	0.001012285686
1016	0.001011605612
1017	0.001011193928
1018	0.001010894796
1019	0.001010063221
1020	0.00100985171
1021	0.001009160417
1022	0.00100841904
1023	0.001008103119
1024	0.001007531499
1025	0.001007368572
1026	0.001007024078
1027	0.001006690378
1028	0.001005933466
1029	0.001005605798
1030	0.001005010049
1031	0.00100439292
1032	0.001003803366
1033	0.001002956911
1034	0.001002530421
1035	0.001002140757
1036	0.001001842874
1037	0.001001503239
1038	0.001000992592
1039	0.00100034617
1040	0.0009998797738
1041	0.0009994454955
1042	0.0009987987116
1043	0.0009985085307
1044	0.0009980355589
1045	0.0009976639852
1046	0.0009971368111
1047	0.0009967940775
1048	0.0009964751546
1049	0.0009958801003
1050	0.0009949425596
1051	0.0009944999173
1052	0.0009939162324
1053	0.0009935145331
1054	0.0009929074127
1055	0.0009924246495
1056	0.0009919401061
1057	0.0009912438822
1058	0.000990728377
1059	0.0009899400351
1060	0.0009892215712
1061	0.0009887643534
1062	0.0009884625686
1063	0.0009879106158
1064	0.0009874023397
1065	0.0009870892684
1066	0.000986475906
1067	0.0009858689859
1068	0.0009854568772
1069	0.0009849269737
1070	0.0009842722501
1071	0.0009838918866
1072	0.0009835918535
1073	0.0009832320567
1074	0.0009827282065
1075	0.0009821536962
1076	0.0009815327815
1077	0.0009808817827
1078	0.0009803053216
1079	0.000979793839
1080	0.0009793283068
1081	0.0009785521887
1082	0.0009782034659
1083	0.0009776951081
1084	0.000977163087
1085	0.00097658539
1086	0.0009760589149
1087	0.0009752385446
1088	0.0009748161326
1089	0.0009743429345
1090	0.0009739573381
1091	0.0009734860406
1092	0.0009731139752
1093	0.0009724738034
1094	0.0009718898143
1095	0.0009714438999
1096	0.0009710356229
1097	0.0009703864453
1098	0.0009698497564
1099	0.0009694744947
1100	0.0009690457915
1101	0.0009684713421
1102	0.0009680447457
1103	0.0009676007557
1104	0.0009672105785
1105	0.000966793247
1106	0.0009664135381
1107	0.0009659133017
1108	0.0009655637185
1109	0.0009648491238
1110	0.0009641119621
1111	0.0009634878611
1112	0.0009630760787
1113	0.0009627841971
1114	0.000962137285
1115	0.000961806295
1116	0.0009614323668
1117	0.0009609062743
1118	0.0009606970154
1119	0.0009604404094
1120	0.0009597629041
1121	0.0009591393915
1122	0.0009585997815
1123	0.0009581271513
1124	0.0009575998655
1125	0.000957189509
1126	0.0009567268632
1127	0.0009563708946
1128	0.0009559972455
1129	0.0009555601342
1130	0.0009553635205
1131	0.0009551271917
1132	0.0009544319963
1133	0.0009540284892
1134	0.0009532791189
1135	0.0009529736923
1136	0.000952417088
1137	0.000951855506
1138	0.0009513573715
1139	0.000951090456
1140	0.0009506997729
1141	0.000950139327
1142	0.000949425411
1143	0.0009489276162
1144	0.0009487158048
1145	0.0009483951708
1146	0.0009481910989
1147	0.0009478999343
1148	0.0009474223259
1149	0.0009470384022
1150	0.0009465249122
1151	0.0009458717866
1152	0.0009454370646
1153	0.0009450742756
1154	0.000944645497
1155	0.0009442777595
1156	0.0009437089428
1157	0.0009432130515
1158	0.0009428934814
1159	0.0009426090822
1160	0.0009420871218
1161	0.0009416883176
1162	0.0009411686061
1163	0.0009404336186
1164	0.0009399899495
1165	0.000939569772
1166	0.0009391281884
1167	0.0009386974195
1168	0.0009382777977
1169	0.0009375430872
1170	0.0009370933695
1171	0.0009367208036
1172	0.0009363694615
1173	0.0009361198776
1174	0.0009357884212
1175	0.0009353453711
1176	0.0009346814726
1177	0.0009341594127
1178	0.0009336746387
1179	0.0009334449523
1180	0.0009328758289
1181	0.0009323766877
1182	0.0009319430721
1183	0.0009313566645
1184	0.0009310275827
1185	0.0009305329409
1186	0.0009300750268
1187	0.0009297881264
1188	0.0009291789593
1189	0.0009288337951
1190	0.0009282555147
1191	0.0009277643515
1192	0.00092757984
1193	0.0009271590901
1194	0.0009264466305
1195	0.0009261211371
1196	0.0009256421351
1197	0.0009253325099
1198	0.0009248565063
1199	0.0009245609866
1200	0.000923906759
1201	0.0009232766946
1202	0.0009228442015
1203	0.0009225188216
1204	0.0009221622533
1205	0.0009217424949
1206	0.0009214721301
1207	0.0009208982891
1208	0.0009203987125
1209	0.0009199498243
1210	0.0009195522081
1211	0.0009191524742
1212	0.0009186299785
1213	0.0009184199883
1214	0.0009180014872
1215	0.0009174645526
1216	0.0009169400271
1217	0.0009163828631
1218	0.0009160164691
1219	0.0009155878942
1220	0.0009151909882
1221	0.0009145364826
1222	0.0009142082857
1223	0.0009139108136
1224	0.0009135227805
1225	0.0009128473488
1226	0.0009124578835
1227	0.000912182713
1228	0.000912051259
1229	0.0009116562227
1230	0.0009113695041
1231	0.0009109104638
1232	0.0009104826654
1233	0.0009099761073
1234	0.0009096047454
1235	0.0009090773242
1236	0.000908844654
1237	0.0009084755011
1238	0.0009076387522
1239	0.0009072424516
1240	0.0009069113334
1241	0.0009063841769
1242	0.0009058997211
1243	0.000905519023
1244	0.0009051859572
1245	0.0009048994941
1246	0.0009045663415
1247	0.0009041676583
1248	0.0009036719782
1249	0.0009034406495
1250	0.0009031592901
1251	0.0009027783797
1252	0.0009025735232
1253	0.0009020745128
1254	0.0009017094823
1255	0.0009012124975
1256	0.0009009634297
1257	0.000900674489
1258	0.0008999909761
1259	0.000899414034
1260	0.0008990085666
1261	0.0008986007366
1262	0.0008983585281
1263	0.0008981282012
1264	0.0008977066434
1265	0.0008974418001
1266	0.0008970963854
1267	0.0008967346465
1268	0.0008964117591
1269	0.0008961172646
1270	0.0008956847775
1271	0.0008953156676
1272	0.0008947854865
1273	0.0008942945094
1274	0.0008939764561
1275	0.000893558753
1276	0.0008930970897
1277	0.0008925867232
1278	0.0008923346752
1279	0.0008919668522
1280	0.0008917230805
1281	0.0008914935229
1282	0.0008911562185
1283	0.0008907565045
1284	0.0008901859658
1285	0.0008896255428
1286	0.0008892114462
1287	0.0008889090098
1288	0.0008884233639
1289	0.000888123344
1290	0.000887511246
1291	0.0008867313043
1292	0.0008863421329
1293	0.0008859918143
1294	0.0008857250064
1295	0.0008853762709
1296	0.0008850856092
1297	0.0008847158794
1298	0.0008843698273
1299	0.0008841509297
1300	0.0008836383355
1301	0.0008832274577
1302	0.0008826077192
1303	0.000882259682
1304	0.0008817508655
1305	0.000881250887
1306	0.0008810012021
1307	0.0008807013128
1308	0.0008801904828
1309	0.000880003109
1310	0.0008797219977
1311	0.0008793003317
1312	0.000878716104
1313	0.0008783517884
1314	0.0008780848896
1315	0.0008777370965
1316	0.0008773654346
1317	0.0008769357894
1318	0.000876389388
1319	0.000875872543
1320	0.0008756176775
1321	0.0008752835951
1322	0.0008748516134
1323	0.0008745731793
1324	0.0008741934021
1325	0.0008737489425
1326	0.000873401909
1327	0.0008729010994
1328	0.0008725135185
1329	0.0008722407328
1330	0.0008716883599
1331	0.0008714431665
1332	0.0008710033162
1333	0.0008707057538
1334	0.000870529349
1335	0.0008701946831
1336	0.000869891362
1337	0.0008694486699
1338	0.0008689379378
1339	0.0008684653437
1340	0.0008681471954
1341	0.0008678992845
1342	0.000867344294
1343	0.0008670558375
1344	0.0008667823166
1345	0.000866440159
1346	0.0008661072068
1347	0.0008657633562
1348	0.0008654174993
1349	0.000865162113
1350	0.0008647418656
1351	0.0008643264879
1352	0.0008641182314
1353	0.0008637528853
1354	0.0008634962178
1355	0.0008631957715
1356	0.0008629995768
1357	0.0008627064595
1358	0.0008624465677
1359	0.0008620879712
1360	0.0008617189973
1361	0.0008613432414
1362	0.0008610035708
1363	0.0008606867703
1364	0.0008604028616
1365	0.000860256071
1366	0.0008598930453
1367	0.0008596248733
1368	0.0008593108843
1369	0.0008590135344
1370	0.0008586728431
1371	0.0008583148526
1372	0.0008579145776
1373	0.0008575711658
1374	0.0008573396153
1375	0.0008569241773
1376	0.0008566097452
1377	0.0008562388084
1378	0.0008558755215
1379	0.0008554667388
1380	0.0008553113851
1381	0.0008551123855
1382	0.0008549082595
1383	0.0008545622444
1384	0.0008542898073
1385	0.0008535389719
1386	0.0008532495409
1387	0.0008530481636
1388	0.0008527692512
1389	0.0008525579219
1390	0.0008520788414
1391	0.000851662137
1392	0.0008513907723
1393	0.0008511374805
1394	0.0008507494937
1395	0.0008505345088
1396	0.0008502831652
1397	0.0008499787498
1398	0.0008496067222
1399	0.0008492693264
1400	0.0008489044613
1401	0.0008486710981
1402	0.0008482094499
1403	0.0008479560112
1404	0.0008477666358
1405	0.0008473796683
1406	0.0008470694845
1407	0.0008467592876
1408	0.0008465060687
1409	0.0008460877772
1410	0.0008457429866
1411	0.0008455322679
1412	0.0008453341899
1413	0.0008448831662
1414	0.0008444929868
1415	0.0008442987245
1416	0.0008438834763
1417	0.000843519714
1418	0.0008430187542
1419	0.0008426807165
1420	0.0008423228546
1421	0.0008420136144
1422	0.0008418051488
1423	0.0008415333377
1424	0.0008411750129
1425	0.0008408086863
1426	0.0008405417705
1427	0.0008402574146
1428	0.0008399196597
1429	0.0008395117044
1430	0.0008391749939
1431	0.0008390138577
1432	0.0008387804332
1433	0.0008385108661
1434	0.0008383358384
1435	0.0008379208111
1436	0.0008372783949
1437	0.0008370957342
1438	0.0008367283085
1439	0.0008364122911
1440	0.0008360370786
1441	0.0008355686031
1442	0.000835261654
1443	0.0008350406676
1444	0.0008347709639
1445	0.000834394503
1446	0.0008340214203
1447	0.0008337684438
1448	0.0008334487497
1449	0.0008331142141
1450	0.0008328975399
1451	0.0008326505884
1452	0.0008324711575
1453	0.0008321551351
1454	0.0008318206935
1455	0.0008314545983
1456	0.0008311201565
1457	0.0008307035487
1458	0.0008303634717
1459	0.0008301319489
