iter	RMSE
299	0.001119688127
300	0.001117752496
301	0.001115462425
302	0.001113889873
303	0.001111368635
304	0.001109352474
305	0.001107125922
306	0.001104779952
307	0.001102583772
308	0.001100894763
309	0.001099010235
310	0.001097280285
311	0.001094323043
312	0.001091966811
313	0.001089419112
314	0.001087492468
