iter	RMSE
574	0.001621114913
575	0.001619751447
576	0.001618223706
577	0.001616087712
578	0.001613291643
579	0.00160972425
580	0.001608794656
581	0.001608192226
582	0.001606886319
583	0.001605167984
584	0.001604480284
585	0.001602240296
586	0.001600593162
587	0.00159859103
588	0.001597124414
589	0.001595377738
590	0.001593935253
591	0.00159259354
592	0.001590519125
593	0.001588794613
594	0.001586615726
595	0.001585572961
596	0.001584808195
597	0.001583648578
598	0.001582546336
599	0.001580901576
600	0.00157890306
601	0.00157697151
602	0.001575208704
603	0.001573174158
604	0.001571575456
605	0.001569525783
606	0.001567921841
607	0.001567104284
608	0.001565561013
609	0.001564498064
610	0.001562579445
611	0.001561362742
612	0.001559702032
613	0.001558375272
614	0.001555975003
615	0.001554547887
616	0.001553513964
617	0.001551724784
618	0.001550283264
619	0.001549059651
620	0.0015475456
621	0.001546414816
622	0.001545761577
623	0.001543757506
624	0.001542715744
625	0.001541447951
626	0.001540180829
627	0.001539346546
628	0.00153843216
629	0.001536874062
630	0.00153590326
631	0.001534087601
632	0.001533438829
633	0.001531755294
634	0.001530453662
635	0.001528558272
636	0.001527091593
637	0.001525825441
638	0.001524552706
639	0.001523097099
640	0.001522111747
641	0.001520294517
642	0.001518482683
643	0.001517666324
644	0.001516962309
645	0.001515297054
646	0.001514258826
647	0.001512854275
648	0.001511290655
649	0.001509029942
650	0.001507415297
651	0.001506730851
652	0.001504873376
653	0.001503722848
654	0.001502507283
655	0.00150054158
656	0.001499648904
657	0.001498789504
658	0.001497032078
659	0.001496234806
660	0.001494785064
661	0.001493229269
662	0.001491808915
663	0.001490112065
664	0.00148807591
665	0.001486830142
666	0.001485551973
667	0.001484447795
668	0.001483966758
669	0.001482846814
670	0.001481845502
671	0.001480759034
672	0.001479676487
673	0.001478526569
674	0.001477556218
675	0.001476288939
676	0.001473984942
677	0.001473085423
678	0.001472464194
679	0.001471348111
680	0.001469623464
681	0.001468043557
682	0.001466475536
683	0.001465087428
684	0.001463997248
685	0.001461329401
686	0.001460054629
687	0.001458960281
688	0.00145747206
689	0.001456399335
690	0.001455436465
691	0.001454215614
692	0.001452777692
693	0.001451266525
694	0.001449380331
695	0.001448103802
696	0.001446792774
697	0.001445211419
698	0.001444587753
699	0.00144335277
700	0.001441939686
701	0.001440957995
702	0.001439623779
703	0.001438444683
704	0.001437988823
705	0.001436178106
706	0.001434992856
707	0.00143282382
708	0.001431395404
709	0.00143088945
710	0.001429910653
711	0.001428759483
712	0.001427610247
713	0.001426271724
714	0.001425191588
715	0.00142392549
716	0.001423020897
717	0.001422253568
718	0.001420506063
719	0.001418985074
720	0.001417929236
721	0.001416989685
722	0.001415580965
723	0.001414413074
724	0.00141303915
725	0.00141230342
726	0.001411076874
727	0.001410227325
728	0.001408523787
729	0.00140726006
730	0.001406431093
731	0.001405668884
732	0.001404418232
733	0.001403410355
734	0.001402597023
735	0.001402209857
736	0.001401156876
737	0.001400282395
738	0.001399370247
739	0.001398554323
740	0.001397860558
741	0.001395765848
742	0.001394856302
743	0.001393675749
744	0.001392470957
745	0.001391813257
746	0.001391127578
747	0.001390301242
748	0.001389351589
749	0.001388429378
750	0.001386998342
751	0.001385782091
752	0.00138435853
753	0.001383298055
754	0.001382648372
755	0.001381058251
756	0.001380403813
757	0.001379254479
758	0.001378135083
759	0.001376843093
760	0.001376288004
761	0.001375399631
762	0.001374573443
763	0.001373837754
764	0.001373139874
765	0.001372364201
766	0.001371206452
767	0.001369517366
768	0.001368843163
769	0.001368269083
770	0.001367115839
771	0.001365406038
772	0.001364459903
773	0.001363286197
774	0.001362117543
775	0.001360647507
776	0.001359708771
777	0.001358739116
778	0.001357820572
779	0.001356732827
780	0.001355943686
781	0.001355087788
782	0.001353960677
783	0.00135297211
784	0.0013523469
785	0.001351522434
786	0.001350315852
787	0.001349213598
788	0.001348445192
789	0.001347479059
790	0.001346352283
791	0.001345686598
792	0.001344800616
793	0.001344143222
794	0.001343557828
795	0.001342795507
796	0.001341860465
797	0.001340737732
798	0.001339551377
799	0.001338555986
800	0.001337905072
801	0.001336518572
802	0.001335843333
803	0.001334618237
804	0.001333508053
805	0.001332492938
806	0.001331371259
807	0.001330474209
808	0.001329320655
809	0.001328192643
810	0.001326310812
811	0.001325547953
812	0.001324494911
813	0.00132331639
814	0.00132191549
815	0.001321089308
816	0.001319848194
817	0.001318815398
818	0.001317859981
819	0.001316688521
820	0.001315732401
821	0.001314720013
822	0.001313899936
823	0.001313215207
824	0.001312125011
825	0.001311481691
826	0.001310774065
827	0.001309848606
828	0.00130884006
829	0.001307868306
830	0.001306825064
831	0.001306231746
832	0.001305460675
833	0.001304744105
834	0.001303899337
835	0.001302872721
836	0.001302225224
837	0.001301320711
838	0.001300211045
839	0.001299824895
840	0.001298982303
841	0.00129797194
842	0.001297185784
843	0.001296281237
844	0.001295786471
845	0.001294935332
846	0.001293846846
847	0.001292194769
848	0.001291471695
849	0.001290332573
850	0.001289628265
851	0.001288741607
852	0.001287547159
853	0.001286771907
854	0.001286224887
855	0.001285401404
856	0.001283435336
857	0.001282454824
858	0.001281722734
859	0.001280811988
860	0.0012798288
861	0.001278800508
862	0.001278301707
863	0.001277600498
864	0.00127662471
865	0.001275814921
866	0.001274733823
867	0.001273982725
868	0.001273095539
869	0.001272015477
870	0.001270991449
871	0.001269852598
872	0.001269144842
873	0.001268044492
874	0.001267254823
875	0.001266107163
876	0.001265305987
877	0.001264035433
878	0.001263199102
879	0.001262522827
880	0.001261292747
881	0.0012604498
882	0.001259556056
883	0.00125887505
884	0.001258188125
885	0.001257433577
886	0.001256558833
887	0.001256232816
888	0.001255517518
889	0.001254500388
890	0.001253940513
891	0.001252702074
892	0.001251535897
893	0.001250794222
894	0.001249979484
895	0.001249575495
896	0.00124902807
897	0.00124809333
898	0.001247104355
899	0.001246281466
900	0.001245761305
901	0.001244861804
902	0.001243914896
903	0.001243264364
904	0.001242667219
905	0.001241782347
906	0.001241112653
907	0.001240207171
908	0.001239446006
909	0.001239032121
910	0.001237988033
911	0.00123708646
912	0.001236251667
913	0.001235284786
914	0.00123467716
915	0.001233825071
916	0.001233187171
917	0.001232181325
918	0.001231473979
919	0.001230683817
920	0.001230054742
921	0.001229524461
922	0.001228779478
923	0.001227983769
924	0.001227143062
925	0.00122658278
926	0.001225941598
927	0.001225029768
928	0.001224285738
929	0.001223390355
930	0.001222417898
931	0.001221579495
932	0.001220974674
933	0.001220038332
934	0.001218826371
935	0.001217961305
936	0.001217290888
937	0.001216964777
938	0.001216221834
939	0.001215564539
940	0.001214864691
941	0.001214404002
942	0.001213541537
943	0.001212793688
944	0.001212265059
945	0.001211426448
946	0.001210455003
947	0.001209950618
948	0.00120918414
949	0.001208409987
950	0.001208097833
951	0.001207643236
952	0.001206890816
953	0.001206323316
954	0.001205525993
955	0.001204612919
956	0.00120355461
957	0.001202807136
958	0.001201713789
959	0.001200878163
960	0.001200309168
961	0.001198974995
962	0.001198062046
963	0.001197378282
964	0.001196720528
965	0.00119603614
966	0.00119528945
967	0.001194512103
968	0.001194009507
969	0.001193167022
970	0.001192433854
971	0.001191760903
972	0.001190996267
973	0.001190572728
974	0.001190138592
975	0.001189609129
976	0.00118920085
977	0.001188553151
978	0.001187616129
979	0.001186988083
980	0.001186347287
981	0.001185535094
982	0.001184928296
983	0.001183839513
984	0.001182831949
985	0.001182157601
986	0.001181238179
987	0.001180731916
988	0.001180406094
989	0.00118003793
990	0.001179367544
991	0.001178930726
992	0.001178295486
993	0.001177531617
994	0.001177003899
995	0.001176254901
996	0.001175706222
997	0.001175004376
998	0.001174132806
999	0.001173840845
1000	0.001173340462
1001	0.001172684548
1002	0.001171556075
1003	0.001170908689
1004	0.001170157827
1005	0.001169642873
1006	0.001168717722
1007	0.001168253961
1008	0.001167752315
1009	0.001167163778
1010	0.001165909199
1011	0.001165042666
1012	0.001164651001
1013	0.001164059104
1014	0.001163551002
1015	0.001162911058
1016	0.001162336299
1017	0.001161915541
1018	0.001161289326
1019	0.001160729867
1020	0.001159922494
1021	0.001159220495
1022	0.001158731841
1023	0.001158088058
1024	0.001157378213
1025	0.001157128758
1026	0.001156335736
1027	0.001155316347
1028	0.001154618259
1029	0.001154067299
1030	0.001153405592
1031	0.00115280903
1032	0.001152246599
1033	0.001151634499
1034	0.001151042826
1035	0.001150517503
1036	0.00114949351
1037	0.001148751706
1038	0.001148083004
1039	0.001147080372
1040	0.00114671224
1041	0.001146052268
1042	0.00114547258
1043	0.001144918223
1044	0.001144227038
1045	0.001143272271
1046	0.001142640795
1047	0.001141922355
1048	0.001141303562
1049	0.001140697273
1050	0.001139911272
1051	0.001139209986
1052	0.001138269863
1053	0.001137522611
1054	0.001136961007
1055	0.001136636835
1056	0.001136106425
1057	0.001135287205
1058	0.001134743181
1059	0.001134184518
1060	0.001133764467
1061	0.001133058286
1062	0.001132646689
1063	0.001132258634
1064	0.001131599677
1065	0.001130814356
1066	0.001130301141
1067	0.001129665956
1068	0.001129154293
1069	0.001128393081
1070	0.001127499302
1071	0.001126901834
1072	0.001126408307
1073	0.001125826258
1074	0.001125313227
1075	0.001124836265
1076	0.001124240374
1077	0.001123492128
1078	0.001122832539
1079	0.00112205903
1080	0.001121339175
1081	0.001120738119
1082	0.001120180225
1083	0.001119471143
1084	0.001119047357
1085	0.001118411149
1086	0.001117941296
1087	0.001117262958
1088	0.001116564645
1089	0.001115933431
1090	0.001115394436
1091	0.001114822181
1092	0.001114232474
1093	0.001113604871
1094	0.001113005186
1095	0.00111244196
1096	0.001111979273
1097	0.001111551328
1098	0.001111217981
1099	0.001110422962
1100	0.001109865561
1101	0.001109231764
1102	0.001108876064
1103	0.001108032253
1104	0.001107633768
1105	0.00110700977
1106	0.001106474047
1107	0.001105902566
1108	0.001105418307
1109	0.001104834796
1110	0.001104273418
1111	0.001103991059
1112	0.001103562795
1113	0.001102731677
1114	0.001101873153
1115	0.001101406258
1116	0.001100708369
1117	0.001099687129
1118	0.001098876328
1119	0.001098404555
1120	0.001097802694
1121	0.001097401696
1122	0.001096856661
1123	0.001095732087
1124	0.001095250095
1125	0.001094817556
1126	0.001094295863
1127	0.001093710156
1128	0.001093149998
1129	0.001092561064
1130	0.001092082079
1131	0.001091497368
1132	0.001090841462
1133	0.001090315172
1134	0.001089673599
1135	0.001088887836
1136	0.001088319954
1137	0.001087513677
1138	0.001087209734
1139	0.001086679413
1140	0.001086114806
1141	0.001085586068
1142	0.001084953863
1143	0.001084079768
1144	0.001083594362
1145	0.001083173049
1146	0.001082800098
1147	0.001082277177
1148	0.001081770455
1149	0.001081374852
1150	0.00108075811
1151	0.00108032509
1152	0.001079910388
1153	0.001079464405
1154	0.001078938959
1155	0.001078490877
1156	0.001077931895
1157	0.001077525123
1158	0.001076900918
1159	0.001076321331
1160	0.001075654548
1161	0.001075296214
1162	0.001074831481
1163	0.00107432965
1164	0.001073736858
1165	0.001073178415
1166	0.001072598881
1167	0.00107174534
1168	0.001071217936
1169	0.001070817958
1170	0.001070300838
1171	0.001069723088
1172	0.001069328046
1173	0.001068776701
1174	0.001068273181
1175	0.001067922418
1176	0.001067599737
1177	0.001067301453
1178	0.0010667497
1179	0.001066124178
1180	0.001065763719
1181	0.001065309016
1182	0.001064865555
1183	0.001064247767
1184	0.001063365781
1185	0.001062927838
1186	0.001062252608
1187	0.00106151907
1188	0.001060933649
1189	0.001060341118
1190	0.001059816355
1191	0.001059518693
1192	0.001058977158
1193	0.001058488165
1194	0.001057948759
1195	0.001057542272
1196	0.001057175383
1197	0.001056578769
1198	0.001056169538
1199	0.001055740185
1200	0.001055136143
1201	0.001054486248
1202	0.001054038597
1203	0.001053464013
1204	0.00105284265
1205	0.001052565022
1206	0.001052116392
1207	0.001051541689
1208	0.00105109886
1209	0.001050729599
1210	0.001050245522
1211	0.00104975234
1212	0.001049075042
1213	0.001048481129
1214	0.001048105827
1215	0.001047708283
1216	0.001047200203
1217	0.001046630205
1218	0.001046098564
1219	0.001045837019
1220	0.001045309578
1221	0.001044822949
1222	0.001044379595
1223	0.001043954611
1224	0.001043703707
1225	0.001043154615
1226	0.00104265963
1227	0.001042038444
1228	0.001041613403
1229	0.001041244949
1230	0.001040783749
1231	0.00104029885
1232	0.001039886406
1233	0.001039485227
1234	0.00103888284
1235	0.001038422148
1236	0.001038010066
1237	0.001037552721
1238	0.001037213942
1239	0.001036686836
1240	0.001036121287
1241	0.001035626929
1242	0.001034966552
1243	0.001034623428
1244	0.001034091214
1245	0.001033479256
1246	0.001033014712
1247	0.00103257235
1248	0.001032249755
1249	0.001031919922
1250	0.00103153393
1251	0.001031112364
1252	0.001030754201
1253	0.001030387236
1254	0.00103003279
1255	0.001029462262
1256	0.001029079361
1257	0.001028740358
1258	0.001028346589
1259	0.001027866925
1260	0.001027441368
1261	0.00102696037
1262	0.001026578693
1263	0.001026025998
1264	0.001025695034
1265	0.001025134096
1266	0.001024762708
1267	0.001024158064
1268	0.001023925512
1269	0.001023454552
1270	0.001022872945
1271	0.001022571857
1272	0.00102199129
1273	0.001021407141
1274	0.001020782323
1275	0.001020425458
1276	0.001019947162
1277	0.001019487101
1278	0.001018983252
1279	0.001018540565
1280	0.001018017969
1281	0.001017410279
1282	0.001017006095
1283	0.001016715541
1284	0.001016407729
1285	0.001016182203
1286	0.001016007714
1287	0.0010156485
1288	0.001015097488
1289	0.001014640012
1290	0.001014044028
1291	0.001013458702
1292	0.001013076225
1293	0.001012836547
1294	0.001012298305
1295	0.001011860856
1296	0.001011599509
1297	0.001010876727
1298	0.001010553695
1299	0.001010223268
1300	0.001009747308
1301	0.001009351066
1302	0.001008883388
1303	0.001008400251
1304	0.001008108906
1305	0.001007700061
1306	0.001007261588
1307	0.001006871006
1308	0.001006458148
1309	0.001005873105
1310	0.001005656141
1311	0.001005298099
1312	0.001004947006
1313	0.00100459045
1314	0.00100400839
1315	0.00100348684
1316	0.001003182269
1317	0.001002832388
1318	0.001002375814
1319	0.00100196888
1320	0.001001616152
1321	0.001001023728
1322	0.001000759423
1323	0.001000412993
1324	0.00100016679
1325	0.0009997155573
1326	0.0009994118817
1327	0.0009990514747
1328	0.000998470749
1329	0.0009978650225
1330	0.0009974410086
1331	0.0009969460052
1332	0.0009966375553
1333	0.0009963779408
1334	0.0009958456394
1335	0.00099555417
1336	0.0009952589789
1337	0.0009948561526
1338	0.0009943531397
1339	0.000993767569
1340	0.0009934817901
1341	0.0009929309122
1342	0.000992620614
1343	0.0009922662366
1344	0.0009916711041
1345	0.0009911237734
1346	0.0009907267009
1347	0.0009902963199
1348	0.0009899956472
1349	0.0009894468734
1350	0.0009890213599
1351	0.0009886668983
1352	0.0009882794803
1353	0.0009879007459
1354	0.00098751251
1355	0.000987191365
1356	0.0009868316724
1357	0.0009864811286
1358	0.000986092636
1359	0.0009856171622
1360	0.0009852365401
1361	0.0009847100636
1362	0.0009842463376
1363	0.0009838658343
1364	0.0009833805376
1365	0.0009829238517
1366	0.0009824923062
1367	0.0009820261454
1368	0.0009814340008
1369	0.0009810564865
1370	0.0009806404884
1371	0.0009800604967
1372	0.0009796245169
1373	0.0009792103455
1374	0.0009787669833
1375	0.0009783530146
1376	0.0009779012957
1377	0.0009775646235
1378	0.0009771582503
1379	0.0009767519695
1380	0.0009764644375
1381	0.000976227765
1382	0.0009758845817
1383	0.0009754477395
1384	0.0009748379717
1385	0.0009745140044
1386	0.0009742379618
1387	0.0009739289215
1388	0.0009735387001
1389	0.0009733154463
1390	0.0009729589387
1391	0.0009725495027
1392	0.0009720525992
1393	0.0009718213366
1394	0.0009714197053
1395	0.0009710121636
1396	0.0009707197733
1397	0.000970126916
1398	0.0009698691171
1399	0.0009694467373
1400	0.0009690741755
1401	0.0009687750032
1402	0.0009683109892
1403	0.0009679159955
1404	0.0009675336907
1405	0.0009670922839
1406	0.0009667173172
1407	0.0009661220038
1408	0.0009655702889
1409	0.0009652508424
1410	0.0009650993517
1411	0.0009645658127
1412	0.0009642056726
1413	0.0009637182075
1414	0.0009634531696
1415	0.000962995788
1416	0.0009626458087
1417	0.000962395872
1418	0.0009618786286
1419	0.0009615026472
1420	0.000960983195
1421	0.0009605631136
1422	0.000960265236
1423	0.0009598885783
1424	0.000959638234
1425	0.0009592226683
1426	0.0009588458675
1427	0.000958440487
1428	0.0009581360836
1429	0.0009577076844
1430	0.000957375919
1431	0.0009571101926
1432	0.0009567051003
1433	0.0009565060065
1434	0.0009562554
1435	0.0009558797013
1436	0.0009553109288
1437	0.0009548679741
1438	0.0009545260327
1439	0.0009540727615
1440	0.0009536890149
1441	0.0009533391027
1442	0.000953122911
1443	0.0009527023134
1444	0.0009523292369
1445	0.0009520349102
1446	0.0009517414319
1447	0.0009514221755
1448	0.0009509646489
1449	0.0009505542948
1450	0.000950113111
1451	0.0009497479837
1452	0.0009493211814
1453	0.0009489911055
1454	0.0009486698014
1455	0.0009483324048
1456	0.0009479608424
1457	0.0009476445808
1458	0.0009471995244
1459	0.0009468515309
1460	0.000946587888
1461	0.0009463793772
1462	0.0009460171296
1463	0.0009457045402
1464	0.0009453365391
1465	0.0009449740269
1466	0.0009446209766
1467	0.0009443195581
1468	0.0009440443385
1469	0.0009437171091
1470	0.0009433546065
1471	0.0009428514389
1472	0.000942451648
1473	0.0009420988275
1474	0.0009416141165
1475	0.0009413932873
1476	0.0009409359071
1477	0.0009404736866
1478	0.0009402714729
1479	0.0009397430942
1480	0.0009391813236
1481	0.0009387904921
1482	0.0009386146351
1483	0.0009382641384
