iter	RMSE
223	0.003516717448
224	0.00351377927
225	0.003511322931
226	0.00350190991
227	0.003498763032
228	0.003498113409
229	0.003480818125
230	0.003460941433
231	0.0034584642
232	0.003450639458
233	0.003446541918
234	0.00343892443
235	0.003436549038
236	0.003432843954
237	0.00342615852
238	0.003422084931
239	0.003414433631
240	0.003405023441
241	0.003383530499
242	0.003380447362
243	0.003376328128
244	0.003372893356
245	0.00336747542
246	0.003362521704
247	0.003354056498
248	0.003334319873
249	0.003331371516
250	0.003327606284
251	0.003321500328
252	0.003319285919
253	0.003315061827
254	0.003303903146
255	0.003301221681
256	0.003297746142
257	0.00329325539
258	0.003283565986
259	0.00326529376
260	0.003261578684
261	0.003249098008
262	0.003246071687
263	0.003241431257
264	0.003238095388
265	0.003221153681
266	0.003219306667
267	0.003216801483
268	0.003211892721
269	0.003203115655
270	0.003199882345
271	0.003197592236
272	0.003193335172
273	0.003187749785
274	0.003186694832
275	0.003182125193
276	0.003177567374
277	0.003175250777
278	0.003169910152
279	0.003163482035
280	0.003161751873
281	0.003140524773
282	0.003136514134
283	0.003134011653
284	0.003131542174
285	0.003121989222
286	0.00311494681
287	0.00311119692
288	0.003107843626
289	0.003103777979
290	0.003101560999
291	0.003099719501
292	0.003097291012
293	0.003083975934
294	0.00308101797
295	0.0030784989
296	0.00307201424
297	0.003069311305
298	0.003064896614
299	0.003061715419
300	0.003058564872
301	0.003051739532
302	0.0030492349
303	0.003046020749
304	0.003041040824
305	0.003038772594
306	0.003025752288
307	0.003023296533
308	0.003017698634
309	0.003015377601
310	0.003012719128
311	0.00300948449
312	0.003007306634
313	0.002994872346
314	0.002987730355
315	0.00298542791
316	0.002971883372
317	0.002969184019
318	0.002965419502
319	0.002964605523
320	0.002962579663
321	0.002958516925
322	0.002942630845
323	0.002932393887
324	0.002920672978
325	0.002915990902
326	0.002905456782
327	0.002902774409
328	0.002900772797
329	0.00289559285
330	0.002888565555
331	0.002883650759
332	0.002872885611
333	0.002868121831
334	0.002854803681
335	0.002843597043
336	0.002841328055
337	0.002832100396
338	0.002821432709
339	0.002819581145
340	0.002817504419
341	0.002811628617
342	0.002807938836
343	0.002804157281
344	0.002799397575
345	0.002797839977
346	0.002790358632
347	0.002785685998
348	0.002778551929
349	0.002773905142
350	0.002768502814
351	0.002765601785
352	0.002762996122
353	0.002757484142
354	0.002756635565
355	0.002747789067
356	0.002740355597
357	0.002736368232
358	0.002734341032
359	0.002731545827
360	0.002729746986
361	0.002726446603
362	0.002724633394
363	0.002720602731
364	0.002719006455
365	0.002715536924
366	0.00271364167
367	0.002711606747
368	0.002709150104
369	0.002707139207
370	0.002705941866
371	0.00270114226
372	0.00269924262
373	0.002693915692
374	0.002691122152
375	0.002688919868
376	0.002684929529
377	0.002683555976
378	0.002677863188
379	0.002676073858
380	0.002674676513
381	0.002673450476
382	0.002668277449
383	0.002658032874
384	0.002651511656
385	0.002650024353
386	0.002644239337
387	0.002642896305
388	0.002641441863
389	0.002634415986
390	0.002632006129
391	0.002627171371
392	0.002615627061
393	0.002607769061
394	0.002604149123
395	0.002601722171
396	0.002599388004
397	0.002597771674
398	0.002595702488
399	0.002592596897
400	0.002588587324
401	0.002579953611
402	0.002576696495
403	0.002574695279
404	0.002573094267
405	0.002569234807
406	0.002566270863
407	0.002564760926
408	0.00255901057
409	0.002555196432
410	0.002551881377
411	0.002547216317
412	0.002545319445
413	0.002542530312
414	0.002539792002
415	0.002538206909
416	0.002535914572
417	0.002533912215
418	0.002525030771
419	0.00251609752
420	0.002512431185
421	0.00250571157
422	0.002502728894
423	0.002501150576
424	0.002499496037
425	0.002496762069
426	0.002491737446
427	0.002489423725
428	0.002482298866
429	0.002477469789
430	0.002474705125
431	0.002473314473
432	0.002465163996
433	0.002462744292
434	0.002460772217
435	0.002458134245
436	0.002457175266
437	0.002452155589
438	0.002447895954
439	0.002446403428
440	0.002443506347
441	0.002436931152
442	0.002433032288
443	0.002429656353
444	0.002427563358
445	0.002425742925
446	0.002421031033
447	0.002415832236
448	0.002408620801
449	0.002407372587
450	0.002400637007
451	0.002398578777
452	0.002395286506
453	0.002390388427
454	0.002376558466
455	0.002374155201
456	0.002372887198
457	0.002371868861
458	0.002370066204
459	0.00236575424
460	0.002362128604
461	0.002359564105
462	0.0023531176
463	0.002351260905
464	0.002350075376
465	0.002347949225
466	0.002345914981
467	0.002342563818
468	0.002341491561
469	0.002340146731
470	0.002336714217
471	0.002334547365
472	0.002332968699
473	0.002331080499
474	0.002329589035
475	0.002326320692
476	0.002324885301
477	0.002323440684
478	0.002322540682
479	0.002321303312
480	0.002320140581
481	0.002315403007
482	0.002314400979
483	0.002313082548
484	0.002310483007
485	0.002307880406
486	0.002306783495
487	0.002301830866
488	0.002300484831
489	0.002299523309
490	0.002297097313
491	0.002293929981
492	0.002291507577
493	0.002285494717
494	0.002279103475
495	0.002277053202
496	0.002275778194
497	0.00227420533
498	0.002272252443
499	0.002267606562
500	0.002265147853
501	0.002263444805
502	0.002258207422
503	0.002255814976
504	0.002254747122
505	0.002253646451
506	0.002249433225
507	0.00224776306
508	0.002245218027
509	0.002243489121
510	0.002238295811
511	0.002236642712
512	0.002233392629
513	0.002232339887
514	0.002230912771
515	0.002229291615
516	0.002224730089
517	0.00222434068
518	0.002220127619
519	0.002219079909
520	0.002217173856
521	0.002215126336
522	0.002210877091
523	0.002209034961
524	0.002207126475
525	0.002206289433
526	0.002199599175
527	0.002198623279
528	0.002196371475
529	0.002193937545
530	0.002192024893
531	0.002190104073
532	0.002188398036
533	0.002186599765
534	0.002185467059
535	0.00218409187
536	0.002181561383
537	0.002179988251
538	0.002179115148
539	0.002177713424
540	0.002174496752
541	0.00216818511
542	0.00216735999
543	0.002166909621
544	0.002163597331
545	0.002162137795
546	0.002160881436
547	0.002158095832
548	0.00215681585
549	0.002155649936
550	0.002152008839
551	0.002150204214
552	0.002147204251
553	0.002145682836
554	0.002144573697
555	0.002142940845
556	0.002141548316
557	0.002139063824
558	0.00213765071
559	0.002136930129
560	0.002135565652
561	0.002134774729
562	0.002133365728
563	0.002131793177
564	0.00213076889
565	0.002130158559
566	0.002129072478
567	0.002128086435
568	0.002127134952
569	0.002125375379
570	0.00212469581
571	0.002120992653
572	0.002120097183
573	0.002119242125
574	0.002116604428
575	0.002113080466
576	0.002112187017
577	0.002111574613
578	0.002109080797
579	0.002104588755
580	0.002101102427
581	0.002098993252
582	0.002095908867
583	0.002093257245
584	0.002092174801
585	0.00208687756
586	0.002085617892
587	0.002085148488
588	0.0020841044
589	0.002081401518
590	0.002079724382
591	0.002078639698
592	0.002077790604
593	0.002075291717
594	0.002072974373
595	0.002069149972
596	0.00206831755
597	0.002066111895
598	0.00206525743
599	0.002064447417
600	0.002063734875
601	0.002063073746
602	0.002062419453
603	0.002060864169
604	0.002059583961
605	0.002057784872
606	0.002056738008
607	0.002055127228
608	0.002051631231
609	0.002048564734
610	0.002044711189
611	0.002043618218
612	0.00204194356
613	0.002039923503
614	0.002039162301
615	0.002037980261
616	0.002036522133
617	0.002035125075
618	0.002032935759
619	0.002031614107
620	0.002028433837
621	0.002027765156
622	0.00202709491
623	0.002025948049
624	0.002024706105
625	0.00201906475
626	0.002017437398
627	0.002014330872
628	0.0020131244
629	0.002011890341
630	0.002011059963
631	0.002009132432
632	0.002008571894
633	0.002008022734
634	0.002006436301
635	0.002003268129
636	0.002002270488
637	0.002001165987
638	0.001999066103
639	0.001998720592
640	0.001997377588
641	0.001996504929
642	0.001993688074
643	0.001992792755
644	0.001990126749
645	0.001989270086
646	0.001987720705
647	0.00198720517
648	0.001986139093
649	0.001985015855
650	0.00198353108
651	0.00198275342
652	0.001981682275
653	0.001980440472
654	0.001979700829
655	0.001978900856
656	0.001975602476
657	0.001974796933
658	0.00197161946
659	0.001969068485
660	0.001965938432
661	0.00196533276
662	0.001963680846
663	0.001959968297
664	0.001959333118
665	0.001958690546
666	0.001955598768
667	0.001947373616
668	0.001946334258
669	0.001945382906
670	0.001942939688
671	0.001939534805
672	0.001938123529
673	0.001934687322
674	0.001932496245
675	0.001932024978
676	0.001930616133
677	0.001929662995
678	0.001928423807
679	0.001927074156
680	0.001925151553
681	0.001923467729
682	0.001920527121
683	0.001920132866
684	0.001912397167
685	0.00190987529
686	0.00190772428
687	0.00190678844
688	0.001906063979
689	0.001902963389
690	0.001899545268
691	0.001896783558
692	0.001894505016
693	0.001893377709
694	0.001892369015
695	0.00189147208
696	0.00189000385
697	0.001888600051
698	0.001886460575
699	0.001882356177
700	0.001881701156
701	0.001881263034
702	0.001875391207
703	0.001874338588
704	0.001872954329
705	0.001872312352
706	0.001871261317
707	0.001869802236
708	0.001868417857
709	0.001866988259
710	0.001866072147
711	0.001864443774
712	0.001862727342
713	0.001860752574
714	0.00185967848
715	0.001858968887
716	0.001856685522
717	0.001854490044
718	0.001853771278
719	0.001851561632
720	0.001850306875
721	0.001848293036
722	0.001847854367
723	0.001846873845
724	0.001844719294
725	0.001843094808
726	0.001841767621
727	0.001839543393
728	0.001838783712
729	0.00183349181
730	0.001832444864
731	0.001831843152
732	0.001830264146
733	0.00182918862
734	0.001828150472
735	0.001826577059
736	0.001823238431
737	0.001820775653
738	0.001819001454
739	0.001817434614
740	0.001816330821
741	0.001815404658
742	0.001814248562
743	0.001813613017
744	0.001812836206
745	0.001810889127
746	0.001810028346
747	0.001808803533
748	0.001806966054
749	0.001805723653
750	0.001804712776
751	0.001803170881
752	0.001802323718
753	0.00180176169
754	0.001799538743
755	0.001798869555
756	0.001797954858
757	0.00179671482
758	0.001795677795
759	0.001794740636
760	0.001794175304
761	0.001793292909
762	0.001792656099
763	0.0017905666
764	0.00178955266
765	0.001787714871
766	0.001787215
767	0.001786933072
768	0.001786076596
769	0.001785336647
770	0.001784547952
771	0.00178392092
772	0.00178314357
773	0.001781774107
774	0.00178015035
775	0.001778158711
776	0.001775973648
777	0.001771906634
778	0.001769604523
779	0.001769062137
780	0.001768415232
781	0.001766879277
782	0.001764581331
783	0.001763600865
784	0.001762904039
785	0.001761933295
786	0.001760999756
787	0.001759864954
788	0.001758820834
789	0.001756954433
790	0.001756204972
791	0.001755653532
792	0.001754562902
793	0.001754078007
794	0.001752576911
795	0.001751780812
796	0.00175100173
797	0.001749407304
798	0.001748639805
799	0.001748100701
800	0.001744925132
801	0.001743745577
802	0.001743235094
803	0.001740838021
804	0.001739720438
805	0.001738264598
806	0.001737669044
807	0.001736467036
808	0.001735173722
809	0.001734700076
810	0.001733766019
811	0.001733046715
812	0.001732486505
813	0.00173220607
814	0.001730614973
815	0.001729051743
816	0.001728443818
817	0.001727016429
818	0.001724606645
819	0.001723693819
820	0.001722294226
821	0.001721191341
822	0.00172096387
823	0.001719939529
824	0.001719702473
825	0.001719369677
826	0.001718775239
827	0.001718028598
828	0.00171703072
829	0.00171634524
830	0.001715446462
831	0.001714172968
832	0.00171295244
833	0.00171110201
834	0.00171007486
835	0.001709281728
836	0.001708063909
837	0.001707693828
838	0.001706512845
839	0.001704550449
840	0.001703752435
841	0.001702958137
842	0.001700661147
843	0.001700343055
844	0.001698951938
845	0.001698119824
846	0.001696372714
847	0.001694487919
848	0.001693642259
849	0.001693246764
850	0.001692073412
851	0.001690969349
852	0.001689536017
853	0.001688047838
854	0.001687055558
855	0.001686623603
856	0.001685929442
857	0.001684955681
858	0.001684425404
859	0.001683764054
860	0.001683373703
861	0.00168195892
862	0.001680852266
863	0.001679873309
864	0.001678776823
865	0.001677726544
866	0.001676869993
867	0.001676197805
868	0.001675388455
869	0.001675004105
870	0.001673151881
871	0.001671883658
872	0.001671388092
873	0.001669887729
874	0.001668811444
875	0.001667885146
876	0.00166648047
877	0.001665662309
878	0.001664567376
879	0.001663986295
880	0.001662993859
881	0.001662322253
882	0.001661695381
883	0.001660456611
884	0.001659384153
885	0.00165890785
886	0.001658280875
887	0.001657905982
888	0.001656665018
889	0.001655904725
890	0.001654850541
891	0.001654030746
892	0.001653009437
893	0.001651824093
894	0.001650036589
895	0.001648480702
896	0.001647667477
897	0.001646925184
898	0.00164611772
899	0.001644981893
900	0.001643817376
901	0.001643249134
902	0.001642855698
903	0.001642076289
904	0.001640386145
905	0.001639791048
906	0.001639343961
907	0.001637962778
908	0.001636994147
909	0.001636466923
910	0.00163578748
911	0.001635158676
912	0.001634227846
913	0.001633457666
914	0.001633058349
915	0.001632631394
916	0.001632057403
917	0.001631162764
918	0.001630743946
919	0.001629639115
920	0.001628367126
921	0.001627976604
922	0.001627462645
923	0.001626889993
924	0.001626169962
925	0.001625399876
926	0.001624885008
927	0.001624092873
928	0.001623591206
929	0.001622788271
930	0.00162158597
931	0.001620363437
932	0.00161986697
933	0.001619395404
934	0.00161849732
935	0.001618025262
936	0.001615499853
937	0.001614741085
938	0.001613952226
939	0.001612707667
940	0.001612239829
941	0.00160965418
942	0.001608955322
943	0.001608585309
944	0.001607721961
945	0.001606593571
946	0.00160610642
947	0.001604800214
948	0.001604301006
949	0.001603571493
950	0.001603182862
951	0.001601856126
952	0.001601323195
953	0.001600968345
954	0.001599907108
955	0.001598873289
956	0.001598273534
957	0.001597693073
958	0.001597024529
959	0.001596089197
960	0.001595311802
961	0.001595004687
962	0.001594500513
963	0.001593288269
964	0.001592603047
965	0.001592261228
966	0.00159171857
967	0.001590231861
968	0.001588951859
969	0.001588561415
970	0.001587234761
971	0.001586702644
972	0.001585721795
973	0.001584915102
974	0.001584517071
975	0.001583961007
976	0.001583699057
977	0.001582319772
978	0.001580917067
979	0.001580407968
980	0.001580059343
981	0.001579698471
982	0.001579070485
983	0.001578104751
984	0.001577208784
985	0.001576503753
986	0.001575380775
987	0.001574505806
988	0.001574145728
989	0.001573585374
990	0.001572374913
991	0.001571699452
992	0.001571382808
993	0.001570835636
994	0.001570050751
995	0.001569079127
996	0.001566927473
997	0.001566529124
998	0.001565576153
999	0.001564643502
1000	0.001564412478
1001	0.00156376964
1002	0.001563325167
1003	0.001562904638
1004	0.00156251844
1005	0.001562315785
1006	0.001561778037
1007	0.001561238843
1008	0.001560457863
1009	0.001560180129
1010	0.001559290028
1011	0.001558580049
1012	0.001558024493
1013	0.001556859063
1014	0.001556502392
1015	0.001554591705
1016	0.001553895314
1017	0.001553437002
1018	0.00155243104
1019	0.001551941667
1020	0.001551412374
1021	0.001550315555
1022	0.001547334968
1023	0.001546898641
1024	0.001546443396
1025	0.001545983904
1026	0.00154458226
1027	0.001543948718
1028	0.001543338997
1029	0.001542674523
1030	0.001542094291
1031	0.001541725023
1032	0.001541523218
1033	0.001540380537
1034	0.001538878319
1035	0.001538631521
1036	0.001537730424
1037	0.001537423474
1038	0.001537022945
1039	0.001535406965
1040	0.001535145063
1041	0.001533674437
1042	0.001532273686
1043	0.001530757133
1044	0.001530401699
1045	0.001529671631
1046	0.001529052505
1047	0.001528298068
1048	0.001527764102
1049	0.001527462881
1050	0.001526838546
1051	0.001526304219
1052	0.0015253813
1053	0.001524515915
1054	0.001524200892
1055	0.00152339998
1056	0.001522362485
1057	0.001521646817
1058	0.001521209193
1059	0.001520620869
1060	0.001519630791
1061	0.001519108279
1062	0.00151842692
1063	0.001517331051
1064	0.001516808994
1065	0.001516166593
1066	0.00151581333
1067	0.001515335609
1068	0.001514827905
1069	0.001514241401
1070	0.00151387934
1071	0.00151273189
1072	0.001511858014
1073	0.001510994252
1074	0.001510246633
1075	0.001509994203
1076	0.001508809233
1077	0.001508303297
1078	0.001508032371
1079	0.001507317381
1080	0.001506900712
1081	0.001506058384
1082	0.00150553634
1083	0.001504790084
1084	0.001504363708
1085	0.001503845807
1086	0.00150363016
1087	0.001502143546
1088	0.001501672414
1089	0.001501239707
1090	0.001500878241
1091	0.001500518757
1092	0.001500114429
1093	0.001499388142
1094	0.001498503655
1095	0.001498192004
1096	0.00149620898
1097	0.001495740432
1098	0.001495257614
1099	0.00149478021
1100	0.001494391197
1101	0.001493712499
1102	0.001493450128
1103	0.001491937541
1104	0.001491402586
1105	0.001490514071
1106	0.001489832185
1107	0.001489283868
1108	0.001488593689
1109	0.00148686129
1110	0.001486314067
1111	0.001485423172
1112	0.001484878325
1113	0.001484296255
1114	0.001483719109
1115	0.001482871219
1116	0.001482087708
1117	0.00148152554
1118	0.001481354524
1119	0.001481066811
1120	0.001480147648
1121	0.001479564433
1122	0.001478916653
1123	0.001478422196
1124	0.001478228494
1125	0.00147760769
1126	0.001477048481
1127	0.001476752958
1128	0.001476366322
1129	0.001475980867
1130	0.001475584846
1131	0.001474846684
1132	0.00147440246
1133	0.001472547786
1134	0.001472320562
1135	0.001471900517
1136	0.001471323808
1137	0.001470657627
1138	0.0014699862
1139	0.001469584185
1140	0.001469296795
1141	0.001468040099
1142	0.001467283232
1143	0.001466758174
1144	0.00146643162
1145	0.001465579203
1146	0.001465014266
1147	0.001464283544
1148	0.001463390357
1149	0.001462417538
1150	0.001461918795
1151	0.001461103274
1152	0.001460412216
1153	0.001460001396
1154	0.001458318029
1155	0.001457723692
1156	0.001457073007
1157	0.001456365016
1158	0.00145605048
1159	0.001455109376
1160	0.001454498375
1161	0.001454269528
1162	0.001453773041
1163	0.001453276905
1164	0.001452356259
1165	0.001451606859
1166	0.001450865732
1167	0.001450539306
1168	0.001450115875
1169	0.001449196563
1170	0.001448700062
1171	0.001448132304
1172	0.001447167848
1173	0.001446184326
1174	0.001445062062
1175	0.001444283459
1176	0.001443913396
1177	0.001442884481
1178	0.001441697695
1179	0.001441422548
1180	0.00144085334
1181	0.001440082711
1182	0.001439184709
1183	0.001437760132
1184	0.001437398975
1185	0.00143701887
1186	0.001436576121
1187	0.001435873786
1188	0.001435360863
1189	0.001434562114
1190	0.001434363229
1191	0.00143393386
1192	0.001433454514
1193	0.001433063221
1194	0.001432818695
1195	0.001432556637
1196	0.001432003781
1197	0.001431645137
1198	0.001431043108
1199	0.001430752632
1200	0.001430290108
1201	0.001429199006
1202	0.001428646599
1203	0.001427807515
1204	0.001427473005
1205	0.001427264115
1206	0.001426442738
1207	0.001426165655
1208	0.001425921751
1209	0.001425128972
1210	0.001424634657
1211	0.001423841108
1212	0.001423498009
1213	0.001421923627
1214	0.001421414777
1215	0.001420786143
1216	0.001420308223
1217	0.001419930526
1218	0.00141965036
1219	0.001418894729
1220	0.001418426684
1221	0.001418040586
1222	0.00141762918
1223	0.001417070233
1224	0.001416296658
1225	0.0014159304
1226	0.001414990163
1227	0.001413906366
1228	0.001413570441
1229	0.001412944263
1230	0.001412633776
1231	0.001411974536
1232	0.001411395329
1233	0.001411099414
1234	0.001410356538
1235	0.001409303821
1236	0.001409089767
1237	0.001408564888
1238	0.001407935194
1239	0.001405957904
1240	0.001405617063
1241	0.001404853938
1242	0.001404467989
1243	0.001403993895
1244	0.001402583766
1245	0.001402341428
1246	0.001402031508
1247	0.001401341299
1248	0.001400435534
1249	0.001400036851
1250	0.001399620857
1251	0.001398931514
1252	0.001398549343
1253	0.001397908098
1254	0.001397595679
1255	0.001397405453
1256	0.001396944676
1257	0.001396684776
1258	0.001395975439
1259	0.001395475027
1260	0.001394766214
1261	0.001394452331
1262	0.0013939044
1263	0.001393589997
1264	0.00139333197
1265	0.00139306569
1266	0.001392417679
1267	0.001392002072
1268	0.001391373967
1269	0.001390506676
1270	0.001389708619
1271	0.001389256295
1272	0.001388548996
1273	0.001388003479
1274	0.001386934397
1275	0.001386344237
1276	0.001385526027
1277	0.001385322014
1278	0.001384968279
1279	0.001384178896
1280	0.001382192648
1281	0.001381326387
1282	0.001380871592
1283	0.001379903462
1284	0.00137965906
1285	0.00137843673
1286	0.001377668
1287	0.001377086017
1288	0.00137634623
1289	0.001376016869
1290	0.001375815847
1291	0.001375638181
1292	0.001374630904
1293	0.001374136215
1294	0.001373888638
1295	0.001373178605
1296	0.001372802002
1297	0.001372213488
1298	0.001371314207
1299	0.001370621065
1300	0.001370134818
1301	0.001369748315
1302	0.001369078763
1303	0.001368153963
1304	0.001367617303
1305	0.001367375909
1306	0.00136702938
1307	0.001366304703
1308	0.001365649592
1309	0.001364737167
1310	0.001364196721
1311	0.001363850329
1312	0.001363099916
1313	0.001362527544
1314	0.001362119432
1315	0.00136182426
1316	0.001361528135
1317	0.001361075456
1318	0.001360571888
1319	0.001359842099
1320	0.001359351551
1321	0.00135910156
1322	0.001358707127
1323	0.001358177379
1324	0.001357351726
1325	0.001357050831
1326	0.001356485002
1327	0.001356175264
1328	0.001355551723
1329	0.001355135646
1330	0.001354608245
1331	0.001353750389
1332	0.001353496623
1333	0.001352936525
1334	0.001352206142
1335	0.001351602779
1336	0.001351354547
1337	0.001350932415
1338	0.001350022434
1339	0.001349365028
1340	0.001348883352
1341	0.001348397798
1342	0.001348173456
1343	0.00134753127
1344	0.001347076135
1345	0.001346289498
1346	0.001345759587
1347	0.00134528399
1348	0.001344829446
1349	0.001344574108
1350	0.001344327507
1351	0.001343756433
1352	0.001343166237
1353	0.001343027257
1354	0.00134272101
1355	0.001341978919
1356	0.00134133642
1357	0.001340728165
1358	0.001340263152
1359	0.001339489523
1360	0.001338943466
1361	0.001338645841
1362	0.00133814871
1363	0.001337754494
1364	0.001336945556
1365	0.001336647034
1366	0.001335991035
1367	0.001335746985
1368	0.001335480106
1369	0.001334673873
1370	0.001334369681
1371	0.001334117732
1372	0.001333501984
1373	0.001333272126
1374	0.001332669449
1375	0.00133237423
1376	0.00133182031
1377	0.001331383399
1378	0.001331004695
1379	0.001330104528
1380	0.001329625267
1381	0.00132943323
1382	0.001329095489
1383	0.001328558378
1384	0.0013281506
1385	0.001327716587
1386	0.001327369513
1387	0.001327219924
1388	0.001326915449
1389	0.001326450958
1390	0.001326049268
1391	0.001325801047
1392	0.001325536505
1393	0.001325181207
1394	0.001324837468
1395	0.001324557647
1396	0.001324141263
1397	0.001323307301
1398	0.001322763834
1399	0.001322327766
1400	0.00132200951
1401	0.001321645359
1402	0.001321265525
1403	0.00132100168
1404	0.001320787929
1405	0.00132059816
1406	0.001320283902
1407	0.001320004836
1408	0.001319472457
1409	0.001318981299
1410	0.001318452698
1411	0.001317924632
1412	0.001317685221
1413	0.001317306716
1414	0.001317045181
1415	0.001316891086
1416	0.001316258769
1417	0.00131597327
1418	0.001315450538
1419	0.001314817758
1420	0.001314356651
1421	0.00131358776
1422	0.001313366348
1423	0.001312736138
1424	0.001312290047
1425	0.001311821416
1426	0.001311172971
1427	0.001310845828
1428	0.001310295864
1429	0.001309950011
1430	0.001309534011
1431	0.001309051036
1432	0.001308780101
1433	0.001308340818
1434	0.001307728967
1435	0.00130738504
1436	0.001306929593
1437	0.001306567728
1438	0.001306189363
1439	0.001305733846
1440	0.001305566705
1441	0.001305262629
1442	0.001304930234
1443	0.001304690644
1444	0.001304469172
1445	0.001304195138
1446	0.001303966674
1447	0.001303793674
1448	0.001303367811
1449	0.001303100748
1450	0.001302869419
1451	0.001302171933
1452	0.001301630574
1453	0.001300906879
1454	0.00130066451
1455	0.00130015146
1456	0.001299620733
1457	0.001299286545
1458	0.001298931525
1459	0.001298511879
1460	0.001297761189
1461	0.001297223942
1462	0.001296728151
1463	0.00129665343
1464	0.001296244609
1465	0.001295917786
1466	0.001295558746
1467	0.001295147183
1468	0.001294280562
1469	0.001294139549
1470	0.001293776622
1471	0.001293021486
1472	0.001292281373
1473	0.001291750577
1474	0.001291437329
1475	0.001291134616
1476	0.001290729266
1477	0.001290358517
1478	0.001289813608
1479	0.001289495193
1480	0.001288833049
1481	0.001288469803
1482	0.001288211227
1483	0.00128778844
1484	0.001287514794
1485	0.001287412728
1486	0.001286881748
1487	0.001286370026
1488	0.001286241269
1489	0.001285905134
1490	0.001285522689
1491	0.001284721931
1492	0.001283671853
1493	0.001283284201
1494	0.001283098089
1495	0.001282867225
1496	0.001282328164
1497	0.001282046563
