iter	RMSE
364	0.002476707432
365	0.002466041881
366	0.002464851364
367	0.002455241994
368	0.002450382368
369	0.002446729905
370	0.002444531115
371	0.002440707117
372	0.002438708973
373	0.002437114703
374	0.002435166961
375	0.002434307812
376	0.00242648429
377	0.002423723218
378	0.002421214006
379	0.002419883903
380	0.002410842021
381	0.002409036382
382	0.002406464991
383	0.002406249231
384	0.002401812161
385	0.00239937486
386	0.002397275218
387	0.002396055385
388	0.002392596807
389	0.002391352521
390	0.002388415436
391	0.002387160377
392	0.002385399457
393	0.002383720858
394	0.002381459035
395	0.002378908257
396	0.002375618372
397	0.002374396574
398	0.002373659819
399	0.002372113133
400	0.002371363395
401	0.002369165551
402	0.002367856958
403	0.002365507689
404	0.002356835638
405	0.002354486342
406	0.002351836327
407	0.002342040553
408	0.002339932339
409	0.002335880946
410	0.002334288758
411	0.002332254625
412	0.002327938314
413	0.002324474053
414	0.002321145843
415	0.002312015222
416	0.002308223225
417	0.002300373252
418	0.002299104735
419	0.002297802204
420	0.002295449794
421	0.002294251701
422	0.002289468839
423	0.002287633075
424	0.002285613468
425	0.002278684289
426	0.002275470018
427	0.002267448243
428	0.002265485042
429	0.002264566634
430	0.00225416348
431	0.002253410461
432	0.002252042593
433	0.002249870202
434	0.002247552388
435	0.002238161909
436	0.002237422843
437	0.002233620512
438	0.002232011226
439	0.002229658178
440	0.002229048376
441	0.002227640075
442	0.002226936704
443	0.0022230848
444	0.002214466664
445	0.002211077541
446	0.002207358616
447	0.002205580718
448	0.002199075539
449	0.00219743394
450	0.002189838961
451	0.002188725176
452	0.002187982967
453	0.002184348921
454	0.002182866514
455	0.002180376142
456	0.002179255466
457	0.002177599929
458	0.002170378768
459	0.002167257286
460	0.002166153825
461	0.002164858071
462	0.002163581207
463	0.002162207013
464	0.002160180372
465	0.00215810291
466	0.00215382182
467	0.002151657194
468	0.002148609748
469	0.002147785582
470	0.002144335907
471	0.002134305659
472	0.002132943314
473	0.002131173909
474	0.002129974984
475	0.002127862676
476	0.002121419176
477	0.002120131636
478	0.002113183498
479	0.002112123814
480	0.002110019996
481	0.002105968624
482	0.002102075593
483	0.002098693145
484	0.002095592065
485	0.002093401687
486	0.00209058887
487	0.002087512738
488	0.002086678024
489	0.002085662454
490	0.002077483105
491	0.002076405326
492	0.002074599262
493	0.002072818395
494	0.00207157941
495	0.002070274581
496	0.002068084434
497	0.002067431184
498	0.002065502059
499	0.002064546454
500	0.002058709784
501	0.002057804469
502	0.002055026873
503	0.002051887171
504	0.002049059386
505	0.002048260393
506	0.002040551531
507	0.002039345308
508	0.002034070461
509	0.002032060831
510	0.002030617045
511	0.002028954262
512	0.002028157699
513	0.002026931581
514	0.002020973932
515	0.002019462319
516	0.002018083193
517	0.002017426218
518	0.002016394266
519	0.002014614588
520	0.002012708066
521	0.002012124965
522	0.002007793743
523	0.001999973916
524	0.001998444551
525	0.00199592017
526	0.001993824704
527	0.001992710695
528	0.001992567939
529	0.001987839639
530	0.001985656945
531	0.001980385036
532	0.00197939894
533	0.00197718488
534	0.001976008761
535	0.001974258482
536	0.001973166755
537	0.001971690951
538	0.001971446413
539	0.00197127921
540	0.001971122286
541	0.001970974842
542	0.001970020206
543	0.001968518143
544	0.001966783156
545	0.001966254233
546	0.001965680263
547	0.001965474281
548	0.001961561522
549	0.001957976038
550	0.001956410449
551	0.001951004465
552	0.001950496084
553	0.001943821983
554	0.001942490205
555	0.001941781514
556	0.001940271911
557	0.001939462306
558	0.001938643198
559	0.001936896743
560	0.001935912842
561	0.001935585249
562	0.001933891662
563	0.001933119014
564	0.001929986815
565	0.001928587766
566	0.001927901737
567	0.001926291175
568	0.001924796941
569	0.001923207442
570	0.001921050206
571	0.001918950999
572	0.001917731462
573	0.001917046942
574	0.001915055438
575	0.001912726763
576	0.001911322394
577	0.001910106279
578	0.001908742089
579	0.001907443917
580	0.00190455902
581	0.001903704436
582	0.001902234566
583	0.001901300291
584	0.001900251938
585	0.001898239911
586	0.001897299177
587	0.001896290806
588	0.001895964606
589	0.00189382727
590	0.001892528285
591	0.001887172771
592	0.001884468314
593	0.001882723401
594	0.00188205381
595	0.001881476019
596	0.001880424521
597	0.001880101817
598	0.001879901001
599	0.001875015734
600	0.001874708063
601	0.001874517407
602	0.001873196861
603	0.001872756772
604	0.001872474277
605	0.001872277453
606	0.001871278269
607	0.001870892437
608	0.001870354608
609	0.001869194643
610	0.00186853021
611	0.001867710396
612	0.001865513696
613	0.001863145682
614	0.001862619353
615	0.001862218711
616	0.001857569665
617	0.001854968538
618	0.001854266961
619	0.001853644122
620	0.001852505651
621	0.001851976882
622	0.001850492178
623	0.001848689773
624	0.00184783632
625	0.001845394739
626	0.001843021754
627	0.001839865884
628	0.001837674016
629	0.001834156706
630	0.001832958274
631	0.001831493775
632	0.001830868629
633	0.001824554762
634	0.001822694482
635	0.001820481264
636	0.001816847871
637	0.001813875111
638	0.001812319097
639	0.001811191714
640	0.001810411717
641	0.001807042964
642	0.001805275773
643	0.001804434831
644	0.001801495985
645	0.001800242518
646	0.001799526093
647	0.001797988581
648	0.001797452861
649	0.001793671327
650	0.001789335405
651	0.001788625966
652	0.001787804168
653	0.001786778383
654	0.001786176049
655	0.001782075437
656	0.001781555601
657	0.001781015406
658	0.001779703685
659	0.001778796727
660	0.001777970977
661	0.001776886499
662	0.001776171152
663	0.001774178484
664	0.00177074869
665	0.001764637879
666	0.001761662126
667	0.001757589297
668	0.00175646363
669	0.00175559483
670	0.001754456476
671	0.001751289869
672	0.001750267693
673	0.001748531198
674	0.001746830928
675	0.00174602515
676	0.001744430827
677	0.0017430583
678	0.001742131483
679	0.001741365651
680	0.001740645585
681	0.001739436814
682	0.00173835925
683	0.001737011506
684	0.00173631213
685	0.001735904028
686	0.001734487774
687	0.00173354124
688	0.001731473635
689	0.00173061468
690	0.001729445014
691	0.001728748092
692	0.001727832738
693	0.001727177753
694	0.001726071032
695	0.001724637221
696	0.001723991312
697	0.001722661361
698	0.001721771417
699	0.001719148018
700	0.001717391279
701	0.001716361754
702	0.001715255134
703	0.001714780548
704	0.001713901057
705	0.001712965406
706	0.001711952548
707	0.001709766036
708	0.001708032116
709	0.001706586483
710	0.001705910981
711	0.001704094815
712	0.001702815136
713	0.001702041212
714	0.001699670636
715	0.001698686329
716	0.001697738418
717	0.001697411977
718	0.001696039445
719	0.001695075282
720	0.001694452463
721	0.00169310409
722	0.001692254637
723	0.00169123041
724	0.001689220451
725	0.00168690034
726	0.001683170492
727	0.001682678674
728	0.001678959938
729	0.001673144169
730	0.001669666493
731	0.00166546995
732	0.001662295862
733	0.001659800545
734	0.001657592289
735	0.001657152713
736	0.001656335435
737	0.001655248065
738	0.001653718421
739	0.00165307812
740	0.001652202249
741	0.001651585491
742	0.001648763719
743	0.00164779066
744	0.001647174348
745	0.001646079814
746	0.001645598115
747	0.001643811035
748	0.001643043473
749	0.001641798271
750	0.001640423256
751	0.001640048469
752	0.001639483104
753	0.001638700173
754	0.001633904435
755	0.001632901106
756	0.001631339162
757	0.001629137181
758	0.001627358023
759	0.001626473347
760	0.001625418849
761	0.001621874982
762	0.001618021193
763	0.00161705923
764	0.001616452347
765	0.001614030798
766	0.001613305015
767	0.001612060394
768	0.001610873746
769	0.001609643993
770	0.001609023549
771	0.001608198351
772	0.001607338751
773	0.001606118897
774	0.001604046955
775	0.00160331803
776	0.001602532693
777	0.001601518936
778	0.001601184439
779	0.001600196623
780	0.001599969818
781	0.001598689251
782	0.001597354459
783	0.001596663864
784	0.001595790859
785	0.001593894748
786	0.001593204378
787	0.001590590905
788	0.001588704018
789	0.001587917879
790	0.001586687835
791	0.001585228373
792	0.001584665515
793	0.001583400774
794	0.001582350019
795	0.001581121501
796	0.001579683712
797	0.00157864483
798	0.001575361127
799	0.001574925581
800	0.001573876296
801	0.001572320766
802	0.001570495394
803	0.001569236159
804	0.001568635557
805	0.00156819466
806	0.001566917352
807	0.001563536075
808	0.001562992471
809	0.001562527811
810	0.001561878741
811	0.001561379117
812	0.001559923059
813	0.00155842626
814	0.001557498199
815	0.001556100937
816	0.00155548094
817	0.001554372582
818	0.001553651828
819	0.001552052047
820	0.001551408956
821	0.001550072924
822	0.001549387053
823	0.001549011961
824	0.001547755605
825	0.001547396238
826	0.001545493189
827	0.00154331827
828	0.001542474112
829	0.001542150679
830	0.001541025425
831	0.001540264978
832	0.001539490232
833	0.001538688687
834	0.001537702485
835	0.001537214586
836	0.001536675327
837	0.00153619115
838	0.001535607335
839	0.001535269655
840	0.001534366927
841	0.001533329005
842	0.001532439388
843	0.001531267806
844	0.001530561796
845	0.001529495742
846	0.001525994316
847	0.001524970495
848	0.001522124344
849	0.001521367014
850	0.001520347944
851	0.001519780955
852	0.00151909146
853	0.001518305717
854	0.001517548815
855	0.001516599094
856	0.00151588621
857	0.001513491775
858	0.001512927548
859	0.001511961259
860	0.001510693498
861	0.001510130761
862	0.001508859491
863	0.001508523867
864	0.001504742225
865	0.001501519366
866	0.00150118067
867	0.001500154119
868	0.001499345137
869	0.001496742322
870	0.001494048946
871	0.001493394991
872	0.001490971075
873	0.001489397446
874	0.001487999045
875	0.001486725409
876	0.001485477943
877	0.001485043355
878	0.001484424866
879	0.001483631206
880	0.001482698883
881	0.001482065817
882	0.001481597701
883	0.001479300779
884	0.001477072103
885	0.001476554971
886	0.001475847672
887	0.001475098801
888	0.001474322507
889	0.001473897942
890	0.001472703706
891	0.001471698829
892	0.001470899352
893	0.001470421386
894	0.001469648362
895	0.001468880148
896	0.001468217055
897	0.00146757166
898	0.001467074454
899	0.001466548344
900	0.001465241683
901	0.001461793173
902	0.00146117118
903	0.001460691399
904	0.001459949598
905	0.001458486585
906	0.001457342263
907	0.001456332361
908	0.00145598262
909	0.001455057168
910	0.001454754741
911	0.001454276507
912	0.001453500108
913	0.00145217874
914	0.00145148933
915	0.001450674683
916	0.001450403716
917	0.001447756679
918	0.001446807514
919	0.001446500934
920	0.00144599447
921	0.001444796796
922	0.001444102499
923	0.001443534166
924	0.001442981939
925	0.001442588078
926	0.001442117098
927	0.001441504188
928	0.001440904678
929	0.001440322734
930	0.001439883129
931	0.001438760561
932	0.001437617931
933	0.001437371404
934	0.001436334511
935	0.001434809997
936	0.001433732006
937	0.001433144008
938	0.001431510377
939	0.001430731184
940	0.001430007959
941	0.001429050531
942	0.001428193499
943	0.001427627264
944	0.0014269279
945	0.001424727037
946	0.001423657838
947	0.001422816525
948	0.001422248765
949	0.001421862547
950	0.001420209182
951	0.001419207313
952	0.001418531763
953	0.00141744288
954	0.001416983873
955	0.001416461597
956	0.001414507052
957	0.001413840064
958	0.00141284824
959	0.001411571503
960	0.001411129962
961	0.001410470151
962	0.001409779356
963	0.001409207944
964	0.001408571343
965	0.001407983703
966	0.001407031292
967	0.001406423155
968	0.001405839404
969	0.001404327681
970	0.001402652183
971	0.001401835931
972	0.001401287831
973	0.001401031489
974	0.001400330778
975	0.001399587352
976	0.00139903365
977	0.001398501403
978	0.001398039511
979	0.001397507668
980	0.001396460904
981	0.001396087411
982	0.001395864659
983	0.001394956248
984	0.001394479384
985	0.001393099036
986	0.001391475872
987	0.001390958916
988	0.001390401971
989	0.001388088248
990	0.001387660228
991	0.001386744665
992	0.001385876235
993	0.001385155525
994	0.001383521803
995	0.001383154573
996	0.001381193529
997	0.001380594774
998	0.001378521611
999	0.001377734186
